code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
087010,펩트론,3873011835000,166100,28.85958107059736,-8.079690094078583,-37.90654205607476,-42.326388888888886,-40.67857142857143,163.68009143873127,598.1631709469967,1700.3468458703665,-34.60629921259842,생물공학
468530,프로티나,231739368000,21050,2.682926829268293,-20.715630885122412,-61.86594202898551,-73.85093167701864,52.53623188405797,,,,-80.96745027124774,생물공학
347850,디앤디파마텍,2608159952100,56600,-4.067796610169491,-30.722154222766218,-24.432576769025367,-34.18604651162791,88.47818847818849,604.5935515996514,,,-38.344226579520694,생물공학
174900,앱클론,429968379950,21800,10.323886639676113,-18.19887429643527,-53.86243386243387,-66.09642301710731,99.63369963369964,73.42879872712808,21.178432462479154,66.41221374045801,-48.705882352941174,생물공학
476830,알지노믹스,751885684800,26650,-0.5597014925373134,-36.09112709832134,-69.45558739255014,-63.888888888888886,,,,,-66.79127725856698,생물공학
338840,와이바이오로직스,136609794090,8940,-4.180064308681672,-23.850085178875638,-58.80184331797235,-63.51020408163265,-14.121037463976945,-1.7582417582417582,,,-60.96069868995633,생물공학
950160,코오롱티슈진,1212524183200,14170,-10.936517913262099,-84.3078626799557,-86.47900763358778,-85.88645418326693,-61.70270270270271,-18.42256764536557,60.29411764705882,-11.713395638629283,-82.19849246231156,생물공학
372320,큐로셀,381440157600,25000,2.6694045174537986,-21.50706436420722,-55.43672014260249,-51.64410058027079,-27.113702623906704,-14.383561643835616,,,-44.38264738598443,생물공학
476040,오가노이드사이언스,52422649600,7970,-3.2766990291262137,-15.482502651113467,-63.772727272727266,-75.62691131498471,-73.2998324958124,,,,-79.19060052219321,생물공학
185490,아이진,68086909800,1568,7.32375085557837,17.62940735183796,10.734463276836157,1.3574660633484164,-43.81941956288069,-47.25866128489741,-52.955295529552956,-82.9324044845978,-9.83323749281196,생물공학
388870,파로스아이바이오,63758715100,5020,-1.953125,-4.198473282442748,-44.16017797552836,-44.95614035087719,-10.357142857142858,-53.90266299357208,-73.73103087388802,,-46.53887113951012,생물공학
298380,에이비엘바이오,3975109873000,70800,-2.479338842975207,-26.326742976066598,-46.56603773584906,-63.2398753894081,0.8547008547008548,150.61946902654867,269.90595611285266,217.48878923766816,-64.60000000000001,생물공학
064550,바이오니아,171638435150,6640,2.311248073959938,0.911854103343465,-35.09286412512219,-49.544072948328264,-54.30144528561597,-80.2086438152012,-85.54951033732317,-79.75609756097562,-47.92156862745098,생물공학
166480,코아스템켐온,100823807032,1920,6.725958866036687,-9.647058823529411,-43.02670623145401,-37.15220949263502,-21.052631578947366,-78.17685837690385,-69.19621370126745,-80.21434460016488,3.896103896103896,생물공학
388610,지에프씨생명과학,29768890970,5650,-4.23728813559322,8.653846153846153,-43.158953722334005,-54.800000000000004,-60.461861441567535,-57.22937168811506,29.587155963302752,,-60.2112676056338,생물공학
