code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
180640,한진칼,8211760317000,126600,3.346938775510204,8.950086058519794,8.020477815699659,5.852842809364549,2.9268292682926833,85.08771929824562,170.5128205128205,104.52342487883683,2.0967741935483875,항공사
003490,대한항공,10752043301200,29200,1.2131715771230502,6.375227686703097,15.41501976284585,27.78993435448578,22.17573221757322,32.426303854875286,23.46723044397463,16.8,29.490022172949004,항공사
020560,아시아나항공,1594368103140,7680,3.3647375504710633,1.3192612137203166,8.78186968838527,-1.7902813299232736,-22.58064516129032,-27.7516462841016,-37.40831295843521,-51.392405063291136,-2.2900763358778624,항공사
298690,에어부산,194088960000,1664,-1.070154577883472,-12.55911718339464,-11.016042780748663,-3.815028901734104,-25.213483146067418,-39.04761904761905,-49.345509893455095,-55.0755939524838,-3.1995346131471787,항공사
091810,트리니티항공,330788557485,804,-6.620209059233449,-11.356119073869902,-28.53333333333333,-41.142020497803806,-60.27667984189723,-68.27150749802684,-74.69310670443815,-57.02832709780866,-41.781317885590155,항공사
272450,진에어,314766000000,5970,-1.322314049586777,-3.864734299516908,-5.537974683544303,-14.592274678111588,-36.89217758985201,-52.61904761904762,-62.2629582806574,-57.204301075268816,-13.852813852813853,항공사
089590,제주항공,384657498450,4755,-2.7607361963190185,-6.21301775147929,-7.848837209302325,-12.912087912087914,-35.129604365620736,-55.01419110690634,-66.30049610205529,-67.36444749485244,-12.107208872458411,항공사
003495,대한항공우,24937325300,22400,-0.4444444444444444,-4.477611940298507,-8.008213552361395,-9.67741935483871,-9.67741935483871,-3.2397408207343417,-21.26537785588752,-22.22222222222222,-6.079664570230608,항공사
000660,SK하이닉스,2013384181125000,2864000,6.666666666666667,39.57115009746588,210.6290672451193,378.1302170283806,901.3986013986014,1172.888888888889,2423.3480176211456,3026.637554585153,339.9385560675883,반도체와반도체장비
417840,저스템,303934073490,13500,-13.127413127413126,-27.184466019417474,94.8051948051948,151.63094128611368,258.66099893730075,255.1696921862668,111.13543947450735,,132.3580034423408,반도체와반도체장비
005935,삼성전자우,186952490299000,234000,2.4070021881838075,25.0,85.41996830427892,164.40677966101697,364.2857142857143,263.35403726708074,286.77685950413223,338.2022471910112,162.33183856502242,반도체와반도체장비
413300,티엘엔지니어링,3047666325,2255,3.67816091954023,13.94643759474482,14.583333333333334,13.94643759474482,4.883720930232558,8.674698795180722,-41.42857142857143,,-9.8,반도체와반도체장비
089970,브이엠,2415269512500,99000,5.88235294117647,49.546827794561935,121.47651006711409,239.04109589041096,695.1807228915663,520.6896551724138,466.68574699484833,532.5878594249201,227.81456953642385,반도체와반도체장비
005930,삼성전자,2087121463056000,358000,-1.2413793103448276,19.732441471571907,99.22092376182526,205.98290598290595,484.0130505709625,343.0693069306931,394.47513812154693,513.013698630137,198.58215179316096,반도체와반도체장비
000990,DB하이텍,7104299220400,159900,3.4951456310679614,-27.48299319727891,90.81145584725537,137.592867756315,240.57507987220447,211.08949416342412,150.23474178403754,203.99239543726236,136.53846153846155,반도체와반도체장비
003160,디아이,713160000000,25000,-13.941480206540447,-24.81203007518797,-27.536231884057973,17.370892018779344,55.183116076970826,-7.578558225508318,232.44680851063828,310.50903119868633,17.096018735362996,반도체와반도체장비
007660,이수페타시스,8317264512700,112400,-7.413509060955518,-19.54187544738726,1.7194570135746607,-6.333333333333334,130.09211873080858,121.41239042647494,364.17509807970265,1651.3244001246494,-5.704697986577181,반도체와반도체장비
420770,기가비스,2081359463600,162700,15.965787598004278,14.41631504922644,108.58974358974358,424.83870967741933,483.1541218637993,229.68591691995948,86.368843069874,,416.50793650793656,반도체와반도체장비
089030,테크윙,1956432456000,52000,-14.049586776859504,-9.565217391304348,0.0,17.780294450736125,55.688622754491014,-0.7633587786259541,523.5011990407675,577.8777212879677,13.537117903930133,반도체와반도체장비
101160,월덱스,458180055750,27750,-0.3590664272890485,-0.8928571428571428,-7.5,30.28169014084507,29.069767441860467,21.444201312910284,3.7383177570093453,50.40650406504065,28.770301624129928,반도체와반도체장비
171010,램테크놀러지,39965011840,2765,-10.227272727272728,-31.047381546134662,-16.338880484114977,-29.01155327342747,-38.00448430493273,-42.812823164426064,-56.59340659340659,-54.29752066115703,-29.102564102564106,반도체와반도체장비
095610,테스,3242800000000,166600,-5.3946621237932995,31.38801261829653,173.5632183908046,276.9230769230769,537.093690248566,647.0852017937219,685.8490566037735,710.705596107056,273.9618406285073,반도체와반도체장비
093640,케이알엠,110683322920,3410,10.0,-23.370786516853933,-31.8,-12.11340206185567,-16.00985221674877,-51.35520684736091,-62.19512195121951,-10.263157894736842,-10.498687664041995,반도체와반도체장비
029460,케이씨,324003729000,29550,-12.444444444444445,-17.80250347705146,-6.041335453100159,13.653846153846153,22.61410788381743,44.85294117647059,51.69404517453798,58.02139037433155,15.88235294117647,반도체와반도체장비
089890,코세스,500036604300,29900,-14.449213161659513,-26.984126984126984,34.38202247191011,36.21867881548975,297.6063829787234,74.75160724722384,106.92041522491348,270.5080545229244,37.47126436781609,반도체와반도체장비
