code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
237880,클리오,203122007720,11230,16.979166666666668,6.043437204910293,-5.311973018549747,-14.988644965934897,-29.013906447534765,-68.97790055248619,-45.87951807228915,-22.01388888888889,-13.814274750575596,화장품
278470,에이피알,15218610007500,410000,6.355382619974059,5.3984575835475574,22.205663189269746,88.94009216589862,174.247491638796,547.7093206951027,,,77.48917748917748,화장품
406820,뷰티스킨,24229373098,1759,5.900060204695967,-17.611241217798597,-5.3283100107642625,-74.32116788321169,-45.09987515605493,-60.60470324748041,,,-61.14424563728738,화장품
092730,네오팜,315751383300,19750,8.278508771929824,17.280285035629454,14.293981481481483,13.8328530259366,36.206896551724135,38.247235055298894,60.03565351268131,91.4130645473929,7.512248230811106,화장품
123330,제닉,210373152000,26800,19.11111111111111,16.268980477223426,-4.285714285714286,55.9953434225844,-26.474622770919066,742.7672955974842,500.89686098654704,575.0629722921915,62.227602905569015,화장품
250030,진코스텍,63911719300,22450,13.670886075949367,3.4562211981566824,27.05149971703452,49.666666666666664,66.41957005189029,410.8077360637088,507.5778078484438,428.2352941176471,54.82758620689655,화장품
025620,차AI헬스케어,126699652080,7060,-0.4231311706629055,8.950617283950617,-25.13255567338282,-29.47052947052947,-5.10752688172043,20.068027210884352,8.615384615384615,-62.3747601790663,-33.771106941838646,화장품
483650,달바글로벌,2858988285000,230000,-0.6479481641468683,18.617844249613203,38.22115384615385,64.28571428571429,17.888262429523323,,,,55.932203389830505,화장품
083660,CSA 코스믹,25273438971,234,-0.847457627118644,0.4291845493562232,-13.011152416356877,-50.212765957446805,-90.54545454545455,-79.82758620689656,-86.32378725891292,-84.65573770491804,-51.45228215767634,화장품
159580,제로투세븐,44572615100,2295,6.0046189376443415,-12.903225806451612,-37.2093023255814,-40.15645371577575,-51.68421052631579,-56.03448275862068,-61.940298507462686,-66.69085631349783,-42.26415094339623,화장품
214260,라파스,79677594590,8930,6.436233611442193,25.952045133991536,-8.78447395301328,-31.88405797101449,-43.65930599369085,-9.7979797979798,-54.693049213597156,-76.86528497409326,-31.832061068702288,화장품
051900,LG생활건강,3863684934000,258000,12.418300653594772,4.032258064516129,4.4534412955465585,-1.7142857142857144,-19.875776397515526,-25.968436154949785,-40.27777777777778,-63.86554621848739,-0.19342359767891684,화장품
