code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
065450,빅텍,172894207550,6260,27.62487257900102,9.44055944055944,74.3732590529248,59.49044585987261,61.54838709677419,24.701195219123505,21.31782945736434,-12.691771269177126,77.8409090909091,우주항공과국방
064350,현대로템,22101314332500,202000,6.42781875658588,-18.87550200803213,4.446742502585315,-10.619469026548673,104.04040404040404,418.61360718870344,666.6034155597723,907.4812967581048,7.5039914848323575,우주항공과국방
012450,한화에어로스페이스,72085634598000,1399000,2.191380569758948,-2.304469273743017,47.885835095137416,27.529626253418414,114.28790245994547,469.86439752827937,1238.5894577708036,2530.9850678903226,48.67162592986185,우주항공과국방
289930,웨이비스,255953736600,19810,6.7924528301886795,18.622754491017965,120.1111111111111,134.4378698224852,171.36986301369862,,,,135.83333333333334,우주항공과국방
099320,쎄트렉아이,1966849528800,180800,-1.7391304347826086,0.7803790412486065,102.91806958473626,163.55685131195335,305.3811659192825,316.5898617511521,345.320197044335,299.55801104972375,163.55685131195335,우주항공과국방
448710,코츠테크놀로지,99733460040,19390,1.9989479221462387,-2.6606425702811247,9.858356940509914,-0.869120654396728,15.623136553369111,-14.76923076923077,,,15.9688995215311,우주항공과국방
010820,퍼스텍,355547428020,7390,2.2130013831258646,-7.509386733416772,84.75,60.477741585233446,117.3529411764706,117.99410029498524,105.27777777777779,83.83084577114428,90.4639175257732,우주항공과국방
005870,휴니드,122668170350,8750,-2.885682574916759,-5.405405405405405,12.179487179487179,4.6650717703349285,1.6260162601626018,17.449664429530202,31.184407796101947,-0.1141552511415525,14.528795811518325,우주항공과국방
327260,RF머트리얼즈,590411882500,71000,3.64963503649635,37.86407766990291,177.88649706457926,322.8707564026206,1170.1252236135956,675.1091703056769,354.83664317745036,418.24817518248176,210.72210065645515,우주항공과국방
272210,한화시스템,24408385058800,130200,0.3855050115651504,-11.247443762781186,135.44303797468353,117.72575250836121,289.82035928143716,604.9269085002707,821.443736730361,703.7037037037037,139.33823529411765,우주항공과국방
434190,탈로스,33752007720,4580,-1.3993541442411195,23.783783783783786,11.707317073170733,-4.3841336116910234,-21.843003412969285,-12.092130518234164,-74.75192943770672,,14.499999999999998,우주항공과국방
484590,삼양컴텍,495349609000,12090,1.4261744966442953,-21.798188874514874,-9.776119402985074,-32.00224971878515,,,,,-5.546875,우주항공과국방
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,-69.13746630727763,-84.78405315614617,0.0,우주항공과국방
079550,LIG넥스원,17226000000000,788000,7.210884353741497,19.213313161875945,79.49886104783599,56.03960396039604,213.9442231075697,333.6818932305999,979.4520547945206,997.4930362116991,87.17339667458432,우주항공과국방
095270,웨이브일렉트로,76892372100,5250,3.9603960396039604,11.11111111111111,13.636363636363635,-15.865384615384615,16.926503340757236,4.166666666666666,10.294117647058822,-17.96875,16.537180910099888,우주항공과국방
047810,한국항공우주,18120622391300,185900,-1.1170212765957448,-5.921052631578947,59.160958904109584,75.37735849056604,146.55172413793102,255.44933078393882,287.69551616266943,344.2054958183991,62.5,우주항공과국방
067390,아스트,289274408353,711,-4.435483870967742,-16.05667060212515,19.898819561551434,33.89830508474576,25.840707964601773,-42.615012106537534,-82.94964028776978,-89.07834101382488,21.12436115843271,우주항공과국방
318660,타임기술,8382433395,3895,-4.651162790697675,5.27027027027027,-26.923076923076923,70.45951859956236,-17.127659574468083,105.0,105.10795155344918,94.75,-28.66300366300366,우주항공과국방
