code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
180640,한진칼,7931358745200,124900,15.115207373271888,11.219946571682991,0.9700889248181084,15.115207373271888,-18.098360655737704,85.86309523809523,154.638124362895,112.77683134582624,0.7258064516129032,항공사
020560,아시아나항공,1425455720120,6940,-6.720430107526881,-1.2802275960170697,-1.5602836879432624,-15.055079559363524,-30.599999999999998,-37.36462093862816,-43.80566801619433,-63.473684210526315,-11.704834605597965,항공사
003490,대한항공,9242338591100,25250,-6.481481481481481,3.061224489795918,3.061224489795918,13.48314606741573,10.74561403508772,15.825688073394495,14.512471655328799,-13.822525597269625,11.973392461197339,항공사
298690,에어부산,195488640000,1675,-9.410492157923201,-17.07920792079208,-4.394977168949771,-2.842227378190255,-24.03628117913832,-38.86861313868613,-44.991789819376024,-65.27057847812566,-2.559627690517743,항공사
272450,진에어,295452000000,5670,-7.504078303425775,-10.0,-11.128526645768025,-15.119760479041917,-40.37854889589905,-57.528089887640455,-61.76668914362779,-69.18478260869566,-18.181818181818183,항공사
003495,대한항공우,24381928300,21800,-4.175824175824175,-7.43099787685775,-8.016877637130802,-11.201629327902241,-5.217391304347826,-6.0344827586206895,-23.239436619718308,-39.695712309820195,-8.59538784067086,항공사
091810,트리니티항공,324594015210,785,-12.094064949608063,-13.736263736263737,-33.978132884777125,-47.42129939718687,-59.59855892949047,-70.56617922759655,-72.30063514467184,-70.14073792316469,-43.15713251267198,항공사
089590,제주항공,355223538925,4405,-11.099899091826437,-17.19924812030075,-16.729678638941397,-18.425925925925927,-34.44940476190476,-60.02722323049002,-66.57814871016691,-78.3069043632424,-18.576709796672827,항공사
175330,JB금융지주,4838117108800,25750,6.846473029045644,-5.850091407678245,-12.414965986394558,2.589641434262948,34.3244653103808,81.46582100070472,200.1165501165501,190.96045197740114,0.3898635477582846,은행
006220,제주은행,375717656580,9900,-3.6027263875365136,-20.609462710505213,-30.672268907563026,-19.51219512195122,1.8518518518518516,-18.451400329489292,-37.735849056603776,68.94197952218431,-12.0,은행
055550,신한지주,47845159588800,100500,8.297413793103448,2.5510204081632653,9.477124183006536,25.311720698254366,67.779632721202,121.36563876651982,185.1063829787234,136.74911660777386,30.689206762028608,은행
105560,KB금융,60700054074000,163200,9.01803607214429,3.4220532319391634,10.719131614654003,24.86610558530987,51.251158480074146,110.30927835051547,236.1483007209063,180.41237113402062,30.87409783480353,은행
086790,하나금융지주,33253371057600,121000,4.943625325238508,-4.423380726698262,9.700815956482321,27.100840336134453,62.41610738255034,100.33112582781456,188.43861740166864,154.2016806722689,28.586609989373006,은행
323410,카카오뱅크,10782921876200,22750,6.308411214953271,-6.762295081967213,-5.601659751037345,3.4090909090909087,-4.008438818565401,2.247191011235955,-15.584415584415584,-44.714459295261236,5.324074074074074,은행
316140,우리금융지주,22426031576000,30500,1.497504159733777,-8.408408408408409,-7.715582450832073,7.017543859649122,50.24630541871922,116.773276474769,153.32225913621264,108.90410958904108,8.928571428571429,은행
138930,BNK금융지주,5455549240140,17450,1.9871420222092344,-4.1208791208791204,-5.266015200868622,11.075747931253979,55.94280607685433,111.51515151515153,155.1169590643275,123.4314980793854,9.955891619407687,은행
