code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
232830,아이티센피엔에스,74649772890,4515,73.65384615384616,51.00334448160535,107.11009174311927,58.69947275922671,117.59036144578315,65.08226691042047,-24.75,52.53378378378378,85.04098360655738,IT서비스
115500,케이씨에스,164160000000,13680,46.15384615384615,54.227733934611045,45.53191489361702,27.73109243697479,20.316622691292878,101.47275405007363,55.10204081632652,97.40259740259741,40.02047082906858,IT서비스
042500,링네트,113461922960,5320,31.520395550061803,39.63254593175853,42.43641231593039,42.62734584450402,42.47455811462239,-4.040404040404041,51.30830489192264,22.665436937975556,40.369393139841684,IT서비스
018260,삼성에스디에스,14059546260000,182400,18.441558441558442,15.078864353312301,4.288164665523156,10.211480362537765,57.51295336787565,23.32657200811359,52.508361204013376,32.654545454545456,6.355685131195335,IT서비스
234340,헥토파이낸셜,474303771200,34100,33.46379647749511,-15.384615384615385,114.46540880503144,111.93287756370415,265.4876741693462,188.3233279783546,157.39734299516908,80.6335416887382,121.28487994808566,IT서비스
121060,유니포인트,5054511150,845,20.714285714285715,35.852090032154344,2.5485436893203883,20.88698140200286,4.968944099378882,5.625,-29.465776293823037,-45.483870967741936,38.52459016393443,IT서비스
356890,싸이버원,49429066375,4070,23.896499238964992,27.187499999999996,3.0379746835443036,8.24468085106383,-8.539325842696629,8.823529411764707,-14.567590260285474,-27.836879432624112,3.1685678073510775,IT서비스
355390,크라우드웍스,54130349525,3695,51.434426229508205,36.34686346863469,-0.5383580080753702,-28.667953667953665,-69.86133768352364,-72.30965227817747,,,9.481481481481481,IT서비스
243870,아이티센코어,37372792520,12910,-0.6158583525789069,-0.539291217257319,29.099999999999998,29.099999999999998,31.734693877551017,-4.37037037037037,5.387755102040816,-20.308641975308642,23.777564717162033,IT서비스
465480,인스피언,66909295200,6580,30.039525691699602,30.555555555555557,34.56032719836401,10.774410774410773,-17.75,,,,24.38563327032136,IT서비스
053300,한국정보인증,292845390900,6950,19.82758620689655,15.833333333333332,17.200674536256326,11.200000000000001,63.14553990610329,49.141630901287556,25.905797101449274,2.0558002936857562,17.200674536256326,IT서비스
067920,이글루,76093143480,7070,16.091954022988507,16.859504132231404,37.8167641325536,28.545454545454547,33.14500941619586,14.772727272727273,2.3154848046309695,-9.821428571428571,34.9236641221374,IT서비스
431190,케이쓰리아이,34138175520,4575,9.712230215827338,8.928571428571429,-17.56756756756757,-8.408408408408409,4.571428571428571,,,,-9.04572564612326,IT서비스
163730,핑거,115606720720,12420,22.970297029702973,28.838174273858918,14.575645756457565,10.498220640569395,11.690647482014388,46.808510638297875,-10.518731988472622,-31.758241758241756,24.07592407592408,IT서비스
488280,에스투더블유,209033782260,19310,35.03496503496504,20.012430080795525,-29.653916211293264,-5.8048780487804885,,,,,-34.98316498316498,IT서비스
041460,한국전자인증,82650000000,4445,9.079754601226995,16.51376146788991,16.057441253263708,19.009370816599734,24.859550561797754,12.105926860025221,-17.37918215613383,-47.767332549941244,19.328859060402685,IT서비스
