code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
077970,STX엔진,1447337671150,44000,32.53012048192771,26.618705035971225,19.241192411924118,20.21857923497268,97.30941704035875,236.90658499234303,235.36585365853657,207.6923076923077,29.411764705882355,조선
082740,한화엔진,4001290458900,58100,26.994535519125684,17.492416582406474,9.622641509433963,25.080731969860064,130.0990099009901,405.657093124456,646.7866323907456,608.709441327153,35.273573923166474,조선
054540,삼영엠텍,154830000000,13540,21.543985637342907,11.440329218106996,-11.271297509829619,-11.271297509829619,158.89101338432124,259.6281540504648,260.1063829787234,158.3969465648855,-1.5272727272727273,조선
071970,HD현대마린엔진,2876542776000,96100,19.676214196762142,19.083023543990087,6.659267480577137,7.61478163493841,179.76710334788936,648.442367601246,1452.5040387722133,1669.7974217311234,7.374301675977654,조선
073010,케이에스피,158554481250,4165,16.34078212290503,13.797814207650273,-3.1395348837209305,-27.81629116117851,-2.3446658851113718,5.1767676767676765,141.44927536231884,113.04347826086956,-0.8333333333333334,조선
101000,KS인더스트리,34567778656,921,-1.2861736334405145,-9.617271835132483,18.838709677419356,-8.449304174950298,-56.0381861575179,-64.30232558139535,183.3846153846154,-3.761755485893417,39.12386706948641,조선
075580,세진중공업,1012488811360,18860,5.7767807066741454,8.954361640670133,-5.2737317930688095,-6.169154228855722,121.88235294117646,171.7579250720461,184.46455505279036,156.9482288828338,8.39080459770115,조선
333430,일승,170840713320,5790,7.024029574861368,1.2237762237762237,-5.853658536585367,-27.261306532663315,30.25871766029246,93.32220367278798,90.46052631578947,66.85878962536023,-2.8523489932885906,조선
460930,현대힘스,660853587310,19810,8.251366120218579,10.177975528364849,1.8508997429305913,-12.150776053215077,13.589449541284404,23.043478260869566,,,11.98417184850198,조선
099410,동방선기,67200000000,5050,6.5400843881856545,1.2024048096192386,-0.5905511811023622,-7.169117647058823,44.285714285714285,78.1305114638448,88.08193668528864,7.675906183368871,11.973392461197339,조선
443060,HD현대마린솔루션,8163786103500,191400,2.682403433476395,4.362050163576881,0.949367088607595,-16.05263157894737,14.748201438848922,,,,-1.0852713178294573,조선
108380,대양전기공업,268842057300,28650,10.831721470019342,1.7761989342806392,7.909604519774012,13.017751479289942,69.82809721398932,122.78382581648522,162.12259835315646,81.32911392405063,3.429602888086643,조선
014940,오리엔탈정공,315825470730,7230,5.240174672489083,-0.5502063273727648,-14.133016627078385,-27.55511022044088,35.902255639097746,143.0252100840336,128.07570977917982,94.35483870967742,-6.22568093385214,조선
329180,HD현대중공업,52480612500000,513000,8.0,-13.050847457627118,-17.524115755627008,0.7858546168958742,40.16393442622951,360.9164420485175,386.7172675521822,260.0,0.7858546168958742,조선
092460,한라IMS,281967526400,17140,10.22508038585209,5.933250927070458,0.23391812865497078,19.11049339819319,91.93729003359462,178.69918699186994,164.50617283950618,182.37232289950575,0.823529411764706,조선
009540,HD한국조선해양,29123137234000,419750,6.535532994923858,-1.2352941176470587,-4.275940706955531,-0.178359096313912,82.5,273.77560106856635,399.10820451843045,347.0181043663472,3.1326781326781328,조선
103230,에스앤더블류,27432000000,3930,5.080213903743315,4.8,-2.6022304832713754,-14.65798045602606,9.93006993006993,0.25510204081632654,2.7450980392156863,56.886227544910184,-5.528846153846153,조선
017960,한국카본,2650432720000,52200,12.1374865735768,7.076923076923077,49.35622317596567,48.717948717948715,174.73684210526318,410.2639296187683,332.47721623860815,298.4732824427481,74.87437185929649,조선
439260,대한조선,3409578612000,90700,3.3029612756264237,-5.22466039707419,31.44927536231884,19.342105263157894,,,,,35.373134328358205,조선
010140,삼성중공업,25014000000000,29000,1.5761821366024518,-0.3436426116838488,-2.5210084033613445,28.60310421286031,94.63087248322147,233.716915995397,410.5633802816901,368.49757673667204,20.33195020746888,조선
085310,엔케이,94419745434,1209,4.224137931034483,14.814814814814813,1.4261744966442953,0.0,42.90780141843972,42.23529411764706,26.862539349422875,8.91891891891892,3.5989717223650386,조선
267250,HD현대,20380215930000,260500,3.373015873015873,-5.44464609800363,10.38135593220339,59.8159509202454,266.38537271448666,326.35024549918165,334.8914858096828,346.82675814751286,38.196286472148536,조선
