code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
003670,포스코퓨처엠,15120857400000,170500,0.0,20.40960451977401,-29.10602910602911,-30.691056910569102,12.764550264550264,-17.612153777760597,-61.96811120925793,5.644056979633313,-8.823529411764707,화학
457190,이수스페셜티케미컬,1943073469600,64600,-5.278592375366569,12.543554006968641,-35.464535464535466,-37.944284341978864,38.18181818181819,42.44762954796031,63.13131313131313,,9.121621621621621,화학
005420,코스모화학,409431710480,10630,-1.20817843866171,15.543478260869565,-30.749185667752442,-40.07891770011274,-38.30528148578062,-44.60656591974987,-74.90497887107817,-53.029030975210986,-25.923344947735195,화학
051910,LG화학,18671674723500,270000,-3.7433155080213902,4.247104247104247,-23.076923076923077,-30.32258064516129,-6.086956521739131,-14.285714285714285,-51.78571428571429,-56.16883116883117,-18.91891891891892,화학
093370,후성,1376085883900,12740,2.741935483870968,24.53567937438905,-1.2403100775193798,53.493975903614455,110.57851239669421,93.61702127659575,18.15989612316824,-21.416234887737478,69.18990703851262,화학
005070,코스모신소재,1325261382900,39900,-5.450236966824645,14.326647564469914,-29.753521126760564,-34.59016393442623,-15.286624203821656,-62.10826210826211,-75.31062818672342,-34.32206877253049,-7.852193995381063,화학
086520,에코프로,11839680454400,87000,-7.051282051282051,11.395646606914212,-40.816326530612244,-50.34246575342466,62.01117318435754,2.1702367531003386,-64.72420000973126,302.59139287366963,-4.185022026431718,화학
247660,나노씨엠에스,11446229200,2710,9.054325955734406,-5.902777777777778,-44.806517311608964,-42.94736842105264,-44.35318275154005,-70.70270270270271,-86.68304668304668,-90.26929982046678,-48.282442748091604,화학
101360,에코앤드림,137308800080,7720,-5.853658536585367,16.61631419939577,-47.94335805799056,-63.58490566037736,-65.06787330316742,-74.43708609271523,-68.75,-66.02112676056338,-56.186152099886485,화학
121600,나노신소재,598394920800,48950,-3.831041257367387,19.244823386114497,-31.91933240611961,-31.6340782122905,-13.209219858156029,-43.735632183908045,-67.73236651285431,-44.56398640996603,-2.002002002002002,화학
005690,파미셀,679845478620,11180,-6.129303106633081,5.571293673276676,-32.8125,-36.836158192090394,3.136531365313653,66.12184249628528,59.25925925925925,-11.26984126984127,-23.055746730901582,화학
011500,한농화성,204532509360,13150,-5.802292263610315,9.310058187863675,-34.900990099009896,-50.65666041275797,-11.26855600539811,-35.06172839506173,-8.426183844011142,-8.041958041958042,-11.14864864864865,화학
002840,미원상사,582300000000,128700,-0.5409582689335394,2.386634844868735,5.578342904019689,-13.970588235294118,-13.274932614555258,-34.96715512885296,-20.506485484867202,-27.899159663865547,-14.37125748502994,화학
051630,진양화학,21772400000,1044,-1.042654028436019,-6.115107913669065,-45.962732919254655,-57.90322580645161,-47.405541561712845,-60.424564063684606,-64.68200270635994,-70.87053571428571,-61.33333333333333,화학
017860,DS단석,204940464060,11520,-7.395498392282958,-1.1158798283261802,-40.43433298862461,-39.55928646379853,-47.24308481406851,-53.48461600581442,,,-36.59878921298844,화학
003650,미창석유,258863193600,150700,2.2388059701492535,6.7280453257790365,17.734375,6.95528743789922,43.523809523809526,66.70353982300885,113.75886524822695,94.45161290322581,23.8290879211175,화학
051915,LG화학우,935726960000,122600,-2.929532858273951,1.658374792703151,-26.674641148325357,-33.908355795148246,-14.145658263305322,-40.77294685990338,-64.15204678362572,-58.2282793867121,-26.189042745334135,화학
281740,레이크머티리얼즈,790081186960,11920,-11.044776119402986,1.7064846416382253,-40.84367245657568,-48.62068965517241,-2.6143790849673203,-32.426303854875286,-25.73208722741433,130.56092843326886,-19.1864406779661,화학
125210,아모그린텍,90732345000,5560,-11.323763955342903,-0.5366726296958855,-53.43383584589615,-30.413016270337923,-17.01492537313433,-37.31679819616686,-61.522491349480966,-62.176870748299315,-8.40197693574959,화학
092230,KPX홀딩스,402186299200,97000,4.301075268817205,14.521841794569069,12.659698025551682,10.857142857142858,46.96969696969697,68.1109185441941,94.9748743718593,61.66666666666667,33.05898491083676,화학
001340,PKC,226041006780,5000,-2.53411306042885,1.9367991845056065,-18.43393148450245,-29.178470254957507,-15.397631133671744,-44.44444444444444,-44.994499449944996,-4.1227229146692235,-11.190053285968029,화학
161000,애경케미칼,458757325870,9400,-1.5706806282722512,7.921928817451206,-36.010891763104155,-14.93212669683258,-14.31175934366454,-28.517110266159694,-38.11718235681369,-1.5706806282722512,-1.0526315789473684,화학
010060,OCI홀딩스,5031627524000,271500,-2.6881720430107525,8.6,-24.583333333333332,83.81855111712932,211.3532110091743,273.4525447042641,183.40292275574112,173.32581645391215,135.67708333333331,화학
003240,태광산업,974225000000,883000,-5.053763440860215,-0.8978675645342313,-13.346418056918546,-41.13333333333333,-2.3230088495575223,51.45797598627787,50.4258943781942,4.250295159386068,15.879265091863518,화학
900290,GRT,283935849600,3525,-9.149484536082474,36.627906976744185,-1.2605042016806722,-28.643724696356276,17.109634551495017,-16.171224732461358,13.344051446945338,166.03773584905662,13.344051446945338,화학
102260,동성케미컬,181397135780,3630,-4.473684210526316,2.6874115983026874,-11.463414634146343,-20.21978021978022,-11.18179593834108,-15.796798886569242,-22.186495176848876,-20.673076923076923,-14.588235294117647,화학
006890,태경케미컬,58580000000,5190,-6.148282097649186,-6.654676258992806,-33.03225806451613,-35.52795031055901,-46.93251533742331,-56.96517412935324,-62.39130434782608,-59.29411764705882,-36.24078624078624,화학
005950,이수화학,323155337010,12110,-22.619808306709267,-14.598025387870239,-26.65051483949122,23.6976506639428,111.34380453752182,25.492227979274613,-30.957810718358036,25.167958656330747,46.61016949152542,화학
011780,금호석유화학,2988690210000,119400,-8.575803981623277,-4.019292604501608,-20.240480961923847,-21.909744931327666,8.545454545454545,-10.828976848394325,-1.728395061728395,-9.545454545454547,-1.0770505385252693,화학
107590,미원홀딩스,137576000000,60400,7.857142857142857,10.218978102189782,5.2264808362369335,-12.716763005780345,-16.459197786998615,-26.964933494558647,-34.276387377584335,-55.42435424354244,-10.518518518518519,화학
004000,롯데정밀화학,1149390000000,44950,-4.564755838641188,-4.564755838641188,-17.371323529411764,-12.54863813229572,10.714285714285714,-6.839378238341968,-25.083333333333336,-37.56944444444444,0.8978675645342313,화학
083420,그린케미칼,115680000000,4825,0.9414225941422595,5.00544069640914,-8.26996197718631,-22.67628205128205,-32.79944289693593,-30.27456647398844,-36.9281045751634,-44.34832756632064,-26.448170731707314,화학
006650,대한유화,529750000000,81700,-10.61269146608315,-18.05416248746239,-39.882266372332595,-56.58873538788522,-20.75654704170708,-21.290944123314066,-28.83275261324042,-35.15873015873016,-43.57734806629834,화학
011790,SKC,4136498053200,84700,-5.679287305122494,3.5452322738386304,-44.422572178477694,-20.744830167493216,-7.481239554773947,-28.02515295717199,1.3642891335567258,-29.044742860493756,-13.685047233743338,화학
104830,원익머트리얼즈,412912000000,33250,-9.028727770177838,2.307692307692308,-30.0,-28.49462365591398,43.93939393939394,15.65217391304348,28.37837837837838,9.375,7.605177993527508,화학
000215,DL우,40382454250,23550,-1.4644351464435146,8.027522935779817,-8.897485493230175,-12.290502793296088,0.641025641025641,-6.547619047619048,20.398773006134967,-40.82914572864322,0.0,화학
014680,한솔케미칼,2180395272000,204000,-6.636155606407322,-9.534368070953436,-33.224222585924714,-36.05015673981191,22.082585278276483,38.21138211382114,21.791044776119403,-9.933774834437086,-10.329670329670328,화학
004430,송원산업,269040000000,11130,-5.83756345177665,-12.36220472440945,-4.545454545454546,14.03688524590164,7.019230769230769,-5.597964376590331,-34.33628318584071,-43.358778625954194,22.983425414364643,화학
050760,에스폴리텍,18850218412,1156,-4.8559670781893,2.7555555555555555,-13.278319579894973,-9.475332811276429,-25.41935483870968,-26.369426751592357,-44.688995215311,-65.33733133433284,-17.42857142857143,화학
104480,티케이케미칼,153885969762,1698,-4.067796610169491,11.271297509829619,-21.570438799076214,-17.170731707317074,-0.6436512580456407,16.2217659137577,-18.949880668257755,-59.18269230769231,8.152866242038217,화학
025000,KPX케미칼,233823060600,53300,5.544554455445545,7.568113017154389,2.5,-5.328596802841918,13.46460883448643,16.62509299374207,29.005712072804723,13.80620916428236,14.132762312633835,화학
101240,씨큐브,39295399920,3460,0.2898550724637681,11.612903225806452,-7.8561917443408795,-15.196078431372548,-18.492343934040047,-41.55405405405405,-36.32683106367317,-49.02769593400118,-17.912218268090154,화학
024070,WISCOM,30959404760,2025,6.6350710900473935,2.3761375126390294,-2.4096385542168677,1.3006503251625814,5.633802816901409,-1.4598540145985401,-24.44029850746269,-35.8161648177496,7.827476038338658,화학
017890,한국알콜,272270074020,13210,-8.83367839889579,-2.8676470588235294,8.367514356029531,3.12256049960968,42.65658747300216,32.364729458917836,10.083333333333332,23.457943925233646,24.85822306238185,화학
221980,케이디켐,37483292000,9290,-1.9007391763463568,-2.415966386554622,-9.542356377799416,-10.587102983638113,-18.221830985915492,-29.083969465648856,-28.648233486943163,-40.44871794871795,-12.026515151515152,화학
004840,DRB동일,82678441560,4295,-4.23634336677815,-1.377726750861079,-12.968591691995949,-30.61389337641357,-15.452755905511811,-13.927855711422845,-17.084942084942085,-7.135135135135136,-13.319878910191726,화학
033500,동성화인텍,506522553660,16890,-2.6512968299711814,-1.5734265734265735,-26.083150984682714,-43.7,-46.03833865814696,33.94131641554322,31.439688715953306,25.11111111111111,-33.37278106508876,화학
178920,PI첨단소재,544745273100,18660,-6.231155778894473,1.8558951965065504,-33.357142857142854,-10.717703349282298,11.336515513126491,-30.37313432835821,-36.0958904109589,-50.438247011952186,19.46222791293214,화학
177350,베셀,15696792133,1620,16.546762589928058,16.546762589928058,-12.526997840172784,-29.31937172774869,-16.580844490216272,-44.822888283378745,-86.95231958762886,-92.52353701310689,-33.60655737704918,화학
000760,이화산업,39788000000,14150,13.381410256410255,13.381410256410255,-5.160857908847185,-18.67816091954023,14.38965238480194,9.097918272937548,-10.044500953591863,-9.294871794871796,-0.49226441631504925,화학
298050,HS효성첨단소재,727095560400,162600,-8.497467642093417,4.835589941972921,-29.76241900647948,-38.292220113852,-10.264900662251655,-43.73702422145328,-62.14202561117579,-62.0536756126021,-10.462555066079295,화학
010640,진양폴리,27805500000,1664,-4.805491990846682,-2.633118782913985,-22.242990654205606,-44.0672268907563,-51.50102011075488,-69.45668135095447,-65.14453288646837,-67.95069337442219,-44.93712772998015,화학
002360,SH에너지화학,16903440333,1535,-12.385844748858448,-26.904761904761905,-41.412213740458014,-60.23316062176166,-65.19274376417233,-71.98905109489051,-76.2015503875969,-87.46938775510205,-58.9572192513369,화학
268280,미원에스씨,654000000000,132600,0.07547169811320754,10.5,30.0,-2.5716385011021305,-5.957446808510639,-4.259927797833935,2.235929067077872,-31.116883116883116,-5.48823948681397,화학
126600,BGF에코머티리얼즈,176688820685,2820,-5.369127516778524,-2.083333333333333,-25.198938992042443,-28.967254408060455,-6.312292358803987,-25.29801324503311,-42.21311475409836,-52.60504201680673,-22.950819672131146,화학
357550,석경에이티,181378750000,33350,-5.524079320113314,-5.255681818181818,-34.22090729783038,-44.230769230769226,-38.12615955473098,-28.433476394849787,-35.86538461538461,72.3514211886305,-52.49287749287749,화학
011170,롯데케미칼,2339815419300,54700,-4.370629370629371,-10.474631751227497,-34.49101796407186,-39.42414174972315,-12.759170653907494,-34.016887816646566,-57.79320987654321,-68.00701856996638,-22.190611664295876,화학
004090,한국석유,141539438000,11070,1.2808783165599267,-7.98004987531172,-17.202692595362752,-36.56160458452722,-19.25601750547046,-38.80597014925373,17.640807651434645,-14.846153846153845,-20.588235294117645,화학
136410,아셈스,45784385430,4170,-13.93188854489164,-13.034410844629823,-32.414910858995135,-52.013808975834294,-58.507462686567166,-39.565217391304344,-42.24376731301939,-71.91919191919192,-58.25825825825825,화학
163560,동일고무벨트,78535000000,5670,-7.201309328968904,-1.2195121951219512,-19.230769230769234,-21.793103448275865,-22.00825309491059,-29.036295369211512,-8.25242718446602,-19.801980198019802,-17.46724890829694,화학
027580,상보,19458803220,1645,-2.3738872403560833,14.874301675977652,-42.07746478873239,-51.114413075780085,-65.94202898550725,-76.38190954773869,-79.19038583175205,-80.2994011976048,-53.39943342776204,화학
012610,경인양행,129010731500,3150,-6.942392909896602,9.375,-44.63971880492091,-34.917355371900825,-1.5625,-5.829596412556054,-26.658905704307333,-44.73684210526316,-35.38461538461539,화학
120110,코오롱인더,1489815092000,49900,-9.764918625678119,-6.728971962616822,-34.77124183006536,-22.3950233281493,42.57142857142857,40.761636107193226,3.850156087408949,-5.849056603773585,11.259754738015609,화학
023450,동남합성,107275000000,30700,0.9868421052631579,6.968641114982578,4.067796610169491,-2.073365231259968,-3.610675039246468,-11.271676300578035,-10.755813953488373,-48.31649831649832,-9.037037037037036,화학
007690,국도화학,338946451200,36850,-1.9946808510638299,-5.391527599486521,4.096045197740112,-9.236453201970443,-1.2064343163538873,10.66066066066066,-27.02970297029703,-28.86100386100386,12.691131498470948,화학
036640,HRS,80138520000,4900,-0.40650406504065045,2.6178010471204187,-2.19560878243513,-8.411214953271028,-10.091743119266056,-8.752327746741155,-11.39240506329114,-26.536731634182907,-5.222437137330754,화학
069260,TKG휴켐스,646290476280,15780,-3.486238532110092,3.7475345167652856,-10.54421768707483,-23.768115942028984,-8.786127167630058,-16.728232189973617,-25.915492957746476,-28.109339407744876,-16.68426610348469,화학
222420,쎄노텍,44206111499,904,-2.586206896551724,3.669724770642202,-37.569060773480665,-35.93196314670447,12.01982651796778,5.607476635514018,-50.24766097963676,-65.56190476190477,8.263473053892216,화학
011785,금호석유화학우,153139565900,50900,-3.9622641509433962,0.592885375494071,-16.14497528830313,-27.07736389684814,-9.269162210338681,-21.812596006144393,-18.035426731078903,-45.56149732620321,-16.693944353518823,화학
120115,코오롱인더우,67812570000,24450,-4.4921875,3.1645569620253164,-9.444444444444445,-15.397923875432525,6.768558951965066,12.413793103448276,-0.40733197556008144,-11.891891891891893,-3.740157480314961,화학
134380,미원화학,245218382000,11150,2.5758969641214353,9.528487229862476,1.4558689717925388,-0.8888888888888888,36.3080684596577,37.995049504950494,59.513590844062946,62.77372262773723,20.28047464940669,화학
014830,유니드,412146840000,61400,-3.912363067292645,-1.9169329073482428,-14.958448753462603,-26.904761904761905,-18.56763925729443,-24.84700122399021,14.338919925512103,-50.813499851799634,-8.630952380952381,화학
003720,삼영,222360000000,6570,-9.002770083102494,8.59504132231405,-50.41509433962265,-19.878048780487806,42.36186348862405,66.75126903553299,18.806509945750452,107.25552050473186,6.6558441558441555,화학
023900,풍국주정,89964000000,7130,-6.0606060606060606,0.0,-19.977553310886645,-23.98720682302772,-23.824786324786324,-35.99640933572711,-43.367752184273236,-53.24590163934426,-22.75189599133261,화학
000210,DL,999595666800,46700,-10.01926782273603,-7.524752475247524,-22.8099173553719,-11.047619047619047,20.051413881748072,-1.7875920084121977,25.70659488559892,-29.774436090225564,24.03718459495352,화학
001570,금양,633275240400,9900,0.0,0.0,0.0,0.0,0.0,-82.06521739130434,-92.17391304347827,-10.407239819004525,0.0,화학
002810,삼영무역,424739804000,22950,-2.547770700636943,0.21834061135371177,7.494145199063232,0.8791208791208791,47.2097498396408,73.33836858006042,80.70866141732283,72.55639097744361,43.16905801621959,화학
006380,카프로,618539985360,3660,0.0,0.0,0.0,0.0,0.0,0.0,-28.023598820058996,-73.76344086021506,0.0,화학
008370,원풍,60000000000,5050,1.7119838872104733,3.909465020576132,-2.131782945736434,4.123711340206185,12.97539149888143,6.652587117212249,23.774509803921568,-0.5905511811023622,4.231166150670795,화학
103660,씨앗,11433194900,1900,0.0526592943654555,12.028301886792454,36.10315186246418,110.87680355160931,72.72727272727273,35.714285714285715,-26.78227360308285,-68.0672268907563,73.35766423357664,화학
163280,에어레인,42849695700,3175,-6.480117820324007,-4.654654654654655,-40.76492537313433,-58.44240837696335,-59.987397605545056,,,,-50.965250965250966,화학
220260,켐트로스,120751287075,3765,-7.833537331701345,17.289719626168225,-32.40574506283663,-40.61514195583596,-6.9221260815822,-33.244680851063826,-48.49521203830369,-64.14285714285714,-49.46308724832215,화학
238540,나노솔루션,116011032000,103800,0.0,,,,,,,,,화학
285800,진영,13171211763,733,-13.048635824436536,-23.645833333333332,-49.41338854382333,-49.794520547945204,-64.75961538461539,-73.8680926916221,-87.04946996466431,,-54.64108910891089,화학
286750,나노실리칸첨단소재,45641121225,1425,0.0,-20.61281337047354,1.7857142857142856,-9.81012658227848,-20.745272525027808,-26.772867420349435,-57.84023668639053,-41.358024691358025,-20.833333333333336,화학
318000,KBG,25346646700,2900,-3.0100334448160537,-0.8547008547008548,-25.925925925925924,-34.831460674157306,-41.76706827309237,-62.58064516129033,-75.54806070826307,-51.74708818635607,-34.090909090909086,화학
332290,누보,35607533559,897,1.4705882352941175,11.567164179104477,-18.676337262012694,-26.655764513491416,-44.935543278084715,-34.90566037735849,-55.483870967741936,-64.54545454545455,-26.475409836065573,화학
002100,경농,178045884000,9190,-0.8629989212513484,0.32751091703056767,-1.1827956989247312,-5.646817248459959,-5.06198347107438,-2.854122621564482,-7.5452716297786715,-20.775862068965516,-1.288936627282492,화학
456040,OCI,719780598000,80000,-1.1124845488257107,4.3024771838331155,-36.20414673046252,-10.112359550561797,45.19056261343013,0.0,-39.53136810279668,,34.22818791946309,화학
