code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
282720,금양그린파워,204819550000,16660,7.483870967741936,34.35483870967742,48.08888888888889,50.49683830171635,103.91676866585067,42.39316239316239,-19.710843373493976,48.08888888888889,,에너지장비및서비스
322000,HD현대에너지솔루션,1536640000000,135600,0.22172949002217296,30.384615384615383,147.89762340036563,194.46254071661238,473.3615221987315,451.2195121951219,155.8490566037736,147.89762340036563,497.3568281938326,에너지장비및서비스
389260,대명에너지,378930273750,21600,-3.571428571428571,7.73067331670823,13.684210526315791,-2.4830699774266365,78.66004962779157,59.40959409594095,-21.311475409836063,13.684210526315791,,에너지장비및서비스
018000,유니슨,379806960511,1492,-9.575757575757576,17.480314960629922,24.229808492922565,42.911877394636015,105.79310344827586,46.8503937007874,9.625275532696547,24.229808492922565,-38.24503311258278,에너지장비및서비스
098070,한텍,527698140450,48450,-19.51827242524917,34.770514603616135,57.05024311183144,13.068844807467912,69.4055944055944,,,57.05024311183144,,에너지장비및서비스
060900,에이전트AI,26979656184,324,-8.47457627118644,11.34020618556701,-46.0,-56.857523302263644,-26.195899772209568,-58.354755784061695,-86.31178707224335,-46.0,-94.7691314175008,에너지장비및서비스
038870,에코바이오,45268285270,3215,12.412587412587413,10.481099656357388,3.7096774193548385,-9.43661971830986,-4.881656804733728,-41.00917431192661,-31.52289669861555,3.7096774193548385,-53.20232896652111,에너지장비및서비스
095910,에스에너지,57826720507,1537,-15.826944140197153,20.360219263899765,65.80366774541531,10.734870317002882,30.919931856899492,-1.6005121638924455,-40.44943820224719,65.80366774541531,-53.08302808302808,에너지장비및서비스
112610,씨에스윈드,2673666950200,62600,-1.1058451816745656,16.573556797020483,50.480769230769226,50.661853188928994,77.33711048158641,23.471400394477318,-14.12894375857339,50.480769230769226,-1.2618296529968454,에너지장비및서비스
100840,SNT에너지,1050583776400,50200,-7.380073800738007,9.249183895538629,37.15846994535519,-8.394160583941606,69.02356902356902,352.74170274170274,599.6515679442509,37.15846994535519,631.8851144481703,에너지장비및서비스
043200,파루,40299359660,949,1.3888888888888888,4.746136865342163,22.451612903225808,-11.473880597014926,87.92079207920793,49.684542586750794,17.59603469640644,22.451612903225808,-22.84552845528455,에너지장비및서비스
100090,SK오션플랜트,1743139799100,27800,1.4598540145985401,44.04145077720207,37.28395061728395,10.756972111553784,115.50387596899225,111.4068441064639,40.26236125126135,37.28395061728395,46.31578947368421,에너지장비및서비스
009835,한화솔루션우,58331654850,23100,-15.073529411764705,-24.137931034482758,8.705882352941176,2.666666666666667,29.194630872483224,2.89532293986637,-42.10526315789473,8.705882352941176,-41.983122362869196,에너지장비및서비스
099220,SDN,85661597650,1291,1.4139827179890023,10.9106529209622,20.093023255813954,6.95940347970174,28.97102897102897,-4.29948109710897,-39.38967136150235,20.093023255813954,-42.876106194690266,에너지장비및서비스
475150,SK이터닉스,1829469076400,53500,-0.5576208178438662,85.76388888888889,158.45410628019323,143.7357630979499,307.15372907153727,399.9532753948229,,158.45410628019323,,에너지장비및서비스
137950,제이씨케미칼,108332915110,4780,18.316831683168317,44.84848484848485,49.375,43.75939849624061,24.641460234680572,-28.012048192771083,-36.43617021276596,49.375,-48.986125933831374,에너지장비및서비스
100130,동국S&C,136857485000,2320,-2.109704641350211,13.447432762836186,13.725490196078432,-0.6423982869379015,12.077294685990339,-23.178807947019866,-51.66666666666667,13.725490196078432,-60.87689713322091,에너지장비및서비스
009830,한화솔루션,6162347415600,36350,-21.827956989247312,-31.41509433962264,35.634328358208954,28.4452296819788,89.52033368091762,28.21869488536155,-32.30912476722533,35.634328358208954,-18.953869478941385,에너지장비및서비스
