code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
065450,빅텍,176346338150,6130,24.97451580020387,7.167832167832168,70.75208913649024,56.17834394904458,58.19354838709677,22.111553784860558,18.7984496124031,-14.504881450488144,74.14772727272727,우주항공과국방
064350,현대로템,21992172039500,201500,6.164383561643835,-19.076305220883537,4.188210961737332,-10.84070796460177,103.53535353535352,417.32991014120665,664.7058823529412,904.9875311720698,7.237892496008515,우주항공과국방
012450,한화에어로스페이스,73065339217000,1417000,3.506208911614317,-1.047486033519553,49.78858350951374,29.170464904284408,117.04500199123855,477.1964626858984,1255.8121956120292,2564.836198141949,50.58448459086079,우주항공과국방
448710,코츠테크놀로지,103010341080,19490,2.5249868490268277,-2.1586345381526106,10.424929178470254,-0.35787321063394684,16.219439475253427,-14.32967032967033,,,16.566985645933013,우주항공과국방
289930,웨이비스,255172596000,19600,5.660377358490567,17.365269461077844,117.77777777777779,131.9526627218935,168.49315068493152,,,,133.33333333333331,우주항공과국방
099320,쎄트렉아이,1948232356200,177900,-3.315217391304348,-0.8361204013377926,99.66329966329967,159.32944606413994,298.8789237668161,309.9078341013825,338.17733990147786,293.1491712707182,159.32944606413994,우주항공과국방
005870,휴니드,122809330500,8700,-3.4406215316315207,-5.9459459459459465,11.538461538461538,4.0669856459330145,1.0452961672473868,16.778523489932887,30.434782608695656,-0.684931506849315,13.874345549738221,우주항공과국방
010820,퍼스텍,356522866780,7310,1.1065006915629323,-8.51063829787234,82.75,58.74049945711184,114.99999999999999,115.63421828908555,103.05555555555554,81.8407960199005,88.4020618556701,우주항공과국방
434190,탈로스,33752007720,4580,-1.3993541442411195,23.783783783783786,11.707317073170733,-4.3841336116910234,-21.843003412969285,-12.092130518234164,-74.75192943770672,,14.499999999999998,우주항공과국방
272210,한화시스템,24408385058800,129200,-0.3855050115651504,-11.929107021131562,133.63471971066906,116.05351170568561,286.8263473053892,599.512723335138,814.3665958952583,697.5308641975308,137.5,우주항공과국방
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,-69.13746630727763,-84.78405315614617,0.0,우주항공과국방
095270,웨이브일렉트로,76030027740,5290,4.752475247524752,11.957671957671957,14.502164502164502,-15.224358974358973,17.817371937639198,4.9603174603174605,11.134453781512606,-17.34375,17.42508324084351,우주항공과국방
484590,삼양컴텍,492876982000,11960,0.33557046979865773,-22.639068564036222,-10.746268656716417,-32.73340832395951,,,,,-6.5625,우주항공과국방
