code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
100090,SK오션플랜트,1596316195950,25550,32.79625779625779,42.49860568878974,24.029126213592235,0.3929273084479371,74.76060191518468,93.267776096823,32.72727272727273,38.858695652173914,26.172839506172842,에너지장비및서비스
100840,SNT에너지,1102285733900,53300,18.312985571587127,12.447257383966246,37.194337194337194,-3.090909090909091,70.01594896331738,530.321665089877,645.4545454545454,677.0812071730572,45.62841530054645,에너지장비및서비스
044490,태웅,1146422931300,57300,17.058222676200206,76.85185185185185,106.8592057761733,81.04265402843602,273.28990228013026,215.5286343612335,392.2680412371134,420.9090909090909,122.52427184466019,에너지장비및서비스
046120,오르비텍,450676885100,13700,61.556603773584904,120.61191626409018,229.3269230769231,304.7267355982275,479.2811839323467,313.27300150829564,211.7178612059158,81.93891102257636,257.70234986945167,에너지장비및서비스
018000,유니슨,412366847108,1682,42.54237288135593,59.43127962085308,33.810660302307085,48.45542806707856,131.04395604395606,77.23919915700738,23.223443223443223,-25.277654375832963,40.049958368026644,에너지장비및서비스
005090,SGC에너지,900583312500,62500,-1.263823064770932,57.629255989911734,160.41666666666669,168.81720430107526,172.33115468409585,179.01785714285714,107.29684908789385,20.192307692307693,184.7380410022779,에너지장비및서비스
100130,동국S&C,145428935000,2545,20.902612826603324,25.679012345679013,21.770334928229666,3.4552845528455287,23.24455205811138,-15.728476821192054,-44.73398479913138,-54.55357142857142,24.754901960784316,에너지장비및서비스
101970,우양에이치씨,204102124200,13800,7.8967943706020325,11.200644641418211,15.481171548117153,-18.77575044143614,,,,,19.273984442523766,에너지장비및서비스
270520,앱튼,43642790634,222,9.35960591133005,-6.722689075630252,-39.83739837398374,-77.39307535641548,-79.17448405253283,-92.66115702479338,-91.38867339022498,-72.14554579673776,-36.023054755043226,에너지장비및서비스
389260,대명에너지,418346188750,23350,15.88089330024814,18.708693441789528,15.594059405940595,-0.8492569002123143,86.50159744408946,103.04347826086956,-6.6000000000000005,,22.894736842105264,에너지장비및서비스
475150,SK이터닉스,2021867115800,59900,52.22363405336722,109.07504363001746,169.2134831460674,155.43710021321962,311.4010989010989,,,,189.3719806763285,에너지장비및서비스
180060,탑선,85998527200,9200,29.760225669957684,27.955493741307368,27.955493741307368,-5.544147843942506,37.72455089820359,-22.231614539306847,-7.723169508525577,-27.84313725490196,27.955493741307368,에너지장비및서비스
126720,수산인더스트리,438580200000,30700,4.778156996587031,16.28787878787879,40.825688073394495,44.470588235294116,53.11720698254364,30.36093418259023,36.74832962138085,,45.15366430260047,에너지장비및서비스
095910,에스에너지,48668494625,2125,15.489130434782608,47.56944444444444,126.54584221748402,45.44832306639288,86.56716417910447,37.54045307443366,-15.067945643485212,-34.955616773798596,129.23408845738942,에너지장비및서비스
457550,우진엔텍,283762271100,30450,6.654991243432574,8.55614973262032,40.97222222222222,31.533477321814257,76.31731325998842,14.473684210526317,,,50.742574257425744,에너지장비및서비스
098070,한텍,532702653900,47900,13.105076741440378,30.16304347826087,41.92592592592593,4.357298474945534,81.43939393939394,,,,55.26742301458671,에너지장비및서비스
136150,원일티엔아이,147757558900,17630,2.025462962962963,-0.5640157924421884,-12.069825436408978,-26.541666666666668,,,,,-4.13268080478521,에너지장비및서비스
099220,SDN,88194427300,1358,13.072439633638636,9.6045197740113,22.0125786163522,4.945904173106646,31.334622823984525,24.2451967063129,-36.83720930232558,-35.178997613365155,26.325581395348834,에너지장비및서비스
083650,비에이치아이,3388409062500,109500,5.6949806949806945,45.41832669322709,99.4535519125683,137.78501628664495,466.4769787894465,1063.65568544102,1592.4265842349305,2026.2135922330096,109.36902485659657,에너지장비및서비스
009830,한화솔루션,8886844111200,51700,6.160164271047227,12.636165577342048,92.19330855018588,74.07407407407408,145.02369668246448,91.1275415896488,-0.3853564547206166,17.55877938969485,92.91044776119402,에너지장비및서비스
038870,에코바이오,41694473275,2975,0.5067567567567568,-2.2988505747126435,-7.4650077760497675,-24.30025445292621,-15.242165242165242,-47.8984238178634,-37.17001055966209,-55.530642750373694,-4.032258064516129,에너지장비및서비스
112610,씨에스윈드,2787529738300,66100,19.314079422382672,55.16431924882629,44.7973713033954,48.372615039281705,75.79787234042553,27.115384615384613,-5.028735632183908,4.588607594936709,58.894230769230774,에너지장비및서비스
282720,금양그린파워,200820115000,16570,9.22874093605801,36.49093904448105,38.083333333333336,57.6593720266413,93.57476635514018,36.94214876033058,-33.45381526104418,,47.28888888888889,에너지장비및서비스
009835,한화솔루션우,75457725700,29300,1.7361111111111112,4.45632798573975,37.558685446009385,27.66884531590414,56.68449197860963,36.915887850467286,-28.536585365853657,-26.411492867189068,37.88235294117647,에너지장비및서비스
060900,에이전트AI,21791260764,273,-4.2105263157894735,-37.38532110091743,-54.50000000000001,-65.13409961685824,-39.735099337748345,-67.61565836298932,-88.08900523560209,-95.44544544544544,-54.50000000000001,에너지장비및서비스
043200,파루,39505077675,945,5.941704035874439,-2.877697841726619,19.62025316455696,-18.039895923677363,88.24701195219123,53.16045380875203,18.569636135508155,-6.896551724137931,21.935483870967744,에너지장비및서비스
224760,엔에스컴퍼니,12016085000,3050,31.182795698924732,1.6666666666666667,1.6666666666666667,-4.6875,-7.575757575757576,-46.49122807017544,-8.408408408408409,-47.59450171821305,5.354058721934369,에너지장비및서비스
379390,이성씨엔아이,14207300000,5000,-0.9900990099009901,-3.8461538461538463,-10.714285714285714,-16.387959866220736,-37.5,-40.476190476190474,-47.368421052631575,-58.67768595041323,-12.126537785588752,에너지장비및서비스
137950,제이씨케미칼,88180543440,3960,-2.5830258302583027,18.562874251497004,18.0327868852459,10.76923076923077,-0.6273525721455459,-40.45112781954887,-46.41407307171853,-54.74285714285714,23.75,에너지장비및서비스
322000,HD현대에너지솔루션,1467200000000,131000,7.28910728910729,60.93366093366094,110.2728731942215,153.38491295938104,421.91235059760953,480.93126385809313,159.92063492063494,468.3297180043384,139.48811700182816,에너지장비및서비스
004960,한신공영,205148546460,17730,37.86936236391913,34.216502649507945,56.90265486725664,121.625,181.87599364069953,159.97067448680352,124.7148288973384,-7.896103896103897,72.13592233009709,건설
375500,DL이앤씨,2607950190200,67400,37.410805300713555,36.29929221435793,61.43712574850299,58.9622641509434,60.476190476190474,89.06030855539971,108.66873065015479,7.244578102375611,63.79100850546781,건설
006360,GS건설,2721491382000,31800,38.26086956521739,44.874715261959,58.60349127182045,68.25396825396825,81.81818181818183,111.85876082611593,52.15311004784689,-29.955947136563875,61.42131979695431,건설
047040,대우건설,7942548612180,19110,55.11363636363637,161.78082191780823,408.2446808510638,410.96256684491976,475.6024096385542,405.55555555555554,366.0975609756098,173.39055793991415,400.261780104712,건설
053690,한미글로벌,298045360000,27200,33.660933660933665,34.32098765432099,51.87046342825238,33.33333333333333,65.85365853658537,60.0,2.6415094339622645,106.84410646387832,51.44766146993318,건설
014790,HL D&I,137048135620,3620,12.422360248447205,12.948517940717629,35.32710280373832,47.45417515274949,59.82339955849889,81.09054527263632,45.96774193548387,-38.11965811965812,34.074074074074076,건설
002990,금호건설,208291758800,5630,11.706349206349206,11.045364891518737,28.538812785388128,43.07496823379924,114.06844106463878,27.809307604994327,-10.634920634920634,-52.08510638297872,41.10275689223057,건설
003070,코오롱글로벌,304324789230,11970,16.439688715953306,18.986083499005964,26.132771338250787,29.545454545454547,36.488027366020525,32.70509977827051,-18.95734597156398,-44.366982710540995,31.828193832599116,건설
013580,계룡건설,262568665800,29400,12.859884836852206,10.943396226415095,40.0,45.18518518518518,120.38980509745127,114.59854014598541,62.97117516629712,-24.22680412371134,44.47174447174447,건설
021320,KCC건설,162426000000,7590,18.408736349453978,15.52511415525114,32.460732984293195,42.93785310734463,89.27680798004988,64.28571428571429,29.3015332197615,-26.666666666666668,36.02150537634409,건설
475230,엔알비,267950801250,24750,2.272727272727273,2.272727272727273,71.39889196675901,94.5754716981132,,,,,67.45602165087958,건설
046940,우원개발,90100634750,4985,4.616998950682056,11.521252796420582,44.912790697674424,53.38461538461539,92.84332688588007,71.89655172413794,49.47526236881559,-11.298932384341636,41.21813031161473,건설
005960,동부건설,235662229010,10270,33.72395833333333,28.375,76.46048109965635,68.63711001642037,186.87150837988827,102.16535433070865,53.973013493253376,-27.67605633802817,82.41563055062167,건설
012630,HDC,1675755274050,28050,14.723926380368098,23.568281938325992,61.76470588235294,46.169880145909325,99.21875,243.75,322.43975903614455,261.93548387096774,49.919828968466064,건설
294870,HDC현대산업개발,1588366653000,24100,9.545454545454547,2.9914529914529915,13.145539906103288,15.035799522673033,25.520833333333332,33.81454747362576,114.98661909009813,43.452380952380956,10.045662100456621,건설
013360,일성건설,110210755200,2040,15.124153498871332,2.4610748367654445,-6.8493150684931505,47.292418772563174,-38.18181818181819,57.407407407407405,-9.534368070953436,-45.744680851063826,-8.108108108108109,건설
002780,진흥기업,167292506750,1150,53.7433155080214,41.45141451414514,51.515151515151516,57.534246575342465,51.71503957783641,14.427860696517413,-6.731549067315491,-50.0,54.56989247311827,건설
017000,신원종합개발,37921087750,3250,9.612141652613827,-3.4175334323922733,0.0,19.485294117647058,12.45674740484429,14.638447971781304,-30.851063829787233,-75.19083969465649,0.7751937984496124,건설
009410,태영건설,598156056780,2010,9.716157205240176,17.475160724722386,15.983843046739757,20.503597122302157,-37.96296296296296,-57.234042553191486,-74.034362485467,-90.76711070280203,14.464692482915718,건설
026150,특수건설,122999780310,7010,5.413533834586466,-0.708215297450425,10.917721518987342,14.54248366013072,10.393700787401574,-5.906040268456376,-9.897172236503856,-42.775510204081634,9.87460815047022,건설
094820,일진파워,286344683910,18990,-0.6279434850863422,9.832272990167727,42.140718562874255,85.81213307240705,111.46993318485524,53.88978930307942,43.97270659590599,-22.489795918367346,49.52755905511811,건설
028050,삼성E&A,6918800000000,35300,7.621951219512195,4.129793510324483,41.48296593186373,24.95575221238938,74.32098765432099,40.07936507936508,17.863105175292155,34.22053231939163,46.77754677754678,건설
037440,희림,61050052875,4385,5.535499398315283,-3.4140969162995596,-4.1530054644808745,-2.1205357142857144,-12.4750499001996,-35.98540145985402,-53.84210526315789,-54.27528675703858,-4.9837486457204765,건설
036190,금화피에스시,232800000000,38800,11.494252873563218,14.623338257016247,25.76985413290113,22.397476340694006,49.80694980694981,37.5886524822695,36.61971830985916,19.568567026194145,29.98324958123953,건설
011370,서한,111589720690,1106,3.4611786716557527,6.756756756756757,18.162393162393162,17.784877529286476,41.07142857142857,32.13859020310633,11.60443995963673,-37.690140845070424,22.61640798226164,건설
010960,삼호개발,101304000000,4200,5.131414267834793,1.083032490974729,15.384615384615385,19.148936170212767,36.36363636363637,28.24427480916031,20.171673819742487,-20.30360531309298,16.343490304709142,건설
