code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
012450,한화에어로스페이스,77293538099000,1537000,23.058446757405925,3.7812288993923024,52.178217821782184,40.10938924339107,143.12657292769003,610.0487840934289,1260.5502394462198,2876.086746054797,63.33687566418703,우주항공과국방
272210,한화시스템,25315198126000,134500,17.879053461875547,-15.355569540591569,129.9145299145299,124.91638795986621,346.10281923714757,682.4316463059919,843.859649122807,753.968253968254,147.24264705882354,우주항공과국방
079550,LIG넥스원,18216000000000,838000,37.15220949263502,0.4796163069544364,71.19509703779366,65.94059405940594,250.6276150627615,403.90859891761875,1062.2746185852982,1092.0341394025604,99.04988123515439,우주항공과국방
289930,웨이비스,257646207900,19790,18.00834824090638,14.26096997690531,92.13592233009709,134.20118343195267,198.49170437405732,,,,135.5952380952381,우주항공과국방
047810,한국항공우주,18130369902000,186700,13.357619914996965,1.8548827059465356,37.17854518736223,76.13207547169812,158.58725761772854,273.77377377377377,270.43650793650795,347.18562874251495,63.1993006993007,우주항공과국방
462350,이노스페이스,314531897700,15110,5.9607293127629735,-13.952164009111618,-13.11098332374928,44.842791411042946,44.842791411042946,,,,24.87603305785124,우주항공과국방
099320,쎄트렉아이,1778487547200,161500,0.6230529595015576,-11.555312157721795,61.33866133866134,135.42274052478135,307.82828282828285,275.5813953488372,307.3139974779319,267.04545454545456,135.42274052478135,우주항공과국방
318660,타임기술,8177983800,3895,0.0,6.566347469220246,-13.058035714285715,70.45951859956236,-18.854166666666668,106.08465608465609,111.799891245242,101.81347150259069,-28.66300366300366,우주항공과국방
434190,탈로스,33162453000,4500,-1.4238773274917853,7.398568019093078,7.270560190703218,-6.05427974947808,-22.413793103448278,-11.591355599214145,-77.20364741641338,,12.5,우주항공과국방
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,-69.78891820580475,-83.16176470588236,0.0,우주항공과국방
067390,아스트,288456093195,706,0.5698005698005698,-12.40694789081886,19.661016949152543,32.95668549905838,29.541284403669728,-48.46715328467153,-82.58939580764488,-88.6677367576244,20.272572402044293,우주항공과국방
474170,루미르,233946348480,13110,-1.4285714285714286,-16.336949585194642,14.298169136878814,48.30316742081448,75.26737967914438,,,,44.86187845303867,우주항공과국방
005870,휴니드,119844967350,8620,9.113924050632912,-5.7923497267759565,8.701134930643127,3.110047846889952,17.27891156462585,20.55944055944056,30.408472012102873,-12.309257375381485,12.827225130890053,우주항공과국방
