code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
227610,아우딘퓨쳐스,23288234342,1202,27.061310782241016,17.72771792360431,-17.89617486338798,-21.84655396618986,-51.098454027664765,-64.45890005913661,-83.62397820163487,-56.91756272401434,-24.40251572327044,화장품
161890,한국콜마,2733467916600,115800,-0.4299226139294927,34.02777777777778,44.75,80.37383177570094,9.34844192634561,90.14778325123153,147.43589743589746,204.33639947437584,86.47342995169082,화장품
241710,코스메카코리아,947316000000,88700,7.384987893462469,28.924418604651166,7.125603864734299,29.86822840409956,31.994047619047617,8.302808302808302,260.5691056910569,813.491246138002,33.18318318318318,화장품
192820,코스맥스,2091714508700,184300,3.539325842696629,9.311981020166074,-6.399187404773997,2.445803224013341,-24.928716904276985,2.2752497225305217,101.4207650273224,168.26783114992722,13.067484662576687,화장품
214260,라파스,77893101990,8730,2.464788732394366,18.61413043478261,-9.907120743034056,-30.82408874801902,-44.60659898477157,-45.02518891687657,-56.15268709191361,-77.38341968911917,-33.3587786259542,화장품
317860,노드메이슨,20760789000,4600,9.785202863961814,6.976744186046512,4.545454545454546,11.650485436893204,-12.045889101338432,-20.689655172413794,-8.0,-34.285714285714285,-4.166666666666666,화장품
024720,콜마홀딩스,293575977040,8560,-0.5807200929152149,4.263093788063337,-5.518763796909492,-9.513742071881607,-44.63130659767141,-4.570791527313267,30.60726274031126,-5.477031802120141,-9.989484752891693,화장품
051900,LG생활건강,3721417465500,248500,0.40404040404040403,2.6859504132231407,-0.2008032128514056,-5.513307984790875,-24.582701062215477,-30.97222222222222,-46.5016146393972,-65.48611111111111,-3.8684719535783367,화장품
278470,에이피알,14226498900000,380000,0.3963011889035667,-3.5532994923857872,-1.5544041450777202,65.21739130434783,128.5027059530968,570.1940035273369,,,64.5021645021645,화장품
483650,달바글로벌,2490690667500,199500,-8.486238532110093,2.994321115126484,8.306188925081432,38.92757660167131,-13.260869565217392,,,,35.25423728813559,화장품
018250,애경산업,299224563550,11330,-0.7880910683012259,-6.363636363636363,-23.290453622207178,-11.484375,-30.31980319803198,-40.147913365029055,-55.39370078740158,-20.211267605633804,-13.774733637747335,화장품
086710,선진뷰티사이언스,89083944000,7300,-2.53671562082777,-9.316770186335404,-28.84990253411306,-21.50537634408602,-43.54215003866976,-53.591862682771776,-19.956140350877195,23.102866779089375,-21.92513368983957,화장품
018700,졸스,14867364220,1270,17.920148560817083,-1.7027863777089782,-24.67378410438909,-52.18373493975904,-65.7497303128371,-67.5357873210634,-81.82338628882209,-85.64971751412429,-53.901996370235935,화장품
900310,컬러레이,26000920050,2030,0.0,7.12401055408971,-18.30985915492958,-30.360205831903947,-47.20416124837451,-44.6866485013624,-63.55475763016158,-58.31622176591375,-29.02097902097902,화장품
265740,엔에프씨,93069356000,5210,-1.3257575757575757,1.1650485436893203,-26.203966005665723,18.678815489749432,-8.596491228070176,31.069182389937104,16.55480984340045,-5.701357466063349,23.606168446026096,화장품
