code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
005380,현대차,143535193966000,709500,28.999999999999996,48.275862068965516,40.21739130434783,160.36697247706422,260.7015760040671,189.59183673469389,240.28776978417267,280.42895442359253,139.29173693086003,자동차
000270,기아,68985976746600,178900,15.71798188874515,21.37042062415197,7.576668671076368,52.90598290598291,90.92849519743864,56.517935258092734,100.11185682326622,107.30011587485515,46.88013136288998,자동차
005387,현대차2우B,9789900400000,283000,12.974051896207584,21.72043010752688,7.400379506641366,39.06633906633907,82.22794591113973,83.76623376623377,154.49640287769785,205.61555075593952,33.1764705882353,자동차
005385,현대차우,6512127840000,280500,11.08910891089109,19.361702127659576,7.061068702290077,39.900249376558605,82.6171875,83.81389252948887,155.69735642661803,204.89130434782606,36.16504854368932,자동차
005389,현대차3우B,621429684000,268500,10.721649484536082,17.505470459518598,6.336633663366337,34.65396188565697,75.03259452411994,78.52393617021278,145.42961608775138,198.00221975582687,30.975609756097562,자동차
381970,케이카,487232063040,10000,-1.671583087512291,-0.6951340615690168,-33.949801849405546,-36.102236421725244,-29.078014184397162,-28.212491026561377,-27.901946647440518,-57.446808510638306,-37.61696818465378,자동차
000040,KR모터스,34290948048,399,-6.338028169014084,-8.695652173913043,-5.225653206650831,-17.56198347107438,-9.523809523809524,-61.81818181818181,-80.17883755588674,-82.5382932166302,-11.529933481152993,자동차
151860,KG에코솔루션,296566702460,6250,-11.347517730496454,-3.2507739938080498,-7.270029673590504,7.9447322970639025,9.84182776801406,-28.97727272727273,-50.0,-66.75531914893617,11.607142857142858,자동차
900140,엘브이엠씨홀딩스,328315493968,1720,0.9982384028185555,6.567534076827757,7.5672295184490315,5.521472392638037,-2.659875495189587,-40.484429065743946,-11.06514994829369,-27.791771620486987,7.5,자동차
003620,KG모빌리티,799380902400,3940,-9.006928406466514,3.684210526315789,-3.431372549019608,15.88235294117647,9.29264909847434,-36.98016634676903,-65.98463265129931,-71.99118504300846,12.571428571428573,자동차
067990,도이치모터스,147075012000,5050,-2.697495183044316,9.902067464635474,15.296803652968036,6.765327695560254,8.836206896551724,-2.5096525096525095,-10.301953818827709,-51.442307692307686,14.903299203640499,자동차
001390,KG케미칼,367764674100,5420,-14.240506329113925,-4.240282685512367,-11.147540983606557,-5.078809106830122,36.35220125786163,-3.041144901610018,-18.74062968515742,-30.06451612903226,3.041825095057034,자동차
417840,저스템,385966744930,17030,22.51798561151079,130.75880758807588,160.79632465543645,405.6413301662708,541.6729464958554,264.5900235495611,197.67523160286663,,193.11531841652322,반도체와반도체장비
025560,미래산업,111234591800,21850,32.02416918429003,63.670411985018724,46.25167336010709,71.77672955974843,86.0207730291163,-22.371833587948984,-63.30999277954091,-18.53702184773693,58.563134978229314,반도체와반도체장비
032580,피델릭스,106353925440,3210,122.1453287197232,189.1891891891892,180.34934497816596,179.8605056669573,148.8372093023256,94.89981785063752,159.70873786407768,81.35593220338984,190.76086956521738,반도체와반도체장비
144960,뉴파워프라즈마,480618864000,11150,42.038216560509554,100.53956834532374,80.42071197411003,104.58715596330275,126.3959390862944,83.38815789473685,125.70850202429149,129.4238683127572,115.66731141199227,반도체와반도체장비
183300,코미코,1936272608400,187000,26.865671641791046,40.17991004497751,73.46938775510205,96.63512092534174,205.55555555555554,104.14847161572052,338.4525205158265,202.58899676375407,111.53846153846155,반도체와반도체장비
412350,레이저쎌,147817287680,10240,33.8562091503268,27.84019975031211,117.17921527041358,385.3080568720379,256.9187870338097,2.6360629447729775,85.03794723527285,,431.94805194805195,반도체와반도체장비
131970,두산테스나,3463441049600,183700,31.214285714285715,109.46408209806158,190.20537124802527,316.5532879818594,623.2283464566929,293.7834941050375,431.6931982633864,301.09170305676855,245.30075187969925,반도체와반도체장비
147760,피엠티,78119432520,7010,34.18836140888209,157.9102281089036,94.2366306456082,172.23300970873788,234.9259436215958,33.75310055332952,92.68829026937878,47.82792070856179,206.24726955002183,반도체와반도체장비
330860,네패스아크,622604699500,50750,25.0,71.4527027027027,137.14953271028037,175.81521739130434,373.8562091503268,86.23853211009175,141.09263657957246,21.411483253588518,198.52941176470588,반도체와반도체장비
169670,코스텍시스템,18558554470,6470,57.80487804878048,64.63104325699746,8.739495798319327,19.814814814814817,-35.81349206349206,-49.453125,-3.863298662704309,-33.9795918367347,9.106239460370995,반도체와반도체장비
052900,KX하이텍,115408326352,1687,25.989544436146378,45.93425605536332,33.25434439178515,82.37837837837839,81.9848975188781,22.95918367346939,17.725052337752967,3.8153846153846156,86.20309050772626,반도체와반도체장비
095610,테스,2282544000000,123200,37.34671125975474,48.972188633615474,86.10271903323263,195.44364508393286,433.3333333333333,443.9293598233996,498.05825242718447,353.77532228360957,176.54320987654322,반도체와반도체장비
000990,DB하이텍,7739466205200,185100,14.25925925925926,91.81347150259067,95.25316455696202,173.81656804733728,365.0753768844221,331.46853146853147,207.47508305647838,166.71469740634006,173.81656804733728,반도체와반도체장비
039030,이오테크닉스,5703951650000,475000,-0.8350730688935281,-3.061224489795918,25.495376486129455,71.48014440433214,263.7059724349158,114.93212669683257,458.1668625146886,329.4755877034358,74.63235294117648,반도체와반도체장비
356860,티엘비,1035375939000,106800,12.067156348373558,43.355704697986575,83.8209982788296,67.13615023474179,450.79938112429085,297.7653631284916,485.20547945205476,343.1535269709543,78.59531772575251,반도체와반도체장비
420770,기가비스,1618060508700,127000,22.823984526112184,42.857142857142854,117.46575342465752,296.875,373.88059701492534,100.9493670886076,,,303.17460317460313,반도체와반도체장비
031980,피에스케이홀딩스,2917392043500,134900,5.721003134796239,24.21731123388582,82.05128205128204,179.296066252588,252.21932114882506,183.4033613445378,1372.707423580786,933.7164750957854,191.36069114470843,반도체와반도체장비
357780,솔브레인,3566472511000,471500,1.1802575107296138,13.069544364508392,18.61635220125786,75.93283582089553,158.21467688937568,59.29054054054054,120.84309133489461,96.3765097875885,79.9618320610687,반도체와반도체장비
241770,메카로,399041856000,41000,9.919571045576408,6.493506493506493,64.65863453815261,52.7001862197393,242.23706176961605,309.5904095904096,270.3703703703704,238.84297520661156,78.26086956521739,반도체와반도체장비
