code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
460930,현대힘스,431099545940,12140,10.263396911898274,-17.639077340569877,-37.743589743589745,-37.58354755784062,-34.696073157611615,-17.133105802047783,-31.373657433578295,,,조선
075580,세진중공업,691857879520,12170,7.413945278022947,-24.69059405940594,-35.471898197242844,-38.87493721747865,12.78962001853568,14.3796992481203,-30.05747126436782,71.40845070422536,132.25190839694656,조선
042660,한화오션,26566041259800,86700,10.305343511450381,-32.89473684210527,-33.307692307692314,-41.0204081632653,11.153846153846155,184.2622950819672,-23.679577464788732,107.19816461141383,405.65729616237024,조선
009540,HD한국조선해양,25053683064000,354000,8.091603053435115,-19.27023945267959,-15.613825983313468,-19.27023945267959,7.110438729198185,98.54178351093663,-13.022113022113022,176.5625,344.16562107904645,조선
101000,KS인더스트리,15222508032,384,16.012084592145015,-37.763371150729334,-57.755775577557756,-50.45161290322581,-80.14477766287487,-86.43109540636043,-41.99395770392749,-78.69034406215316,-47.755102040816325,조선
329180,HD현대중공업,50801232900000,484000,-4.536489151873767,-30.659025787965614,-5.836575875486381,-22.186495176848876,20.54794520547945,188.95522388059703,-4.911591355599214,230.150068212824,324.56140350877195,조선
010140,삼성중공업,19624000000000,22300,6.443914081145586,-20.640569395017792,-23.23580034423408,-25.04201680672269,24.581005586592177,116.92607003891051,-7.468879668049793,163.28217237308147,323.95437262357416,조선
267250,HD현대,16154085882500,204500,7.972544878563887,-24.816176470588236,-21.19460500963391,-13.347457627118645,48.188405797101446,155.94493116395495,8.488063660477453,241.40233722871454,300.19569471624266,조선
038010,제일테크노스,51480000000,5720,1.238938053097345,-7.142857142857142,-14.37125748502994,-5.298013245033113,-11.455108359133128,-27.318932655654383,-2.054794520547945,-39.78947368421053,-6.840390879478828,조선
103230,에스앤더블류,18648000000,2590,-0.7662835249042145,-12.647554806070826,-34.096692111959285,-35.811648079306075,-21.15677321156773,-42.05816554809844,-37.74038461538461,-56.10169491525424,3.3932135728542914,조선
101930,인화정공,306154295700,6700,5.678233438485805,-28.342245989304814,-35.57692307692308,-28.418803418803417,0.4497751124437781,48.888888888888886,-27.48917748917749,169.72624798711755,164.82213438735178,조선
108380,대양전기공업,162548987670,16990,6.52037617554859,-20.04705882352941,-41.21107266435986,-36.0075329566855,-28.312236286919827,29.69465648854962,-38.664259927797836,24.468864468864467,47.73913043478261,조선
014940,오리엔탈정공,204625737890,4490,4.29732868757259,-22.852233676975946,-37.98342541436464,-46.67458432304038,-15.122873345935728,8.716707021791766,-41.76394293125811,5.275498241500586,63.868613138686136,조선
017960,한국카본,1211813596700,23450,0.8602150537634409,-34.22159887798036,-54.99040307101728,-32.904148783977114,-7.312252964426877,110.88129496402878,-21.440536013400337,67.14183891660727,92.21311475409836,조선
439260,대한조선,1742559397500,45750,-2.6595744680851063,-29.28902627511592,-49.391592920353986,-33.69565217391305,,,-31.716417910447763,,,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-60.69958847736625,0.0,-86.6199649737303,-86.52557319223986,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,0.0,-76.13104524180967,0.0,-91.20184013801035,-94.73865199449793,조선
085310,엔케이,59492953480,8020,11.38888888888889,-19.8,-33.166666666666664,-32.718120805369125,-4.0669856459330145,-11.283185840707963,-31.276778063410454,-23.69172216936251,-5.647058823529412,조선
099410,동방선기,41860000000,2990,0.16750418760469013,-26.535626535626534,-40.438247011952186,-41.14173228346456,-8.282208588957054,7.168458781362006,-33.70288248337029,-6.853582554517133,4.912280701754386,조선
443060,HD현대마린솔루션,9011525460000,201000,6.180665610142631,-21.330724070450096,6.349206349206349,6.012658227848101,13.752122241086587,64.34995911692559,3.875968992248062,,,조선
096350,대창솔루션,60110116822,1631,8.66089273817455,-19.85257985257985,-46.69934640522876,-25.86363636363636,-26.860986547085204,-21.207729468599034,-30.149892933618844,-49.815384615384616,-18.855721393034827,조선
