code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
298040,효성중공업,27414171120000,3011000,10.252654705236179,9.730320699708454,68.2122905027933,126.73192771084338,558.1420765027322,1184.0085287846482,4448.33836858006,4803.908794788274,69.06232453677708,전기장비
062040,산일전기,4865850360000,164800,6.391220142027114,0.060716454159077116,23.353293413173652,45.583038869257955,176.97478991596637,,,,26.671790930053806,전기장비
119850,지엔씨에너지,586403605850,35900,2.7181688125894135,-9.798994974874372,14.331210191082802,19.071310116086234,136.1842105263158,609.4861660079051,894.4598337950138,648.696558915537,16.181229773462782,전기장비
267260,HD현대일렉트릭,35434333705000,994000,2.0533880903490758,-6.841611996251172,27.435897435897438,74.69244288224957,186.45533141210376,486.43067846607664,2505.5045871559632,4736.98296836983,28.42377260981912,전기장비
388050,지투파워,226571282070,12180,3.9249146757679183,4.549356223175965,54.177215189873415,44.827586206896555,75.0,29.850746268656714,34.437086092715234,,52.63157894736842,전기장비
006340,대원전선,446962171200,5800,-11.042944785276074,6.61764705882353,55.080213903743314,99.65576592082617,104.22535211267605,306.7321178120617,450.8072174738841,206.06860158311346,55.91397849462365,전기장비
001440,대한전선,5612063730000,30275,-1.7045454545454544,-11.605839416058394,34.25720620842572,99.70316622691293,145.9382615759545,195.94330400782013,130.96582239853524,131.4425502637413,32.20524017467249,전기장비
010120,LS ELECTRIC,25140000000000,849000,1.9207683073229291,17.590027700831026,82.77717976318623,210.989010989011,344.0376569037657,815.8576051779935,1416.0714285714287,1710.2345415778252,84.56521739130434,전기장비
017510,세명전기,150020640000,9940,2.6859504132231407,-13.489991296779808,11.685393258426966,11.685393258426966,85.79439252336448,226.97368421052633,242.75862068965517,118.94273127753303,13.083048919226394,전기장비
199820,제일일렉트릭,248419600000,11310,-4.395604395604396,2.5385312783318223,28.522727272727273,17.68990634755463,19.682539682539684,127.24532851115129,102.79720279720279,51.24364803423376,16.83884297520661,전기장비
024840,KBI메탈,75054777850,2160,-2.9213483146067416,-6.086956521739131,26.68621700879765,17.009750812567713,6.403940886699508,62.04051012753188,51.68539325842697,5.365853658536586,23.853211009174313,전기장비
033100,제룡전기,787058041000,49400,-1.002004008016032,-12.25577264653641,34.78854024556617,53.654743390357694,35.900962861072905,48.57142857142857,314.4295302013423,920.6611570247935,40.74074074074074,전기장비
147830,제룡산업,156200000000,7840,0.1277139208173691,-2.2443890274314215,24.050632911392405,33.106960950764005,42.28675136116152,113.62397820163488,113.33333333333333,112.46612466124661,27.27272727272727,전기장비
125020,티씨머티리얼즈,179747761500,5140,-10.13986013986014,-12.43611584327087,14.095449500554938,19.119351100811123,,,,,26.60098522167488,전기장비
006345,대원전선우,10170256000,3880,-9.976798143851507,-18.229715489989463,5.006765899864682,7.777777777777778,4.864864864864865,50.679611650485434,59.34291581108829,26.590538336052198,1.5706806282722512,전기장비
006260,LS,8798400000000,282500,0.1773049645390071,4.243542435424354,45.99483204134367,73.95320197044335,149.11816578483246,157.5205104831358,292.90681502086227,450.682261208577,41.32066033016508,전기장비
015860,일진홀딩스,358756201410,7320,-3.8107752956636007,-21.627408993576015,1.6666666666666667,36.822429906542055,103.89972144846797,66.55290102389078,67.50572082379863,46.546546546546544,8.605341246290802,전기장비
103590,일진전기,3700386264000,78700,-4.374240583232078,-4.374240583232078,45.74074074074074,132.15339233038347,181.5742397137746,310.96605744125327,1264.661002254205,1430.2352712424656,44.669117647058826,전기장비
107640,한중엔시에스,475003170400,52500,-2.7777777777777777,13.759479956663057,5.633802816901409,50.86206896551724,128.26086956521738,72.69736842105263,400.0,303.8461538461538,11.821086261980831,전기장비
479960,위너스,68304470000,9970,0.7070707070707071,-7.082945013979497,-9.363636363636365,-18.412438625204583,-43.480725623582764,,,,-4.5933014354066986,전기장비
006910,보성파워텍,550254028800,11270,-11.677115987460814,-8.522727272727272,116.73076923076924,146.0698689956332,322.09737827715355,258.3465818759936,193.48958333333331,34.64755077658304,116.31477927063341,전기장비
237750,피앤씨테크,30988782000,4810,-1.5353121801432956,-1.5353121801432956,29.301075268817208,14.523809523809526,26.745718050065875,-14.412811387900357,-13.176895306859207,-33.83768913342504,24.77302204928664,전기장비
294630,서남,100851170175,3860,-5.507955936352509,-18.39323467230444,52.569169960474305,40.10889292196007,32.87435456110155,-33.67697594501718,94.65456379223399,28.452579034941767,44.8405253283302,전기장비
260870,SK시그넷,197890440110,9130,-2.5613660618996796,-14.832089552238806,-5.584281282316442,-10.137795275590552,-39.775725593667545,-59.86813186813187,-77.34491315136476,-81.74,-6.646216768916155,전기장비
475430,키스트론,80138013900,4490,4.29732868757259,-9.839357429718875,-12.984496124031008,-5.771248688352571,,,,,-7.135470527404343,전기장비
007610,선도전기,54000000000,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,전기장비
208850,이비테크,15511375000,5500,2.803738317757009,10.0,6.177606177606178,6.177606177606178,8.055009823182711,0.18214936247723132,10.0,-16.666666666666664,6.177606177606178,전기장비
217320,썬테크,7560000000,7200,26.31578947368421,118.18181818181819,690.3402854006586,928.5714285714287,499.5004163197335,172.2117202268431,45.30776992936428,-9.433962264150944,420.2312138728324,전기장비
178320,서진시스템,2865939576000,49050,8.517699115044246,37.9746835443038,90.11627906976744,127.61020881670532,122.44897959183673,96.2,166.57608695652172,186.0558698314574,93.87351778656127,전기장비
229640,LS에코에너지,1358213383650,44500,-1.2208657047724751,-1.6574585635359116,26.780626780626783,17.569352708058126,33.83458646616541,146.53739612188366,553.4508076358296,464.72081218274116,28.798842257597684,전기장비
017040,광명전기,47151325120,1092,-5.2905464006938425,-28.58077174623937,-11.935483870967742,-13.880126182965299,-19.52837140751658,-54.405010438413356,-58.08061420345489,-61.48148148148148,-11.507293354943274,전기장비
189860,서전기전,63333033400,6550,34.635149023638235,32.45702730030334,110.95008051529791,117.97004991680534,69.25064599483204,56.13825983313468,2.8257456828885403,-50.19011406844106,111.63166397415185,전기장비
