code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
120110,코오롱인더,1940095915500,71400,1.8544935805991443,15.53398058252427,54.71289274106176,99.16317991631799,131.06796116504856,89.13907284768212,70.40572792362768,20.60810810810811,59.19732441471572,화학
138490,코오롱ENP,511100000000,13390,2.135774218154081,15.133276010318141,58.64928909952607,92.66187050359711,118.07817589576548,78.05851063829788,32.96921549155908,6.26984126984127,59.404761904761905,화학
051910,LG화학,21848330158500,305500,-0.6504065040650406,-9.347181008902076,-11.705202312138727,4.444444444444445,15.500945179584122,-32.03559510567297,-55.724637681159415,-41.92015209125476,-8.258258258258259,화학
086520,에코프로,20203491417600,146200,-2.0763563295378433,-14.652656158785756,50.25693730729702,191.81636726546907,144.07345575959934,18.653421633554085,63.40855491846338,738.4469805585823,61.013215859030836,화학
011790,SKC,3741387842400,97600,-1.4141414141414141,-12.072072072072073,-7.9245283018867925,-3.557312252964427,-18.120805369127517,-14.982578397212542,-4.6875,-32.689655172413794,-6.513409961685824,화학
093370,후성,747569650100,6900,-3.765690376569038,-17.067307692307693,-10.621761658031089,13.861386138613863,35.55992141453831,-13.42534504391468,-47.27189362677671,-62.815261909894375,-8.366533864541832,화학
027580,상보,33970054146,585,1.2110726643598615,-18.181818181818183,-19.642857142857142,-35.430463576158935,-49.56896551724138,-67.98029556650246,-59.148044692737436,-71.94244604316546,-17.138810198300284,화학
003670,포스코퓨처엠,17388986010000,193300,0.10357327809425168,-17.03862660944206,-2.3737373737373737,32.48800548320768,46.095184829681585,-37.38784553293211,-23.594119948930988,69.71921260119058,3.3689839572192515,화학
011500,한농화성,319777508900,20050,-7.603686635944701,-18.66125760649087,31.907894736842106,40.50455501051156,20.928829915560918,-10.888888888888888,-6.308411214953271,27.70700636942675,35.47297297297297,화학
457190,이수스페셜티케미컬,2695523382400,87400,-4.061470911086718,-10.9072375127421,57.761732851985556,76.92307692307693,75.50200803212851,13.065976714100906,,,47.63513513513514,화학
281740,레이크머티리얼즈,1285689518880,19090,-3.145611364789447,-16.81917211328976,27.949061662198392,47.41312741312741,17.985166872682324,-30.707803992740473,132.23844282238443,296.05809128630705,29.423728813559325,화학
005070,코스모신소재,1581648279400,47900,-1.440329218106996,-11.786372007366483,1.4830508474576272,10.241657077100115,0.8421052631578947,-71.6903073286052,-60.09031752776598,39.74385156227208,10.623556581986143,화학
120115,코오롱인더우,74317041000,26850,-3.068592057761733,-5.623901581722319,3.8684719535783367,14.498933901918976,38.259526261586,21.21896162528217,16.48590021691974,-7.573149741824441,5.708661417322835,화학
103660,씨앗,7822712300,1300,8.333333333333332,73.33333333333333,18.289353958143767,8.514190317195327,-7.076483202287348,-7.142857142857142,-78.15126050420169,-78.15126050420169,18.613138686131386,화학
217910,에스제이켐,4742786958,339,-9.358288770053475,-8.870967741935484,-10.079575596816976,7.6190476190476195,-29.521829521829524,-18.115942028985508,-25.657894736842106,-4.23728813559322,-16.296296296296298,화학
051915,LG화학우,1178693040000,152000,-0.39318479685452157,-6.288532675709001,-11.47350029120559,5.409153952843273,22.48186946011281,-49.834983498349835,-49.333333333333336,-42.53308128544423,-8.488862131246238,화학
187790,나노,114573683450,3695,-16.308040770101925,-4.521963824289406,0.0,84.28927680798004,228.44444444444446,161.50035385704174,186.43410852713177,104.14364640883977,6.17816091954023,화학
014680,한솔케미칼,3138173820000,276000,-3.327495621716287,-10.53484602917342,24.8868778280543,29.88235294117647,111.17061973986229,37.3134328358209,41.03219213081247,17.4468085106383,21.318681318681318,화학
268280,미원에스씨,604000000000,121400,-3.5742652899126295,-13.655761024182079,-16.963064295485637,-13.594306049822064,-18.741633199464523,-11.127379209370424,-13.223731236597569,-37.90281329923273,-13.471133285816109,화학
003780,진양산업,71500000000,5480,-2.491103202846975,-14.774494556765164,-18.694362017804153,-19.883040935672515,-25.03419972640219,-21.37733142037303,-4.195804195804196,-52.758620689655174,-18.694362017804153,화학
161000,애경케미칼,442216764810,9150,-5.864197530864197,-15.745856353591158,-8.5,-9.58498023715415,29.97159090909091,-36.01398601398601,6.76779463243874,-12.857142857142856,-3.684210526315789,화학
222420,쎄노텍,61155611456,1250,-6.507105459985041,-12.09563994374121,46.88601645123384,53.75153751537516,36.6120218579235,3.820598006644518,-36.25701172870984,-32.065217391304344,49.700598802395206,화학
121600,나노신소재,750988246500,60400,-1.788617886178862,-15.168539325842698,13.962264150943396,25.571725571725572,-11.045655375552283,-56.88793718772306,-56.421356421356414,4.861111111111112,20.92092092092092,화학
107590,미원홀딩스,150568000000,64800,-1.2195121951219512,-6.2228654124457305,-5.401459854014599,-10.497237569060774,-10.989010989010989,-17.135549872122763,-35.199999999999996,-53.714285714285715,-4.0,화학
005420,코스모화학,542708261640,13820,-4.886441844459739,-18.944281524926687,-10.317975340687866,-15.214723926380369,-23.264852859522485,-63.5836627140975,-69.92448477726273,14.318802216891388,-3.6933797909407664,화학
220260,켐트로스,169981891500,5230,-4.562043795620438,-9.982788296041308,-22.51851851851852,30.75,21.769499417927822,-33.629441624365484,-46.90355329949239,-44.83122362869199,-29.798657718120808,화학
101360,에코앤드림,305209716240,16750,-5.740011254924029,-20.61611374407583,-11.702688455455982,-16.458852867830423,-40.60283687943262,-64.56226462996656,-53.169122375373945,-8.36479019640024,-4.937570942111237,화학
005950,이수화학,207198051720,7790,-2.5031289111389237,-15.69264069264069,-8.244994110718492,40.86799276672694,27.704918032786885,-43.87608069164265,-70.32380952380952,12.490974729241877,-5.690072639225181,화학
115570,스타플렉스,22676002720,2870,0.0,-2.2146507666098807,-11.96319018404908,-2.04778156996587,3.423423423423423,8.30188679245283,-42.13709677419355,-43.280632411067195,-12.5,화학
027410,BGF,424982552040,4390,1.3856812933025404,0.6880733944954129,8.663366336633663,12.132822477650064,26.878612716763005,11.421319796954315,5.275779376498801,-17.169811320754715,11.989795918367346,화학
012610,경인양행,168962441900,4030,-1.8270401948842874,-13.612004287245444,-4.952830188679245,35.23489932885906,33.66500829187397,13.202247191011235,-11.037527593818984,-37.51937984496124,-17.333333333333336,화학
091970,나노캠텍,26635449421,706,8.282208588957054,15.737704918032788,14.796747967479677,23.211169284467715,26.978417266187048,-5.740987983978639,-26.07329842931937,-56.149068322981364,17.666666666666668,화학
000760,이화산업,42140000000,15120,-2.5773195876288657,-9.67741935483871,0.7328447701532311,22.52836304700162,46.79611650485437,-5.263157894736842,-3.386581469648562,-12.093023255813954,6.329113924050633,화학
251370,와이엠티,213250521000,12070,-8.90566037735849,-11.44534115920763,11.449676823638043,-23.55921469284357,15.171755725190838,1.4285714285714286,-6.867283950617284,-39.950248756218905,2.548853016142736,화학
024070,WISCOM,29901880538,1952,0.20533880903490762,1.9321148825065273,-0.6615776081424937,0.6185567010309279,3.7745879851143007,-21.92,-29.01818181818182,-40.937972768532525,3.940362087326944,화학
352940,인바이오,21789798650,2030,2.318548387096774,-4.0189125295508275,-10.572687224669604,-8.558558558558559,-6.235565819861432,-32.220367278797994,-51.08433734939759,-68.23161189358372,-10.76923076923077,화학
051630,진양화학,46216000000,2165,-7.675906183368871,-12.701612903225806,-16.73076923076923,-6.073752711496746,-39.52513966480447,-28.52426543413668,-11.01520756267982,-62.360917941585534,-19.814814814814817,화학
318000,KBG,35616408725,4020,-2.0706455542021924,-8.21917808219178,-8.636363636363637,-20.710059171597635,-16.424116424116423,-52.313167259786475,-54.57627118644067,-51.0353227771011,-8.636363636363637,화학
008370,원풍,59820000000,4985,1.1156186612576064,2.9958677685950414,-3.391472868217054,0.0,23.69727047146402,19.258373205741627,2.3613963039014374,-7.8558225508317925,2.8895768833849327,화학
042040,케이피엠테크,33369893154,168,2.4390243902439024,-1.1764705882352942,-20.379146919431278,-30.0,-26.956521739130434,-60.83916083916085,-59.80861244019139,-81.93548387096774,-21.49532710280374,화학
003720,삼영,232220000000,6800,-5.555555555555555,-25.84514721919302,7.936507936507936,39.48717948717949,70.0,72.58883248730965,94.28571428571428,110.5263157894737,10.38961038961039,화학
001340,PKC,289274541080,6360,-5.357142857142857,-8.751793400286944,9.655172413793103,13.368983957219251,-5.357142857142857,-30.033003300330037,11.461619348054679,2.4649589173513777,12.966252220248666,화학
