code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
460930,현대힘스,0,11950,8.537693006357856,-18.9280868385346,-38.71794871794872,-38.56041131105398,-35.718128025820334,-18.43003412969283,-32.44771057094404,,,조선
075580,세진중공업,0,12150,7.237422771403354,-24.814356435643564,-35.577942735949094,-38.97538925163235,12.604263206672844,14.191729323308271,-30.17241379310345,71.12676056338029,131.87022900763358,조선
042660,한화오션,0,86300,9.79643765903308,-33.204334365325074,-33.61538461538461,-41.29251700680272,10.64102564102564,182.95081967213113,-24.031690140845072,106.24223305611318,403.3243905284031,조선
009540,HD한국조선해양,0,352500,7.633587786259542,-19.61231470923603,-15.971394517282478,-19.61231470923603,6.656580937972769,97.70050476724622,-13.39066339066339,175.390625,342.2835633626098,조선
101000,KS인더스트리,0,382,15.407854984894259,-38.087520259319284,-57.97579757975797,-50.70967741935484,-80.24819027921406,-86.5017667844523,-42.296072507552864,-78.80133185349611,-48.02721088435374,조선
267250,HD현대,0,206500,9.028511087645196,-24.080882352941178,-20.423892100192678,-12.5,49.63768115942029,158.44806007509388,9.549071618037134,244.74123539232053,304.1095890410959,조선
010140,삼성중공업,0,22400,6.921241050119331,-20.284697508896798,-22.89156626506024,-24.705882352941178,25.139664804469277,117.89883268482491,-7.053941908713693,164.46280991735537,325.8555133079848,조선
329180,HD현대중공업,0,481250,-5.0788954635108485,-31.05300859598854,-6.371595330739299,-22.62861736334405,19.863013698630137,187.3134328358209,-5.451866404715128,228.27421555252388,322.14912280701753,조선
101930,인화정공,0,6730,6.151419558359621,-28.02139037433155,-35.28846153846154,-28.0982905982906,0.8995502248875562,49.55555555555556,-27.164502164502164,170.9339774557166,166.0079051383399,조선
103230,에스앤더블류,0,2590,-0.7662835249042145,-12.647554806070826,-34.096692111959285,-35.811648079306075,-21.15677321156773,-42.05816554809844,-37.74038461538461,-56.10169491525424,3.3932135728542914,조선
038010,제일테크노스,0,5700,0.8849557522123894,-7.467532467532467,-14.67065868263473,-5.629139072847682,-11.76470588235294,-27.573062261753496,-2.3972602739726026,-40.0,-7.166123778501629,조선
017960,한국카본,0,23500,1.0752688172043012,-34.081346423562415,-54.894433781190024,-32.761087267525035,-7.114624505928854,111.33093525179856,-21.273031825795645,67.49821810406273,92.62295081967213,조선
014940,오리엔탈정공,0,4485,4.181184668989547,-22.938144329896907,-38.052486187845304,-46.73396674584323,-15.217391304347828,8.595641646489103,-41.82879377431907,5.1582649472450175,63.68613138686131,조선
439260,대한조선,0,45950,-2.2340425531914896,-28.979907264296756,-49.17035398230089,-33.405797101449274,,,-31.417910447761194,,,조선
