code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
175330,JB금융지주,0,27750,6.321839080459771,3.932584269662921,-9.313725490196079,13.034623217922606,9.467455621301776,91.77608845888045,231.5412186379928,287.5698324022346,8.187134502923977,은행
279570,케이뱅크,0,5750,2.6785714285714284,-12.480974124809741,-9.305993690851736,,,,,,,은행
086790,하나금융지주,0,132700,6.330128205128204,9.669421487603305,9.850993377483444,38.08532778355879,42.38197424892704,112.66025641025641,237.6590330788804,281.32183908045977,41.0201912858661,은행
105560,KB금융,0,189500,10.88355763604447,17.555831265508683,21.55227710070558,47.01318851823119,61.55157715260017,117.81609195402298,288.71794871794873,317.8610804851158,51.96471531676023,은행
139130,iM금융지주,0,18240,-0.32786885245901637,3.050847457627119,-0.2733734281027884,26.31578947368421,21.762349799732977,129.72292191435767,148.16326530612244,142.5531914893617,17.29903536977492,은행
138930,BNK금융지주,0,18150,-2.4717893605588395,2.7164685908319184,-2.628755364806867,19.64403427818062,18.549967341606795,110.31286210892237,167.6991150442478,184.48275862068965,14.366729678638942,은행
055550,신한지주,0,110800,2.8783658310120708,11.244979919678714,12.71617497456765,38.67334167709637,59.884559884559884,111.45038167938932,224.92668621700878,225.88235294117646,44.083224967490246,은행
316140,우리금융지주,0,31800,2.086677367576244,2.086677367576244,-9.142857142857142,13.368983957219251,23.017408123791103,114.28571428571428,169.72010178117048,181.4159292035398,13.571428571428571,은행
323410,카카오뱅크,0,23000,2.6785714285714284,-3.1578947368421053,-8.91089108910891,7.476635514018691,-26.6347687400319,3.837471783295711,-10.505836575875486,-25.5663430420712,6.481481481481481,은행
024110,기업은행,0,21200,-0.4694835680751174,-2.7522935779816518,-5.357142857142857,2.4154589371980677,0.9523809523809524,51.21255349500713,104.63320463320463,134.77297895902547,1.1933174224343674,은행
006220,제주은행,0,9890,2.380952380952381,-19.528071602929213,-23.74710871241326,-14.298093587521663,-44.562780269058294,-12.47787610619469,-12.244897959183673,126.05714285714286,-12.088888888888889,은행
161890,한국콜마,0,115600,-0.6018916595012898,33.7962962962963,44.5,80.06230529595015,9.159584513692161,89.81937602627258,147.00854700854703,203.81077529566357,86.15136876006441,화장품
192820,코스맥스,0,182700,2.640449438202247,8.362989323843415,-7.211782630777044,1.556420233463035,-25.580448065173115,1.3873473917869035,99.672131147541,165.93886462882097,12.085889570552148,화장품
241710,코스메카코리아,0,86300,4.479418886198547,25.436046511627907,4.2270531400966185,26.35431918008785,28.422619047619047,5.372405372405373,250.81300813008133,788.7744593202884,29.57957957957958,화장품
227610,아우딘퓨쳐스,0,1137,20.190274841437635,11.361410381978452,-22.33606557377049,-26.072821846553968,-53.74288039056143,-66.38083973979893,-84.50953678474114,-59.24731182795699,-28.49056603773585,화장품
