code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
439960,코스모로보틱스,570157498820,17570,45.20661157024794,-14.292682926829267,,,,,,,,기계
484810,티엑스알로보틱스,193754474100,12540,47.87735849056604,7.917383820998279,-26.06132075471698,-40.427553444180525,-9.58904109589041,-20.733249051833123,,,,기계
138360,앤로보틱스,210877199880,2390,23.450413223140494,13.80952380952381,12.470588235294118,-26.68711656441718,243.39080459770116,137.81094527363186,167.63717805151174,93.36569579288026,-46.651785714285715,기계
277810,레인보우로보틱스,9932727296000,498000,15.813953488372093,-13.089005235602095,-17.0,-7.606679035250464,84.78664192949907,5.844845908607864,230.23872679045093,404.55927051671733,1966.3900414937762,기계
108490,로보티즈,3423350038000,230000,3.3707865168539324,-20.415224913494807,-13.857677902621724,-7.44466800804829,181.84202141999364,-11.877394636015326,985.9301227573181,754.1929733343237,1075.0881316098707,기계
199430,케이엔알시스템,115553483760,10660,5.231984205330701,-20.625465376023826,-54.1505376344086,-70.18181818181817,-8.88888888888889,-60.66420664206642,15.118790496760258,,,기계
090710,휴림로봇,881150043730,7300,5.491329479768786,-23.799582463465555,-35.51236749116608,-52.22513089005235,139.34426229508196,-2.013422818791946,212.6338329764454,65.9090909090909,0.1783998902154522,기계
090360,로보스타,672750000000,68000,1.4925373134328357,-31.10435663627153,6.084243369734789,-17.27493917274939,145.48736462093862,-15.106117353308365,153.73134328358208,120.7792207792208,255.09138381201043,기계
475400,씨메스로보틱스,202370163160,17500,9.580463368816531,-15.865384615384615,-45.141065830721004,-53.70370370370371,-23.24561403508772,-47.129909365558916,,,,기계
389500,에스비비테크,241884033600,35350,4.431314623338257,-26.20041753653445,-45.61538461538461,-48.91618497109826,74.13793103448276,-2.2130013831258646,93.38074398249454,-14.199029126213592,,기계
129920,대성하이텍,66619653600,4305,-1.1481056257175661,-22.01086956521739,-62.20368744512731,-1.3745704467353952,-10.3125,8.30188679245283,4.111245465538089,-53.609913793103445,,기계
474650,링크솔루션,130571126400,23200,-1.9027484143763214,-32.45997088791849,-59.930915371329874,-62.15334420880914,0.0,-61.33333333333333,,,,기계
101170,우림피티에스,103815000000,7870,7.808219178082192,-6.197854588796186,-42.047128129602356,-61.039603960396036,56.15079365079365,-54.66589861751152,6.207827260458839,16.07669616519174,0.3826530612244898,기계
466100,클로봇,675942795450,26250,4.581673306772909,-16.14490161001789,-41.838566015997166,-58.57399867436796,39.761473751464166,-56.0095187022389,,,,기계
413630,씨피시스템,125524104225,3760,25.75250836120401,47.74066797642436,-7.389162561576355,-21.82952182952183,154.57007447528775,-17.27172717271727,24.09240924092409,12.743628185907047,16.156935434043866,기계
317830,에스피시스템스,54084566360,4865,8.11111111111111,-17.120954003407153,-52.06896551724138,-65.47196593328601,-30.20086083213773,-64.43713450292398,-32.33657858136301,-72.23173515981736,-54.10377358490565,기계
454910,두산로보틱스,4628146572000,70800,0.28328611898017,-29.482071713147413,-23.12703583061889,-37.949167397020155,15.497553017944535,-9.230769230769232,-11.166875784190715,,,기계
160190,하이젠알앤엠,513049680000,16470,0.7339449541284404,-32.08247422680412,-59.433497536945815,-76.40401146131805,-52.7403156384505,-72.31932773109244,82.19026548672566,,,기계
348340,뉴로메카,407640610350,32250,1.7350157728706623,-20.56650246305419,-49.258944586047384,-72.19060430463577,44.9438202247191,2.8708133971291865,17.516306526254418,5.271748000652848,,기계
388720,유일로보틱스,775212501000,65700,4.120443740095087,-14.117647058823529,-31.204188481675395,-36.76612127045236,-10.0,-21.033653846153847,144.23791821561338,174.32150313152403,210.63829787234042,기계
381620,제닉스로보틱스,85397659200,6470,20.260223048327138,-8.615819209039548,-28.744493392070485,-54.43661971830986,-14.190981432360742,-48.569157392686805,,,,기계
140670,알에스오토메이션,120437699200,9270,2.771618625277162,-20.429184549356222,-44.25736620565244,-54.669926650366754,-34.42738912074697,-43.30275229357798,-26.42857142857143,-24.016393442622952,-26.539345431492194,기계
007820,엠엑스로보틱스,60402347190,2960,6.666666666666667,-5.582137161084529,-42.96724470134875,-50.252100840336134,-24.489795918367346,-32.57403189066059,-39.65341488277268,-49.48805460750853,-53.16455696202531,기계
117730,티로보틱스,300247552330,12730,9.27038626609442,-13.10580204778157,-35.24923702950152,-49.28286852589641,10.311958405545928,-37.135802469135804,19.194756554307116,-36.158475426278834,77.54532775453278,기계
319400,현대무벡스,2333328017050,20450,-4.662004662004662,-33.603896103896105,-31.14478114478115,-39.046199701937404,322.5206611570248,8.83448642895157,589.7133220910624,409.33997509339974,566.1237785016286,기계
452280,한선엔지니어링,205565115600,10890,0.554016620498615,-25.563909774436087,-38.23028927963698,3.7142857142857144,63.51351351351351,27.5175644028103,2.7358490566037736,,,기계
056080,유진로봇,499737802020,12780,1.4285714285714286,-24.33392539964476,-47.622950819672134,-55.07908611599297,19.439252336448597,-11.25,79.49438202247191,132.78688524590163,150.09784735812133,기계
079900,전진건설로봇,466961440000,32200,-2.2761760242792106,-32.21052631578947,-51.28593040847201,-39.015151515151516,-37.4757281553398,-32.846715328467155,,,,기계
480370,씨케이솔루션,37938284544,1180,1.4617368873602752,-19.727891156462583,-51.340206185567006,-57.400722021660656,-70.23959646910467,-58.4653291094685,,,,기계
048770,TPC로보틱스,49448671650,3105,4.898648648648648,-18.396846254927727,-9.475218658892128,-15.625,50.728155339805824,2.138157894736842,-1.740506329113924,-4.166666666666666,-30.614525139664806,기계
241560,두산밥캣,6201887405500,65100,3.1695721077654517,0.7739938080495357,-11.788617886178862,6.199021207177815,19.012797074954296,12.824956672443674,33.26509723643807,9.595959595959595,115.92039800995025,기계
034020,두산에너빌리티,45319701079500,71600,-1.9178082191780823,-23.991507430997878,-41.598694942903755,-23.258306538049304,14.376996805111823,-4.913678618857902,254.45544554455446,312.2049510650547,302.24719101123594,기계
417970,모델솔루션,71579073000,11200,3.896103896103896,-10.614525139664805,-39.946380697050934,-55.2,0.17889087656529518,-57.25190839694656,-5.004240882103478,-43.06049822064057,,기계
459510,나우로보틱스,182995186200,13960,9.662215239591516,-12.640801001251564,-36.97516930022574,-54.675324675324674,-25.5863539445629,-34.305882352941175,,,,기계
267270,HD건설기계,6119626246900,130400,0.6949806949806949,-1.5849056603773584,-29.627630868861303,9.671993271656856,77.65667574931881,32.52032520325203,90.36496350364963,66.75191815856778,244.973544973545,기계
105840,우진,278323892600,13900,-3.4722222222222223,-22.3463687150838,-51.736111111111114,-43.95161290322581,35.4775828460039,-18.570591681312244,58.31435079726651,36.811023622047244,12.096774193548388,기계
023160,태광,552265616700,21650,-4.20353982300885,-24.43280977312391,-50.851305334846764,-14.595660749506903,7.98004987531172,-0.2304147465437788,36.93864642631246,6.127450980392156,67.82945736434108,기계
059270,해성에어로보틱스,64200469250,5720,0.3508771929824561,-23.427041499330656,-39.01918976545842,-67.31428571428572,7.721280602636535,-39.91596638655462,-53.420195439739416,-19.88795518207283,-11.04199066874028,기계
251630,브이원텍,59148107060,3550,1.8651362984218076,-11.801242236024844,-40.833333333333336,-55.2896725440806,-30.118110236220474,-36.37992831541219,-41.993464052287585,-70.90163934426229,-53.350854139290405,기계
004380,삼익THK,175122000000,8420,7.948717948717948,-5.605381165919283,-25.022261798753338,-35.23076923076923,-35.23076923076923,-35.23076923076923,-41.82672378057206,-50.221696718888566,-49.402079201971034,기계
019990,에너토크,47073124600,4810,-3.7037037037037033,-15.6140350877193,-48.55614973262032,-44.19953596287703,-36.959370904325034,-31.57894736842105,-31.383737517831666,-37.69430051813472,-53.9712918660287,기계
086670,비엠티,146406803750,15110,-3.078896728672226,-7.809640024405125,-6.149068322981367,23.954060705496307,52.012072434607646,29.69957081545064,22.945484133441823,-2.263906856403622,19.44664031620553,기계
012210,삼미금속,145685979280,6350,-6.342182890855458,-25.294117647058822,-57.23905723905723,-30.601092896174865,54.50121654501216,-40.26340545625588,191.95402298850576,323.3333333333333,,기계
071670,에이테크솔루션,51900000000,5130,-1.3461538461538463,-31.69107856191744,-42.5531914893617,-54.721977052074145,-20.71097372488408,-50.24248302618817,-35.875,-57.21434528773979,-58.96,기계
011700,한신기계,76248454850,2340,-2.5,-14.754098360655737,-48.57142857142857,-44.418052256532064,-34.26966292134831,-23.404255319148938,-46.206896551724135,-55.25812619502868,-72.79069767441861,기계
101680,한국정밀기계,19497280000,2335,6.621004566210045,8.604651162790699,-23.442622950819672,-25.990491283676704,4.708520179372197,2.6373626373626373,-5.656565656565657,-37.98140770252324,62.15277777777778,기계
317850,대모,47615682400,5720,-3.050847457627119,-11.455108359133128,-38.56068743286789,-29.72972972972973,-24.538258575197887,-28.23086574654956,-52.25375626043406,-53.90813859790492,-30.666666666666664,기계
008830,대동기어,79809177600,8860,-4.525862068965517,-26.228143213988343,-46.13981762917933,-41.50270698534266,-40.945144304472436,-38.95969686531174,24.91188495699986,83.13352625051674,34.99923815328356,기계
017800,현대엘리베이터,2709102280500,69400,0.5797101449275363,-6.845637583892618,-28.45360824742268,-25.85470085470086,-19.20838183934808,-21.404303510758776,58.08656036446469,64.8456057007126,155.61694290976058,기계
