code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
180640,한진칼,7857920238300,117300,7.7134986225895315,-2.736318407960199,1.5584415584415585,20.431211498973305,45.8955223880597,88.88888888888889,171.52777777777777,95.5,-5.403225806451613,항공사
091810,티웨이항공,391495071780,946,10.902696365767877,-15.080789946140035,-26.15144418423107,-46.462931522354275,-51.06052767718572,-63.27639751552795,-68.96325459317585,-70.99938687921521,-31.49891383055757,항공사
003490,대한항공,9095050326700,24750,7.608695652173914,0.6097560975609756,11.990950226244344,9.513274336283185,15.654205607476634,18.138424821002385,7.37527114967462,-20.418006430868168,9.75609756097561,항공사
272450,진에어,343476000000,6590,8.032786885245901,3.6163522012578615,-1.4947683109118086,-15.186615186615187,-23.372093023255815,-52.45310245310245,-58.99191039203485,-67.61670761670761,-4.9062049062049065,항공사
003495,대한항공우,26270278100,23650,2.8260869565217392,1.284796573875803,2.8260869565217392,4.185022026431718,12.887828162291171,-1.6632016632016633,-16.87170474516696,-39.974619289340104,-0.8385744234800839,항공사
020560,아시아나항공,1464593955210,7110,2.1551724137931036,2.008608321377331,-6.8152031454783755,-22.295081967213115,-25.31512605042017,-34.590616375344986,-46.54135338345864,-67.53424657534246,-9.541984732824428,항공사
298690,에어부산,255441600000,2187,19.182561307901906,25.32951289398281,24.97142857142857,15.959703075291623,12.211390456644434,-18.3955223880597,-40.97165991902834,-64.12989995079548,27.225130890052355,항공사
089590,제주항공,420945941700,5220,3.571428571428571,-2.0637898686679175,-1.509433962264151,-16.211878009630816,-19.444444444444446,-52.50227479526842,-65.47619047619048,-75.34363043786311,-3.512014787430684,항공사
900300,오가닉티코스메틱,37650731400,157,41.44144144144144,20.76923076923077,-16.93121693121693,-55.774647887323944,-52.85285285285285,89.1566265060241,-32.9059829059829,-57.22070844686649,-33.755274261603375,화장품
219550,디와이디,77515590510,2005,21.3680387409201,55.185758513931894,99.90029910269193,31.475409836065577,-45.06849315068493,-50.79754601226993,-66.7771333885667,-87.2496025437202,128.8812785388128,화장품
003350,한국화장품제조,219575400000,48500,11.751152073732719,2.1052631578947367,-1.8218623481781375,-10.185185185185185,-7.6190476190476195,97.5560081466395,72.59786476868328,53.48101265822785,-0.81799591002045,화장품
018700,바른손,19070028051,538,0.0,-18.237082066869302,-39.07134767836919,-50.59687786960514,-30.759330759330762,-65.64495530012772,-78.77712031558185,-87.34117647058824,-41.33042529989095,화장품
278470,에이피알,14657037682500,392000,19.877675840978593,22.884012539184955,71.55361050328227,52.52918287937744,494.8406676783004,780.8988764044944,,,69.6969696969697,화장품
489460,바이오비쥬,134045871300,8960,11.581569115815691,-6.860706860706861,-15.868544600938966,-43.3270082226439,,,,,-33.531157270029674,화장품
123690,한국화장품,133685760000,8370,6.896551724137931,-1.875732708089097,-20.13358778625954,-17.699115044247787,29.96894409937888,29.96894409937888,12.6514131897712,-9.903121636167922,-16.633466135458168,화장품
083660,CSA 코스믹,16901124471,270,-5.923344947735192,-4.593639575971731,-42.30769230769231,-65.95208070617906,-61.97183098591549,-77.850697292863,-68.16037735849056,-87.5,-43.983402489626556,화장품
014100,메디앙스,19800400000,1679,1.572897761645493,-0.23767082590612004,-1.7554125219426564,-15.287588294651865,-46.443381180223284,-47.53125,-48.41781874039939,-73.136,-5.938375350140055,화장품
214260,라파스,86547891100,9790,2.0855057351407713,-3.260869565217391,-23.15541601255887,-27.42772424017791,-25.777103866565582,-39.64241676942047,-60.524193548387096,-72.80555555555556,-25.267175572519086,화장품
453860,에이에스텍,88030818180,13680,-3.4580098800282286,-3.3215547703180213,-17.78846153846154,-25.12315270935961,-27.96208530805687,-55.79967689822294,,,-15.083798882681565,화장품
018250,애경산업,388754243200,14720,3.3707865168539324,0.06798096532970768,18.138041733547354,-0.40595399188092013,10.097232610321615,-19.782016348773844,-24.97451580020387,-22.321899736147756,12.02435312024353,화장품
241710,코스메카코리아,855468000000,80100,4.432855280312908,12.342215988779802,14.428571428571429,18.141592920353983,81.22171945701358,123.43096234309623,726.625386996904,426.9736842105263,20.27027027027027,화장품
027050,코리아나,72800000000,1826,2.4116657319125068,-2.1436227224008575,-18.482142857142858,-30.570342205323193,-18.482142857142858,-34.31654676258993,-41.191626409017715,-59.01234567901235,-20.952380952380953,화장품
090435,아모레퍼시픽우,493050661000,46750,4.120267260579064,2.4096385542168677,4.004449388209121,16.875,37.5,23.18840579710145,5.769230769230769,-38.324538258575195,6.857142857142858,화장품
090430,아모레퍼시픽,7732742739800,131800,0.22813688212927757,0.6875477463712758,10.570469798657719,10.01669449081803,21.36279926335175,2.0123839009287927,-3.795620437956204,-15.512820512820513,10.292887029288703,화장품
260930,씨티케이,76205868540,3960,3.5294117647058822,3.5294117647058822,-10.508474576271185,-24.714828897338403,2.457956015523933,-20.8,-31.010452961672474,-64.8,-13.253012048192772,화장품
051905,LG생활건강우,228866973000,109200,2.7281279397930387,1.392757660167131,-2.062780269058296,-4.378283712784588,-5.043478260869565,-36.17767387492694,-58.557874762808346,-78.33333333333333,-3.7037037037037033,화장품
159580,제로투세븐,74521405920,3720,2.197802197802198,1.2244897959183674,-2.9986962190352022,-12.778429073856975,-44.80712166172107,-31.743119266055047,-54.85436893203883,-64.23076923076924,-6.415094339622642,화장품
318160,셀바이오휴먼텍,66229115090,7080,5.514157973174367,0.5681818181818182,-10.038119440914867,-25.630252100840334,47.96238244514107,73.74233128834355,,,-13.341493268053856,화장품
032940,원익,164830663800,9085,3.00453514739229,-15.64531104921077,-28.46456692913386,13.70463078848561,164.48326055312953,143.5656836461126,119.44444444444444,106.94760820045559,-14.130434782608695,화장품
