code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
432720,퀄리타스반도체,290918376600,20550,39.795918367346935,46.785714285714285,51.66051660516605,11.62411732753938,49.45454545454545,-41.02961432506887,36.63563829787234,,,반도체와반도체장비
033160,엠케이전자,560872648400,24100,48.30769230769231,68.53146853146853,175.7437070938215,135.81213307240705,253.8913362701909,100.66611157368858,186.9047619047619,50.625,53.99361022364217,반도체와반도체장비
080580,오킨스전자,478512342000,23250,32.177373507674815,24.464668094218414,118.30985915492957,130.88381330685203,373.5234215885947,197.3145780051151,125.72815533980584,22.75607180570222,-9.1796875,반도체와반도체장비
227950,엔투텍,93517247474,542,38.265306122448976,5.653021442495127,64.74164133738601,22.90249433106576,47.68392370572207,-23.876404494382022,64.24242424242425,-61.478322672352526,-67.73809523809524,반도체와반도체장비
098120,마이크로컨텍솔,286374788700,34450,28.544776119402986,21.516754850088184,116.53048397234444,36.97813121272366,258.1081081081081,264.55026455026456,104.08767772511848,385.2112676056338,196.98275862068965,반도체와반도체장비
402490,그린리소스,286582942400,17300,16.89189189189189,31.25948406676783,103.5294117647059,98.1672394043528,150.2169511136824,30.25146815238669,109.18984280532042,,,반도체와반도체장비
272110,케이엔제이,323423418500,40300,28.139904610492845,5.6356487549148095,93.28537170263789,50.09310986964618,146.03174603174602,102.30923694779118,86.57407407407408,116.0857908847185,200.74626865671644,반도체와반도체장비
030530,원익홀딩스,2398239310050,31050,19.884169884169882,-0.7987220447284344,-24.635922330097088,38.0,631.4487632508833,730.2139037433154,-36.24229979466119,719.2612137203166,562.046908315565,반도체와반도체장비
330860,네패스아크,408165507500,33500,18.374558303886925,84.98067366096079,107.30198019801979,76.9677760169044,220.2676864244742,7.0287539936102235,97.05882352941177,27.61904761904762,-22.632794457274827,반도체와반도체장비
226590,엠디바이스,312013510400,29350,29.010989010989015,12.022900763358779,92.71175311884438,66.38321995464852,247.74881516587678,,121.00903614457832,,,반도체와반도체장비
131290,티에스이,1484443771800,134200,21.77858439201452,26.246472248353715,121.08731466227347,160.07751937984494,220.6690561529271,110.67503924646782,132.98611111111111,213.9181286549708,78.69507323568575,반도체와반도체장비
114810,한솔아이원스,548131145580,19170,32.75623268698061,33.03261623872311,70.39999999999999,36.247334754797436,167.36401673640165,61.77215189873417,60.150375939849624,109.50819672131146,102.42872228088702,반도체와반도체장비
131970,두산테스나,1890203876400,97800,6.073752711496746,42.565597667638485,93.66336633663367,84.18079096045197,302.46913580246917,105.0314465408805,83.83458646616542,157.03022339027595,129.5774647887324,반도체와반도체장비
147760,피엠티,39817106880,3680,18.901453957996768,-7.304785894206549,18.51851851851852,18.70967741935484,40.19047619047619,-41.864139020537124,31.428571428571427,-23.809523809523807,-43.38461538461538,반도체와반도체장비
394280,오픈엣지테크놀로지,468249992100,17820,18.48404255319149,17.54617414248021,30.933137398971343,34.69387755102041,34.490566037735846,-38.86792452830189,24.181184668989548,-0.16806722689075632,,반도체와반도체장비
200710,에이디테크놀로지,716395812600,53300,8.55397148676171,11.389759665621735,68.67088607594937,102.27703984819733,255.33333333333331,23.37962962962963,57.459379615952734,160.0,194.47513812154696,반도체와반도체장비
092870,엑시콘,398701848350,30550,20.275590551181104,2.689075630252101,86.16697135892748,110.98066298342542,179.76190476190476,12.237775083581322,102.05026455026456,206.7577065970479,138.29953198127924,반도체와반도체장비
052900,KX하이텍,88310645872,1271,18.23255813953488,10.81081081081081,32.67223382045929,27.482447342026077,40.132304299889746,-13.242320819112626,40.2869757174393,-12.465564738292011,-20.062893081761008,반도체와반도체장비
322310,오로스테크놀로지,335322203600,35800,18.739635157545607,8.484848484848486,48.54771784232365,16.612377850162865,71.29186602870813,2.72596843615495,40.94488188976378,96.7032967032967,64.97695852534562,반도체와반도체장비
036810,에프에스티,926482233600,43200,14.588859416445624,-3.0303030303030303,42.10526315789473,16.16650532429816,140.95041552791568,55.55795614129848,40.94616639477977,77.20168997908036,103.4473014975982,반도체와반도체장비
396270,넥스트칩,169699143960,5160,44.33566433566434,53.57142857142857,51.09809663250366,97.0970206264324,-13.379217727043812,-43.39622641509434,26.937269372693727,-46.165884194053206,,반도체와반도체장비
102120,어보브반도체,216213956480,12160,16.030534351145036,3.4893617021276593,3.3135089209855564,-8.226415094339623,21.23629112662014,-26.0790273556231,0.5789909015715468,7.897071872227151,-10.25830258302583,반도체와반도체장비
405100,큐알티,261147646250,21250,36.30532392559333,19.51631046119235,35.17811704834606,26.112759643916917,83.34771354616049,-16.9921875,33.64779874213836,63.96604938271605,,반도체와반도체장비
166090,하나머티리얼즈,1344881832000,68000,22.52252252252252,16.43835616438356,31.021194605009633,60.37735849056604,140.7079646017699,16.23931623931624,57.772621809744784,53.153153153153156,12.026359143327841,반도체와반도체장비
