code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
347850,디앤디파마텍,4954249025700,111200,27.963176064441885,79.06602254428341,40.937896070975924,20.47670639219935,226.4922634252327,1484.2712637127797,21.13289760348584,,,생물공학
199800,툴젠,448531805650,51100,16.00454029511918,-36.125,7.352941176470589,1.996007984031936,76.8166089965398,-24.742268041237114,-12.798634812286688,9.656652360515022,-24.963289280469898,생물공학
388870,파로스아이바이오,90880442640,7000,15.131578947368421,1.4492753623188406,-32.62752646775746,-36.30573248407643,5.740181268882175,-43.41147938561035,-25.452609158679447,,,생물공학
215570,크로넥스,5297577400,850,-10.432033719704952,-14.914914914914915,-46.406052963430014,7.458912768647282,42.61744966442953,-3.4090909090909087,-5.555555555555555,-62.96296296296296,-74.81481481481481,생물공학
298380,에이비엘바이오,6348978304200,110800,22.838137472283815,-1.2477718360071302,-41.68421052631579,-41.806722689075634,51.36612021857923,415.34883720930236,-44.6,436.56174334140434,358.79917184265014,생물공학
358570,지아이이노베이션,866891560590,13710,15.989847715736042,22.192513368983956,-6.224350205198358,-22.013651877133107,-38.24324324324324,60.65151160065619,-22.27891156462585,64.60559490935286,,생물공학
216400,인바이츠바이오코아,16733553550,2165,-24.168126094570926,-25.47332185886403,-45.73934837092732,-18.91385767790262,-47.57869249394673,-70.70365358592693,-52.46981339187706,-74.6189917936694,-76.33879781420765,생물공학
338840,와이바이오로직스,244176561090,15710,19.923664122137406,-19.641943734015346,-55.87078651685393,-35.614754098360656,49.192782526115856,58.52674066599395,-31.39737991266375,,,생물공학
950160,코오롱티슈진,9745615950000,114500,14.729458917835672,5.627306273062731,17.79835390946502,53.279785809906286,185.5361596009975,719.0271816881259,43.84422110552764,1092.7083333333335,613.3956386292834,생물공학
388610,지에프씨생명과학,34295466520,6760,5.625,-18.55421686746988,-32.93650793650794,-56.99745547073791,-70.41575492341356,-55.112881806108895,-52.394366197183096,-49.925925925925924,,생물공학
299660,셀리드,79215493245,2680,12.133891213389122,-11.258278145695364,1.5151515151515151,-11.842105263157894,-55.775577557755774,30.160271976687714,-6.293706293706294,-54.35967302452316,-79.39571000230646,생물공학
145020,휴젤,3199048580000,257500,7.515657620041753,-1.5296367112810707,-1.717557251908397,10.515021459227468,-28.372739916550767,10.278372591006423,11.713665943600867,151.21951219512195,139.53488372093022,생물공학
389030,지니너스,114789483480,2965,0.0,-22.38219895287958,-51.63132137030995,-3.262642740619902,30.616740088105725,65.18105849582173,-15.285714285714286,7.427536231884058,-26.243781094527364,생물공학
