code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
120110,코오롱인더,1959359279200,71500,1.9971469329529243,15.6957928802589,54.929577464788736,99.442119944212,131.39158576051778,89.40397350993378,70.64439140811456,20.777027027027025,59.42028985507246,화학
138490,코오롱ENP,509200000000,13380,2.059496567505721,15.047291487532243,58.53080568720379,92.5179856115108,117.91530944625408,77.92553191489363,32.869910625620655,6.190476190476191,59.285714285714285,화학
051910,LG화학,21495368443500,306000,-0.4878048780487805,-9.198813056379821,-11.560693641618498,4.615384615384616,15.689981096408317,-31.92436040044494,-55.65217391304348,-41.825095057034225,-8.108108108108109,화학
086520,에코프로,19850473422400,147100,-1.4735432016075016,-14.127262113251604,51.181911613566285,193.6127744510978,145.57595993322204,19.38384625373328,64.4144899350613,743.6084188793944,62.00440528634361,화학
003670,포스코퓨처엠,17202198948000,195200,1.0875194199896427,-16.223175965665234,-1.4141414141414141,33.790267306374226,47.531195441044204,-36.77241307826357,-22.843105090694927,71.38743041775686,4.385026737967915,화학
011790,SKC,3699732714600,98200,-0.8080808080808081,-11.531531531531531,-7.3584905660377355,-2.9644268774703555,-17.61744966442953,-14.45993031358885,-4.1015625,-32.275862068965516,-5.938697318007663,화학
027580,상보,34621048215,589,1.9031141868512111,-17.622377622377623,-19.09340659340659,-34.98896247240618,-49.224137931034484,-67.76135741652983,-58.86871508379888,-71.7505995203837,-16.572237960339944,화학
457190,이수스페셜티케미컬,2641129412800,88500,-2.8540065861690453,-9.785932721712538,59.74729241877257,79.1497975708502,77.71084337349397,14.489003880983182,,,49.49324324324324,화학
093370,후성,740061777000,6920,-3.486750348675035,-16.826923076923077,-10.362694300518134,14.19141914191419,35.952848722986246,-13.174404015056462,-47.119058535839834,-62.70748006035783,-8.100929614873838,화학
285800,진영,28295700130,1754,28.68672046955246,20.21932830705963,9.01180857675575,-10.510204081632653,-15.673076923076923,-54.20365535248042,,,8.53960396039604,화학
115570,스타플렉스,22915537960,2955,2.961672473867596,0.6814310051107325,-9.355828220858896,0.8532423208191127,6.486486486486487,11.50943396226415,-40.42338709677419,-41.60079051383399,-9.908536585365853,화학
120115,코오롱인더우,74317041000,27050,-2.3465703971119134,-4.92091388400703,4.642166344294004,15.351812366737741,39.289392378990726,22.121896162528216,17.35357917570499,-6.884681583476763,6.496062992125983,화학
011500,한농화성,313522692100,20050,-7.603686635944701,-18.66125760649087,31.907894736842106,40.50455501051156,20.928829915560918,-10.888888888888888,-6.308411214953271,27.70700636942675,35.47297297297297,화학
281740,레이크머티리얼즈,1254138855840,19170,-2.73972602739726,-16.470588235294116,28.48525469168901,48.03088803088803,18.479604449938194,-30.41742286751361,133.2116788321168,297.71784232365144,29.966101694915253,화학
051915,LG화학우,1168697600000,153500,0.5897771952817824,-5.363748458692972,-10.59988351776354,6.449375866851595,23.69057211925866,-49.339933993399335,-48.833333333333336,-41.965973534971646,-7.585791691751957,화학
005070,코스모신소재,1555639674600,47950,-1.337448559670782,-11.694290976058932,1.5889830508474576,10.356731875719218,0.9473684210526316,-71.66075650118204,-60.04865815149015,39.88972197100097,10.739030023094688,화학
222420,쎄노텍,60768550624,1256,-6.05833956619297,-11.673699015471167,47.591069330199765,54.48954489544895,37.267759562841526,4.318936877076411,-35.95104538500765,-31.73913043478261,50.41916167664671,화학
268280,미원에스씨,607000000000,121800,-3.2565528196981735,-13.371266002844951,-16.689466484268127,-13.309608540925266,-18.473895582329316,-10.834553440702782,-12.937812723373836,-37.69820971867008,-13.186029935851746,화학
217910,에스제이켐,4742786958,339,-9.358288770053475,-8.870967741935484,-10.079575596816976,7.6190476190476195,-29.521829521829524,-18.115942028985508,-25.657894736842106,-4.23728813559322,-16.296296296296298,화학
005950,이수화학,204831576510,7850,-1.7521902377972465,-15.043290043290044,-7.538280329799764,41.952983725135624,28.688524590163933,-43.443804034582136,-70.0952380952381,13.357400722021662,-4.963680387409201,화학
101360,에코앤드림,298450992920,16830,-5.289814293753517,-20.23696682464455,-11.280969952556669,-16.059850374064837,-40.319148936170215,-64.3930097744679,-52.94545251209215,-7.92712949286066,-4.483541430192963,화학
187790,나노,113956866850,3690,-16.421291053227634,-4.651162790697675,-0.13531799729364005,84.03990024937656,227.99999999999997,161.14649681528664,186.04651162790697,103.86740331491713,6.0344827586206895,화학
121600,나노신소재,736334817300,60800,-1.1382113821138211,-14.606741573033707,14.716981132075471,26.403326403326403,-10.456553755522828,-56.60242683797287,-56.132756132756136,5.555555555555555,21.72172172172172,화학
220260,켐트로스,167736847650,5250,-4.197080291970803,-9.63855421686747,-22.22222222222222,31.25,22.235157159487777,-33.37563451776649,-46.7005076142132,-44.620253164556964,-29.53020134228188,화학
136410,아셈스,82643295000,7610,-2.80970625798212,-17.282608695652176,-25.392156862745097,-32.295373665480426,-10.68075117370892,-14.108352144469528,-35.94276094276094,-40.31372549019608,-23.823823823823822,화학
014680,한솔케미칼,3138173820000,275000,-3.677758318739054,-10.85899513776337,24.43438914027149,29.411764705882355,110.40550879877583,36.81592039800995,40.52120592743996,17.02127659574468,20.87912087912088,화학
107590,미원홀딩스,150336000000,64800,-1.2195121951219512,-6.2228654124457305,-5.401459854014599,-10.497237569060774,-10.989010989010989,-17.135549872122763,-35.199999999999996,-53.714285714285715,-4.0,화학
005420,코스모화학,530417628680,13810,-4.955264969029594,-19.00293255131965,-10.382868267358859,-15.276073619631902,-23.320377568017765,-63.61001317523056,-69.94624708929076,14.236082388948631,-3.7630662020905925,화학
247660,나노씨엠에스,17549436800,4115,10.46979865771812,-16.020408163265305,-19.78557504873294,-18.675889328063242,-32.43021346469622,-58.72617853560682,-72.45649263721553,-89.72534332084894,-21.469465648854964,화학
161000,애경케미칼,445135687350,9100,-6.378600823045268,-16.206261510128915,-9.0,-10.079051383399209,29.261363636363637,-36.36363636363637,6.18436406067678,-13.333333333333334,-4.2105263157894735,화학
042040,케이피엠테크,32979602006,169,3.048780487804878,-0.5882352941176471,-19.90521327014218,-29.583333333333332,-26.521739130434785,-60.60606060606061,-59.569377990430624,-81.82795698924731,-21.02803738317757,화학
251370,와이엠티,212721800700,12120,-8.528301886792452,-11.078503301540719,11.911357340720222,-23.24255858138062,15.648854961832063,1.8487394957983194,-6.481481481481481,-39.701492537313435,2.9736618521665252,화학
027410,BGF,420196712490,4395,1.5011547344110854,0.8027522935779817,8.787128712871286,12.260536398467432,27.02312138728324,11.548223350253807,5.39568345323741,-17.075471698113205,12.11734693877551,화학
012610,경인양행,167713950950,4035,-1.705237515225335,-13.504823151125404,-4.834905660377359,35.40268456375839,33.83084577114428,13.342696629213483,-10.927152317880795,-37.44186046511628,-17.23076923076923,화학
003780,진양산업,71240000000,5450,-3.0249110320284696,-15.241057542768274,-19.13946587537092,-20.321637426900587,-25.444596443228455,-21.8077474892396,-4.72027972027972,-53.01724137931034,-19.13946587537092,화학
083420,그린케미칼,130800000000,5480,-2.491103202846975,-12.32,-17.593984962406015,-25.84573748308525,-10.163934426229508,-33.41433778857837,-50.0,-47.05314009661836,-16.463414634146343,화학
007770,한일화학,27167400000,7780,0.0,-5.006105006105006,-2.9925187032418954,-12.97539149888143,-23.800195886385897,-49.381912817176314,-52.93405928614639,-59.47916666666667,-2.138364779874214,화학
318000,KBG,35135696460,4030,-1.8270401948842874,-7.9908675799086755,-8.409090909090908,-20.51282051282051,-16.216216216216218,-52.194543297746144,-54.463276836158194,-50.913520097442145,-8.409090909090908,화학
103660,씨앗,7822712300,1280,6.666666666666667,70.66666666666667,16.469517743403095,6.844741235392321,-8.506075768406005,-8.571428571428571,-78.4873949579832,-78.4873949579832,16.78832116788321,화학
014190,원익큐브,61879035688,1755,-3.7828947368421053,-13.546798029556651,12.140575079872203,16.533864541832667,9.073958980733375,-11.542338709677418,-8.259278619968635,-45.91679506933744,8.4672435105068,화학
003720,삼영,230520000000,6810,-5.416666666666667,-25.7360959651036,8.095238095238095,39.69230769230769,70.25,72.84263959390863,94.57142857142857,110.83591331269349,10.55194805194805,화학
126600,BGF에코머티리얼즈,220311815490,3560,-1.7931034482758619,-7.652399481193256,-7.532467532467532,21.08843537414966,30.4029304029304,-19.090909090909093,-27.964386887899632,-53.63979684854798,-2.73224043715847,화학
024070,WISCOM,29917206976,1949,0.051334702258726904,1.7754569190600522,-0.8142493638676844,0.4639175257731959,3.6150983519404574,-22.040000000000003,-29.12727272727273,-41.02874432677761,3.780617678381257,화학
005690,파미셀,919459888480,15350,-4.658385093167702,-10.338785046728972,3.297442799461642,24.69536961819659,32.67070008643042,134.35114503816794,68.12705366922235,34.06113537117904,5.643496214728148,화학
002840,미원상사,618925000000,130800,-5.010893246187364,-14.285714285714285,-15.284974093264248,-14.84375,-28.719346049046322,-28.641571194762683,-25.21440823327616,-25.257142857142856,-12.974051896207584,화학
091970,나노캠텍,26371732100,703,7.822085889570553,15.245901639344261,14.308943089430896,22.68760907504363,26.43884892086331,-6.141522029372497,-26.387434554973822,-56.33540372670808,17.166666666666668,화학
