code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
475150,SK이터닉스,1510871627400,44350,18.10918774966711,-10.04056795131846,18.741633199464523,101.13378684807257,95.37444933920705,115.44814185086227,114.25120772946859,,,에너지장비및서비스
100090,SK오션플랜트,1044009535590,17130,5.7407407407407405,-18.233890214797135,-12.423312883435583,-14.092276830491473,-14.776119402985074,16.21438263229308,-15.407407407407408,-13.353566009104703,-25.683297180043386,에너지장비및서비스
043200,파루,34321342615,814,9.55585464333782,-14.315789473684209,-11.904761904761903,-2.0457280385078223,-36.80124223602485,28.188976377952756,5.032258064516129,-6.0046189376443415,-40.8,에너지장비및서비스
389260,대명에너지,246707795250,13780,-2.3387668320340187,-34.224343675417664,-37.077625570776256,-30.192502532928067,-51.81818181818182,-17.976190476190474,-27.473684210526315,-44.65863453815261,-25.31165311653116,에너지장비및서비스
180060,탑선,54964276080,5980,-7.286821705426356,-26.715686274509803,-17.969821673525377,-12.445095168374817,-6.5625,-42.110358180058086,-16.82892906815021,-33.55555555555556,-57.887323943661976,에너지장비및서비스
322000,HD현대에너지솔루션,1700160000000,149800,-8.15450643776824,-21.323529411764707,14.613618974751338,160.52173913043478,213.71727748691097,413.01369863013696,173.85740402193784,254.1371158392435,328.0,에너지장비및서비스
101970,우양에이치씨,126898277220,8710,-3.650442477876106,-36.60844250363901,-31.846635367762126,-28.430566967953986,-43.551523007128964,,-24.719101123595504,,,에너지장비및서비스
112610,씨에스윈드,1745896084200,41400,-8.609271523178808,-30.42016806722689,-26.071428571428573,-10.0,-16.27906976744186,-15.682281059063136,-0.4807692307692308,-50.12048192771085,-26.203208556149733,에너지장비및서비스
100840,SNT에너지,673159486650,32850,-6.142857142857143,-38.13559322033898,-26.013513513513516,-24.133949191685915,-21.69249106078665,202.48618784530387,-10.245901639344263,320.9919261822376,393.2432432432432,에너지장비및서비스
060900,에이전트AI,19376659415,4865,-7.685009487666034,-15.684575389948009,-21.885035324341683,-67.00800217008002,-66.38103793794485,-68.33506899244989,-64.58985370114273,-94.07696896648284,-95.13820878220375,에너지장비및서비스
009830,한화솔루션,6239699056800,36050,-11.642156862745098,-20.76923076923077,-31.981132075471695,28.063943161634104,15.916398713826366,21.176470588235293,34.51492537313433,-25.36231884057971,-28.91649413388544,에너지장비및서비스
095910,에스에너지,48896247699,1312,-12.649800266311583,-39.11832946635731,-31.524008350730686,36.95198329853862,-5.475504322766571,-24.641010913268236,41.53182308522114,-44.61798227100042,-72.21516306649724,에너지장비및서비스
136150,원일티엔아이,92861812400,11100,-2.972027972027972,-34.280639431616336,-34.66745144202472,-44.3609022556391,-55.952380952380956,,-39.64110929853181,,,에너지장비및서비스
018000,유니슨,233029459032,900,-2.8077753779697625,-21.73913043478261,-22.81303602058319,-29.961089494163424,-38.398357289527716,23.796423658872076,-25.062447960033307,-52.12765957446809,-64.53900709219859,에너지장비및서비스
099220,SDN,62541409050,962,0.8385744234800839,-22.668810289389068,-21.21212121212121,-16.05584642233857,-33.70089593383873,-41.19804400977995,-10.511627906976745,-53.41404358353511,-66.36363636363637,에너지장비및서비스
137950,제이씨케미칼,66246746650,2965,-3.7337662337662336,-28.55421686746988,-29.236276849642007,-12.01780415430267,-27.060270602706026,-45.894160583941606,-7.34375,-63.48522167487685,-69.71399387129725,에너지장비및서비스
044490,태웅,632233239600,31250,-5.731523378582202,-37.624750499002,-36.354378818737274,4.51505016722408,6.655290102389079,72.55659856432911,21.35922330097087,103.84866275277234,213.7550200803213,에너지장비및서비스
100130,동국S&C,87143075000,1530,-2.2364217252396164,-30.612244897959183,-26.08695652173913,-28.837209302325583,-45.936395759717314,-48.91485809682805,-25.0,-65.73348264277715,-74.58471760797342,에너지장비및서비스
009835,한화솔루션우,52537119600,20350,-7.289293849658314,-23.35216572504708,-32.27953410981697,-5.348837209302325,-22.623574144486692,-12.473118279569892,-4.235294117647059,-42.75668073136428,-62.84733632745463,에너지장비및서비스
224760,엔에스컴퍼니,10381109500,2635,-0.9398496240601504,-2.9465930018416207,13.333333333333334,-5.215827338129497,-12.312811980033278,-47.141424272818455,-8.981001727115718,-38.64959254947614,-14.862681744749596,에너지장비및서비스
379390,이성씨엔아이,15343884000,5400,4.448742746615087,8.0,6.9306930693069315,-0.7352941176470588,-26.6304347826087,-42.5531914893617,-5.0966608084358525,-43.75,-54.811715481171554,에너지장비및서비스
038870,에코심플렉스,27819673765,1967,-8.298368298368299,-28.21167883211679,-36.445880452342486,-41.80473372781065,-54.25581395348837,-64.1712204007286,-36.54838709677419,-71.0735294117647,-76.99415204678363,에너지장비및서비스
126720,수산인더스트리,335721000000,23300,-6.425702811244979,-27.639751552795033,-19.23743500866551,4.719101123595506,-9.864603481624759,-12.406015037593985,10.16548463356974,-1.2711864406779663,,에너지장비및서비스
005090,SGC에너지,730553183100,50000,-0.19960079840319359,-13.793103448275861,-17.763157894736842,110.08403361344538,96.46365422396856,92.3076923076923,127.79043280182232,82.14936247723132,27.55102040816326,에너지장비및서비스
282720,금양그린파워,94410905000,7720,-8.747044917257684,-42.38805970149254,-51.719824890556595,-35.23489932885906,-29.497716894977167,-48.567621585609594,-31.377777777777776,-55.91090805254141,,에너지장비및서비스
457550,우진엔텍,198027857500,20900,-0.4761904761904762,-24.0,-26.278659611992943,-8.131868131868131,2.7027027027027026,-48.77450980392157,3.4653465346534658,,,에너지장비및서비스
270520,앱튼,18892216354,958,-12.59124087591241,-34.51811346548189,-52.57425742574257,-74.65608465608466,-92.30522088353413,-95.80743982494529,-72.39193083573487,-97.8972783143108,-90.69902912621359,에너지장비및서비스
046120,오르비텍,230894053060,6790,-11.241830065359478,-35.20992366412214,-16.78921568627451,50.888888888888886,145.56962025316454,130.95238095238096,77.28459530026109,58.64485981308412,7.266982622432859,에너지장비및서비스
098070,한텍,340306914600,30600,-9.063893016344725,-25.0,-22.727272727272727,-13.068181818181818,-18.617021276595743,,-0.8103727714748784,,,에너지장비및서비스
083650,비에이치아이,1869040250000,60000,-11.242603550295858,-32.659932659932664,-39.81945837512538,-6.5420560747663545,59.15119363395226,419.93067590987863,14.722753346080305,588.8633754305397,990.9090909090909,에너지장비및서비스
217590,티엠씨,470078329750,19200,1.3192612137203166,-39.04761904761905,16.08222490931076,,,,26.900198281559817,,,조선
443060,HD현대마린솔루션,10132361960000,224500,-1.1013215859030838,-12.645914396887159,26.052779337450872,10.591133004926109,21.35135135135135,64.22823701536211,16.020671834625322,,,조선
042660,한화오션,33368418606600,108850,-6.163793103448276,-16.590038314176244,-20.373079736649597,-4.601226993865031,37.959442332065905,259.2409240924092,-4.181338028169014,322.48874398385345,436.2068965517241,조선
077970,STX엔진,1284738016000,32400,-12.195121951219512,-39.4392523364486,-5.539358600583091,-15.734720416124837,39.35483870967742,110.6631989596879,-4.705882352941177,135.80786026200872,133.93501805054152,조선
329180,HD현대중공업,67595028900000,640000,-4.903417533432393,-6.569343065693431,5.960264900662252,11.69284467713787,49.88290398126464,394.5904173106646,25.736738703339885,412.4099279423539,363.768115942029,조선
075580,세진중공업,789638943840,13830,-2.2614840989399294,-27.477713686418458,-22.17220033764772,-24.42622950819672,17.203389830508474,83.17880794701988,-20.517241379310345,115.0855365474339,103.38235294117648,조선
009540,HD한국조선해양,26575305058000,376000,-1.955671447196871,-20.675105485232066,-11.529411764705882,-16.35150166852058,12.071535022354695,179.1388270230141,-7.616707616707617,262.5843780135005,308.2519001085776,조선
014940,오리엔탈정공,239261720250,5270,-5.555555555555555,-29.545454545454547,-31.912144702842376,-37.11217183770883,-9.605488850771868,48.03370786516854,-31.647211413748376,51.43678160919541,62.153846153846146,조선
073010,케이에스피,140669375000,3505,-6.657789613848203,-39.25476603119584,-11.378002528445007,-24.946466809421842,-19.517795637198624,-15.745192307692307,-16.547619047619047,63.251047973917096,55.019902697921275,조선
092460,한라IMS,314647015200,18250,-2.406417112299465,-8.567134268537075,12.933168316831683,0.8287292817679558,94.35569755058573,176.5151515151515,7.352941176470589,175.6797583081571,223.58156028368796,조선
054540,삼영엠텍,110760000000,8490,-4.606741573033708,-31.58742949234488,-32.67248215701824,-42.866756393001346,59.58646616541353,99.76470588235294,-38.25454545454545,107.57946210268949,69.46107784431138,조선
082740,한화엔진,4406009097600,52200,-10.616438356164384,-33.41836734693878,3.3663366336633667,13.109425785482124,86.09625668449198,302.77777777777777,21.536670547147846,466.16052060737525,600.4830917874397,조선
460930,현대힘스,476908311530,13420,-8.395904436860068,-30.394190871369293,-25.733259546209187,-30.610134436401243,-31.60040774719674,-8.645336963921036,-24.137931034482758,,,조선
017960,한국카본,1589051944500,30600,-1.9230769230769231,-32.075471698113205,-35.98326359832636,1.4925373134328357,42.99065420560748,190.5982905982906,2.512562814070352,162.43567753001716,115.49295774647888,조선
071970,HD현대마린엔진,2150622783000,62700,-3.834355828220859,-30.8710033076075,-24.910179640718564,-29.312288613303267,44.80369515011547,317.16566866267465,-29.944134078212294,884.3014128728415,1207.6120959332638,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-73.70051635111876,0.0,-82.2737819025522,-87.63754045307444,조선
267250,HD현대,19155823112500,241000,-12.839059674502712,-17.88756388415673,-12.839059674502712,15.035799522673033,97.70303527481542,257.03703703703707,27.851458885941643,300.9983361064892,269.6319018404908,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-71.1281070745698,0.0,-77.2590361445783,-79.79933110367892,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-23.88059701492537,-70.96774193548387,0.0,-90.28571428571428,-95.76294655220161,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-89.29403478355096,0.0,-92.420988033139,-97.19612906887647,조선
099410,동방선기,49420000000,3540,-4.194857916102842,-41.0,-32.05374280230326,-26.859504132231404,-2.613480055020633,36.67953667953668,-21.507760532150776,8.091603053435115,-1.6666666666666667,조선
439260,대한조선,2315794784000,60700,-1.1400651465798046,-25.154130702836003,-39.601990049751244,-21.066319895968793,,,-9.402985074626866,,,조선
010140,삼성중공업,22836000000000,25750,-7.039711191335741,-24.153166421207658,-16.53160453808752,-2.091254752851711,49.275362318840585,176.28755364806867,6.846473029045644,297.9907264296754,331.32328308207707,조선
333430,일승,114918033780,3750,-4.822335025380711,-36.224489795918366,-35.56701030927835,-41.31455399061033,-20.297555791710945,24.378109452736318,-37.080536912751676,-5.541561712846348,-4.822335025380711,조선
108380,대양전기공업,176038927200,18190,-6.765761148129165,-37.275862068965516,-39.568106312292365,-37.275862068965516,-14.19811320754717,8.791866028708133,-34.332129963898915,46.4573268921095,26.7595818815331,조선
101930,인화정공,386857755800,8270,-13.31236897274633,-37.866265965439524,-18.441814595660748,-14.566115702479337,7.822685788787484,223.80579483163663,-10.497835497835498,256.4655172413793,162.53968253968253,조선
103230,에스앤더블류,18612000000,2630,-17.425431711145997,-33.33333333333333,-29.773030707610147,-37.677725118483416,-20.902255639097746,-40.83239595050618,-36.77884615384615,-44.863731656184484,4.990019960079841,조선
085310,엔케이,67430292660,8950,-4.482390608324439,-23.438836612489307,-15.406427221172022,-31.259600614439325,5.046948356807512,-10.589410589410589,-23.307626392459298,-7.541322314049586,-15.165876777251185,조선
096350,대창솔루션,70318885896,1892,-4.876822523881348,-34.19130434782608,-22.775510204081634,-15.535714285714286,-7.7073170731707314,-17.739130434782606,-18.972162740899357,-24.621513944223107,-21.166666666666668,조선
101000,KS인더스트리,20812022700,520,-26.76056338028169,-34.75533249686324,-51.31086142322098,-38.46153846153847,-77.87234042553192,-77.87234042553192,-21.45015105740181,-75.23809523809524,-35.16209476309227,조선
434190,탈로스,24945534090,3385,0.5943536404160475,-10.80368906455863,-17.034313725490197,-19.019138755980862,-43.583333333333336,-36.37218045112782,-15.375,-50.14727540500736,,우주항공과국방
047810,한국항공우주,13412574723200,137100,-6.73469387755102,-19.115044247787612,-23.74860956618465,19.113814074717634,52.672605790645875,163.65384615384616,19.842657342657343,159.16824196597355,135.97246127366608,우주항공과국방
484870,엠앤씨솔루션,628872930000,68200,1.1869436201780417,-36.734693877551024,-47.376543209876544,-48.760330578512395,-45.52715654952076,,-52.240896358543424,,,우주항공과국방
347700,스피어,1512680274700,29700,-8.615384615384615,-36.74121405750799,-44.06779661016949,161.44366197183098,212.96101159114858,1565.7319125070107,102.17835262083051,507.11365494685197,385.53212358999514,우주항공과국방
079550,LIG디펜스앤에어로스페이스,17138000000000,770000,6.0606060606060606,-12.0,1.9867549668874174,101.0443864229765,67.93893129770993,337.74872086412734,82.89786223277909,839.0243902439024,813.4045077105576,우주항공과국방
272210,한화시스템,17191664399000,90700,-6.878850102669405,-21.877691645133506,-40.44648719632305,70.80979284369114,76.45914396887159,420.96496266513503,66.72794117647058,530.7371349095966,449.6969696969697,우주항공과국방
064350,현대로템,20769778357900,187700,-7.536945812807881,-14.4874715261959,-8.883495145631068,0.6974248927038627,11.527035056446822,390.718954248366,-0.10643959552953698,502.56821829855534,723.2456140350878,우주항공과국방
010820,퍼스텍,391638662140,7960,-1.240694789081886,-38.437741686001544,8.743169398907105,101.26422250316057,103.84122919334186,131.73216885007278,105.15463917525774,71.36706135629709,54.263565891472865,우주항공과국방
361390,제노코,169705120830,17120,-9.942135718043135,-41.16838487972508,-40.96551724137931,13.37748344370861,-10.833333333333334,11.385816525699415,-4.250559284116331,-21.826484018264843,-49.27407407407408,우주항공과국방
215090,솔디펜스,38368930277,1656,-9.010989010989011,-37.03422053231939,-42.599653379549395,-34.285714285714285,-61.21779859484777,-76.34285714285714,-29.079229122055672,-76.34285714285714,-76.34285714285714,우주항공과국방
065450,빅텍,101613041335,3425,-4.993065187239944,-31.293881644934807,-28.34728033472803,-6.802721088435375,-19.030732860520093,-38.39928057553957,-2.6988636363636362,-34.13461538461539,-50.36231884057971,우주항공과국방
012450,한화에어로스페이스,53007176228000,1023000,-4.392523364485982,-22.20532319391635,-30.170648464163826,6.451612903225806,9.294871794871796,369.2811237058071,8.71413390010627,837.6890502117362,1599.3073204764041,우주항공과국방
474170,루미르,178889667840,9980,-6.0263653483992465,-35.1948051948052,-37.23270440251572,23.82133995037221,22.15422276621787,,10.276243093922652,,,우주항공과국방
005870,휴니드,78061562950,5530,-5.952380952380952,-33.69304556354916,-34.400948991696325,-29.19334186939821,-39.56284153005464,-21.337126600284495,-27.617801047120423,-12.913385826771654,-41.911764705882355,우주항공과국방
214430,아이쓰리시스템,477161139500,64600,-8.885754583921015,-32.5678496868476,-35.464535464535466,-8.885754583921015,-21.026894865525673,67.5745784695201,-15.555555555555555,165.29774127310063,223.0,우주항공과국방
274090,켄코아에어로스페이스,306476105750,22200,-6.329113924050633,-1.1135857461024499,-3.056768558951965,102.00181983621475,66.4167916041979,103.85674931129476,24.85939257592801,55.46218487394958,43.225806451612904,우주항공과국방
484590,삼양컴텍,294654717500,7130,-8.706786171574905,-37.62029746281715,-45.65548780487805,-47.61204996326231,,,-44.296875,,,우주항공과국방
318660,타임기술,5724588660,2760,15.0,2.033271719038817,-31.0,-36.84210526315789,-1.2522361359570662,-1.4285714285714286,-49.45054945054945,64.38356164383562,20.52401746724891,우주항공과국방
099320,쎄트렉아이,1203545452200,109900,-15.069551777434311,-38.60335195530726,-47.16346153846154,89.48275862068965,116.33858267716535,110.53639846743295,60.204081632653065,232.02416918429006,128.0082987551867,우주항공과국방
067390,아스트,219618359291,528,-8.492201039861353,-29.411764705882355,-33.50125944584383,-13.725490196078432,-8.96551724137931,-8.650519031141869,-10.051107325383304,-85.23076923076923,-91.37254901960785,우주항공과국방
462350,이노스페이스,313029930000,14950,10.16949152542373,-11.275964391691394,-12.249809238715736,45.88212334113974,47.712676612982904,,32.137175181191445,,,우주항공과국방
448710,코츠테크놀로지,70294383600,13250,-11.252511721366377,-34.72906403940887,-35.990338164251206,-16.561712846347607,-30.07915567282322,-45.02074688796681,-20.75358851674641,,,우주항공과국방
221840,하이즈항공,37401122000,2000,-11.30820399113082,-29.20353982300885,-29.078014184397162,-10.31390134529148,8.459869848156181,-14.163090128755366,-8.88382687927107,-41.86046511627907,-63.23529411764706,우주항공과국방
035460,기산텔레콤,40061112900,2640,-8.333333333333332,-39.863325740318906,-1.858736059479554,38.43733613004719,23.653395784543328,20.54794520547945,37.78705636743215,-16.850393700787404,-60.53811659192825,우주항공과국방
478340,나라스페이스테크놀로지,240475372350,20600,-6.997742663656885,-36.906584992343035,-51.86915887850467,,,,-26.95035460992908,,,우주항공과국방
289930,웨이비스,136223743600,10210,-11.982758620689655,-45.28403001071811,-44.98922413793103,22.86401925391095,1.693227091633466,,21.547619047619047,,,우주항공과국방
