code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
322000,HD현대에너지솔루션,1514240000000,135300,11.358024691358025,14.953271028037381,-27.414163090128756,56.77867902665121,182.16892596454642,358.64406779661016,336.45161290322585,146.0,147.3491773308958,에너지장비및서비스
336260,두산퓨얼셀,2488761588000,39000,8.938547486033519,0.0,-53.293413173652695,6.122448979591836,48.57142857142857,112.18715995647443,61.49068322981367,3.1746031746031744,35.181975736568454,에너지장비및서비스
137950,제이씨케미칼,82390911800,3830,13.313609467455622,32.068965517241374,5.5096418732782375,11.661807580174926,1.3227513227513228,-28.544776119402986,-48.17320703653586,-56.72316384180791,19.6875,에너지장비및서비스
009830,한화솔루션,7826260252800,34950,-2.100840336134454,30.654205607476637,-8.73482177830004,-30.08741573483227,20.892424766516775,34.25267929166827,5.4139647112049465,-36.26566004704853,38.26252076904819,에너지장비및서비스
083650,비에이치아이,1844284750000,60000,6.1946902654867255,48.698884758364315,-23.56687898089172,-32.049830124575315,45.63106796116505,650.9386733416771,758.3690987124464,593.6416184971098,14.722753346080305,에너지장비및서비스
475150,SK이터닉스,2013359936400,59200,12.333965844402277,5.903398926654741,40.11834319526627,97.00499168053244,164.28571428571428,238.67276887871856,,,185.9903381642512,에너지장비및서비스
100840,SNT에너지,554244984400,27350,-4.70383275261324,15.157894736842106,-36.9815668202765,-44.523326572008116,-41.932059447983015,124.91776315789474,249.69952691471678,261.43782212237346,-25.273224043715846,에너지장비및서비스
060900,에이전트AI,17972862400,3715,-14.499424626006904,-12.895662368112543,-26.7258382642998,-58.29123161558325,-68.55691917054591,-72.45495662489805,-89.27695194111705,-95.92470299147642,-72.96018633088289,에너지장비및서비스
044490,태웅,608224382400,30850,-7.218045112781955,27.216494845360824,-21.20051085568327,-15.247252747252748,-15.247252747252748,113.7907137907138,55.0251256281407,136.39846743295018,19.80582524271845,에너지장비및서비스
136150,원일티엔아이,65791085500,7830,2.0860495436766624,9.663865546218489,-42.846715328467155,-59.112271540469976,-60.947630922693264,,,,-57.42251223491027,에너지장비및서비스
112610,씨에스윈드,1914581696200,45850,5.767012687427912,17.564102564102562,-10.098039215686274,-4.079497907949791,-2.6539278131634823,-27.567140600315952,-29.56989247311828,-28.914728682170544,10.216346153846153,에너지장비및서비스
005090,SGC에너지,899142379200,62700,9.807355516637479,66.53386454183267,27.82874617737003,36.00867678958785,167.94871794871796,132.22222222222223,144.44444444444443,57.93450881612091,185.6492027334852,에너지장비및서비스
038870,에코심플렉스,24890549424,1776,-6.2302006335797255,-8.406395048994327,-34.22222222222222,-41.77049180327869,-54.22680412371134,-59.45205479452055,-64.04858299595142,-73.64985163204749,-42.70967741935484,에너지장비및서비스
009835,한화솔루션우,46362903520,18250,-1.9871106337271751,11.96319018404908,-13.829737003635678,-33.965336324492526,-14.918414918414918,-8.977556109725686,-21.37687403067379,-60.34332898739678,-4.908295122967903,에너지장비및서비스
379390,이성씨엔아이,15912176000,5600,0.0,0.35842293906810035,12.0,7.6923076923076925,-9.67741935483871,-42.50513347022588,-41.605839416058394,-45.09803921568628,-1.5817223198594026,에너지장비및서비스
043200,파루,21403809280,512,0.0,-6.39853747714808,-40.11695906432748,-47.755102040816325,-56.16438356164384,-17.2859450726979,-30.529172320217096,-55.47826086956522,-33.935483870967744,에너지장비및서비스
115530,씨엔플러스,26218178025,3055,13.780260707635009,72.30682459108854,-9.077380952380953,9.107142857142856,-37.90650406504065,-42.68292682926829,-28.11764705882353,-56.72804532577904,-9.347181008902076,에너지장비및서비스
180060,탑선,46411161690,4965,0.9146341463414633,-3.5922330097087376,-32.81461434370772,-28.96995708154507,-49.848484848484844,-41.51943462897527,-27.199413489736067,-59.79757085020243,-30.945757997218358,에너지장비및서비스
224760,엔에스컴퍼니,8687038500,2205,0.0,-4.3383947939262475,-18.933823529411764,-26.5,-40.32476319350474,-51.80327868852459,-37.0,-22.495606326889277,-23.83419689119171,에너지장비및서비스
100090,SK오션플랜트,850327335690,13660,-4.140350877192982,5.319969159599075,-25.55858310626703,-26.990913949759488,-33.5279805352798,-4.808362369337979,-37.3394495412844,-53.13893653516295,-32.54320987654321,에너지장비및서비스
095910,에스에너지,25548382665,685,-9.749670619235836,-7.055630936227951,-66.74757281553399,-49.66936076414401,-49.92690058479532,-52.264808362369344,-60.94640820980616,-83.50589934986756,-26.10571736785329,에너지장비및서비스
046120,오르비텍,156073546130,4640,-7.199999999999999,7.4074074074074066,-51.767151767151766,-33.5243553008596,29.790209790209794,94.54926624737946,13.865030674846626,-35.55555555555556,21.148825065274153,에너지장비및서비스
282720,금양그린파워,89320715000,7380,-9.113300492610838,13.88888888888889,-30.31161473087819,-43.96355353075171,-22.478991596638657,-36.434108527131784,-40.33953112368634,,-34.4,에너지장비및서비스
101970,우양에이치씨,144498387930,9920,0.0,0.8130081300813009,-16.357504215851602,-19.349593495934958,-28.939828080229223,,,,-14.261019878997407,에너지장비및서비스
389260,대명에너지,244557836250,13680,-8.187919463087248,3.951367781155015,-20.695652173913043,-32.10918114143921,-40.90712742980562,4.427480916030534,-43.9344262295082,-45.714285714285715,-28.000000000000004,에너지장비및서비스
018000,유니슨,249118352640,970,12.398609501738122,12.790697674418606,0.10319917440660474,-12.454873646209386,-14.083259521700619,34.34903047091413,-25.954198473282442,-56.831330663106364,-19.233971690258116,에너지장비및서비스
457550,우진엔텍,126365070480,13680,-12.195121951219512,-0.07304601899196494,-42.52100840336134,-53.230769230769226,-44.163265306122454,-24.669603524229075,,,-32.27722772277228,에너지장비및서비스
126720,수산인더스트리,302863200000,21350,-7.173913043478261,4.914004914004914,-26.124567474048444,-26.88356164383562,-3.611738148984198,-0.4662004662004662,6.483790523690773,-36.92762186115214,0.9456264775413712,에너지장비및서비스
099220,SDN,32038674150,515,-25.685425685425685,-24.041297935103245,-52.578268876611425,-57.993474714518754,-59.25632911392405,-65.93915343915344,-64.96598639455783,-81.83421516754849,-52.093023255813954,에너지장비및서비스
100130,동국S&C,81085917000,1419,-9.560229445506693,-4.76510067114094,-30.098522167487683,-31.6144578313253,-45.632183908045974,-57.25903614457831,-55.30708661417323,-79.64131994261119,-30.441176470588232,에너지장비및서비스
098070,한텍,278584582050,25100,-8.058608058608058,11.555555555555555,-29.59326788218794,-35.47557840616967,-38.25338253382534,,,,-18.638573743922205,에너지장비및서비스
270520,앱튼,84066857820,3705,-7.950310559006211,27.75862068965517,176.6990291262136,69.17808219178082,-69.25311203319502,-74.25295343988881,-86.83836589698046,-63.425468904244816,6.772334293948126,에너지장비및서비스
224810,엄지하우스,7744800000,1844,4.298642533936651,13.546798029556651,-4.356846473029045,-21.698513800424628,-26.53386454183267,-21.698513800424628,-48.274894810659184,-63.193612774451104,-18.945054945054945,건설
069920,엑시온그룹,16451719065,1141,43.34170854271357,-7.461476074614761,-23.882588392261507,-77.17086834733894,-90.85517351927547,-92.44770982261053,-95.40160399790433,-98.04049528585412,-77.32962447844228,건설
317400,자이에스앤디,418851216000,10810,23.261117445838085,96.54545454545455,176.8245838668374,124.04145077720207,213.33333333333334,132.72335844994618,110.31128404669262,33.78712871287129,145.6818181818182,건설
000720,현대건설,12828184128000,116600,2.460456942003515,28.13186813186813,-20.734194425560844,-9.11925175370226,89.59349593495935,277.9578606158833,236.0230547550432,153.20304017372422,66.33380884450784,건설
006360,GS건설,3025305671500,35700,1.4204545454545454,37.04414587332054,15.161290322580644,55.55555555555556,92.03873050026897,79.037111334002,158.69565217391303,15.347334410339256,81.21827411167513,건설
076080,웰크론한텍,23610893020,1050,5.0,4.895104895104895,11.821086261980831,-14.425427872860636,-36.47912885662432,-39.82808022922636,-75.49591598599767,-73.3502538071066,-11.016949152542372,건설
375500,DL이앤씨,2789810218300,72900,-1.0854816824966078,25.906735751295333,-9.66542750929368,43.222003929273086,72.13695395513578,133.28,143.0,71.73144876325088,77.15674362089915,건설
000725,현대건설우,55898729000,53300,2.5,15.367965367965366,-15.396825396825397,-24.289772727272727,-2.737226277372263,12.923728813559322,2.697495183044316,-25.350140056022408,-3.616636528028933,건설
028050,삼성E&A,9486400000000,48950,-0.7099391480730223,24.872448979591837,-4.580896686159844,37.5,70.55749128919861,84.02255639097744,37.88732394366197,118.04008908685968,103.53430353430353,건설
054930,유신,56010000000,18780,2.8477546549835706,21.948051948051948,-12.447552447552447,-25.476190476190474,-22.236024844720497,-25.02994011976048,-45.64399421128799,-26.640625,-17.08609271523179,건설
