code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
123330,제닉,254200892000,32850,31.663326653306612,52.083333333333336,95.53571428571429,28.3203125,49.65831435079727,764.4736842105262,622.7722772277228,480.38869257950535,98.8498789346247,화장품
192820,코스맥스,2246067831100,204500,4.283528811830699,6.013478486262312,26.001232285890325,-9.713024282560706,18.8953488372093,76.75021607605878,155.94493116395495,156.265664160401,25.4601226993865,화장품
260930,씨티케이,90131814060,4695,20.384615384615383,13.132530120481928,2.176278563656148,-13.853211009174313,10.60070671378092,-7.029702970297031,-20.558375634517766,-57.7027027027027,2.8477546549835706,화장품
483650,달바글로벌,1840310752500,153300,-3.524229074889868,-9.982384028185555,9.11032028469751,-4.1875,,,,,3.932203389830508,화장품
241710,코스메카코리아,877896000000,82000,6.770833333333333,-3.30188679245283,26.153846153846157,17.985611510791365,77.68147345612134,138.02612481857764,763.1578947368421,483.62989323843414,23.123123123123122,화장품
018250,애경산업,395620826300,15020,2.107409925220938,-13.078703703703704,11.094674556213018,2.107409925220938,9.077705156136528,-8.470444850700792,-15.237020316027088,-16.555555555555557,14.30745814307458,화장품
137940,넥스트아이,21939830944,250,20.192307692307693,-7.063197026022305,-19.614147909967848,-26.900584795321635,-42.79176201372998,-34.03693931398417,-48.6652977412731,-79.83870967741935,-19.614147909967848,화장품
018290,브이티,522380478100,15270,-3.47661188369153,-14.787946428571427,-11.478260869565217,-50.82125603864734,-53.231240428790194,-12.342135476463834,147.4878444084279,129.96987951807228,-12.792689891490577,화장품
352480,씨앤씨인터내셔널,358466396300,26650,-4.308797127468582,-14.170692431561996,-14.992025518341306,-36.32019115890084,-34.60122699386503,-64.6082337317397,-29.96057818659658,30.95823095823096,-10.118043844856661,화장품
161890,한국콜마,1857719559900,80300,4.69361147327249,12.150837988826815,31.42389525368249,3.2133676092544987,24.883359253499222,70.30752916224814,90.51008303677342,90.73634204275535,29.307568438003223,화장품
002790,아모레퍼시픽홀딩스,2171412312000,28850,2.304964539007092,-11.367127496159753,6.851851851851852,11.389961389961389,40.04854368932039,5.484460694698354,-24.37745740498034,-33.14020857473928,7.4487895716946,화장품
439090,마녀공장,197702715600,12420,2.729528535980149,-10.518731988472622,-7.657992565055761,-24.954682779456196,-35.0418410041841,-37.77555110220441,,,-9.276844411979548,화장품
159910,에코글로우,39670297630,759,12.444444444444445,26.28951747088186,8.895265423242469,16.76923076923077,-16.68496158068057,-5.597014925373134,336.2068965517241,68.66666666666667,7.8125,화장품
048410,현대바이오,1296069831960,14100,-4.081632653061225,-26.02308499475341,174.85380116959064,158.71559633027522,144.36741767764298,41.49523331660813,47.42785445420326,-0.578197715413905,183.98791540785498,화장품
214420,토니모리,164053729180,6940,-3.3426183844011144,-19.58285052143685,-15.674362089914945,-32.42453748782862,-21.758737316798197,16.63865546218487,51.693989071038246,60.27713625866051,-17.28247914183552,화장품
078520,에이블씨엔씨,343386925200,13140,2.336448598130841,10.513036164844406,25.023786869647957,19.021739130434785,90.98837209302324,93.80530973451327,86.64772727272727,115.05728314238952,25.501432664756447,화장품
090430,아모레퍼시픽,8013507983000,139600,-0.8522727272727272,-11.0828025477707,17.40958788898234,14.052287581699346,35.53398058252427,14.145543744889617,5.517762660619804,-8.758169934640522,16.82008368200837,화장품
278470,에이피알,11811737902500,317500,-11.68289290681502,5.132450331125828,38.04347826086957,41.11111111111111,345.3015427769986,470.0179533213644,,,37.44588744588744,화장품
123690,한국화장품,127901280000,8150,-4.678362573099415,-16.238437821171633,-14.659685863874344,-26.31103074141049,22.005988023952096,33.825944170771756,4.89060489060489,-4.117647058823529,-18.824701195219124,화장품
950140,잉글우드랩,255898114080,13010,3.6653386454183265,2.6835043409629047,15.43921916592724,-6.67144906743185,62.421972534332085,3.3359809372517866,183.75136314067612,58.65853658536585,15.541740674955594,화장품
086710,선진뷰티사이언스,119836209600,9830,2.7168234064785786,-1.0070493454179255,6.27027027027027,-8.72794800371402,-14.67013888888889,24.58808618504436,51.23076923076923,17.023809523809526,5.133689839572193,화장품
237880,클리오,210892689510,11850,-1.1676396997497915,-10.902255639097744,-10.902255639097744,-15.236051502145923,-38.28125,-58.71080139372822,-43.838862559241704,-39.23076923076923,-9.056024558710668,화장품
