code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
036570,NC,0,273500,3.9923954372623576,4.990403071017274,19.956140350877195,40.616966580976865,43.569553805774284,44.023170089520804,-11.345218800648297,-31.53942428035044,35.73200992555831,게임엔터테인먼트
462870,시프트업,0,32450,0.9331259720062209,13.660245183887914,6.919275123558484,-11.459754433833561,-36.37254901960784,,,,-8.591549295774648,게임엔터테인먼트
069080,웹젠,0,11480,5.128205128205128,8.506616257088846,-6.2857142857142865,-16.14317019722425,-22.32746955345061,-28.872366790582404,-21.2079615648593,-41.27877237851663,-11.007751937984496,게임엔터테인먼트
030350,드래곤플라이,0,973,0.0,0.0,0.0,0.0,0.0,-53.063193439459724,-74.83837600206878,-89.13334822425732,0.0,게임엔터테인먼트
266350,팡스카이,0,398,0.0,0.0,0.0,0.0,0.0,,,,0.0,게임엔터테인먼트
052770,아이톡시,0,312,0.0,0.0,-22.0,-69.41176470588235,-92.01228878648233,-95.51337359792925,-96.50184998318197,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
208640,썸에이지,0,121,0.0,-28.823529411764703,-34.5945945945946,-57.692307692307686,-54.850746268656714,-60.71428571428571,-75.25562372188139,-89.7457627118644,-53.99239543726235,게임엔터테인먼트
251270,넷마블,0,40200,-5.30035335689046,-4.171632896305125,-23.135755258126196,-18.209562563580874,-32.8881469115192,-26.238532110091743,-25.139664804469277,-42.15827338129496,-16.683937823834196,게임엔터테인먼트
067000,조이시티,0,1115,-6.77257525083612,-29.47501581277672,-56.10236220472441,-47.28132387706856,-40.37433155080214,-49.77477477477478,-71.9496855345912,-75.73449401523395,-45.742092457420924,게임엔터테인먼트
263750,펄어비스,0,38200,-7.168894289185905,-15.859030837004406,-7.951807228915662,5.089408528198074,-10.74766355140187,-8.28331332533013,-26.11218568665377,-27.788279773156898,2.13903743315508,게임엔터테인먼트
225570,넥슨게임즈,0,9150,-5.864197530864197,-16.43835616438356,-17.344173441734416,-25.122749590834697,-36.85300207039337,-37.15659340659341,-60.21739130434782,-41.34615384615385,-23.813488759367193,게임엔터테인먼트
259960,크래프톤,0,232500,-1.89873417721519,-12.429378531073446,-1.2738853503184715,-5.870445344129554,-35.50624133148405,-19.82758620689655,13.691931540342297,-10.231660231660232,-5.487804878048781,게임엔터테인먼트
950190,고스트스튜디오,0,9280,1.642935377875137,27.29766803840878,12.895377128953772,2.882483370288248,-15.018315018315018,-10.854947166186358,-16.24548736462094,-37.50841750841751,6.789413118527042,게임엔터테인먼트
023770,플레이위드,0,2385,-5.9171597633136095,-8.445297504798464,-17.33102253032929,-20.764119601328904,-23.434991974317818,-62.792511700468026,-62.44094488188976,-73.1418918918919,-20.36727879799666,게임엔터테인먼트
094860,네오리진,0,1367,0.9601181683899557,-5.593922651933702,-1.5838732901367891,27.757009345794394,36.427145708582835,-12.25930680359435,-45.96837944664032,-65.26048284625159,36.7,게임엔터테인먼트
095660,네오위즈,0,18190,-8.038422649140546,-8.958958958958958,-28.385826771653544,-26.947791164658636,-23.57142857142857,-11.912832929782082,-60.9656652360515,-28.102766798418973,-25.144032921810698,게임엔터테인먼트
078340,컴투스,0,24500,-3.732809430255403,-12.343470483005367,-24.148606811145513,-16.38225255972696,-41.73602853745541,-32.599724896836314,-64.18128654970761,-66.34615384615384,-15.66265060240964,게임엔터테인먼트
