code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006345,대원전선우,13970996000,5330,27.971188475390157,40.44795783926219,48.261474269819196,39.89501312335958,33.25,20.588235294117645,103.43511450381679,66.5625,39.52879581151832,전기장비
006340,대원전선,638293346240,8140,23.333333333333332,48.54014598540146,123.3196159122085,156.3779527559055,183.62369337979095,228.88888888888889,574.9585406301824,292.289156626506,118.81720430107528,전기장비
189860,서전기전,62557131000,6450,10.824742268041238,-2.86144578313253,58.282208588957054,95.45454545454545,50.877192982456144,41.292442497261774,-3.44311377245509,-29.120879120879124,108.40064620355412,전기장비
006910,보성파워텍,583171010880,11870,11.246485473289598,6.171735241502684,52.9639175257732,114.25992779783394,312.15277777777777,309.31034482758616,167.04161979752533,70.3012912482066,127.83109404990402,전기장비
000500,가온전선,3449239477500,208500,46.31578947368421,82.25524475524476,131.4095449500555,241.8032786885246,281.17001828153565,432.5670498084291,1222.3821906513604,839.104585172507,153.03398058252426,전기장비
237750,피앤씨테크,34302048000,5280,11.627906976744185,10.575916230366492,5.7057057057057055,21.518987341772153,21.100917431192663,-9.433962264150944,-14.285714285714285,-28.065395095367844,36.964980544747085,전기장비
010120,LS ELECTRIC,32550000000000,217000,15.058324496288442,33.456334563345635,113.16306483300589,194.43690637720488,501.1080332409972,608.22454308094,1595.3125,2174.633123689727,135.8695652173913,전기장비
479960,위너스일렉,80430740000,11740,9.925093632958802,19.308943089430894,16.69980119284294,-3.7704918032786887,-45.89861751152074,,,,12.344497607655502,전기장비
298040,효성중공업,30472622864000,3268000,9.297658862876254,20.992225101814142,39.24158500213038,71.72884918549659,641.8842224744608,1048.6818980667838,4200.0,5476.791808873721,83.49241998877035,전기장비
015860,일진홀딩스,451529469450,9150,10.640870616686819,27.437325905292482,22.818791946308725,39.69465648854962,144.0,121.5496368038741,93.24181626187962,48.538961038961034,35.75667655786351,전기장비
033100,제룡전기,880220013200,54800,5.996131528046422,14.40501043841336,38.91001267427123,42.52275682704811,69.65944272445822,5.7915057915057915,244.65408805031447,970.3125,56.12535612535613,전기장비
006260,LS,11668800000000,374000,11.976047904191617,35.2622061482821,64.03508771929825,76.8321513002364,207.0607553366174,205.80539656582175,302.1505376344086,529.6296296296297,87.09354677338669,전기장비
294630,서남,126953825985,4815,-15.079365079365079,25.390625,53.588516746411486,73.20143884892086,68.06282722513089,-9.150943396226415,51.177394034536896,62.121212121212125,80.67542213883677,전기장비
103590,일진전기,4377518802000,91800,6.496519721577726,18.758085381630014,48.78444084278768,80.35363457760315,289.8089171974522,377.1309771309771,1221.2435233160622,1597.799149250971,68.75,전기장비
178320,서진시스템,3319097218200,55800,11.155378486055776,13.414634146341465,74.375,107.05009276437846,174.2014742014742,137.4468085106383,231.55080213903742,176.9230769230769,120.55335968379445,전기장비
229640,LS에코에너지,1923242401200,62800,11.150442477876107,39.71078976640712,58.78634639696586,31.106471816283925,98.42022116903634,231.39841688654354,808.8277858176556,665.8536585365854,81.76555716353111,전기장비
017510,세명전기,166791240000,10940,6.627680311890838,14.915966386554622,13.603322949117342,-2.841918294849023,56.285714285714285,173.5,251.20385232744783,146.95259593679458,24.459613196814562,전기장비
024840,KBI메탈,95651205260,2740,-1.615798922800718,31.100478468899524,54.19245920090039,44.89687995769434,36.65835411471321,28.941176470588236,44.438587243015284,33.00970873786408,57.11009174311926,전기장비
208850,이비테크,15201147500,5390,6.944444444444445,-2.0,0.7476635514018692,3.653846153846154,7.907907907907907,8.341708542713567,7.8,-20.618556701030926,4.054054054054054,전기장비
267260,HD현대일렉트릭,40697215415000,1129000,4.055299539170507,22.054054054054053,27.714932126696834,44.743589743589745,279.4957983193277,370.4166666666667,2135.6435643564355,4906.6518847006655,45.8656330749354,전기장비
475430,키스트론,85313965800,4780,1.0570824524312896,6.577480490523968,0.8438818565400843,0.0,,,,,-1.1375387797311272,전기장비
125020,티씨머티리얼즈,213034384000,6080,0.16474464579901155,21.115537848605577,53.34174022698613,40.903823870220165,,,,,49.75369458128079,전기장비
147830,제룡산업,161400000000,8070,1.2547051442910917,5.490196078431373,6.044678055190539,24.537037037037038,32.948929159802304,103.01886792452831,102.76381909547739,128.61189801699717,31.006493506493506,전기장비
062040,산일전기,6475252275000,211500,11.904761904761903,38.41623036649215,47.18162839248434,46.16447823082239,319.64285714285717,,,,62.56725595695619,전기장비
388050,지투파워,262680495480,14040,-5.898123324396782,23.049956178790534,61.00917431192661,57.93025871766029,79.76952624839949,56.347438752783965,-1.6117729502452698,175.78078962875662,75.93984962406014,전기장비
119850,지엔씨에너지,573244478650,34850,2.6509572901325478,4.654654654654655,-4.258241758241758,-7.5596816976127315,55.233853006681514,361.5894039735099,836.8279569892474,630.607966457023,12.7831715210356,전기장비
199820,제일일렉트릭,255085600000,11480,2.408563782337199,5.224564619615032,16.194331983805668,4.174228675136116,31.35011441647597,48.1672689726381,111.53491800257969,56.12675098599211,18.59504132231405,전기장비
017040,광명전기,40390657180,932,0.0,-15.503173164097914,-36.8135593220339,-40.56122448979592,-37.28129205921938,-63.450980392156865,-66.83274021352314,-66.71428571428571,-24.473257698541328,전기장비
007610,선도전기,54000000000,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,전기장비
001440,대한전선,7616372205000,40850,-2.9691211401425175,41.10535405872193,49.633699633699635,119.03485254691688,250.34305317324183,229.43548387096774,184.25300953308746,143.08241594763462,78.38427947598254,전기장비
260870,SK시그넷,232136540370,10710,2.980769230769231,17.56311745334797,17.82178217821782,10.526315789473683,-24.364406779661017,-43.83848977451494,-80.59782608695653,-81.53448275862068,9.509202453987731,전기장비
126340,비나텍,959375810400,134300,5.664830841856806,9.63265306122449,56.70945157526255,190.37210006270135,435.7214089114045,211.70941162817684,88.53885893980234,298.4926710580974,86.78720445062586,전기장비
107640,한중엔시에스,599192930600,66100,19.96370235934664,28.100775193798448,38.42931937172775,40.339702760084926,157.19844357976655,90.48991354466858,530.1239275500476,391.4498141263941,40.788072417465386,전기장비
217320,썬테크,12600000000,12000,-19.732441471571907,66.66666666666666,643.4944237918215,1900.0,1233.3333333333335,380.0,76.47058823529412,46.34146341463415,767.0520231213873,전기장비
019210,와이지-원,553442672640,14880,4.055944055944056,16.797488226059652,143.9344262295082,187.81431334622823,151.35135135135135,159.68586387434556,119.1458026509573,64.41988950276243,180.75471698113208,기계
159010,아스플로,112278502380,8420,8.926261319534282,57.67790262172284,68.90672016048146,100.47619047619048,73.07297019527236,-22.752293577981654,-38.54014598540146,13.477088948787062,76.70514165792235,기계
060310,3S,79588560000,1500,2.17983651226158,18.11023622047244,0.46885465505693236,-16.201117318435752,-37.75933609958506,-44.34137291280148,-33.035714285714285,-56.33187772925764,-3.536977491961415,기계
011700,한신기계,147629987050,4550,-0.7633587786259541,-4.712041884816754,8.076009501187649,23.978201634877383,55.55555555555556,5.202312138728324,-32.592592592592595,-61.111111111111114,48.93617021276596,기계
034020,두산에너빌리티,78532796499600,122600,10.649819494584838,22.477522477522477,31.404072883172564,51.545117428924605,376.11650485436894,688.931788931789,578.0973451327434,479.6690307328605,62.81540504648074,기계
105840,우진,581692896000,28800,14.741035856573706,10.982658959537572,16.129032258064516,71.22473246135553,279.4466403162055,252.94117647058823,191.7933130699088,183.74384236453204,68.7170474516696,기계
389500,에스비비테크,432604055000,65000,-0.45941807044410415,37.71186440677966,-6.069364161849711,147.14828897338404,188.88888888888889,148.0916030534351,38.004246284501065,,79.80636237897649,기계
019990,에너토크,91219422800,9350,1.520086862106406,2.5219298245614032,8.468677494199536,3.7735849056603774,57.14285714285714,61.206896551724135,-4.786150712830957,-37.45819397993311,33.001422475106686,기계
267270,HD건설기계,8889604065400,185300,16.030056355666876,40.06046863189721,55.84524810765349,68.76138433515483,185.07692307692307,250.9469696969697,225.6590509666081,400.81081081081084,88.3130081300813,기계
024880,케이피에프,117952110900,5850,4.651162790697675,-10.687022900763358,-1.5151515151515151,5.595667870036101,46.800501882057716,29.568106312292358,-2.0100502512562812,-19.19889502762431,12.284069097888676,기계
086670,비엠티,159806748500,16100,3.205128205128205,13.380281690140844,32.075471698113205,36.55640373197625,76.92307692307693,18.121790168745413,15.494978479196556,24.324324324324326,38.197424892703864,기계
090710,휴림로봇,1352255470040,11320,-1.9064124783362217,-18.08972503617945,-25.916230366492147,86.18421052631578,466.28314157078535,323.9700374531835,114.110081331568,110.13551141637275,51.946308724832214,기계
241560,두산밥캣,7074177597000,73800,4.53257790368272,23.0,20.39151712887439,18.45906902086677,62.913907284768214,37.6865671641791,55.368421052631575,74.46808510638297,27.902946273830153,기계
014620,성광벤드,1060966691800,39950,4.172099087353325,16.812865497076025,36.81506849315068,25.235109717868337,48.78957169459962,247.3913043478261,229.07742998352552,299.5,55.14563106796116,기계
114920,대주이엔티,9575820000,2760,-7.38255033557047,16.701902748414376,-7.846410684474124,20.0,2.6022304832713754,46.96485623003195,31.742243436754176,26.89655172413793,10.4,기계
013030,하이록코리아,493085233600,41900,3.45679012345679,15.745856353591158,31.347962382445143,9.82961992136304,49.11032028469751,56.052141527001865,86.22222222222223,116.53746770025839,36.260162601626014,기계
117730,티로보틱스,436135749240,19660,2.0768431983385254,1.865284974093264,-21.673306772908365,42.052023121387286,67.89069171648164,9.404563160823596,39.53158268275372,130.7511737089202,-2.9135802469135803,기계
277810,레인보우로보틱스,11639914800000,600000,-2.5974025974025974,-0.33222591362126247,11.317254174397032,76.99115044247787,109.42408376963351,248.6345148169669,493.4718100890207,2421.0084033613443,27.523910733262486,기계
008470,부스타,33661224000,4005,-0.620347394540943,6.942590120160213,2.956298200514139,-6.534422403733956,20.27027027027027,-6.752037252619325,-21.161417322834648,-30.948275862068964,-0.8663366336633664,기계
480370,씨케이솔루션,78767414400,2425,4.751619870410368,-11.172161172161173,-12.454873646209386,-26.825588412794204,-42.27564865508212,,,,-14.642731432594157,기계
050860,아세아텍,46012500000,2045,0.4914004914004914,2.6091319618665327,7.40546218487395,6.233766233766234,2.506265664160401,-7.045454545454545,-26.70250896057348,-40.2046783625731,8.315677966101696,기계
036890,진성티이씨,385130250040,17480,-0.8508224617129893,6.067961165048544,23.2722143864598,29.86627043090639,97.51412429378531,74.62537462537463,62.45353159851301,45.06224066390042,29.38564026646928,기계
100660,서암기계공업,56133000000,4455,-1.9801980198019802,2.0618556701030926,-14.16184971098266,13.938618925831204,24.441340782122907,4.823529411764706,-21.150442477876105,-24.23469387755102,-0.779510022271715,기계
010660,화천기계,111320000000,5060,-4.3478260869565215,-11.228070175438596,-14.814814814814813,11.57662624035281,24.019607843137255,40.16620498614959,75.3899480069324,50.595238095238095,0.5964214711729622,기계
104460,디와이피엔에프,158297420050,15050,5.762473647224174,-5.10718789407314,3.793103448275862,2.941176470588235,3.864734299516908,-33.84615384615385,-68.18181818181817,-59.37921727395412,7.962697274031563,기계
099440,스맥,296858763900,4350,-2.9017857142857144,-10.031023784901757,-37.857142857142854,7.806691449814126,81.09908409658618,48.717948717948715,112.92217327459618,179.383429672447,-35.93519882179676,기계
089140,넥스턴앤롤코리아,33848877140,2210,-1.55902004454343,1.8433179723502304,-9.240246406570842,-7.531380753138076,-9.053497942386832,-38.611111111111114,-83.03914044512663,-88.9267461669506,1.6091954022988506,기계
195990,에이비프로바이오,40784836496,1252,-10.953058321479373,-21.60300563556669,-22.236024844720497,-25.78541790160048,-54.30656934306569,-72.62191121801881,-75.30571992110454,-85.38066324147594,-43.755615453728666,기계
015230,대창단조,188105286600,6930,-0.7163323782234957,6.615384615384616,6.1255742725880555,0.7267441860465116,36.68639053254438,16.666666666666664,3.278688524590164,45.89473684210526,9.8256735340729,기계
484810,티엑스알로보틱스,262047518400,16960,-1.3953488372093024,8.509277031349969,-19.429928741092635,3.9215686274509802,-20.375586854460092,,,,7.206068268015171,기계
475400,씨메스로보틱스,375018377800,31900,2.4077046548956664,-2.7439024390243905,-15.608465608465607,-1.5432098765432098,19.924812030075188,,,,-3.625377643504532,기계
074610,이엔플러스,44815400070,5110,0.0,0.0,0.0,0.0,0.0,-82.76559865092749,-96.47586206896551,-87.12846347607052,0.0,기계
073640,테라사이언스,69571715580,654,0.0,0.0,0.0,0.0,0.0,0.0,-84.89607390300232,-72.28813559322033,0.0,기계
068240,다원시스,96553495610,2530,0.0,0.0,-22.865853658536587,-34.4559585492228,-70.61556329849013,-80.65749235474006,-79.0909090909091,-91.08275764838574,4.545454545454546,기계
496320,본시스템즈,786363102000,774000,0.0,0.0,282.22222222222223,3703.4398034398037,,,,,1067.420814479638,기계
015590,DKME,122045495160,515,0.0,0.0,0.0,0.0,0.0,18.39080459770115,15.212527964205815,8.879492600422834,0.0,기계
043220,티에스넥스젠,27227331360,1710,0.0,0.0,0.0,0.0,0.0,-80.47945205479452,-80.20833333333334,-89.88165680473372,0.0,기계
000850,화천기공,82390000000,37450,0.6720430107526881,-2.091503267973856,-4.219948849104859,16.666666666666664,29.13793103448276,21.001615508885298,-1.5768725361366622,2.1828103683492497,3.0261348005502064,기계
109860,동일금속,66976000000,7360,0.13605442176870747,1.3774104683195594,-3.4120734908136483,-6.480304955527319,-6.480304955527319,-21.030042918454935,-75.42570951585977,-59.33701657458563,-7.187894073139975,기계
044780,에이치케이,29738799709,1607,-2.6060606060606064,11.44244105409154,25.253312548713954,15.445402298850574,41.08867427568042,9.692832764505118,-12.75787187839305,-38.310940499040306,19.037037037037038,기계
039610,화성밸브,102646544000,9860,4.559915164369035,22.63681592039801,14.518002322880372,6.135629709364909,-10.607434270172257,95.24752475247524,78.94736842105263,39.06911142454161,21.428571428571427,기계
138360,앤로보틱스,163607409250,2125,-0.2347417840375587,10.504420176807072,-34.8159509202454,180.7133421400264,136.11111111111111,147.38067520372527,60.61980347694633,-52.56696428571429,111.44278606965175,기계
138070,신진에스엠,32695985072,1868,0.9729729729729729,8.164447017950202,-3.061754021795537,-9.975903614457831,-22.8099173553719,-48.326417704011064,-29.774436090225564,-45.05882352941176,-11.047619047619047,기계
012210,삼미금속,329551378200,14850,1.3651877133105803,4.577464788732395,62.295081967213115,81.98529411764706,643.2432432432432,657.6530612244899,,,39.69896519285042,기계
041440,현대에버다임,164826684800,9200,-1.7094017094017095,8.618654073199528,8.875739644970414,17.197452229299362,3.720405862457723,43.97496087636933,23.324396782841823,65.1705565529623,11.922141119221411,기계
056190,에스에프에이,1125739626000,31350,5.733558178752108,10.0,16.3265306122449,26.411290322580644,48.5781990521327,27.95918367346939,-21.231155778894472,-20.833333333333336,33.97435897435898,기계
092440,기신정기,66722000000,2285,-1.7204301075268817,-1.0822510822510822,-4.1928721174004195,-5.578512396694215,-10.392156862745098,-23.960066555740433,-32.09509658246657,-49.55849889624724,-1.2958963282937366,기계
199430,케이엔알시스템,259098999750,23250,-2.3109243697478994,1.3071895424836601,-34.96503496503497,-1.2738853503184715,201.1658031088083,28.02863436123348,,,-14.206642066420663,기계
454910,두산로보틱스,5969920158000,92100,-2.1253985122210417,7.093023255813953,-19.281332164767747,25.99179206566348,80.94302554027504,28.27298050139276,,,18.076923076923077,기계
010240,흥국,66841260000,5710,-3.5472972972972974,6.728971962616822,14.314314314314313,16.17497456765005,11.089494163424124,3.6297640653357535,-4.9916805324459235,-20.694444444444443,9.807692307692308,기계
413630,씨피시스템,147932701560,4060,-0.2457002457002457,6.842105263157896,-15.592515592515593,6.842105263157896,205.95327807083646,-8.764044943820224,27.232842369163272,23.404255319148938,-10.671067106710671,기계
017800,현대엘리베이터,3791961345000,97000,-2.512562814070352,12.398609501738122,3.632478632478633,14.252061248527681,38.3737517831669,139.50617283950618,179.53890489913545,166.4835164835165,9.85277463193658,기계
348340,뉴로메카,824555471700,66700,-0.44776119402985076,1.8320610687022902,-45.19309778142975,141.66666666666669,156.53846153846155,99.40209267563527,94.46064139941691,,102.7355623100304,기계
053080,케이엔솔,167697510300,12900,-4.585798816568047,16.321009918845807,2.380952380952381,10.256410256410255,8.677337826453243,-26.07449856733524,21.583411875589068,5.3061224489795915,8.494533221194281,기계
023160,태광,1139452010100,44050,-0.22650056625141565,28.989751098096633,73.76725838264299,58.45323741007194,108.274231678487,252.4,154.47718082033506,296.84684684684686,102.99539170506912,기계
051490,나라엠앤디,54315000000,3825,4.223433242506812,7.59493670886076,-6.25,-14.33370660694289,-8.16326530612245,-25.146771037182,-52.06766917293233,-58.603896103896105,-1.6709511568123392,기계
