code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
293490,카카오게임즈,879411173000,8200,2.6282853566958697,-7.239819004524888,-34.86894360603653,-43.05555555555556,-54.79603087100331,-57.424714434060235,-72.10884353741497,-83.26530612244898,-44.966442953020135,게임엔터테인먼트
069080,웹젠,370979568500,11980,1.1824324324324325,22.494887525562373,-3.231017770597738,-3.3091202582728005,-17.03601108033241,-26.00370599135269,-9.584905660377359,-35.93582887700535,-7.131782945736434,게임엔터테인먼트
058630,엠게임,94860715560,4940,6.926406926406926,13.82488479262673,-3.515625,-16.694772344013494,-27.77777777777778,-18.616144975288304,-30.61797752808989,-34.91436100131752,-22.32704402515723,게임엔터테인먼트
036570,NC,5569129687000,258500,1.1741682974559686,-3.1835205992509366,10.47008547008547,15.919282511210762,23.389021479713605,37.20806794055201,-7.5134168157423975,-30.78982597054886,28.287841191067,게임엔터테인먼트
023770,플레이위드,20800600875,2325,0.6493506493506493,-5.1020408163265305,-26.65615141955836,-19.270833333333336,-29.00763358778626,-66.7381974248927,-57.650273224043715,-73.02784222737819,-22.370617696160267,게임엔터테인먼트
094860,네오리진,76000430034,1431,9.655172413793103,7.674943566591422,-0.48678720445062584,40.156709108716946,42.38805970149254,0.9167842031029618,-41.829268292682926,-60.0836820083682,43.1,게임엔터테인먼트
204610,티쓰리,166841266100,3005,3.4423407917383817,22.653061224489797,19.721115537848604,74.50638792102207,49.87531172069826,172.9336966394187,85.83797155225726,,62.43243243243243,게임엔터테인먼트
067000,조이시티,74237459652,1062,-6.760316066725197,-6.10079575596817,-58.27111984282908,-46.33653360282971,-58.99613899613899,-49.307875894988065,-69.48275862068965,-77.73584905660378,-48.32116788321168,게임엔터테인먼트
194480,데브시스터즈,205346509500,16930,3.801348865726548,21.101573676680975,-25.253863134657838,-46.25396825396825,-60.719257540603245,-68.64814814814815,-57.78054862842893,-62.37777777777778,-44.12541254125413,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-58.927817644575775,-70.59534602598973,-89.88565488565489,0.0,게임엔터테인먼트
259960,크래프톤,11303769085000,245000,0.0,0.2044989775051125,4.700854700854701,6.521739130434782,-32.599724896836314,-11.870503597122301,40.40114613180516,3.375527426160337,-0.40650406504065045,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,-71.73295454545455,,,0.0,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,0.0,-70.86834733893558,-93.83155397390273,-95.38119911176905,-94.00345954257159,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
217270,넵튠,109361404620,2340,-3.5051546391752577,-15.523465703971121,-37.68308921438083,-53.2,-74.3421052631579,-63.72093023255814,-69.21052631578948,-79.91416309012875,-54.385964912280706,게임엔터테인먼트
462870,시프트업,2111556240000,36000,3.2998565279770444,19.205298013245034,8.433734939759036,7.623318385650224,-18.088737201365188,,,,1.4084507042253522,게임엔터테인먼트
348030,모비릭스,25834222000,2690,1.7013232514177694,0.3731343283582089,1.509433962264151,-9.121621621621621,-37.149532710280376,-60.72992700729927,-69.87681970884658,-82.18543046357615,-15.937499999999998,게임엔터테인먼트
205500,넥써쓰,94437121827,1473,-13.148584905660377,-23.48051948051948,-5.212355212355212,-31.007025761124122,-54.325581395348834,-1.7999999999999998,-38.49686847599165,-45.44444444444444,-24.345146379044685,게임엔터테인먼트
078340,컴투스,314374138000,26000,-2.4390243902439024,1.9607843137254901,-23.076923076923077,-13.764510779436154,-36.89320388349515,-32.37971391417425,-52.55474452554745,-65.37949400798935,-10.499139414802066,게임엔터테인먼트
251270,넷마블,3179061354800,38800,2.6455026455026456,-3.1210986267166043,-22.400000000000002,-20.16460905349794,-37.11507293354943,-30.341113105924595,-13.585746102449889,-43.522561863173216,-19.585492227979277,게임엔터테인먼트
225570,넥슨게임즈,582862539900,8850,0.6825938566552902,-8.385093167701864,-24.358974358974358,-28.57142857142857,-37.98177995795375,-58.837209302325576,-59.49656750572082,-49.28366762177651,-26.311407160699417,게임엔터테인먼트
095660,네오위즈,392052637080,18120,-0.87527352297593,-3.36,-21.558441558441558,-27.52,-24.184100418410043,-10.518518518518519,-55.53374233128834,-30.038610038610038,-25.432098765432098,게임엔터테인먼트
201490,미투온,63516752166,1941,-3.4328358208955225,-9.299065420560748,-33.06896551724138,-43.65747460087083,-68.89423076923077,-15.42483660130719,-37.888,-56.13559322033899,-46.232686980609415,게임엔터테인먼트
052790,액토즈소프트,47904138595,4385,-9.587628865979383,6.951219512195123,-16.634980988593156,-27.40066225165563,-35.32448377581121,-49.18887601390498,-30.94488188976378,-51.493362831858406,-28.466557911908648,게임엔터테인먼트
263750,펄어비스,2284376128500,36350,-3.708609271523179,-5.584415584415584,-35.663716814159294,-3.708609271523179,-11.341463414634147,-19.22222222222222,-27.445109780439118,-30.893536121673005,-2.807486631016043,게임엔터테인먼트
950190,고스트스튜디오,116893189820,8980,-4.468085106382979,11.00123609394314,12.25,10.864197530864198,-10.824230387288978,-8.739837398373984,-12.390243902439025,-44.9079754601227,3.33716915995397,게임엔터테인먼트
192080,더블유게임즈,1365688686000,64500,-0.7692307692307693,-5.007363770250368,34.79623824451411,21.468926553672315,12.56544502617801,39.15857605177994,84.87202270056466,86.22780424426159,20.33582089552239,게임엔터테인먼트
123420,위메이드플레이,62614266820,6020,-23.312101910828027,2.7303754266211606,-11.988304093567251,-22.22222222222222,-44.82126489459212,-33.91877058177827,-35.12931034482759,-74.43736730360934,-20.58047493403694,게임엔터테인먼트
047080,한빛소프트,24996118534,1007,-6.150978564771668,-36.265822784810126,-17.79591836734694,-14.297872340425533,-28.02001429592566,-37.64705882352941,-60.35433070866142,-68.7751937984496,-15.235690235690235,게임엔터테인먼트
042420,네오위즈홀딩스,171802171300,21100,-6.013363028953229,5.658487731597396,-5.592841163310962,-14.747474747474747,-21.561338289962826,18.207282913165265,-3.8724373576309796,-28.35314091680815,-15.768463073852296,게임엔터테인먼트
063080,컴투스홀딩스,78482784800,11900,-8.249807247494218,-12.948061448427211,-36.36363636363637,-26.49783817171093,-60.46511627906976,-54.752851711026615,-66.04850213980028,-77.79850746268657,-25.298179535467668,게임엔터테인먼트
331520,밸로프,19063973372,1874,7.825086306098965,-13.640552995391705,-28.473282442748094,-33.07142857142858,-40.976377952755904,-48.65753424657534,-68.12925170068027,-84.82591093117409,-34.589877835951135,게임엔터테인먼트
112040,위메이드,594437937330,17510,-30.239043824701195,2.099125364431487,-15.205811138014527,-37.90780141843972,-47.41741741741742,-59.27906976744186,-54.98714652956298,-70.37225042301183,-29.819639278557116,게임엔터테인먼트
208640,썸에이지,9760741525,701,0.0,-33.93025447690858,-59.828080229226366,-70.39695945945947,-68.7750556792873,-76.56302240053495,-82.81441529786713,-92.95901968662113,-69.60104076322637,게임엔터테인먼트
