code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
208640,썸에이지,26734128768,192,-0.5181347150259068,-9.859154929577464,-30.434782608695656,-56.36363636363636,-29.15129151291513,-45.76271186440678,-66.66666666666666,-92.36580516898609,-26.996197718631176,게임엔터테인먼트
023770,플레이위드,26213230350,2930,1.9130434782608694,6.352087114337568,-2.6578073089700998,-48.68651488616462,-20.917678812415655,-48.77622377622377,-54.21875000000001,-76.92913385826772,-2.1702838063439067,게임엔터테인먼트
263750,펄어비스,2682347946250,41750,-39.05109489051095,-20.627376425855513,15.491009681881051,21.542940320232898,33.6,40.80944350758853,-9.72972972972973,-61.198884758364315,11.631016042780749,게임엔터테인먼트
047080,한빛소프트,31623689188,1274,4.170073589533932,3.577235772357724,6.255212677231025,-2.375478927203065,-2.225633154259401,-42.61261261261261,-59.42675159235669,-75.01960784313727,7.23905723905724,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-68.30618892508143,-78.15446789402783,-91.35111111111112,0.0,게임엔터테인먼트
950190,고스트스튜디오,107000224980,8220,0.8588957055214724,-1.4388489208633095,-8.565072302558399,-10.065645514223196,7.591623036649215,-27.640845070422536,-27.70448548812665,-58.69346733668341,-5.408515535097814,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,41.637010676156585,,,,0.0,게임엔터테인먼트
348030,모비릭스,22568930000,2350,-0.8438818565400843,-14.076782449725778,-27.018633540372672,-44.047619047619044,-47.368421052631575,-71.09471094710948,-79.98296422487223,-87.29729729729729,-26.5625,게임엔터테인먼트
225570,넥슨게임즈,721168905300,10950,-1.7055655296229804,-10.466067048242028,-9.653465346534654,-22.230113636363637,-13.711583924349883,-20.594633792603336,-34.587813620071685,-50.89686098654709,-8.825978351373855,게임엔터테인먼트
204610,티쓰리,143839223600,2630,-4.014598540145985,37.62428048142334,40.79229122055675,30.198019801980198,45.06343077771649,95.83023082650783,25.837320574162682,,42.16216216216216,게임엔터테인먼트
