code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
000720,현대건설,17538532987500,157500,19.408642911296436,-1.9912881144990666,-4.197080291970803,101.92307692307692,106.69291338582678,382.3889739663093,299.74619289340103,288.88888888888886,124.679029957204,건설
009415,태영건설우,6694732200,10300,33.0749354005168,-2.7384324834749765,67.20779220779221,47.35336194563662,74.87266553480475,188.92005610098178,63.23296354992076,-2.3696682464454977,-23.703703703703706,건설
037440,희림,77687410500,5580,11.600000000000001,-7.768595041322314,34.29602888086642,23.725055432372503,2.5735294117647056,-12.539184952978054,-38.47850055126791,-13.354037267080745,20.910075839653306,건설
042940,상지건설,49235013520,7210,5.718475073313782,-22.38966630785791,-18.438914027149323,-48.01730353280461,-53.9297124600639,-39.2586352148273,-59.24020577760189,-82.0150165880915,-41.14285714285714,건설
006360,GS건설,2464746912000,28800,3.9711191335740073,-13.253012048192772,25.217391304347824,39.80582524271845,21.775898520084567,95.78518014955813,33.64269141531322,-20.0,46.192893401015226,건설
002460,HS화성,135299500000,13330,28.42003853564547,-1.4781966001478197,3.897116134060795,-2.5584795321637426,22.06959706959707,37.99171842650104,28.792270531400966,-32.506329113924046,11.454849498327759,건설
053690,한미글로벌,211919017000,19340,4.034427111350189,-21.221995926680247,-4.963144963144963,3.922622246104245,8.651685393258427,17.711503347534997,-41.215805471124625,68.90829694323143,7.683741648106904,건설
002995,금호건설우,3635789040,12440,4.53781512605042,-15.489130434782608,-11.459074733096084,-29.35831913685406,1.9672131147540985,18.138651471984804,-39.4647201946472,-57.47008547008547,-39.31707317073171,건설
001260,남광토건,77677318800,7900,3.2679738562091507,-10.227272727272728,-12.416851441241686,-9.090909090909092,-26.851851851851855,23.244929797191887,-20.2020202020202,-24.761904761904763,-4.704463208685163,건설
028100,동아지질,215303192160,16080,14.448398576512457,0.0,-5.132743362831858,-12.656165127648016,-4.171632896305125,18.322295805739515,14.693295292439373,-0.7407407407407408,-6.782608695652175,건설
317400,자이에스앤디,142719673600,3680,2.6499302649930265,-13.817330210772832,-17.396184062850732,-15.304948216340621,-3.91644908616188,-15.789473684210526,-45.562130177514796,-50.86782376502003,-16.363636363636363,건설
094820,일진파워,214117667800,14200,13.509192645883294,-24.508240297713982,-25.693354264782837,17.647058823529413,20.64570943075616,11.723052714398111,-3.532608695652174,-20.670391061452513,11.811023622047244,건설
224810,엄지하우스,4137000000,985,-25.884123401053422,-41.57769869513642,-52.18446601941748,-56.98689956331878,-61.1439842209073,-58.526315789473685,-74.07894736842105,-82.71929824561404,-56.7032967032967,건설
047040,대우건설,8978331890300,21850,0.45977011494252873,-24.52504317789292,77.3538961038961,461.69665809768634,383.9424141749723,503.5911602209945,402.8768699654775,253.55987055016183,471.9895287958115,건설
012630,HDC,1263537399150,21150,3.9312039312039313,-12.422360248447205,-13.496932515337424,13.648576034390114,-4.943820224719101,166.3727959697733,219.96974281391832,206.96661828737302,13.041154462854088,건설
016250,SGC E&C,61149010040,12140,1.0824313072439635,-21.423948220064727,-32.667775929007206,-20.07899934167215,-29.826589595375726,-23.455233291298867,-52.20472440944882,-65.47409134861498,-18.795986622073578,건설
002150,도화엔지니어링,178716000000,5300,1.532567049808429,-16.00633914421553,-16.927899686520377,-17.956656346749224,-23.299565846599133,-32.39795918367347,-39.84108967082861,-46.626384692849946,-16.927899686520377,건설
000725,현대건설우,58219053600,55200,3.177570093457944,-19.65065502183406,-25.203252032520325,-6.281833616298811,-20.461095100864554,12.653061224489795,-21.142857142857142,-19.65065502183406,-0.18083182640144665,건설
375500,DL이앤씨,2859458739700,73900,2.781641168289291,-11.177884615384617,50.66258919469928,63.8580931263858,47.211155378486055,112.35632183908046,99.72972972972973,55.907172995780584,79.5868772782503,건설
005960,동부건설,145711310050,6350,1.1146496815286624,-21.313506815365553,-17.317708333333336,6.902356902356903,18.69158878504673,29.45973496432212,-14.650537634408604,-48.3739837398374,12.788632326820604,건설
