code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
434190,탈로스,0,2570,-1.153846153846154,0.9823182711198428,-18.412698412698415,-42.31200897867565,-53.102189781021906,-51.96261682242991,-71.75824175824175,-35.75,,우주항공과국방
067390,아스트,0,5830,10.836501901140684,15.217391304347828,6.581352833638025,-26.758793969849247,5.615942028985507,4.480286738351254,-75.80912863070539,-0.6814310051107325,-88.38645418326692,우주항공과국방
289930,웨이비스,0,7120,11.598746081504702,-2.5991792065663475,-37.76223776223776,-60.06730229949523,-24.496288441145282,,,-15.238095238095239,,우주항공과국방
047810,한국항공우주,0,133100,6.4799999999999995,-1.7712177121771218,-5.535841022001419,-27.148330596606456,37.5,159.45419103313841,162.52465483234715,16.346153846153847,139.81981981981983,우주항공과국방
327260,RF머트리얼즈,0,43400,28.402366863905325,13.020833333333334,30.084225039714653,27.89909527598503,730.3041897838148,1303.622250970246,738.1614522981846,285.1273404916141,533.1145149525893,우주항공과국방
474170,루미르,0,6690,7.729468599033816,-0.741839762611276,-33.300099700897306,-58.239700374531836,-14.777070063694268,,,-26.077348066298345,,우주항공과국방
005870,휴니드,0,4600,5.747126436781609,-0.4329004329004329,-17.857142857142858,-44.84412470023981,-45.10739856801909,-36.288088642659275,-15.285451197053407,-39.79057591623037,-38.74833555259654,우주항공과국방
032820,우리기술,0,14600,39.04761904761905,27.510917030567683,-16.903813318155947,-40.286298568507156,256.5323565323566,595.2380952380953,991.9970082273747,301.0989010989011,678.6666666666667,우주항공과국방
012450,한화에어로스페이스,0,1067000,1.9102196752626552,-2.823315118397086,-1.0204081632653061,-28.293010752688176,10.341261633919338,261.19169563760323,759.9845251144496,13.39001062699256,1183.6707931810251,우주항공과국방
272210,한화시스템,0,72400,6.470588235294119,-0.6858710562414266,-24.583333333333332,-49.86149584487535,35.07462686567165,306.2850729517396,434.3173431734317,33.088235294117645,384.2809364548495,우주항공과국방
065450,빅텍,0,2855,6.529850746268656,-5.306799336650083,-17.604617604617605,-42.9,-27.53807106598985,-38.403451995685,-35.187287173666284,-18.892045454545457,-49.19928825622776,우주항공과국방
214430,아이쓰리시스템,0,60700,7.054673721340388,-16.963064295485637,-17.972972972972972,-41.35265700483092,-32.32998885172798,85.62691131498471,55.64102564102564,-20.653594771241828,203.5,우주항공과국방
079550,LIG디펜스앤에어로스페이스,0,680000,2.2556390977443606,-10.526315789473683,-11.917098445595855,-5.94744121715076,36.820925553319924,267.170626349892,699.0599294947122,61.520190023752974,557.0048309178744,우주항공과국방
274090,켄코아에어로스페이스,0,10100,8.719052744886975,-9.901873327386262,-51.20772946859904,-54.5045045045045,-9.579230080572962,-14.911541701769165,-29.61672473867596,-43.194600674915634,-19.52191235059761,우주항공과국방
474610,RF시스템즈,0,7000,1.0101010101010102,-12.280701754385964,-14.11042944785276,-30.693069306930692,44.329896907216494,,,46.904512067156354,,우주항공과국방
448710,코츠테크놀로지,0,11320,1.7070979335130279,-6.5235342691990095,-17.49271137026239,-44.23645320197044,-43.229689067201605,-32.17495506291193,-49.237668161434975,-32.29665071770335,,우주항공과국방
221840,하이즈항공,0,2070,2.729528535980149,4.651162790697675,-2.127659574468085,-26.203208556149733,-13.025210084033615,14.554510237963475,-38.57566765578635,-5.694760820045558,-42.17877094972067,우주항공과국방
484590,삼양컴텍,0,6900,5.828220858895705,5.828220858895705,-12.988650693568726,-47.806354009077154,-64.39628482972137,,,-46.09375,,우주항공과국방
361390,제노코,0,12330,5.655526992287918,-10.652173913043478,-29.015544041450774,-56.888111888111894,-24.26289926289926,4.846938775510204,-28.230500582072178,-31.04026845637584,-48.731808731808734,우주항공과국방
099320,쎄트렉아이,0,72000,6.824925816023739,-8.16326530612245,-38.879456706281836,-62.924819773429455,37.404580152671755,118.51289833080425,121.19815668202764,4.956268221574344,133.387358184765,우주항공과국방
318660,타임기술,0,3900,-1.5151515151515151,5.405405405405405,18.72146118721461,-2.5,95.0,21.875,160.17344896597731,-28.57142857142857,131.4540059347181,우주항공과국방
478340,나라스페이스테크놀로지,0,10600,9.730848861283643,-7.26159230096238,-51.37614678899083,-75.4060324825986,,,,-62.4113475177305,,우주항공과국방
488900,비츠로넥스텍,0,10030,11.444444444444445,-13.905579399141633,-15.855704697986578,-45.04109589041096,,,,-47.896103896103895,,우주항공과국방
462350,이노스페이스,0,5980,7.168458781362006,-22.739018087855296,-54.5868772782503,-58.63309352517986,-15.7271702367531,-27.082063163028895,,-36.5786403648319,,우주항공과국방
288180,케이피항공산업,0,7230,3.7302725968436152,-13.620071684587815,-49.26315789473684,,,,,,,우주항공과국방
451760,컨텍,0,7290,7.840236686390532,-10.22167487684729,-45.67809239940387,-61.26461211477152,-13.829787234042554,-6.538461538461539,,-35.02673796791444,,우주항공과국방
484870,엠앤씨솔루션,0,18090,4.6875,6.662735849056604,-39.36245097710589,-57.70004208951036,-72.64603148201351,,,-61.99579831932773,,우주항공과국방
095270,웨이브일렉트로,0,4100,3.79746835443038,-10.966340933767643,-2.380952380952381,-13.227513227513226,-30.976430976430976,-11.542610571736784,-32.45469522240527,-8.990011098779133,-22.78719397363465,우주항공과국방
215090,솔디펜스,0,1450,15.170770452740271,-2.553763440860215,-15.30373831775701,-52.53682487725041,-60.757780784844385,-79.28571428571428,-79.28571428571428,-37.901498929336185,-79.28571428571428,우주항공과국방
064350,현대로템,0,123900,-1.9778481012658229,-12.376237623762377,-40.57553956834533,-37.58186397984887,-40.57553956834533,149.54682779456195,298.39228295819936,-34.06067056945184,322.8668941979522,우주항공과국방
010820,퍼스텍,0,6090,10.326086956521738,-4.395604395604396,-21.923076923076923,-16.689466484268127,38.40909090909091,110.36269430051813,58.80052151238592,56.95876288659794,76.52173913043478,우주항공과국방
347700,스피어,0,20450,10.064585575888053,-19.32938856015779,-44.27792915531335,-60.973282442748086,92.9245283018868,636.936936936937,297.705173084403,39.21034717494894,324.27385892116183,우주항공과국방
417030,니어스랩,0,29350,8.302583025830259,,,,,,,,,우주항공과국방
078340,컴투스,0,34850,6.738131699846861,2.6509572901325478,36.93516699410609,3.7202380952380953,-12.983770287141075,-0.14326647564469913,-26.008492569002122,19.965576592082616,-60.7545045045045,게임엔터테인먼트
217270,넵튠,0,2600,7.883817427385892,-0.19193857965451055,-5.2823315118397085,-40.909090909090914,-58.795562599049134,-52.98372513562387,-80.25816249050874,-49.317738791423,-78.94736842105263,게임엔터테인먼트
293490,카카오게임즈,0,9390,6.342015855039637,7.68348623853211,5.033557046979865,-31.609613983976693,-41.64077066500933,-43.501805054151625,-66.10108303249098,-36.97986577181208,-80.91463414634147,게임엔터테인먼트
063080,컴투스홀딩스,0,12810,-0.311284046692607,-2.437166793602437,-10.855949895615867,-30.266739248775178,-40.83140877598153,-39.0,-57.99999999999999,-19.58568738229755,-77.52631578947368,게임엔터테인먼트
112040,위메이드,0,15570,7.305306685044796,-18.095739084692266,-13.210702341137123,-32.30434782608695,-44.59074733096086,-53.79821958456973,-54.34017595307918,-37.59519038076152,-72.04667863554758,게임엔터테인먼트
225570,넥슨게임즈,0,11690,4.561717352415027,25.026737967914436,20.267489711934157,4.0035587188612105,-17.443502824858754,-21.332436069986542,-25.54140127388535,-2.6644462947543714,-26.70846394984326,게임엔터테인먼트
263750,펄어비스,0,36200,16.962843295638123,-1.8970189701897018,-12.029161603888214,-44.984802431610944,6.158357771260997,11.901081916537867,-26.720647773279353,-3.2085561497326207,-34.18181818181818,게임엔터테인먼트
095660,네오위즈,0,17910,2.051282051282051,-8.808553971486761,-9.453993933265926,-34.872727272727275,-29.069306930693067,-14.100719424460431,-52.430278884462155,-26.296296296296294,-52.80632411067193,게임엔터테인먼트
