code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
462870,시프트업,1935593220000,33300,3.576982892690513,16.637478108581437,9.71993410214168,-9.140518417462483,-34.705882352941174,-6.197183098591549,,,,게임엔터테인먼트
036570,NC,5913834039000,277000,5.323193916349809,6.333973128598848,21.49122807017544,42.41645244215938,45.40682414698163,37.468982630272954,45.86624539231175,-10.21069692058347,-30.663329161451813,게임엔터테인먼트
259960,크래프톤,10819124858500,241500,1.89873417721519,-9.03954802259887,2.547770700636943,-2.2267206477732793,-33.00970873786408,-1.8292682926829267,-16.724137931034484,18.09290953545232,-6.756756756756757,게임엔터테인먼트
251270,넷마블,3314253396950,40850,-3.769140164899882,-2.622169249106079,-21.892925430210326,-16.88708036622584,-31.803005008347245,-15.33678756476684,-25.045871559633028,-23.9292364990689,-41.223021582733814,게임엔터테인먼트
263750,펄어비스,2479967203000,39450,-4.131227217496963,-13.105726872246695,-4.9397590361445785,8.528198074277855,-7.827102803738317,5.481283422459892,-5.282112845138055,-23.69439071566731,-25.42533081285444,게임엔터테인먼트
950190,고스트스튜디오,123922401680,9580,4.928806133625411,31.412894375857338,16.54501216545012,6.208425720620843,-12.27106227106227,10.241657077100115,-7.973102785782901,-13.537906137184116,-35.48821548821549,게임엔터테인먼트
069080,웹젠,353018955000,11400,4.395604395604396,7.750472589792061,-6.938775510204081,-16.72753834915997,-22.868741542625166,-11.627906976744185,-29.36802973977695,-21.75703500343171,-41.687979539641944,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,0.0,-53.063193439459724,-74.83837600206878,-89.13334822425732,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,0.0,,,,게임엔터테인먼트
208640,썸에이지,16848070734,121,0.0,-28.823529411764703,-34.5945945945946,-57.692307692307686,-54.850746268656714,-53.99239543726235,-60.71428571428571,-75.25562372188139,-89.7457627118644,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,-22.0,-69.41176470588235,-92.01228878648233,-59.637774902975416,-95.51337359792925,-96.50184998318197,-95.80250235436567,게임엔터테인먼트
023770,플레이위드,21829447800,2440,-3.7475345167652856,-6.333973128598848,-15.424610051993067,-18.93687707641196,-21.669341894060995,-18.530884808013358,-61.93447737909516,-61.574803149606296,-72.52252252252252,게임엔터테인먼트
067000,조이시티,78920990534,1119,-6.438127090301003,-29.22201138519924,-55.94488188976378,-47.09219858156028,-40.160427807486634,-45.54744525547445,-49.5945945945946,-71.84905660377359,-75.6474428726877,게임엔터테인먼트
225570,넥슨게임즈,616451228640,9270,-4.62962962962963,-15.342465753424658,-16.260162601626014,-24.14075286415712,-36.024844720496894,-22.814321398834306,-36.332417582417584,-59.69565217391304,-40.57692307692308,게임엔터테인먼트
293490,카카오게임즈,782941863920,8810,-1.45413870246085,-11.899999999999999,-36.11312545322697,-42.90343486714193,-49.82915717539863,-40.87248322147651,-59.40092165898617,-75.82990397805213,-82.55445544554455,게임엔터테인먼트
094860,네오리진,72388949082,1379,1.8463810930576072,-4.765193370165746,-0.7199424046076314,28.878504672897197,37.624750499002,37.9,-11.489088575096277,-45.494071146245055,-64.95552731893267,게임엔터테인먼트
204610,티쓰리,137137413400,2445,-3.740157480314961,-16.695059625212945,-8.082706766917292,32.16216216216216,15.876777251184834,32.16216216216216,106.85279187817258,43.31770222743259,,게임엔터테인먼트
058630,엠게임,80842836540,4200,-2.7777777777777777,-11.949685534591195,-18.91891891891892,-37.8698224852071,-28.205128205128204,-33.9622641509434,-28.449744463373083,-46.632782719186785,-40.0,게임엔터테인먼트
192080,더블유게임즈,1382627460400,64800,-8.732394366197182,6.403940886699508,27.308447937131632,19.11764705882353,19.337016574585636,20.8955223880597,45.61797752808989,80.68761676379556,98.7547158236972,게임엔터테인먼트
042420,네오위즈홀딩스,173023513750,21400,-0.9259259259259258,-4.888888888888889,-10.647181628392484,-19.245283018867926,-29.720853858784896,-14.570858283433132,18.88888888888889,-16.569200779727094,-26.71232876712329,게임엔터테인먼트
112040,위메이드,568637090250,16900,-5.797101449275362,-13.731495661051557,-23.18181818181818,-35.12476007677543,-50.872093023255815,-32.26452905811623,-58.93074119076549,-60.969976905311775,-74.15902140672783,게임엔터테인먼트
123420,위메이드플레이,62510256410,6030,-4.285714285714286,-13.112391930835734,-10.666666666666668,-23.477157360406093,-21.78988326848249,-20.448548812664907,-33.29646017699115,-41.39941690962099,-70.36855036855036,게임엔터테인먼트
201490,미투온,72646671720,2200,-6.581740976645436,-16.824196597353495,-31.67701863354037,-41.333333333333336,-56.86274509803921,-39.05817174515235,-9.090909090909092,-37.142857142857146,-50.282485875706215,게임엔터테인먼트
194480,데브시스터즈,195279315000,16100,11.03448275862069,-3.880597014925373,-59.75,-46.24373956594324,-63.2,-46.864686468646866,-71.50442477876106,-69.27480916030534,-62.558139534883715,게임엔터테인먼트
063080,컴투스홀딩스,88705332400,13600,-5.358385525400139,-8.293998651382333,-24.653739612188367,-17.022574740695546,-57.16535433070866,-14.62649089767734,-47.286821705426355,-69.0909090909091,-73.12252964426878,게임엔터테인먼트
095660,네오위즈,393999918390,18030,-8.84732052578362,-9.75975975975976,-29.015748031496063,-27.590361445783135,-24.243697478991596,-25.80246913580247,-12.687651331719128,-61.30901287553648,-28.73517786561265,게임엔터테인먼트
331520,밸로프,21973416480,2090,-4.5662100456621,-20.38095238095238,-25.754884547069274,-28.30188679245283,-29.747899159663866,-27.05061082024433,-45.0,-65.1085141903172,-83.07692307692308,게임엔터테인먼트
217270,넵튠,123148419305,2605,-5.100182149362477,-15.6957928802589,-38.488783943329395,-48.003992015968066,-70.12614678899082,-49.22027290448343,-53.147482014388494,-70.73033707865169,-77.34782608695652,게임엔터테인먼트
078340,컴투스,297446299800,24200,-4.911591355599214,-13.416815742397137,-25.077399380804955,-17.4061433447099,-42.44946492271106,-16.69535283993115,-33.42503438789546,-64.61988304093568,-66.75824175824175,게임엔터테인먼트
101730,위메이드맥스,267332482340,3205,-5.457227138643068,-25.29137529137529,-37.52436647173489,-49.76489028213166,-59.27573062261754,-47.97077922077922,-66.82194616977226,-72.9535864978903,-82.09497206703911,게임엔터테인먼트
052790,액토즈소프트,47958761330,4375,1.744186046511628,-7.700421940928271,-21.454219030520647,-29.092382495948137,-36.40988372093023,-28.629690048939644,-50.731981981981974,-34.701492537313435,-49.363425925925924,게임엔터테인먼트
348030,모비릭스,23049120000,2325,-12.757973733583489,6.896551724137931,-2.1052631578947367,-25.241157556270092,-44.11057692307692,-27.34375,-68.23770491803278,-76.84262948207171,-79.6943231441048,게임엔터테인먼트
047080,한빛소프트,29737189676,1192,-18.30020562028787,-16.115411681914146,-6.215578284815106,-1.2427506213753108,-17.22222222222222,0.33670033670033667,-37.59162303664921,-58.68284228769497,-64.52380952380953,게임엔터테인먼트
205500,넥써쓰,124121023664,1951,-4.829268292682927,30.06666666666667,23.481012658227847,-2.4012006003001503,-38.5511811023622,0.2054442732408834,32.271186440677965,-6.4268585131894485,-31.663747810858144,게임엔터테인먼트
010120,LS ELECTRIC,38100000000000,259000,16.40449438202247,8.59538784067086,46.16252821670429,174.94692144373673,366.66666666666663,181.52173913043478,565.8097686375322,1650.0,2459.288537549407,전기장비
126340,비나텍,873138342400,121800,15.340909090909092,-15.416666666666668,-15.24008350730689,69.85315650755135,298.57325174253083,69.4019471488178,166.89455692874046,84.0212727382607,203.89221556886227,전기장비
298040,효성중공업,35946132540000,3855000,14.188388625592415,8.013449145418885,40.95063985374772,108.37837837837839,356.7535545023697,116.45143177989894,957.6131687242798,3813.7055837563453,7132.6454033771115,전기장비
208850,이비테크,15483172500,5490,5.780346820809249,-1.9642857142857142,-1.0810810810810811,8.284023668639055,7.858546168958743,5.984555984555985,3.0018761726078798,3.5849056603773586,-11.451612903225806,전기장비
017040,광명전기,40390657180,932,0.0,0.0,-21.01694915254237,-24.778046811945117,-54.31372549019608,-24.473257698541328,-57.14942528735632,-66.29294755877034,-68.35314091680816,전기장비
006345,대원전선우,37797704000,14580,35.627906976744185,3.1847133757961785,249.64028776978418,296.734693877551,241.45199063231848,281.67539267015707,193.06532663316582,452.27272727272725,461.8497109826589,전기장비
267260,HD현대일렉트릭,38498340180000,1078000,-4.601769911504425,1.125703564727955,12.408759124087592,33.581164807930605,127.90697674418605,39.276485788113696,265.4237288135593,1774.7826086956522,5249.8759305210915,전기장비
125020,티씨머티리얼즈,234407899500,6650,-2.635431918008785,-10.256410256410255,21.572212065813527,74.31192660550458,12.711864406779661,63.793103448275865,,,,전기장비
006260,LS,12807600000000,410000,6.0802069857697285,-18.0,35.09060955518946,120.78621432417877,128.92238972640985,105.10255127563781,190.57406094968107,348.08743169398906,578.8079470198676,전기장비
038460,바이오스마트,67735772560,2680,-3.423423423423423,-21.865889212827987,-41.73913043478261,-29.56636005256242,-23.319027181688128,-31.28205128205128,-42.365591397849464,-19.51951951951952,-29.658792650918635,전기장비
178320,서진시스템,4258234305300,67500,-10.119840213049267,2.73972602739726,40.625,161.12185686653774,231.69533169533167,166.798418972332,138.0952380952381,221.42857142857144,345.54455445544556,전기장비
062040,산일전기,7194724750000,235500,1.7278617710583155,-4.0733197556008145,47.927135678391956,76.40449438202246,178.0401416765053,81.01460415065334,,,,전기장비
260870,SK시그넷,151506481530,6990,-1.8258426966292134,-21.899441340782122,-25.160599571734476,-28.74617737003058,-44.699367088607595,-28.52760736196319,-75.12455516014235,-87.22120658135283,-85.73469387755101,전기장비
015860,일진홀딩스,344938906170,6980,-0.42796005706134094,-33.964049195837276,-8.87728459530026,-2.920723226703755,30.711610486891384,3.5608308605341246,70.6601466992665,48.038176033934256,3.10192023633678,전기장비
479960,위너스일렉,50950900000,7270,-5.950840879689522,-24.112734864300624,-27.15430861723447,-33.909090909090914,-52.42146596858639,-30.43062200956938,,,,전기장비
237750,피앤씨테크,27188271000,4215,2.181818181818182,-10.319148936170212,-16.36904761904762,12.101063829787234,-9.159482758620689,9.33852140077821,-29.040404040404038,-32.45192307692308,-42.181069958847736,전기장비
001440,대한전선,7506516426800,38250,1.0568031704095113,-26.442307692307693,24.592833876221498,68.87417218543047,138.61509669369931,67.03056768558952,143.63057324840764,177.03338886072282,127.6108301100863,전기장비
006340,대원전선,871184161760,11100,6.017191977077363,-18.020679468242246,73.16692667706708,196.0,263.33878887070375,198.38709677419354,211.3604488078541,753.1898539584935,627.8688524590164,전기장비
103590,일진전기,3986498604000,84400,3.1784841075794623,-15.684315684315683,2.1791767554479415,54.296160877513714,152.3168908819133,55.14705882352941,233.596837944664,875.7225433526012,1216.898112029958,전기장비
294630,서남,76462325100,2890,-3.9867109634551494,-20.165745856353592,-29.166666666666668,12.45136186770428,-1.0273972602739725,8.442776735459661,-37.310195227765725,-17.073170731707318,7.037037037037037,전기장비
017510,세명전기,127609020000,8380,-2.671312427409988,-24.16289592760181,-16.533864541832667,-6.053811659192825,3.970223325062035,-4.6643913538111486,61.77606177606177,138.0681818181818,110.55276381909547,전기장비
147830,제룡산업,149000000000,7400,-3.2679738562091507,-20.0,-7.84557907845579,17.088607594936708,9.467455621301776,20.12987012987013,0.13531799729364005,56.779661016949156,163.81461675579322,전기장비
199820,제일일렉트릭,208423600000,9330,-3.814432989690722,-28.88719512195122,-21.199324324324326,5.782312925170068,-6.979062811565304,-3.6157024793388426,1.9672131147540985,68.50279934982842,62.20445062586927,전기장비
006910,보성파워텍,396723328800,8040,-2.781136638452237,-21.253672869735553,-37.431906614785994,57.03125,108.83116883116884,54.31861804222648,109.92167101827677,102.01005025125629,56.116504854368934,전기장비
388050,지투파워,164268856860,8700,0.4618937644341801,-20.256645279560036,-35.55555555555556,6.61764705882353,-27.01342281879195,9.022556390977442,-13.861386138613863,-31.818181818181817,29.850746268656714,전기장비
119850,지엔씨에너지,356941325300,21700,-1.3636363636363635,-13.200000000000001,-38.95921237693389,-30.22508038585209,-38.0,-29.773462783171524,193.6400541271989,333.1337325349301,421.00840336134456,전기장비
475430,키스트론,84421560300,4700,5.736782902137233,3.296703296703297,3.296703296703297,-5.717151454363089,-29.535232383808097,-2.792140641158221,,,,전기장비
033100,제룡전기,827214063500,51300,-0.9652509652509652,-17.524115755627008,3.2193158953722336,40.355677154582764,19.302325581395348,46.15384615384615,-28.35195530726257,186.59217877094972,712.9952456418383,전기장비
229640,LS에코에너지,1871180106900,61000,-0.974025974025974,-18.230563002680967,35.10520487264673,70.86834733893558,75.03586800573888,76.55571635311144,88.85448916408669,747.2222222222223,782.7785817655571,전기장비
107640,한중엔시에스,360104979850,39750,-6.470588235294119,-15.783898305084746,-24.285714285714285,-20.42042042042042,57.11462450592886,-15.335463258785943,-25.56179775280899,218.00000000000003,384.7560975609756,전기장비
007610,선도전기,91260000000,5070,-9.464285714285714,-42.71186440677966,69.0,69.0,69.0,69.0,69.0,69.0,69.0,전기장비
024840,KBI메탈,185821775025,4475,-0.5555555555555556,-15.566037735849056,97.13656387665198,158.67052023121386,124.98743086978381,156.5940366972477,65.4343807763401,131.62525879917183,155.71428571428572,전기장비
000500,가온전선,5550215082500,337500,33.92857142857143,-3.4334763948497855,194.75982532751092,297.05882352941177,424.8833592534992,309.5873786407767,645.0331125827814,1675.5681818181818,1542.1759439470611,전기장비
217320,썬테크,9492000000,9040,-28.818897637795278,-34.68208092485549,31.01449275362319,1406.6666666666667,729.3577981651376,553.1791907514452,201.33333333333331,43.72019077901431,22.32746955345061,전기장비
189860,서전기전,47427034200,4840,-0.30895983522142123,-28.928046989721,-22.06119162640902,55.62700964630225,2.0021074815595363,56.38126009693053,-18.79194630872483,-23.77952755905512,-54.76635514018692,전기장비
005380,현대차,123264175132000,613000,0.9884678747940692,3.5472972972972974,18.568665377176018,112.4783362218371,196.1352657004831,106.74536256323776,113.96160558464223,209.75240020212226,259.5307917888563,자동차
005385,현대차우,5625171360000,243000,0.6211180124223602,-2.0161290322580645,-8.30188679245283,20.0,53.02267002518891,17.96116504854369,45.50898203592814,128.59830667920977,187.57396449704143,자동차
005387,현대차2우B,8426307130000,241000,0.0,-2.82258064516129,-8.88468809073724,15.865384615384615,50.343106674984405,13.411764705882353,43.02670623145401,126.93032015065913,186.9047619047619,자동차
151860,KG에코솔루션,262768571040,5530,-8.896210873146623,-8.13953488372093,-20.31700288184438,-8.59504132231405,-10.517799352750808,-1.25,-28.64516129032258,-58.60778443113772,-74.03755868544602,자동차
005389,현대차3우B,541132590000,232500,-0.2145922746781116,-4.123711340206185,-7.370517928286853,15.384615384615385,47.151898734177216,13.414634146341465,40.31382015691008,122.06303724928367,181.8181818181818,자동차
001390,KG케미칼,299859313800,4460,-5.408271474019088,-11.507936507936508,-19.202898550724637,-21.340388007054674,-3.982777179763186,-15.209125475285171,-12.890625,-45.93939393939394,-24.66216216216216,자동차
381970,케이카,440852257440,8970,-5.777310924369748,-7.905544147843943,-37.621696801112655,-46.126126126126124,-39.55525606469003,-44.042420461634435,-33.55555555555556,-35.79098067287044,-55.15,자동차
000270,기아,61060592887200,154900,-7.134292565947242,3.681392235609103,-8.071216617210682,28.01652892561983,57.73930753564155,27.175697865353037,17.08238851095994,89.59608323133415,105.16556291390728,자동차
067990,도이치모터스,119790262750,4080,-4.225352112676056,-14.195583596214512,-6.206896551724138,-14.285714285714285,-11.20783460282916,-7.167235494880546,-15.876288659793813,-26.486486486486488,-53.898305084745765,자동차
900140,엘브이엠씨홀딩스,255270610672,1330,-8.275862068965518,-11.862160371106693,-17.18555417185554,-13.692407527579494,-29.55508474576271,-16.875,-46.800000000000004,-53.81944444444444,-34.8358647721705,자동차
003620,KG모빌리티,615219732480,3020,-5.180533751962323,-13.46704871060172,-17.146776406035666,-15.760111576011157,-13.218390804597702,-13.714285714285715,-47.165850244926524,-66.61507848772939,-78.53131442382882,자동차
000040,KR모터스,26862682224,307,-9.970674486803519,-16.802168021680217,-23.6318407960199,-37.21881390593047,-25.845410628019323,-31.9290465631929,-53.69532428355958,-82.40687679083094,-84.3765903307888,자동차
306620,지아이에스,160366605480,3355,34.738955823293175,25.186567164179102,0.7507507507507507,43.376068376068375,42.16101694915254,50.11185682326622,22.0,-5.492957746478874,-27.14440825190011,반도체와반도체장비
311320,지오엘리먼트,126524036800,10270,40.49247606019152,21.53846153846154,43.8375350140056,50.58651026392962,49.70845481049563,45.05649717514124,-11.389128559102675,-21.362940275650843,16.770892552586698,반도체와반도체장비
093640,케이알엠,113710552080,3480,5.614567526555387,-23.934426229508198,-38.84007029876977,-7.936507936507936,-8.300395256916996,-8.661417322834646,-51.867219917012456,-61.63175303197354,-8.421052631578947,반도체와반도체장비
402340,SK스퀘어,236205510940000,1780000,31.075110456553755,72.98347910592808,192.76315789473685,512.736660929432,1099.4609164420485,383.69565217391306,1707.1065989847718,3727.956989247312,4158.373205741627,반도체와반도체장비
101160,월덱스,475516598400,28800,4.7272727272727275,11.627906976744185,-8.571428571428571,35.2112676056338,34.894613583138174,33.64269141531322,22.033898305084744,8.067542213883677,51.97889182058047,반도체와반도체장비
000660,SK하이닉스,1977749062875000,2764000,28.55813953488372,58.39541547277937,174.47864945382324,405.3016453382084,1023.5772357723578,324.57757296466974,1083.72591006424,2280.706287683032,2824.867724867725,반도체와반도체장비
119830,아이텍,167192776800,6210,-3.7209302325581395,-4.166666666666666,-10.260115606936417,18.738049713193117,1.4705882352941175,11.490125673249551,-17.310252996005325,-40.68767908309456,-24.635922330097088,반도체와반도체장비
482630,삼양엔씨켐,425289280400,19420,11.609195402298852,2.4261603375527425,5.314533622559653,97.05733130390665,92.75434243176178,69.60698689956331,,,,반도체와반도체장비
355150,코스텍시스,243667187500,31250,-7.817109144542774,-30.32329988851728,29.93762993762994,162.60504201680672,165.95744680851064,131.4814814814815,109.03010033444815,97.78481012658227,213.59759157049675,반도체와반도체장비
000990,DB하이텍,6760612975200,156100,-10.441767068273093,-3.641975308641975,77.18501702610669,139.05053598774884,232.8358208955224,130.9171597633136,240.4580152671756,132.29166666666669,181.76895306859205,반도체와반도체장비
252990,샘씨엔에스,860513633810,14310,-12.316176470588236,20.55602358887953,36.67621776504298,119.14241960183767,199.3723849372385,112.63001485884101,93.64005412719891,173.0916030534351,215.89403973509934,반도체와반도체장비
