code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
037440,희림,103861663500,7460,25.3781512605042,78.25567502986857,64.49834619625138,81.72959805115713,35.39019963702359,16.5625,-21.47368421052632,-12.850467289719624,61.64680390032503,건설
009415,태영건설우,9340126380,14370,28.303571428571427,176.878612716763,110.70381231671553,200.31347962382443,23.772609819121445,303.08555399719495,152.99295774647888,21.779661016949152,6.444444444444445,건설
028050,삼성E&A,12622400000000,64400,21.28060263653484,34.72803347280335,102.19780219780219,152.05479452054794,230.59548254620123,148.64864864864865,120.17094017094017,140.2985074626866,167.77546777546777,건설
042940,상지건설,76413287280,11190,6.267806267806268,41.28787878787879,9.064327485380117,59.857142857142854,-67.18475073313783,-17.919753539206337,-34.18421362192684,-76.16765701872085,-8.653061224489795,건설
006360,GS건설,3367631631500,39350,3.416557161629435,36.63194444444444,105.91313448456306,117.2832689122032,116.20879120879121,141.85617701290718,82.17592592592592,-3.7897310513447433,99.74619289340102,건설
023960,에쓰씨엔지니어링,52489645500,1380,2.9850746268656714,4.545454545454546,-18.34319526627219,21.052631578947366,4.308390022675737,-9.389363099146422,-50.18050541516246,-47.12643678160919,6.153846153846154,건설
224810,엄지하우스,8274000000,1970,9.627156371730662,15.204678362573098,-25.660377358490567,-7.0754716981132075,-33.89261744966443,-22.134387351778656,-50.44025157232704,-58.48261327713382,-13.406593406593407,건설
002780,진흥기업,210788558505,1449,4.470079307858688,52.36593059936908,89.41176470588236,129.63549920760698,95.54655870445345,51.72774869109947,16.5728077232502,-43.83720930232558,94.75806451612904,건설
375500,DL이앤씨,3880970386900,100300,1.3131313131313131,32.67195767195767,122.64150943396226,154.89199491740789,123.13681868743048,182.9337094499295,177.8393351800554,84.03669724770643,143.7424058323208,건설
025950,동신건설,140364000000,16710,1.2727272727272727,13.364993215739485,-7.0116861435726205,16.689944134078214,-66.84523809523809,-16.865671641791042,38.32781456953642,-41.57342657342657,-16.324486730095142,건설
