code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
002630,오리엔트바이오,52828728282,929,-1.1702127659574468,-3.8302277432712217,-20.189003436426116,-20.325900514579757,-43.422655298416565,-9.63035019455253,-34.20679886685553,-34.01988636363637,-22.71214642262895,생물공학
087010,펩트론,5106499650000,207000,-13.569937369519833,-19.298245614035086,-28.620689655172416,-9.803921568627452,0.975609756097561,434.00061913115263,2055.3519366930445,2338.4497585110144,-18.503937007874015,생물공학
196170,알테오젠,20041292282000,365000,-2.1447721179624666,0.1371742112482853,-4.199475065616798,-16.856492027334852,-6.41025641025641,27.62237762237762,763.905325443787,586.9424473971469,-18.798665183537263,생물공학
476830,알지노믹스,1230358248600,88100,-16.175071360608946,-39.450171821305844,-61.18942731277534,-48.2373678025852,,,,,-45.109034267912776,생물공학
174900,앱클론,577614134550,28150,-17.205882352941178,-30.579531442663377,-62.81373844121533,-31.341463414634145,164.31924882629107,82.6735885788449,52.574525745257446,146.9298245614035,-33.76470588235294,생물공학
338840,와이바이오로직스,197154517230,12600,-19.17896087235407,-30.883159626988483,-62.77695716395865,-48.36065573770492,28.57142857142857,32.21406086044071,,,-44.97816593886463,생물공학
950160,코오롱티슈진,8743888875000,101000,-10.54030115146147,-5.342080599812558,-15.692821368948248,34.66666666666667,124.94432071269487,638.3040935672515,945.5486542443064,529.2834890965732,26.884422110552762,생물공학
298060,풍전약품,23295073225,2620,-6.761565836298933,-25.77903682719547,-35.54735547355474,-48.97760467380721,-42.981501632208925,-81.01449275362319,-89.67894425842033,-92.8405519879765,-48.22134387351779,생물공학
476040,오가노이드사이언스,68096758400,10080,-20.19002375296912,-41.429401510749564,-60.54794520547945,-75.62273276904475,-66.89655172413794,,,,-73.68146214099217,생물공학
298380,에이비엘바이오,5593147553700,97000,-10.43397968605725,-19.30116472545757,-46.081156197887715,-51.256281407035175,44.13075780089153,350.11600928074245,398.7146529562982,261.94029850746267,-51.5,생물공학
304360,에스바이오메딕스,268138021200,21300,-16.95906432748538,-37.5366568914956,-36.51266766020864,-33.4375,2.158273381294964,-51.369863013698634,99.62511715089035,,-43.873517786561266,생물공학
196300,HLB펩,40318687700,4485,-11.71259842519685,-25.99009900990099,-36.562942008486566,-37.008426966292134,-49.14965986394558,-68.52631578947368,-73.41434499110846,-49.034090909090914,-37.36033519553072,생물공학
145020,휴젤,3217504629500,253500,-1.744186046511628,-5.233644859813085,-0.3929273084479371,11.674008810572687,-31.11413043478261,5.186721991701245,151.48809523809524,132.14285714285714,9.97830802603037,생물공학
468530,프로티나,336573844000,29600,-22.105263157894736,-36.68449197860962,-61.6580310880829,-73.47670250896059,,,,,-73.23688969258589,생물공학
007390,네이처셀,1697863725600,26200,-18.633540372670808,16.444444444444446,53.216374269005854,19.63470319634703,-8.391608391608392,172.63267429760668,223.05795314426632,42.77929155313351,20.18348623853211,생물공학
084990,헬릭스미스,198199027100,4230,-9.32475884244373,-43.89920424403183,-39.743589743589745,-33.06962025316456,36.45161290322581,14.016172506738545,-34.52012383900929,-83.37917485265226,-31.9935691318328,생물공학
358570,지아이이노베이션,777567671100,11720,-12.209737827715356,-15.865039483129936,-19.228118538938663,-34.81646273637375,-48.59649122807018,37.07602339181287,47.737299886549856,,-33.560090702947846,생물공학
199800,툴젠,431436310550,46600,-6.331658291457286,-27.97527047913447,-0.21413276231263384,-14.180478821362799,59.044368600682596,-31.06508875739645,7.87037037037037,-29.500756429652043,-20.477815699658702,생물공학
215570,크로넥스,4051088600,700,-17.647058823529413,-29.859719438877757,-52.861952861952865,-22.048997772828507,16.666666666666664,-4.632152588555858,-69.49891067538127,-79.07324364723468,-22.22222222222222,생물공학
246710,티앤알바이오팹,95567330520,1952,-13.051224944320714,-15.130434782608695,-31.26760563380282,-47.946666666666665,-50.038392628615306,-54.25357393953597,-78.36399911327865,-82.7850780492107,-50.076726342711,생물공학
206650,유바이오로직스,327939131510,8810,-11.899999999999999,-21.479500891265594,-36.29790310918293,-23.457862728062555,-30.901960784313726,-26.644462947543712,22.022160664819946,-41.461794019933556,-22.44718309859155,생물공학
191420,테고사이언스,55383336220,6840,-13.307984790874524,-38.37837837837838,-46.18410700236035,-58.21624923640807,-61.65919282511211,-58.3941605839416,-42.37573715248526,-69.32735426008969,-58.03680981595092,생물공학
078160,메디포스트,354409611120,8970,-15.695488721804512,-33.30855018587361,-63.46232179226069,-47.87914003486345,-24.87437185929648,38.85448916408669,-29.219600725952816,-50.03898852623371,-50.68719076415613,생물공학
372320,큐로셀,497126222700,31150,-8.651026392961878,-12.988826815642456,-40.09615384615385,-28.473019517795638,-0.6379585326953748,10.85409252669039,,,-30.700778642936594,생물공학
109820,진매트릭스,30406917240,1497,-13.217391304347824,-26.25615763546798,-26.437346437346438,-38.39506172839506,-44.14179104477612,-41.06299212598425,-60.18617021276596,-75.65853658536585,-39.0224032586558,생물공학
299660,셀리드,74347502040,2435,-9.981515711645102,-25.42113323124043,-7.41444866920152,-13.19073083778966,-54.315196998123824,52.95226130653267,-51.338928856914464,-80.74033061773314,-14.86013986013986,생물공학
086900,메디톡스,579500661800,77600,-12.31638418079096,-24.21875,-24.29268292682927,-34.01360544217687,-54.352941176470594,-44.172661870503596,-67.66666666666666,-30.576678773998463,-35.76158940397351,생물공학
348080,큐라티스,43870916780,365,-8.060453400503778,-37.92517006802721,-63.5,-70.00821692686935,-61.82008368200837,-64.73429951690821,-90.67688378033205,,-71.92307692307692,생물공학
251120,바이오에프디엔씨,73217794000,8290,-10.955961331901182,-29.4468085106383,-41.5785764622974,-46.960972488803584,-62.65765765765766,-45.28052805280528,-52.70964061608671,-66.77354709418837,-47.53164556962025,생물공학
464490,쿼드메디슨,72681775290,6100,-24.411400247831473,-41.68260038240918,-57.46164574616457,-62.368908081431215,,,,,-60.8723540731238,생물공학
388870,파로스아이바이오,74698027640,5600,-20.0,-21.12676056338028,-43.491422805247225,-44.554455445544555,-10.969793322734498,-50.08912655971479,,,-40.36208732694356,생물공학
166480,코아스템켐온,116314827200,2170,-18.574108818011258,-42.05607476635514,-7.659574468085106,27.049180327868854,-7.02656383890317,-80.3406414205472,-68.89780708040705,-75.1175323930742,17.424242424242426,생물공학
217730,강스템바이오텍,217265084190,2265,-16.11111111111111,-28.77358490566038,-17.934782608695652,17.662337662337663,73.6963190184049,-21.89655172413793,-11.384976525821596,7.857142857142857,-2.3706896551724137,생물공학
347850,디앤디파마텍,4534653778700,96700,-10.545790934320074,38.737446197991396,23.18471337579618,1.8967334035827188,200.47852836989622,1255.860908581043,,,5.337690631808279,생물공학
095700,제넥신,117039069580,2530,-20.81377151799687,-39.40119760479042,-49.60159362549801,-45.415318230852215,-49.4,-59.455128205128204,-73.97119341563786,-88.65369091398333,-45.99786552828175,생물공학
185490,아이진,57798221208,1311,-6.690391459074734,-38.45070422535211,-11.59811193526635,-21.73134328358209,-49.57692307692308,-41.60356347438753,-65.1607759766144,-82.13896457765668,-24.611845888441632,생물공학
049960,쎌바이오텍,143820000000,15220,-6.338461538461539,-15.81858407079646,5.84144645340751,11.338697878566203,17.80185758513932,21.46847565841979,17.16705157813703,24.24489795918367,16.09458428680397,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,-80.16997167138811,-91.28919860627178,-91.18609921934022,0.0,생물공학
066830,제노텍,6794948820,1199,-1.7213114754098362,-7.769230769230768,-14.357142857142858,10.0,-0.08333333333333334,-24.065864471184295,-53.79576107899807,-63.10769230769231,10.1010101010101,생물공학
322970,무진메디,19556150971,1939,-2.070707070707071,-19.208333333333332,-35.04187604690117,-0.4620123203285421,-4.950980392156863,15.210932857991683,-37.8525641025641,-58.61259338313768,-2.7094831911690918,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,0.9473684210526316,-39.94990607388854,-48.74398717263496,-77.46180963572267,-84.31212170783576,-13.447653429602887,생물공학
