code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
232680,라온로보틱스,310192193850,23650,67.96875,34.29869392390687,44.03166869671133,209.15032679738565,208.34419817470663,191.61528976572134,126.3157894736842,30.303030303030305,62.54295532646048,반도체와반도체장비
212710,아이에스티이,135876449360,13950,35.56851311953353,59.79381443298969,53.1284302963776,60.71428571428571,47.151898734177216,,,,73.50746268656717,반도체와반도체장비
000660,SK하이닉스,1662734617545000,2327000,33.35243553008596,80.10835913312694,111.73794358507733,339.05660377358487,1049.1358024691358,1054.8387096774195,2030.952380952381,2095.2830188679245,257.4500768049155,반도체와반도체장비
200470,에이팩트,454968878820,10680,40.89709762532981,11.715481171548117,19.329608938547484,110.23622047244095,411.0047846889952,79.7979797979798,249.01960784313727,180.68331143232587,57.2901325478645,반도체와반도체장비
183300,코미코,1092095409600,105800,41.409821166029566,39.22884590077641,83.02281730586262,139.59961048078446,257.5411442668379,130.3003918154114,347.2249228558144,248.54225004117936,134.9910045976501,반도체와반도체장비
418420,라온텍,329728020420,10660,19.106145251396647,45.82763337893297,60.78431372549019,151.71192443919716,186.94481830417226,79.15966386554622,-11.608623548922056,,141.7233560090703,반도체와반도체장비
059090,미코,781952605200,23550,24.34002111932418,12.949640287769784,42.210144927536234,65.84507042253522,74.70326409495549,32.60135135135135,164.6067415730337,120.09345794392523,76.00896860986546,반도체와반도체장비
005930,삼성전자,1876655433168000,318750,15.489130434782608,41.98218262806236,46.215596330275226,217.1641791044776,491.37291280148423,312.88860103626945,353.4139402560455,379.3233082706767,165.84653878231862,반도체와반도체장비
083450,GST,1140817000000,62400,14.917127071823206,32.34358430540827,93.48837209302326,135.91682419659736,246.66666666666669,170.38738192217698,361.16325474835566,359.4654296443561,116.29116117850953,반도체와반도체장비
005935,삼성전자우,158067126991000,196700,10.62992125984252,22.860712054965646,32.279757901815735,162.26666666666668,342.5196850393701,214.21725239616612,231.70320404721755,227.28785357737107,120.51569506726459,반도체와반도체장비
241770,메카로,397512960000,39200,6.957708049113233,-2.0,35.6401384083045,75.0,239.98265394622723,292.0,251.25448028673833,223.96694214876032,70.43478260869566,반도체와반도체장비
417840,저스템,444666326220,19350,9.507640067911714,60.58091286307054,152.94117647058823,464.9635036496351,477.43957027752907,363.2511371797941,244.18356456776945,,233.04647160068845,반도체와반도체장비
348350,위드텍,108467382000,10910,13.764337851929092,-0.5469462169553327,5.105973025048169,29.265402843601894,43.1758530183727,12.82316442605998,-12.789768185451639,-29.155844155844157,28.051643192488264,반도체와반도체장비
025560,미래산업,194724171000,36850,38.53383458646616,120.65868263473054,142.91364535266976,183.67975365665896,230.90876436781608,36.23424156161041,-27.813038708666355,32.563493776530684,167.41654571843253,반도체와반도체장비
440110,파두,5986570826500,120500,7.397504456327986,48.21648216482165,112.89752650176679,335.80470162748645,1033.5841956726247,570.5620478575404,,,467.05882352941177,반도체와반도체장비
045100,한양이엔지,598500000000,34400,18.416523235800344,-1.5736766809728182,1.0279001468428781,67.8048780487805,113.0030959752322,80.95739084692268,125.27832351015063,111.04294478527608,61.124121779859486,반도체와반도체장비
036200,유니셈,382382860810,12410,23.115079365079367,2.139917695473251,10.902591599642538,26.50356778797146,114.33506044905009,23.482587064676615,44.302325581395344,24.099999999999998,28.467908902691512,반도체와반도체장비
052900,KX하이텍,144173556400,2090,18.14584511023177,62.77258566978193,60.2760736196319,129.67032967032966,124.2489270386266,60.39907904834996,42.17687074829932,21.865889212827987,130.68432671081678,반도체와반도체장비
217190,제너셈,86814822600,7000,7.361963190184049,-4.761904761904762,10.935023771790808,28.440366972477065,58.04922104312485,-16.646820671588475,-18.58571760874622,30.378096479791395,36.986301369863014,반도체와반도체장비
396470,워트,137181200000,8440,6.970849176172369,4.584882280049566,12.683578104138851,18.37307152875175,5.764411027568922,-7.252747252747254,,,14.986376021798364,반도체와반도체장비
322310,오로스테크놀로지,274908007700,29950,16.08527131782946,-12.809315866084425,2.7444253859348198,30.217391304347824,47.901234567901234,22.74590163934426,71.63323782234957,50.88161209068011,17.913385826771652,반도체와반도체장비
169670,코스텍시스템,20078807000,7150,3.1746031746031744,75.67567567567568,33.64485981308411,25.438596491228072,-22.02835332606325,-44.09695074276779,13.492063492063492,-23.93617021276596,20.57335581787521,반도체와반도체장비
323350,다원넥스뷰,169027289200,20700,-4.6082949308755765,67.61133603238866,39.86486486486486,244.42595673876872,185.91160220994476,53.67483296213808,110.3658536585366,49.73958333333333,298.84393063583815,반도체와반도체장비
451220,아이엠티,115048066710,14730,16.997617156473392,-4.163955757970072,7.518248175182482,60.80786026200873,54.40251572327044,-34.67849223946785,,,53.118503118503114,반도체와반도체장비
101400,엔시트론,22755585144,1942,2.2643496577145865,-22.16432865731463,-43.16652033947908,4.520990312163617,-19.049604001667362,-39.57685127566895,-52.541544477028346,-65.32762006784503,5.257452574525745,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-87.4364406779661,-26.426799007444167,0.0,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,73.46278317152104,-5.74443141852286,0.0,반도체와반도체장비
