code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
402490,그린리소스,239371301600,15210,-3.2442748091603053,28.246205733558178,68.81243063263041,73.03754266211604,127.25235320484087,5.74984356532017,83.91777509068923,,,반도체와반도체장비
114810,한솔아이원스,401448162960,14300,6.636838180462341,-3.3783783783783785,11.370716510903426,7.761868877166542,102.26308345120225,6.319702602230483,19.46532999164578,76.76143386897404,52.61472785485593,반도체와반도체장비
432720,퀄리타스반도체,221409411680,15800,5.898123324396782,25.69610182975338,6.756756756756757,-5.8402860548271756,25.396825396825395,-56.624389172569046,5.053191489361701,,,반도체와반도체장비
322310,오로스테크놀로지,298792689800,32250,9.693877551020408,10.256410256410255,21.928166351606805,16.847826086956523,57.701711491442545,-4.585798816568047,26.968503937007878,72.45989304812835,41.44736842105263,반도체와반도체장비
330860,네패스아크,344199271250,28550,24.67248908296943,48.23468328141225,55.16304347826087,50.42149631190726,174.78344562078922,-12.82442748091603,67.94117647058823,10.01926782273603,-34.59335624284078,반도체와반도체장비
425040,티이엠씨,294767913240,14160,9.175019275250579,49.05263157894737,67.57396449704142,37.4757281553398,106.4139941690962,-32.73159144893112,85.09803921568627,-31.094890510948904,,반도체와반도체장비
412350,레이저쎌,125661113820,9570,29.1497975708502,125.70754716981132,358.9928057553957,313.39092872570194,236.14330874604846,4.134929270946682,397.14285714285717,19.34156378600823,,반도체와반도체장비
066310,큐에스아이,106901790130,11550,3.8669064748201443,36.042402826855124,49.80544747081712,44.19475655430712,45.64943253467844,21.578947368421055,55.660377358490564,6.944444444444445,-35.833333333333336,반도체와반도체장비
011930,신성이엔지,761638158700,3620,35.580524344569284,56.709956709956714,117.67889356584487,102.34768026830632,205.48523206751054,51.78197064989518,127.81623662680931,104.05862457722661,91.02902374670184,반도체와반도체장비
219130,타이거일렉,176484405500,28800,0.17391304347826086,-0.17331022530329288,25.217391304347824,5.4945054945054945,166.9138090824838,-3.8397328881469113,29.72972972972973,27.716186252771617,69.41176470588235,반도체와반도체장비
095610,테스,1202256000000,62800,10.954063604240282,-18.547341115434502,6.440677966101695,37.117903930131,223.54456465739307,140.6130268199234,40.9652076318743,182.24719101123597,128.77959927140253,반도체와반도체장비
005935,삼성전자우,106566291118400,130400,7.679603633360858,1.875,27.219512195121954,86.28571428571429,180.4301075268817,88.98550724637681,46.18834080717489,137.95620437956205,110.3225806451613,반도체와반도체장비
200470,에이팩트,297805513790,7090,0.0,-17.558139534883722,-9.102564102564102,38.74755381604697,202.99145299145297,26.607142857142858,4.418262150220913,116.4885496183206,91.82900432900432,반도체와반도체장비
451220,아이엠티,95125300880,12190,-11.086797957695113,-7.860922146636433,17.55062680810029,5.541125541125541,4.815133276010318,-58.324786324786324,26.715176715176714,,,반도체와반도체장비
000990,DB하이텍,4050277142800,94200,16.584158415841586,4.666666666666667,25.265957446808514,67.9144385026738,126.98795180722891,114.33447098976109,39.349112426035504,24.6031746031746,34.57142857142857,반도체와반도체장비
005930,삼성전자,1139530299985000,193250,9.614293817356778,2.683315621679065,39.128869690424764,117.13483146067416,244.4741532976827,128.698224852071,61.17597998331943,197.30769230769232,184.19117647058823,반도체와반도체장비
311320,지오엘리먼트,89941812800,7200,4.8034934497816595,5.109489051094891,-6.614785992217899,-4.887714663143989,1.5514809590973202,-45.163747143945166,1.694915254237288,-32.52108716026242,-42.06630189893788,반도체와반도체장비
348210,넥스틴,709293238500,68100,-0.43859649122807015,-19.59858323494687,-6.839945280437757,30.45977011494253,22.262118491921004,2.7149321266968327,-5.285118219749652,4.930662557781202,5.5813953488372094,반도체와반도체장비
033170,시그네틱스,60524193214,711,-2.4691358024691357,-12.330456226880395,-17.99307958477509,-24.44208289054198,1.1379800853485065,-63.026521060842434,-9.07928388746803,-52.913907284768214,-67.97297297297298,반도체와반도체장비
095340,ISC,5108490978000,244000,-1.4141414141414141,15.36643026004728,109.26243567753002,201.23456790123458,388.97795591182364,143.2701894317049,119.62196219621961,505.45905707196033,693.4959349593496,반도체와반도체장비
253590,네오셈,661546993120,15070,-2.142857142857143,-18.142313959804454,23.93092105263158,24.958540630182423,63.44902386117137,16.460587326120557,37.5,339.3586005830904,276.2796504369538,반도체와반도체장비
356860,티엘비,662719262000,67300,0.7485029940119761,11.056105610561056,10.147299509001636,1.2030075187969926,263.1948192120885,123.58803986710964,12.54180602006689,257.21868365180467,302.3916292974589,반도체와반도체장비
045100,한양이엔지,515375000000,29600,-4.516129032258064,-4.975922953451043,17.227722772277225,45.45454545454545,89.37939859245041,58.62808145766345,38.64168618266979,93.08545335942597,91.58576051779936,반도체와반도체장비
102120,어보브반도체,189365019450,10670,-0.8364312267657992,-9.036658141517478,-16.51017214397496,-20.074906367041198,9.323770491803279,-37.272192827748384,-11.74524400330852,-6.403508771929825,-13.603238866396762,반도체와반도체장비
490470,세미파이브,787217100000,23850,-3.048780487804878,-2.0533880903490758,-20.8955223880597,,,,-10.0,,,반도체와반도체장비
149010,아이케이세미콘,12480000000,4000,15.77424023154848,12.994350282485875,-20.0,-28.44364937388193,-36.40699523052464,-49.558638083228246,-25.37313432835821,-55.0561797752809,-56.52173913043478,반도체와반도체장비
445180,퓨릿,141295125360,8290,4.936708860759493,-17.347956131605187,-13.193717277486911,-7.166853303471445,46.72566371681416,-40.18759018759019,-5.688282138794084,,,반도체와반도체장비
074600,원익QnC,793897600000,30200,-0.6578947368421052,-18.046132971506108,31.877729257641924,15.708812260536398,70.71791972866026,-11.436950146627565,40.79254079254079,15.930902111324377,13.74764595103578,반도체와반도체장비
000660,SK하이닉스,633236051302500,894000,2.405498281786942,-3.2467532467532463,23.140495867768596,126.04298356510746,390.66959385290886,389.05908096280086,37.327188940092164,903.3670033670032,687.6651982378854,반도체와반도체장비
317330,덕산테코피아,379431101520,18290,0.9381898454746136,2.810567734682406,6.95906432748538,9.194029850746269,-13.522458628841608,-52.05766710353866,8.09692671394799,-23.95010395010395,-27.27634194831014,반도체와반도체장비
061970,LB세미콘,231170363880,4015,-3.8323353293413174,-17.216494845360824,-9.977578475336323,-29.807692307692307,28.07017543859649,-50.0,-7.59493670886076,-53.205128205128204,-66.6804979253112,반도체와반도체장비
144960,뉴파워프라즈마,226764718560,5190,1.7647058823529411,-10.824742268041238,-9.265734265734265,-14.77832512315271,15.719063545150503,-11.73469387755102,0.3868471953578337,-1.7045454545454544,-4.945054945054945,반도체와반도체장비
