code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
161890,한국콜마,2702781316500,115800,-0.4299226139294927,34.02777777777778,44.75,80.37383177570094,9.34844192634561,90.14778325123153,147.43589743589746,204.33639947437584,86.47342995169082,화장품
227610,아우딘퓨쳐스,22726371783,1192,26.004228329809724,16.748285994123407,-18.579234972677597,-22.496749024707412,-51.5052888527258,-64.75458308693081,-83.76021798365123,-57.27598566308244,-25.031446540880502,화장품
241710,코스메카코리아,935568000000,88800,7.506053268765134,29.069767441860467,7.246376811594203,30.01464128843338,32.142857142857146,8.424908424908425,260.9756097560976,814.5211122554068,33.33333333333333,화장품
192820,코스맥스,2069015490700,184100,3.4269662921348316,9.193357058125741,-6.500761808024377,2.3346303501945527,-25.010183299389,2.1642619311875695,101.20218579234972,167.97671033478895,12.94478527607362,화장품
214260,라파스,75840935500,8710,2.2300469483568075,18.342391304347828,-10.113519091847266,-30.98256735340729,-44.733502538071065,-45.151133501259444,-56.253139126067296,-77.43523316062176,-33.51145038167939,화장품
024720,콜마홀딩스,293918939630,8600,-0.11614401858304298,4.750304506699147,-5.077262693156733,-9.090909090909092,-44.372574385511,-4.124860646599777,31.217577052181873,-5.035335689045936,-9.568874868559412,화장품
317860,노드메이슨,19406824500,4600,9.785202863961814,6.976744186046512,4.545454545454546,11.650485436893204,-12.045889101338432,-20.689655172413794,-8.0,-34.285714285714285,-4.166666666666666,화장품
278470,에이피알,14619599527500,380500,0.5284015852047557,-3.4263959390862944,-1.4248704663212435,65.43478260869566,128.80336740829824,571.0758377425044,,,64.71861471861472,화장품
483650,달바글로벌,2473212136500,199400,-8.53211009174312,2.942694889003614,8.251900108577633,38.85793871866296,-13.304347826086957,,,,35.186440677966104,화장품
003350,한국화장품제조,187851400000,8080,-4.716981132075472,-2.5331724969843186,-16.182572614107883,-16.182572614107883,-38.694992412746586,-36.37795275590551,55.38461538461539,83.63636363636363,-17.38241308793456,화장품
051900,LG생활건강,3728905227000,246500,-0.40404040404040403,1.859504132231405,-1.0040160642570282,-6.273764258555133,-25.1896813353566,-31.52777777777778,-46.93218514531755,-65.76388888888889,-4.642166344294004,화장품
900310,컬러레이,25591053330,2035,0.24630541871921183,7.387862796833773,-18.10865191146881,-30.18867924528302,-47.074122236671,-44.550408719346045,-63.46499102333932,-58.2135523613963,-28.846153846153843,화장품
018250,애경산업,305034749250,11300,-1.0507880910683012,-6.6115702479338845,-23.493568043331077,-11.71875,-30.50430504305043,-40.30639197041733,-55.51181102362205,-20.422535211267608,-14.00304414003044,화장품
014100,메디앙스,20543800000,1744,1.0428736964078795,9.82367758186398,0.28752156411730884,1.6909620991253644,-20.183066361556065,-38.80701754385965,-39.96557659208262,-55.05154639175258,-2.296918767507003,화장품
