code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
396470,워트,170710800000,10590,34.390862944162436,55.73529411764706,45.267489711934154,43.108108108108105,44.67213114754098,5.688622754491018,44.27792915531335,,,반도체와반도체장비
112290,와이씨켐,344769584500,16840,10.498687664041995,48.973814578910115,48.317773471904175,47.99191493101327,59.93921550004748,4.395263777819106,66.66666666666666,169.3538067818298,,반도체와반도체장비
425040,티이엠씨,496967610600,23200,38.424821002386636,65.47788873038516,144.72573839662448,178.51140456182472,252.0485584218513,21.21212121212121,203.26797385620915,22.75132275132275,,반도체와반도체장비
005930,삼성전자,1540494413208000,268750,18.91592920353982,39.176592439150696,68.70684243565599,174.51481103166498,394.9355432780847,246.32731958762886,124.14512093411176,312.826420890937,304.1353383458647,반도체와반도체장비
429270,시지트로닉스,55914832770,8780,11.139240506329113,79.00101936799184,85.62367864693447,100.86936627773966,69.59629128839096,-22.01101438976728,89.22413793103449,,,반도체와반도체장비
083450,GST,1037609000000,56100,13.104838709677418,117.86407766990293,103.26086956521738,110.1123595505618,225.0289687137891,136.66891663854202,94.45407279029463,373.33783327708403,268.23104693140795,반도체와반도체장비
171010,램테크놀러지,59697289600,4150,8.638743455497382,32.1656050955414,6.958762886597938,-2.237926972909305,12.010796221322536,-31.06312292358804,6.41025641025641,-27.700348432055748,-45.53805774278215,반도체와반도체장비
417840,저스템,321827820200,14240,26.017699115044245,138.12709030100334,117.73700305810397,314.0738586798488,481.9370657948508,217.0080142475512,145.0946643717728,140.25645351779988,,반도체와반도체장비
241790,티이엠씨씨엔에스,94824970320,9450,11.834319526627219,27.7027027027027,27.7027027027027,27.7027027027027,70.27027027027027,-23.481781376518217,42.96520423600605,-31.322674418604652,-36.577181208053695,반도체와반도체장비
089790,제이티,72311746130,6940,12.116316639741518,36.883629191321496,4.675716440422323,48.60813704496788,73.06733167082294,-27.024185068349105,53.370165745856355,-15.262515262515263,-18.256772673733803,반도체와반도체장비
000660,SK하이닉스,1132484057985000,1600000,23.74323279195669,80.58690744920993,90.02375296912113,175.86206896551724,760.2150537634409,823.7875288683603,145.77572964669739,1703.8331454340473,1388.3720930232557,반도체와반도체장비
200470,에이팩트,416842995120,9780,13.194444444444445,35.45706371191136,39.11806543385491,101.64948453608247,355.94405594405595,72.4867724867725,44.03534609720177,246.80851063829786,130.00940733772342,반도체와반도체장비
264660,씨앤지하이테크,243029300000,24825,7.934782608695652,54.67289719626168,43.16608996539792,47.1547125074096,93.3411214953271,46.36519073167856,56.132075471698116,92.15883582320613,98.8704638308099,반도체와반도체장비
005935,삼성전자우,147074641509900,185900,13.700305810397554,43.996901626646014,63.7885462555066,146.87915006640105,310.3752759381898,187.77089783281733,108.40807174887892,240.47619047619045,212.962962962963,반도체와반도체장비
071280,로체시스템즈,158625773110,10310,7.845188284518828,38.38926174496644,5.635245901639344,-6.6968325791855206,-29.383561643835616,-8.599290780141844,16.761041902604756,34.94764397905759,86.4376130198915,반도체와반도체장비
212710,아이에스티이,102580945480,10370,13.086150490730644,45.85091420534459,5.9244126659857,13.086150490730644,4.325955734406438,,28.980099502487562,,,반도체와반도체장비
253590,네오셈,886157112800,20450,6.9001568217459495,34.53947368421053,21.149289099526065,78.44677137870855,106.35721493440968,83.57271095152603,86.58759124087592,539.0625,400.0,반도체와반도체장비
064290,인텍플러스,431585925100,33700,11.589403973509933,55.29953917050692,92.24187107815173,154.33962264150944,243.8775510204082,13.85135135135135,159.63020030816642,77.27511835875855,29.615384615384617,반도체와반도체장비
105330,케이엔더블유,174251303800,11200,9.055501460564752,43.58974358974359,100.0,98.93428063943162,166.0332541567696,48.73837981407703,92.10977701543739,-5.405405405405405,10.891089108910892,반도체와반도체장비
417500,제이아이테크,165562957200,5140,10.53763440860215,16.685584562996596,49.41860465116279,67.97385620915033,51.17647058823529,2.902902902902903,63.17460317460317,18.87141535615171,,반도체와반도체장비
052900,KX하이텍,92549001024,1322,9.256198347107437,22.97674418604651,2.560124127230411,42.1505376344086,48.20627802690583,-1.195814648729447,45.916114790286976,-6.24113475177305,-21.543026706231455,반도체와반도체장비
036200,유니셈,398941541230,12940,9.014321819713563,48.39449541284404,25.75315840621963,32.31083844580777,117.47899159663866,20.148560817084494,33.95445134575569,74.39353099730458,19.262672811059907,반도체와반도체장비
059090,미코,944023978500,27750,28.770301624129928,113.46153846153845,63.62028301886793,96.113074204947,174.75247524752476,167.34104046242774,107.39910313901346,226.85512367491168,150.0,반도체와반도체장비
033640,네패스,792083588700,34950,9.733124018838305,82.03125,84.43271767810026,116.14100185528757,409.4752186588921,98.80546075085324,124.03846153846155,78.58967807869188,19.283276450511945,반도체와반도체장비
102120,어보브반도체,275246056440,15420,11.335740072202166,45.47169811320755,27.332782824112307,33.27571305099395,52.22112537018756,0.06489292667099286,27.543424317617866,56.548223350253814,13.800738007380073,반도체와반도체장비
317330,덕산테코피아,547748622000,26550,5.357142857142857,46.766169154228855,40.5505558496559,35.25216505348956,18.262806236080177,-36.40718562874252,56.91489361702128,38.28125,13.704496788008566,반도체와반도체장비
451220,아이엠티,146467764600,18440,22.933333333333334,57.33788395904437,84.95486459378134,106.03351955307264,85.32663316582915,-12.19047619047619,91.68399168399168,,,반도체와반도체장비
330860,네패스아크,491626215750,40750,15.275813295615276,40.034364261168385,79.51541850220264,114.3608627038401,289.95215311004785,38.841567291311755,139.70588235294116,84.38914027149322,-5.232558139534884,반도체와반도체장비
452160,제이엔비,61936873880,6470,1.729559748427673,19.814814814814817,-1.8209408194233687,-2.8528528528528527,32.04081632653061,-52.80816921954777,-8.486562942008486,,,반도체와반도체장비
025560,미래산업,85627726960,16760,4.619225967540574,30.428015564202333,27.743902439024392,30.428015564202333,47.951977401129945,-41.54168119986048,21.6255442670537,-72.61035119543723,-42.208889348643154,반도체와반도체장비
232140,와이씨,1923963457500,23350,2.6373626373626373,37.51472320376914,24.004248539564525,77.70167427701674,137.53814852492368,69.20289855072464,61.25690607734806,515.2832674571805,352.51937984496124,반도체와반도체장비
402490,그린리소스,362620110750,21600,-3.3557046979865772,44.966442953020135,153.52112676056336,184.21052631578948,226.62936639951613,59.9052413384661,161.1850060459492,,,반도체와반도체장비
464500,아이언디바이스,54923557275,3920,5.660377358490567,23.85466034755134,12.48206599713056,26.451612903225808,19.330289193302892,,20.245398773006134,,,반도체와반도체장비
306620,지아이에스,171670872630,3550,7.7389984825493165,21.993127147766323,40.87301587301587,82.61316872427984,55.36105032822757,7.90273556231003,58.836689038031324,2.601156069364162,-19.226393629124004,반도체와반도체장비
281820,케이씨텍,1370067341200,69200,11.075441412520064,60.0,50.43478260869565,87.78833107191316,162.61859582542695,90.10989010989012,74.52711223203026,270.84673097534835,240.88669950738915,반도체와반도체장비
054450,텔레칩스,228072148980,15020,4.233171408743928,25.901089689857503,0.06662225183211193,19.395866454689983,10.036630036630036,-41.78294573643411,-6.007509386733417,-13.67816091954023,-11.386430678466077,반도체와반도체장비
061970,LB세미콘,329911474080,5690,-0.6980802792321117,44.5997458703939,32.94392523364486,19.412381951731376,73.47560975609755,-23.21187584345479,30.95512082853855,-25.13157894736842,-50.52173913043478,반도체와반도체장비
144960,뉴파워프라즈마,323325417600,7340,11.380880121396055,41.15384615384615,20.922570016474467,23.361344537815125,58.189655172413794,28.546409807355516,41.97292069632495,49.490835030549896,39.015151515151516,반도체와반도체장비
142210,유니트론텍,125753502180,6060,3.9451114922813035,19.05697445972495,-6.046511627906977,10.181818181818182,3.2367972742759794,4.844290657439446,-0.8183306055646482,44.630071599045344,26.778242677824267,반도체와반도체장비
095610,테스,1738528000000,89900,3.810623556581986,45.0,40.03115264797508,124.46941323345817,330.14354066985646,273.02904564315355,101.79573512906845,323.05882352941177,237.33583489681052,반도체와반도체장비
183300,코미코,1547135163600,149500,4.985955056179775,34.80613165013526,35.41666666666667,41.9753086419753,152.5337837837838,59.893048128342244,69.11764705882352,244.86735870818913,152.5337837837838,반도체와반도체장비
170920,엘티씨,523980649600,49600,3.765690376569038,74.64788732394366,90.76923076923077,155.01285347043702,392.5521350546177,228.47682119205297,158.46795205836372,329.06574394463667,361.39534883720927,반도체와반도체장비
272110,케이엔제이,344690715250,42500,2.9055690072639226,34.7068145800317,50.70921985815603,59.47467166979362,170.8731676226896,115.40800810947796,96.75925925925925,162.3456790123457,201.41843971631204,반도체와반도체장비
348350,위드텍,121539348000,12110,6.790123456790123,27.205882352941174,35.76233183856502,50.43478260869565,67.0344827586207,6.6960352422907485,42.136150234741784,-1.0620915032679739,-28.130563798219583,반도체와반도체장비
382800,지앤비에스 에코,292845577200,9130,3.0474040632054176,66.6058394160584,163.11239193083574,232.6047358834244,154.67224546722457,54.74576271186441,222.61484098939928,92.73801984378298,132.61146496815286,반도체와반도체장비
066310,큐에스아이,150107543990,16230,6.987475280158208,44.52359750667854,95.07211538461539,104.4080604534005,100.12330456226881,70.66246056782335,118.73315363881403,66.80369989722507,2.0754716981132075,반도체와반도체장비
