code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
059120,아진엑스텍,102536369600,5550,22.381477398015434,-15.267175572519085,-25.0,-31.51530108588351,67.87658802177859,13.916256157635468,12.416447235163055,10.403819375372986,20.59973924380704,반도체와반도체장비
077360,덕산하이메탈,434832109140,9680,6.140350877192982,-23.11358220810167,-38.53968253968254,18.192918192918192,125.11627906976743,51.24999999999999,12.037037037037036,25.551232166018156,58.94909688013136,반도체와반도체장비
147760,피엠티,77500000000,3930,3.6939313984168867,-21.713147410358566,24.68274111675127,33.53720693170234,111.74568965517241,3.6119166886369634,-13.70223978919631,-0.8827238335435058,71.69069462647444,반도체와반도체장비
160980,싸이맥스,415121234000,38100,11.403508771929824,0.0,24.509803921568626,154.0,191.06187929717342,127.87081339712918,171.94860813704497,157.43243243243242,160.95890410958904,반도체와반도체장비
217190,제너셈,68925707640,5300,2.912621359223301,-9.090909090909092,-26.18384401114206,5.577689243027888,10.971524288107203,-18.92305338840447,-50.309394337146074,19.503945885005635,3.7181996086105675,반도체와반도체장비
170920,엘티씨,595816706400,55800,0.5405405405405406,10.059171597633137,34.4578313253012,132.5,370.88607594936707,342.85714285714283,450.2958579881657,564.2857142857143,190.7764460656592,반도체와반도체장비
417840,저스템,269858695800,11850,-2.3887973640856672,-17.016806722689076,-3.3442088091353996,124.85768500948767,239.54154727793698,242.58456201214224,100.27040730099712,,103.95869191049914,반도체와반도체장비
144960,뉴파워프라즈마,439110871200,10040,2.136317395727365,18.95734597156398,51.204819277108435,69.5945945945946,60.383386581469644,77.3851590106007,66.50082918739635,139.90442054958183,94.1972920696325,반도체와반도체장비
281820,케이씨텍,1969966769500,100300,6.702127659574468,17.584994138335286,75.04363001745202,161.8798955613577,267.3992673992674,132.71461716937353,355.90909090909093,457.2222222222222,152.96343001261036,반도체와반도체장비
440110,파두,3817728737400,76500,7.293127629733521,-24.556213017751478,16.972477064220186,260.0,521.9512195121952,327.1356783919598,,,260.0,반도체와반도체장비
031980,피에스케이홀딩스,2943266917500,136900,-2.9078014184397163,21.688888888888886,19.458987783595113,118.34130781499204,292.2636103151862,113.90625000000001,442.1782178217822,1378.4017278617712,195.6803455723542,반도체와반도체장비
005935,삼성전자우,144186105179100,180100,-1.1525795828759604,-18.873873873873872,19.035029742233974,61.81491464510332,221.03386809269162,171.6440422322775,205.7724957555178,220.46263345195732,101.90582959641257,반도체와반도체장비
005930,삼성전자,1524417147036000,259500,-1.3307984790874523,-26.69491525423729,19.310344827586206,70.38739330269206,282.7433628318584,207.4644549763033,269.13229018492177,323.3278955954323,116.43035863219349,반도체와반도체장비
232680,라온로보틱스,109506950000,8270,0.730816077953715,-33.360193392425465,-49.41896024464832,-48.15047021943574,8.81578947368421,-8.416389811738648,-19.474196689386563,-43.54948805460751,-43.16151202749141,반도체와반도체장비
950250,테라뷰,80625249370,2280,1.3333333333333335,-22.31686541737649,-67.24137931034483,-74.75083056478405,,,,,-69.7211155378486,반도체와반도체장비
033160,엠케이전자,387353400660,16070,2.161474888747616,-42.607142857142854,-40.260223048327134,76.39956092206367,92.68585131894484,66.35610766045549,7.924781732706515,37.35042735042735,91.30952380952381,반도체와반도체장비
007660,이수페타시스,6489374959600,88500,-9.601634320735444,-23.11033883579496,-45.16728624535316,-21.750663129973475,44.6078431372549,86.28833645568021,149.31684367693046,1196.3234217079244,-25.75503355704698,반도체와반도체장비
045100,한양이엔지,529375000000,30400,-7.175572519083969,-1.935483870967742,-9.925925925925926,25.87991718426501,60.676532769556026,63.44086021505376,86.27450980392157,97.40259740259741,42.38875878220141,반도체와반도체장비
030530,원익홀딩스,1266702888400,16270,-3.6708111308466544,-34.65863453815261,-46.48026315789473,-59.37578027465668,156.2204724409449,385.67164179104475,350.6925207756233,316.64532650448143,-66.59137577002053,반도체와반도체장비
