code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
417840,저스템,327260842110,14310,-7.915057915057915,-22.815533980582526,106.49350649350649,166.7287977632805,280.1806588735388,276.4798737174428,123.80356584297778,146.29948364888122,,반도체와반도체장비
000660,SK하이닉스,2078952798705000,2917000,8.640595903165735,42.15399610136452,216.3774403470716,386.97829716193655,919.93006993007,1196.4444444444443,2470.044052863436,348.0798771121352,3084.4978165938865,반도체와반도체장비
005935,삼성전자우,188557232705000,235000,2.8446389496717726,25.534188034188034,86.2123613312203,165.5367231638418,366.26984126984127,264.90683229813664,288.4297520661157,163.45291479820628,340.0749063670412,반도체와반도체장비
101400,엔시트론,18669442920,1590,-14.92776886035313,-17.956656346749224,-38.30034924330617,-17.531120331950206,-34.07960199004975,-47.40324181276877,-64.3097643097643,-13.821138211382115,-67.6368817423163,반도체와반도체장비
089970,브이엠,2477199500000,100000,6.951871657754011,51.057401812688816,123.71364653243847,242.46575342465752,703.2128514056226,526.9592476489028,472.4098454493418,231.12582781456953,538.9776357827476,반도체와반도체장비
093640,케이알엠,115281443160,3510,13.225806451612904,-21.123595505617978,-29.799999999999997,-9.536082474226804,-13.546798029556651,-49.928673323823105,-61.08647450110865,-7.874015748031496,-7.631578947368421,반도체와반도체장비
402340,SK스퀘어,250588975014000,1899000,11.705882352941178,60.79593564775614,249.08088235294116,467.7130044843049,888.0332986472424,1886.4016736401672,4129.398663697105,416.03260869565213,4537.3626373626375,반도체와반도체장비
005930,삼성전자,2095890880968000,358500,-1.103448275862069,19.899665551839465,99.4991652754591,206.41025641025644,484.82871125611746,343.68811881188117,395.1657458563536,198.99916597164304,513.8698630136986,반도체와반도체장비
089030,테크윙,1937905633500,52300,-13.553719008264462,-9.043478260869566,0.576923076923077,18.459796149490373,56.58682634730538,-0.19083969465648853,527.0983213429257,14.192139737991265,581.7885542953983,반도체와반도체장비
101160,월덱스,462307804000,28000,0.5385996409335727,0.0,-6.666666666666667,31.455399061032864,30.23255813953488,22.538293216630198,4.672897196261682,29.930394431554525,51.76151761517615,반도체와반도체장비
171010,램테크놀러지,40036505600,2800,-9.090909090909092,-30.174563591022448,-15.279878971255673,-28.11296534017972,-37.219730941704036,-42.08893485005171,-56.043956043956044,-28.205128205128204,-53.71900826446281,반도체와반도체장비
003160,디아이,703255000000,24850,-14.457831325301203,-25.263157894736842,-27.97101449275362,16.666666666666664,54.252017380509,-8.133086876155268,230.45212765957447,16.39344262295082,308.04597701149424,반도체와반도체장비
