code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
064400,LG씨엔에스,10473370978800,113800,36.77884615384615,70.61469265367316,52.75167785234899,96.20689655172414,123.57563850687623,85.34201954397395,,,,IT서비스
018260,삼성에스디에스,21897917400000,315500,62.04417051874679,85.3701527614571,61.794871794871796,87.24035608308606,137.39653875094055,83.96501457725948,98.42767295597484,152.60208166533226,111.74496644295301,IT서비스
181710,NHN,1514832678750,51700,29.25,22.802850356294538,36.41160949868074,56.904400606980275,170.1149425287356,77.96901893287436,135.53530751708428,92.5512104283054,60.55900621118012,IT서비스
307950,현대오토에버,22131153474000,908000,43.89857369255151,91.56118143459916,81.23752495009981,349.5049504950495,530.5555555555555,173.49397590361446,508.98725687458085,638.2113821138211,575.092936802974,IT서비스
189330,씨이랩,106301277720,10640,28.502415458937197,53.31412103746398,142.92237442922377,123.52941176470588,82.88071502234445,120.51813471502591,5.881182207184795,-40.39549605064142,-34.755948000981114,IT서비스
242040,나무기술,298998120960,8470,68.05555555555556,63.829787234042556,46.03448275862069,507.6040172166428,400.0,539.7280966767371,318.27160493827165,271.49122807017545,285.0,IT서비스
263800,데이타솔루션,84047468400,5070,6.066945606694561,-6.8014705882352935,4.213771839671121,1.4000000000000001,10.698689956331878,1.5015015015015014,-17.15686274509804,-21.75925925925926,-23.413897280966765,IT서비스
121060,유니포인트,5183395434,998,11.012235817575084,42.368045649072755,59.424920127795524,60.967741935483865,41.359773371104815,63.60655737704918,17.827626918536012,-18.729641693811075,-41.294117647058826,IT서비스
035510,신세계 I&C,211531017000,16670,1.4607425441265978,-25.580357142857142,-4.524627720504009,2.2699386503067487,24.402985074626866,2.7743526510480887,53.216911764705884,13.6332651670075,3.8629283489096577,IT서비스
286940,롯데이노베이트,318473175350,22000,3.286384976525822,-5.579399141630901,-7.368421052631578,12.302194997447677,16.27906976744186,13.636363636363635,-22.942206654991242,-21.568627450980394,-25.675675675675674,IT서비스
040350,크레오에스지,88232804640,4490,-2.49728555917481,22.6775956284153,-0.6637168141592921,61.51079136690647,-39.487870619946094,-8.273748723186927,-51.66846071044133,-29.01185770750988,-68.06543385490754,IT서비스
393210,토마토시스템,56290431120,3770,0.8021390374331552,-18.83745963401507,-22.666666666666664,-31.949458483754512,-45.52023121387283,-26.653696498054476,-62.22444889779559,-8.80503144654088,-72.87769784172662,IT서비스
307870,비투엔,84478287045,1105,-4.741379310344827,-6.751054852320674,18.56223175965665,-14.34108527131783,6.866537717601548,10.943775100401606,-38.611111111111114,-47.50593824228028,-55.26315789473685,IT서비스
