code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
122640,예스티,860196839800,39850,44.64609800362977,52.97504798464492,38.36805555555556,135.79881656804733,123.62514029180696,99.94982438534872,206.06758832565285,481.75182481751824,123.87640449438202,반도체와반도체장비
413300,티엘엔지니어링,2939545125,2175,8.85885885885886,9.296482412060302,8.913370055082623,8.75,8.804402201100551,6.356968215158925,-43.506493506493506,,-13.0,반도체와반도체장비
064290,인텍플러스,618756572200,48100,9.318181818181818,98.7603305785124,179.976717112922,249.5639534883721,424.5365321701199,110.04366812227073,83.93881453154876,103.81355932203388,270.5701078582435,반도체와반도체장비
306620,지아이에스,136874935320,2855,14.2,14.65863453815261,-14.264264264264265,22.00854700854701,19.95798319327731,3.25497287522604,-18.428571428571427,-41.97154471544716,27.740492170022375,반도체와반도체장비
032580,피델릭스,198792384000,6000,11.524163568773234,27.659574468085108,452.99539170506915,444.46460980036295,393.01561216105176,269.68576709796673,179.72027972027973,275.0,443.47826086956525,반도체와반도체장비
417500,제이아이테크,124745950920,3805,12.076583210603829,-10.25943396226415,-35.6175972927242,18.16770186335404,2.9769959404600814,-2.6854219948849107,-29.797047970479706,,20.793650793650794,반도체와반도체장비
219130,타이거일렉,472308892000,74800,0.4026845637583893,26.779661016949152,120.64896755162242,270.2970297029703,438.12949640287775,136.33491311216432,182.7977315689981,364.59627329192546,236.93693693693692,반도체와반도체장비
451220,아이엠티,120481548300,15300,17.061973986228,21.428571428571427,23.88663967611336,62.42038216560509,51.78571428571429,-29.166666666666668,,,59.04365904365905,반도체와반도체장비
089970,브이엠,2316181532500,93500,9.870740305522913,79.46257197696737,96.22245540398741,225.78397212543555,653.4246575342465,423.8095238095238,492.52217997465146,478.94736842105266,209.6026490066225,반도체와반도체장비
402340,SK스퀘어,224329256200000,1700000,38.43648208469055,66.66666666666666,179.60526315789474,485.19793459552494,1045.5525606469002,1720.1284796573877,3517.0212765957444,3848.896631823461,361.95652173913044,반도체와반도체장비
000660,SK하이닉스,1913605850025000,2685000,27.796287482151357,53.86819484240688,166.63356504468717,390.85923217550277,989.2494929006085,1044.9893390191899,2238.850174216028,2685.2697095435683,312.44239631336404,반도체와반도체장비
319660,피에스케이,4982274808000,172000,14.819759679572764,66.02316602316603,99.07407407407408,447.77070063694265,764.321608040201,376.45429362880884,685.3881278538813,838.6084583901774,366.12466124661245,반도체와반도체장비
080220,제주반도체,4053921444100,117700,21.34020618556701,22.732012513034412,165.68848758465012,542.1167484997272,760.3801169590644,438.6727688787185,2137.6425855513307,2431.1827956989246,346.67931688804555,반도체와반도체장비
425040,티이엠씨,387522984660,18130,6.835592221567471,-29.86460348162476,66.63602941176471,144.0107671601615,185.9621451104101,8.303464755077657,-37.59036144578313,,136.99346405228758,반도체와반도체장비
005930,삼성전자,2119275995400000,362500,21.237458193979933,31.57894736842105,81.79538615847542,241.01599247412983,506.1872909698996,354.2606516290727,409.1292134831461,506.1872909698996,202.3352793994996,반도체와반도체장비
053610,프로텍,800100000000,88900,5.207100591715976,-3.474484256243214,53.54058721934369,173.11827956989248,260.64908722109533,181.77496038034866,108.93066980023502,276.6949152542373,160.3221083455344,반도체와반도체장비
095610,테스,3409296000000,176100,3.2239155920281357,56.67259786476868,167.629179331307,356.8093385214008,596.0474308300395,646.1864406779661,689.6860986547085,682.6666666666667,295.28619528619527,반도체와반도체장비
330860,네패스아크,643317576000,52800,12.340425531914894,41.55495978552279,111.20000000000002,236.09166136218968,253.1772575250836,94.47513812154696,117.7319587628866,60.0,210.58823529411765,반도체와반도체장비
059090,미코,706764854700,21150,-4.514672686230249,4.702970297029703,40.438247011952186,59.02255639097744,40.15904572564612,16.464757709251103,138.44419391206313,125.23961661341853,58.07174887892377,반도체와반도체장비
170920,엘티씨,535601188200,50700,-12.283737024221452,18.735362997658083,49.11764705882353,182.6086956521739,400.49358341559724,271.973587674248,363.86093321134496,430.890052356021,164.20010422094842,반도체와반도체장비
212710,아이에스티이,100078971200,10400,2.4630541871921183,-6.642728904847396,30.489335006273528,26.82926829268293,8.446298227320124,,,,29.35323383084577,반도체와반도체장비
105330,케이엔더블유,146898998400,9170,0.0,0.88008800880088,18.170103092783503,68.87661141804789,124.75490196078431,22.26666666666667,-20.399305555555554,3.733031674208145,57.289879931389365,반도체와반도체장비
067310,하나마이크론,3429554061600,51600,7.6120959332638165,8.517350157728707,48.489208633093526,120.98501070663812,339.1489361702128,158.50408296177548,187.44916717731604,282.05242114615726,100.3883495145631,반도체와반도체장비
101490,에스앤에스텍,1371832719700,64300,2.0634920634920633,-14.266666666666666,-24.707259953161593,41.1635565312843,62.78481012658228,69.21052631578948,8.067226890756302,199.06976744186048,33.126293995859214,반도체와반도체장비
412350,레이저쎌,90815377460,6220,4.713804713804714,-45.39069359086918,-13.490959666203059,225.31380753138075,105.8920887123469,-28.349268517451907,-40.330007674597084,,223.11688311688314,반도체와반도체장비
432720,퀄리타스반도체,202031025280,14240,7.878787878787878,-23.481998925308975,-0.7665505226480837,8.702290076335878,-1.3167013167013166,-31.86602870813397,,,-5.319148936170213,반도체와반도체장비
029460,케이씨,371943056250,33750,7.3131955484896665,0.5961251862891207,1.0479041916167664,35.27054108216433,40.04149377593361,59.95260663507109,77.07240293809025,79.04509283819628,32.35294117647059,반도체와반도체장비
080520,오디텍,36911079420,3260,10.508474576271185,-8.938547486033519,3.9872408293460926,4.15335463258786,0.7727975270479135,-25.057471264367813,-41.048824593128394,-46.026490066225165,2.8391167192429023,반도체와반도체장비
119830,아이텍,160558142800,6050,-2.7331189710610935,-5.320813771517996,-12.572254335260116,15.678776290630974,-3.0448717948717947,-18.57335127860027,-41.714836223506744,-30.539609644087257,8.617594254937163,반도체와반도체장비
240810,원익IPS,8010492643200,163200,15.74468085106383,44.424778761061944,30.56,183.33333333333331,528.9017341040462,341.67794316644114,414.8264984227129,373.04347826086956,140.35346097201767,반도체와반도체장비
084370,유진테크,4049264621400,176700,-0.89736399326977,53.78590078328982,36.55332302936631,140.7356948228883,371.20000000000005,226.6173752310536,445.3703703703703,429.83508245877056,135.60000000000002,반도체와반도체장비
005935,삼성전자우,183341819885500,228500,18.087855297157624,26.382743362831857,64.15229885057471,174.3097238895558,365.3767820773931,263.27503974562796,282.1070234113712,313.20072332730564,156.1659192825112,반도체와반도체장비
160980,싸이맥스,433146234950,39650,-8.955223880597014,18.89055472263868,67.65327695560254,174.77477477477476,215.6847133757962,83.14087759815243,184.02578796561605,173.44827586206895,171.57534246575344,반도체와반도체장비
094170,동운아나텍,791441077600,37850,2.1592442645074224,-14.074914869466514,40.9683426443203,36.15107913669065,104.1531823085221,118.68500115553502,382.6574853353736,542.5055168901714,31.881533101045296,반도체와반도체장비
482630,삼양엔씨켐,415877320000,19000,22.97734627831715,0.9028146574614976,3.036876355748373,92.79553526128869,87.192118226601,,,,65.93886462882097,반도체와반도체장비
