code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
007390,네이처셀,1449788760000,22500,25.0,8.958837772397095,-5.063291139240507,-4.45859872611465,-7.024793388429752,110.87160262417994,110.28037383177569,27.11864406779661,3.211009174311927,생물공학
358570,지아이이노베이션,916026037000,13930,9.254901960784313,-4.195323246217331,-4.719562243502052,-21.16581777023203,-18.775510204081634,28.600443131462335,41.149052588914785,,-21.03174603174603,생물공학
304360,에스바이오메딕스,424809890400,34100,15.593220338983052,4.122137404580153,-10.144927536231885,40.04106776180698,67.98029556650246,14.046822742474916,113.92722710163112,,-10.144927536231885,생물공학
347850,디앤디파마텍,3018105728300,69700,1.308139534883721,-11.323155216284988,-17.90341578327444,-26.08695652173913,208.10715232959066,764.9789029535865,,,-24.074074074074073,생물공학
331920,셀레믹스,141566326320,17030,31.0,-2.685714285714286,263.88888888888886,536.6355140186915,400.1468428781204,361.51761517615176,262.72630457933974,93.30306469920545,527.2559852670349,생물공학
476830,알지노믹스,2017620321600,145500,-1.4895057549085984,-20.751633986928105,6.281957633308985,,,,,,-9.345794392523365,생물공학
468530,프로티나,516447734400,46750,-4.102564102564102,-21.428571428571427,-30.637982195845698,-30.945347119645493,,,,,-57.73056057866185,생물공학
389030,지니너스,138292460625,4015,2.0330368487928845,-29.561403508771928,30.569105691056908,145.71603427172585,90.28436018957346,106.74562306900104,60.6,16.275702287865624,14.714285714285714,생물공학
298380,에이비엘바이오,6752088037800,120200,0.7544006705783739,-20.079787234042552,-36.06382978723404,-32.774049217002236,82.39757207890743,388.6178861788618,414.77516059957173,415.87982832618025,-39.900000000000006,생물공학
388870,파로스아이바이오,91139361280,7100,0.0,-24.78813559322034,-14.663461538461538,-8.622908622908623,2.4531024531024532,-48.99425287356322,,,-24.38764643237487,생물공학
064550,바이오니아,262490659470,10200,11.232279171210468,-7.775768535262206,-21.898928024502297,-21.839080459770116,-41.88034188034188,-66.82926829268293,-81.68761220825853,-66.50246305418719,-20.0,생물공학
298060,풍전약품,30853816150,3530,-23.8403451995685,-23.8403451995685,-19.772727272727273,-33.70892018779343,-15.24609843937575,-76.46666666666667,-92.87660175562506,-92.44111349036402,-30.237154150197625,생물공학
087010,펩트론,6039193650000,256500,-1.1560693641618496,1.383399209486166,-6.896551724137931,-30.48780487804878,22.434367541766107,789.6673719260518,3306.374501992032,2533.740630454872,0.984251968503937,생물공학
299660,셀리드,94852071055,3265,7.755775577557755,-3.9705882352941173,6.351791530944626,-3.4023668639053253,-51.70118343195266,12.858624265468372,-49.13537934257673,-80.97319347319348,14.160839160839162,생물공학
095700,제넥신,189903859980,4175,-12.289915966386554,-27.01048951048951,-6.285072951739619,-15.055951169888099,-18.297455968688844,-41.3623595505618,-67.0481452249408,-84.35860932114491,-10.88580576307364,생물공학
092040,아미코젠,127744939696,1821,9.500901984365605,-1.938610662358643,13.954943679599499,-37.530017152658665,-38.78991596638656,-74.35211267605634,-80.09618537545087,-86.61423110849749,2.1885521885521886,생물공학
084990,헬릭스미스,344313193590,7540,-0.7894736842105263,-9.59232613908873,17.628705148205928,41.46341463414634,165.02636203866433,88.02992518703242,-11.606096131301289,-65.25345622119816,21.221864951768488,생물공학
166480,코아스템켐온,196942150600,3745,7.000000000000001,16.666666666666664,9.985315712187958,249.0214352283318,40.84242196314404,-59.77875630974117,-46.713147410358566,-66.81729576466418,102.65151515151516,생물공학
464490,쿼드메디슨,120906649890,10460,-3.948576675849403,-17.96078431372549,-40.73654390934844,,,,,,-32.90570878768441,생물공학
