code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
224810,엄지하우스,7757400000,1847,9.679334916864608,23.62784471218206,4.943181818181818,-17.17488789237668,-26.414342629482075,-21.068376068376068,-47.15307582260372,-58.35400225479144,-18.813186813186814,건설
000720,현대건설,13084302387500,120800,9.71843778383288,13.74764595103578,-15.87743732590529,-25.432098765432098,87.86936236391914,275.73872472783825,260.5970149253731,147.0347648261759,72.32524964336662,건설
047040,대우건설,6829284943560,17090,-0.46592894583576006,11.699346405228757,-36.11214953271028,70.0497512437811,297.4418604651163,304.01891252955085,293.3256616800921,218.84328358208953,347.3821989528796,건설
053690,한미글로벌,188798586500,17510,-0.9615384615384616,-4.316939890710382,-19.678899082568808,-15.410628019323672,-14.585365853658535,10.473186119873818,-24.362850971922246,-2.1787709497206706,-2.505567928730512,건설
069920,엑시온그룹,14871589560,1039,-0.5741626794258373,-13.91880695940348,-23.150887573964496,-76.68835539600629,-91.67267772701771,-92.83645890788748,-96.18939338370132,-97.8973144719001,-79.3562487581959,건설
000725,현대건설우,58219053600,56400,8.461538461538462,14.285714285714285,-7.0840197693574956,-26.46675358539765,0.7142857142857143,17.86833855799373,10.805500982318271,-22.73972602739726,1.9891500904159132,건설
294870,IPARK현대산업개발,1482914925000,22550,0.2222222222222222,10.0,8.15347721822542,-7.581967213114754,10.268948655256724,-13.26923076923077,122.60612043435341,79.6812749003984,2.968036529680365,건설
094820,일진파워,167072095720,11340,-4.545454545454546,1.06951871657754,-24.4,-37.86301369863014,5.390334572490707,13.741223671013039,-5.421184320266889,-43.86138613861386,-10.708661417322835,건설
006360,GS건설,2952561405000,34850,2.049780380673499,15.206611570247933,17.736486486486484,48.93162393162393,82.4607329842932,70.4156479217604,148.92857142857144,12.7831715210356,76.90355329949239,건설
375500,DL이앤씨,2669859987000,70300,-0.424929178470255,11.234177215189874,-10.331632653061225,31.647940074906366,63.10904872389791,114.98470948012232,137.5,67.18192627824018,70.83839611178615,건설
028050,삼성E&A,8849400000000,45850,-4.2797494780793315,-3.6764705882352944,-10.623781676413255,17.715019255455715,58.65051903114187,73.34593572778829,38.3107088989442,91.44050104384134,90.64449064449065,건설
017000,신원종합개발,27711564125,2405,-3.8,5.482456140350877,-7.5,-27.669172932330827,-9.245283018867925,-34.10958904109589,-45.27872582480091,-65.44540229885058,-25.426356589147286,건설
013700,까뮤이앤씨,100441145230,1671,1.8902439024390243,21.086956521739133,24.887892376681613,26.975683890577507,44.550173010380625,20.475847152126892,3.211859172328598,-24.72972972972973,35.41329011345219,건설
016250,SGC E&C,57018681520,11450,-5.838815789473684,-3.456998313659359,-12.795125666412796,-39.70510795155345,-26.977040816326532,-32.36857649143533,-45.8628841607565,-69.46340943033924,-23.411371237458194,건설
026150,특수건설,65711009595,3805,-2.185089974293059,4.820936639118457,-23.823823823823822,-45.01445086705203,-45.25179856115108,-44.37134502923977,-47.07927677329625,-63.93364928909953,-40.360501567398124,건설
002460,HS화성,106473500000,10590,-3.551912568306011,-5.866666666666666,-7.993049522154648,-28.397565922920894,0.9532888465204957,15.359477124183007,4.027504911591356,-32.974683544303794,-11.454849498327759,건설
060370,LS마린솔루션,1598508932400,31050,-0.64,1.3050570962479608,-9.343065693430656,-5.045871559633028,28.04123711340206,87.18350614902339,221.92846034214617,414.2431268631998,3.672787979966611,건설
003070,코오롱글로벌,250934475330,9910,-1.3930348258706469,10.974244120940648,3.229166666666667,-2.843137254901961,7.019438444924406,-0.8999999999999999,-10.640216411181244,-43.52310936342395,9.140969162995596,건설
013120,동원개발,196599536500,2195,-2.0089285714285716,2.0930232558139537,-8.921161825726141,-31.406250000000004,-25.34013605442177,-19.5970695970696,-35.25073746312684,-42.68929503916449,-21.32616487455197,건설
005960,동부건설,167969573160,7440,-7.462686567164178,9.734513274336283,5.084745762711865,-19.91388589881593,37.52310536044362,57.2938689217759,19.806763285024154,-31.428571428571427,32.149200710479576,건설
004960,한신공영,125079288620,10880,-1.5384615384615385,7.086614173228346,-11.038430089942764,-25.068870523415974,33.33333333333333,48.837209302325576,49.45054945054945,-18.195488721804512,5.631067961165048,건설
012630,HDC,1263537399150,21500,-3.153153153153153,-6.521739130434782,-2.494331065759637,-15.686274509803921,4.116222760290557,97.97421731123389,256.5505804311774,212.5,14.911811865312666,건설
014790,HL D&I,94267916490,2510,0.19960079840319359,-2.144249512670565,-11.46384479717813,-34.80519480519481,-0.7905138339920948,-12.543554006968641,8.658008658008658,-39.371980676328505,-7.037037037037037,건설
046940,우원개발,52957845500,2930,-5.177993527508091,0.8605851979345954,-23.896103896103895,-37.59318423855165,-8.722741433021806,2.626970227670753,-6.836248012718602,-35.533553355335535,-16.997167138810198,건설
025950,동신건설,84588000000,10150,-9.455842997323819,-2.2157996146435455,-26.820475847152125,-43.10538116591928,-42.78466741826381,-50.0,4.639175257731959,-50.245098039215684,-49.17376064096145,건설
037440,희림,54993776250,3950,-5.162064825930372,8.516483516483516,-29.590017825311943,-9.714285714285714,-14.594594594594595,-30.08849557522124,-40.51204819277108,-58.28933474128828,-14.409534127843987,건설
035890,서희건설,446315352400,2165,0.46403712296983757,8.793969849246231,5.097087378640777,-32.34375,-32.34375,-22.70617636558372,-18.271045677614197,-27.030670711156052,-32.34375,건설
021320,KCC건설,118128000000,5550,-0.8928571428571428,2.9684601113172544,-1.9434628975265018,-22.48603351955307,9.037328094302556,14.669421487603307,10.778443113772456,-20.600858369098713,-0.5376344086021506,건설
023350,한국종합기술,41883750000,3845,-2.4111675126903553,-6.219512195121951,-19.05263157894737,-19.39203354297694,-23.253493013972058,-22.945891783567134,-34.38566552901024,-56.30681818181819,-20.062370062370064,건설
013580,계룡건설,196033408650,22200,-3.896103896103896,17.647058823529413,3.0162412993039442,-24.873096446700508,9.090909090909092,47.214854111405835,52.57731958762887,-6.918238993710692,9.090909090909092,건설
037350,성도이엔지,107230500000,7200,-10.891089108910892,-7.216494845360824,-29.61876832844575,-23.890063424947147,54.17558886509636,26.76056338028169,79.7752808988764,32.11009174311927,19.800332778702163,건설
054930,유신,53790000000,17980,-2.7056277056277054,10.30674846625767,-16.37209302325581,-27.645875251509054,-23.813559322033896,-26.910569105691057,-48.628571428571426,-48.48137535816619,-20.618101545253865,건설
002290,삼일기업공사,40982000000,3305,1.3803680981595092,3.28125,-9.452054794520548,-14.489003880983182,-3.22108345534407,10.906040268456376,-9.822646657571624,-26.473859844271413,-12.217795484727755,건설
069140,누리플랜,29074518504,1946,2.5830258302583027,8.051082731815658,16.317991631799163,-15.391304347826088,-28.978102189781023,36.4656381486676,-48.120501199680085,-58.648533786655335,-33.01204819277108,건설
042940,상지건설,39674816720,5900,-2.155887230514096,0.5110732538330494,-29.086538461538463,-40.4040404040404,-48.917748917748916,-22.96644470557514,-63.63188066325587,-78.77468791596215,-51.83673469387755,건설
011370,서한,79000679295,783,0.0,0.7722007722007722,-14.612868047982552,-33.92405063291139,-18.860103626943005,-6.6746126340882,-22.01195219123506,-41.56716417910447,-13.19290465631929,건설
044180,KD,5477148795,205,0.0,0.0,0.0,-38.25301204819277,-68.06853582554517,-57.46887966804979,-71.60664819944598,-79.37625754527163,-66.61237785016286,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,-51.02807870882158,-57.74513544448684,-72.37465702170117,0.0,건설
