code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
012450,한화에어로스페이스,61102630185000,1230000,6.401384083044983,40.57142857142857,-1.4423076923076923,-0.966183574879227,48.73035066505441,302.4908621485158,1022.1911009333345,1610.3049348554584,30.712008501594052,우주항공과국방
318660,타임기술,8177983800,3800,5.8495821727019495,14.630467571644044,31.715771230502597,5.555555555555555,72.72727272727273,12.42603550295858,137.9461490294302,117.14285714285715,-30.4029304029304,우주항공과국방
448710,코츠테크놀로지,62313592680,11630,-4.5939294503691555,15.03461918892186,-34.84593837535014,-40.81424936386768,-40.450588837685615,-42.70935960591133,-44.75059382422803,,-30.442583732057415,우주항공과국방
099320,쎄트렉아이,823536105600,78400,-4.622871046228711,5.660377358490567,-47.02702702702703,-56.07843137254902,66.2778366914104,100.25542784163474,180.0,118.38440111420614,14.285714285714285,우주항공과국방
347700,스피어,1327447571500,25800,-3.007518796992481,43.89291689905187,-39.507620164126614,-43.48302300109529,128.92635314995564,620.6703910614525,536.2515413070284,407.07547169811323,75.62968005445882,우주항공과국방
474170,루미르,119556740160,6800,0.2949852507374631,17.647058823529413,-46.15993665874901,-63.143631436314365,-10.171730515191546,,,,-24.861878453038674,우주항공과국방
289930,웨이비스,89281777900,6910,-6.495263870094722,-1.7069701280227598,-51.09695682944091,-64.25245732022763,-13.947696139476962,,,,-17.738095238095237,우주항공과국방
484870,엠앤씨솔루션,436091796000,16540,-4.833141542002301,-19.70873786407767,-40.7168458781362,-64.55663652337891,-65.46972860125261,,,,-65.25210084033614,우주항공과국방
067390,아스트,213105734974,506,0.0,6.302521008403361,-20.063191153238545,-38.29268292682927,-14.527027027027026,-15.666666666666668,-45.415318230852215,-90.52434456928839,-13.798977853492334,우주항공과국방
079550,LIG디펜스앤에어로스페이스,17182000000000,795000,0.8883248730964468,14.388489208633093,-7.77262180974478,63.41212744090442,64.08668730650155,296.50872817955116,958.5885486018642,774.5874587458746,88.83610451306413,우주항공과국방
032820,우리기술,1867801655720,11500,0.0,26.79162072767365,-31.137724550898206,-22.55892255892256,231.8903318903319,469.30693069306926,815.6050955414013,442.45283018867923,215.93406593406593,우주항공과국방
215090,솔디펜스,32163213129,1402,-6.157965194109773,8.346213292117465,-31.105651105651106,-57.05972434915773,-62.66311584553929,-79.97142857142858,-79.97142857142858,-79.97142857142858,-39.95717344753748,우주항공과국방
484590,삼양컴텍,263746880000,6500,-1.812688821752266,9.983079526226735,-31.216931216931215,-48.575949367088604,-56.95364238410596,,,,-49.21875,우주항공과국방
478340,나라스페이스테크놀로지,125651644380,11000,-6.5420560747663545,9.780439121756487,-60.431654676258994,-79.74217311233886,,,,,-60.99290780141844,우주항공과국방
361390,제노코,124820404420,13000,-6.810035842293908,6.557377049180328,-46.391752577319586,-57.02479338842975,-19.604205318491033,-11.684782608695652,-15.857605177993527,-49.317738791423,-27.293064876957494,우주항공과국방
274090,켄코아에어로스페이스,152342729420,11210,-1.493848857644991,24.555555555555557,-56.1252446183953,-56.55038759689922,7.788461538461538,4.766355140186916,-18.353969410050983,-26.97068403908795,-36.95163104611924,우주항공과국방
221840,하이즈항공,37962138830,2030,2.7848101265822782,9.022556390977442,-15.942028985507244,-25.776965265082268,-16.288659793814432,0.24691358024691357,-37.24884080370943,-50.1840490797546,-7.517084282460136,우주항공과국방
005870,휴니드,65215989300,4670,1.8538713195201746,7.7277970011534025,-32.99856527977044,-48.56828193832599,-43.937575030012006,-43.46246973365617,-13.518518518518519,-42.2029702970297,-38.87434554973822,우주항공과국방
065450,빅텍,88192450970,3025,-1.7857142857142856,1.680672268907563,-28.823529411764703,-32.2508398656215,-21.326397919375815,-39.5,-29.404900816802797,-51.20967741935484,-14.0625,우주항공과국방
047810,한국항공우주,12973936741700,137700,-4.441360166551006,-4.308547602501737,-16.291793313069906,-22.596964586846543,59.00692840646651,136.5979381443299,193.29073482428115,144.58259325044403,20.367132867132867,우주항공과국방
462350,이노스페이스,281894679040,8200,1.7369727047146404,30.573248407643312,-36.64529089082902,-47.523358505055675,46.979745474099296,-10.509658408818073,,,-13.034256018665818,우주항공과국방
474610,RF시스템즈,105951867000,7410,-7.721046077210461,29.772329246935204,-41.14376489277204,-3.389830508474576,72.12543554006969,,,,55.508919202518356,우주항공과국방
434190,탈로스,18386737830,2300,-14.49814126394052,29.650507328072152,-37.32970027247956,-39.233817701453106,-60.3448275862069,-58.92857142857143,-76.31307929969104,,-42.5,우주항공과국방
095270,웨이브일렉트로,60292243170,4145,-8.49889624724062,14.661134163208853,-28.28719723183391,-14.270941054808686,-3.82830626450116,-21.79245283018868,-32.38172920065253,-20.593869731800766,-7.991120976692565,우주항공과국방
272210,한화시스템,14131170297200,77900,3.0423280423280423,27.495908346972175,-24.951830443159924,-33.13304721030043,55.17928286852589,307.0010449320794,488.36858006042297,415.89403973509934,43.19852941176471,우주항공과국방
010820,퍼스텍,301898296220,6250,-3.2507739938080498,12.612612612612612,-43.490054249547924,-6.9940476190476195,55.08684863523573,104.2483660130719,78.57142857142857,56.25,61.08247422680413,우주항공과국방
451760,컨텍,127935248500,7860,-4.7272727272727275,9.623430962343097,-55.892255892255896,-59.8364844149208,-11.286681715575622,-21.94637537239325,,,-29.946524064171122,우주항공과국방
214430,아이쓰리시스템,467661760000,65400,-9.793103448275863,15.957446808510639,-21.109770808202654,-45.27196652719665,-20.631067961165048,103.1055900621118,94.35364041604754,248.8,-14.50980392156863,우주항공과국방
488900,비츠로넥스텍,286287256840,10100,-10.54030115146147,40.86471408647141,-34.28757319453481,-51.325301204819276,,,,,-47.53246753246753,우주항공과국방
327260,RF머트리얼즈,587335593350,33950,-14.267676767676768,54.557042702358196,-23.073437110552195,52.96927097413715,1017.8794863351992,785.0364963503649,530.4549675023213,478.463111262566,201.2689679652143,우주항공과국방
064350,현대로템,14821523389400,138200,-5.665529010238908,-6.114130434782608,-29.309462915601024,-37.18181818181818,-20.66590126291619,159.77443609022558,381.5331010452962,430.51823416506716,-26.450239489089945,우주항공과국방
288180,케이피항공산업,66982953720,8560,0.7058823529411765,16.939890710382514,-68.64468864468864,,,,,,,우주항공과국방
322000,HD현대에너지솔루션,1408960000000,135200,11.275720164609053,14.868309260832625,-27.467811158798284,56.662804171494784,181.96037539103233,358.3050847457627,336.1290322580645,145.8181818181818,147.16636197440585,에너지장비및서비스
336260,두산퓨얼셀,2275906978500,37750,5.4469273743016755,-3.205128205128205,-54.79041916167665,2.7210884353741496,43.80952380952381,105.38628944504897,56.31469979296067,-0.13227513227513227,30.849220103986134,에너지장비및서비스
009830,한화솔루션,7623856970400,35450,-0.700280112044818,32.52336448598131,-7.429168298733516,-29.08723570242644,22.621930127983397,36.17331848039028,6.92203287588599,-35.3538669146744,40.24052535801883,에너지장비및서비스
115530,씨엔플러스,27548396550,3155,17.50465549348231,77.94698251551043,-6.101190476190476,12.678571428571427,-35.8739837398374,-40.80675422138837,-25.76470588235294,-55.31161473087819,-6.379821958456973,에너지장비및서비스
475150,SK이터닉스,1904345523600,60000,13.851992409867172,7.334525939177102,42.01183431952663,99.66722129783693,167.85714285714286,243.24942791762015,,,189.85507246376812,에너지장비및서비스
