code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
180640,한진칼,7390584285300,110700,4.53257790368272,-3.90625,-3.4873583260680032,-5.060034305317324,-3.739130434782609,63.515509601181684,164.20047732696895,88.26530612244898,-10.725806451612902,항공사
003490,대한항공,9739436483450,26450,4.339250493096647,-5.704099821746881,8.624229979466119,11.134453781512606,8.624229979466119,25.059101654846334,7.739307535641547,6.012024048096192,17.29490022172949,항공사
020560,아시아나항공,1464593955210,7110,3.795620437956204,-5.326231691078561,0.851063829787234,-8.611825192802057,-25.937500000000004,-29.112662013958122,-35.36363636363637,-51.301369863013704,-9.541984732824428,항공사
272450,진에어,273528000000,5240,6.504065040650407,-7.420494699646643,-17.61006289308176,-23.837209302325583,-42.290748898678416,-51.39146567717996,-64.6900269541779,-61.32841328413284,-24.38672438672439,항공사
089590,제주항공,342320981325,4245,1.555023923444976,-6.497797356828194,-19.754253308128543,-23.236889692585898,-38.47826086956522,-56.81586978636825,-67.62013729977116,-68.1784107946027,-21.534195933456562,항공사
091810,트리니티항공,294065544384,576,-2.866779089376054,-22.994652406417114,-39.43217665615142,-59.578947368421055,-68.72964169381108,-76.6518038102959,-76.73667205169629,-69.14836636314944,-58.291093410572046,항공사
298690,에어부산,242417329536,1488,5.3078556263269645,-0.6675567423230975,-26.699507389162562,-17.835450027609056,-27.59124087591241,-40.71713147410358,-50.97199341021417,-58.23744035924783,-13.438045375218149,항공사
003495,대한항공우,24104229800,21700,1.639344262295082,-0.45871559633027525,-7.264957264957266,-7.659574468085106,-13.026052104208416,-5.856832971800434,-19.62962962962963,-31.11111111111111,-9.014675052410901,항공사
052460,아이크래프트,64567077120,4420,38.341158059467915,88.88888888888889,7.542579075425791,30.962962962962965,54.00696864111498,54.275741710296685,24.507042253521128,16.010498687664043,67.10775047258979,IT서비스
032685,소프트센우,837076260,11730,18.6046511627907,-23.781676413255358,-62.93838862559241,-64.45454545454545,-68.08163265306122,-71.14391143911439,-74.36065573770492,-75.5625,-66.77053824362606,IT서비스
463020,뉴엔AI,65262120000,7350,28.947368421052634,6.521739130434782,-48.23943661971831,-55.45454545454545,-79.46927374301676,,,,-56.6627358490566,IT서비스
304100,솔트룩스,162586668050,12910,25.951219512195124,9.685641461342396,-47.09016393442623,-58.2200647249191,-66.98209718670076,-21.757575757575758,-58.2200647249191,34.75991649269311,-51.55722326454034,IT서비스
181710,NHN,1313400873900,40100,15.728715728715729,24.148606811145513,-2.669902912621359,25.508607198748045,35.932203389830505,104.69627360898417,60.72144288577155,47.697974217311234,38.03786574870912,IT서비스
039290,인포뱅크,30602802560,3520,13.548387096774196,-0.5649717514124294,-29.31726907630522,-40.33898305084746,-43.76996805111821,-52.94117647058824,-67.70642201834862,-75.38461538461539,-40.74074074074074,IT서비스
486990,노타,471703081500,22050,40.625,13.953488372093023,-38.49372384937239,-50.836120401337794,,,,,-52.37580993520518,IT서비스
377480,마음AI,67476509750,9490,20.278833967046893,4.630650496141125,-41.779141104294474,-52.78606965174129,-51.70483460559796,-28.26908541194256,-60.2928870292887,-41.41975308641975,-48.97849462365592,IT서비스
045510,정원엔시스,33401035804,1037,30.76923076923077,53.629629629629626,-13.076278290025147,17.17514124293785,8.24634655532359,-4.247460757156047,-17.89390340459224,-57.23711340206186,15.995525727069351,IT서비스
039980,폴라리스AI,69964606110,4865,24.743589743589745,13.934426229508196,-34.34547908232119,-48.92924627335713,-60.71226681741096,-62.59993849938499,18.31225680933852,4.331975123311173,-45.618153364632235,IT서비스
042000,카페24,430371408200,17800,16.568434839554683,7.099879663056559,-32.57575757575758,-54.82233502538071,-59.63718820861678,-46.3855421686747,40.48934490923441,37.45173745173745,-40.96185737976783,IT서비스
377300,카카오페이,6053338093750,44750,12.720403022670027,17.608409986859396,-19.077757685352623,-31.574923547400612,-31.259600614439325,72.11538461538461,-8.393039918116683,-27.3538961038961,-8.859470468431772,IT서비스
488280,에스투더블유,105225953640,9740,8.463251670378618,-10.887465690759377,-53.06024096385542,-58.28693790149892,,,,,-67.2053872053872,IT서비스
408470,한패스,59097480000,5590,6.8833652007648185,5.671077504725898,-64.32673899170389,,,,,,,IT서비스
