code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
097800,윈팩,65769008450,2410,41.18336262448741,27.31114632857897,1.0482180293501049,12.616822429906541,-2.82258064516129,-73.4435261707989,-61.56299840510366,-58.484065460809646,-6.5891472868217065,반도체와반도체장비
025560,미래산업,249450572000,10130,51.646706586826355,21.317365269461078,163.66475793857367,245.73378839590444,379.6401515151515,109.86119743111664,-23.23431342831161,109.25428630448255,267.56168359941944,반도체와반도체장비
425420,티에프이,492652521900,39750,26.59235668789809,9.806629834254144,-32.96795952782462,-9.35005701254276,17.429837518463813,90.64748201438849,79.86425339366517,,9.203296703296704,반도체와반도체장비
413300,티엘엔지니어링,3034151175,2245,12.814070351758794,16.321243523316063,13.555892766818411,2.277904328018223,-11.96078431372549,12.30615307653827,-41.91461836998706,,-10.2,반도체와반도체장비
402340,SK스퀘어,149244934566000,1125000,15.979381443298967,-5.46218487394958,2.459016393442623,101.61290322580645,678.0082987551867,1344.1591784338898,2372.5274725274726,2501.156069364162,205.7065217391304,반도체와반도체장비
356860,티엘비,780956517000,32250,7.6794657762938225,-11.78160133490166,-32.82929267683079,21.877480065001322,144.20717855520218,333.64259782170234,190.95994225911224,224.83883964544722,13.114236610431062,반도체와반도체장비
144960,뉴파워프라즈마,571062595680,12690,15.573770491803279,29.094608341810783,18.046511627906977,110.09933774834437,129.8913043478261,146.40776699029126,135.87360594795538,174.3783783783784,145.45454545454547,반도체와반도체장비
095340,ISC,3395768691600,160100,17.461482024944974,6.7333333333333325,-28.68596881959911,-6.209724663151729,148.6024844720497,201.50659133709982,81.93181818181819,409.8726114649682,44.10441044104411,반도체와반도체장비
000660,SK하이닉스,1180475661840000,1611000,7.759197324414716,-15.78672242550967,-11.434854315557999,83.06818181818181,479.49640287769785,785.65145684442,1302.088772845953,1626.6881028938908,147.46543778801845,반도체와반도체장비
241790,티이엠씨씨엔에스,58215329880,5840,19.30541368743616,23.597883597883598,-26.448362720403022,-20.974289580514206,-20.54421768707483,-26.35561160151324,-59.01754385964912,-53.46613545816733,-11.649016641452345,반도체와반도체장비
102120,어보브반도체,149002710140,8320,16.853932584269664,17.018284106891702,-34.94917904612979,-30.666666666666664,-27.017543859649123,-37.53753753753754,-11.48936170212766,-23.317972350230416,-31.182795698924732,반도체와반도체장비
122640,예스티,631933818750,29250,36.68224299065421,-8.16326530612245,13.813229571984436,28.854625550660796,59.83606557377049,84.31001890359168,59.57446808510638,209.52380952380955,64.32584269662921,반도체와반도체장비
101400,엔시트론,22485524020,2000,10.253583241455347,26.984126984126984,-7.621247113163972,-27.246271371407783,-12.701876909646442,-30.77189338871582,-49.87468671679198,-59.183673469387756,8.401084010840108,반도체와반도체장비
240810,원익IPS,5737908026900,118100,27.5377969762419,-7.081038552321008,2.964254577157803,8.15018315018315,188.75305623471883,221.3605442176871,279.13322632423757,302.38500851788757,73.93225331369662,반도체와반도체장비
077360,덕산하이메탈,484812811340,10580,11.839323467230443,16.00877192982456,-40.32712915961647,1.5355086372360844,124.15254237288136,95.92592592592592,43.360433604336045,49.014084507042256,73.72742200328408,반도체와반도체장비
172670,에이엘티,100354900800,11120,1.1828935395814377,26.36363636363636,-38.084632516703785,-14.592933947772657,35.27980535279806,9.019607843137255,-51.75704989154013,,-13.9984532095901,반도체와반도체장비
000990,DB하이텍,4420066140800,100500,13.43115124153499,-11.45374449339207,-38.53211009174312,8.064516129032258,112.47357293868923,132.90845886442642,88.55534709193246,124.33035714285714,48.66863905325444,반도체와반도체장비
445180,퓨릿,157281070200,8940,21.467391304347828,20.485175202156334,-22.664359861591695,-5.894736842105263,36.906584992343035,5.673758865248227,,,1.7064846416382253,반도체와반도체장비
007660,이수페타시스,7083989633500,95200,14.560770156438027,-2.7579162410623086,-25.624999999999996,-6.299212598425196,51.35135135135135,149.08424908424908,226.84450853160297,1255.9322033898304,-20.13422818791946,반도체와반도체장비
403870,HPSP,3378415000000,40800,13.966480446927374,-2.857142857142857,-17.575757575757574,-4.225352112676056,53.672316384180796,53.383458646616546,29.11392405063291,180.41237113402062,21.791044776119403,반도체와반도체장비
131290,티에스이,2958932257500,263000,27.053140096618357,-5.054151624548736,44.90358126721763,202.29885057471267,534.4993968636911,484.4444444444444,507.3903002309469,342.7609427609428,356.59722222222223,반도체와반도체장비
119830,아이텍,183646669120,6890,34.833659491193735,23.25581395348837,1.0263929618768328,-24.36882546652031,11.85064935064935,4.87062404870624,-35.60747663551402,-17.976190476190474,23.6983842010772,반도체와반도체장비
160980,싸이맥스,391634111550,35700,9.007633587786259,4.385964912280701,-2.592087312414734,78.05486284289277,181.99052132701422,178.68852459016392,153.19148936170214,141.2162162162162,144.5205479452055,반도체와반도체장비
005930,삼성전자,1571187375900000,268500,16.48590021691974,2.091254752851711,-0.7393715341959335,48.17880794701987,273.4353268428373,252.82522996057816,298.95988112927193,346.01328903654485,123.93661384487073,반도체와반도체장비
036710,심텍홀딩스,217914485250,4110,14.965034965034965,21.958456973293767,-6.59090909090909,57.77351247600768,168.62745098039215,110.76923076923077,44.21052631578947,-2.026221692491061,51.10294117647059,반도체와반도체장비
079370,제우스,319164827100,10290,13.953488372093023,9.004237288135593,-27.22772277227723,-38.895486935866984,-17.349397590361445,-27.789473684210524,-23.585326006237935,26.25766871165644,-30.284552845528456,반도체와반도체장비
003160,디아이,745705000000,26200,14.912280701754385,24.761904761904763,-9.499136442141623,-27.12100139082058,82.70571827057182,71.12998040496407,259.8901098901099,320.545746388443,22.716627634660423,반도체와반도체장비
200470,에이팩트,249936348700,5840,10.606060606060606,15.873015873015872,-29.040097205346292,-21.610738255033556,113.91941391941391,49.93581514762516,83.64779874213836,69.52104499274311,-13.991163475699558,반도체와반도체장비
089890,코세스,407160817100,24150,13.647058823529413,-11.049723756906078,-40.4438964241677,14.726840855106888,80.6282722513089,130.0,118.15718157181571,141.98396793587173,11.03448275862069,반도체와반도체장비
078350,한양디지텍,370438482600,24500,18.932038834951456,20.098039215686274,-27.299703264094955,-0.6085192697768762,154.149377593361,48.036253776435046,100.0,68.38487972508591,13.68909512761021,반도체와반도체장비
418420,라온텍,136485164730,4455,23.407202216066484,30.45387994143485,-59.97304582210242,-26.726973684210524,-8.427543679342241,10.135970333745364,-43.60759493670886,,1.0204081632653061,반도체와반도체장비
082270,젬백스,536985432390,12080,1.1725293132328307,16.265640038498557,-33.55335533553355,-71.10047846889952,-76.85823754789271,18.780727630285153,-5.180533751962323,-18.37837837837838,-58.34482758620689,반도체와반도체장비
254490,미래반도체,279808440000,19220,22.7330779054917,29.77717758271438,-53.1219512195122,8.648954211418882,11.48491879350348,29.68960863697706,-11.018518518518519,,18.05896805896806,반도체와반도체장비
092070,디엔에프,166634755200,14510,11.787365177195685,16.08,-34.19501133786848,-25.128998968008254,1.8960674157303372,7.322485207100591,-30.40767386091127,-0.27491408934707906,-7.106274007682459,반도체와반도체장비
036810,에프에스티,583461813550,27150,30.843373493975907,26.573426573426573,-20.614035087719298,-36.56542056074766,23.605736398816298,-1.0099536952637913,19.81993909704753,79.33813329810422,-11.419249592169658,반도체와반도체장비
396270,넥스트칩,79258708710,2420,17.191283292978206,7.795100222717149,-61.40350877192983,-32.30769230769231,-22.56,-65.19988495829739,-77.50511247443764,-75.62695135461779,-40.46740467404674,반도체와반도체장비
045100,한양이엔지,579250000000,33100,12.969283276450511,1.0687022900763359,8.70279146141215,14.335060449050086,75.59681697612733,85.43417366946778,74.21052631578947,118.48184818481849,55.0351288056206,반도체와반도체장비
042700,한미반도체,21588213300000,225000,12.219451371571072,8.433734939759036,-39.02439024390244,11.11111111111111,145.9016393442623,98.76325088339223,393.42105263157896,1657.8125,76.60910518053376,반도체와반도체장비
071280,로체시스템즈,107076221000,6930,13.60655737704918,8.962264150943396,-25.0,-31.589338598223097,-45.604395604395606,-41.32091447925487,6.615384615384616,6.1255742725880555,-21.517553793884485,반도체와반도체장비
226590,엠디바이스,142747562880,13040,12.413793103448276,13.687881429816914,-42.30088495575221,-42.172949002217294,1.9546520719311962,,,,-1.8072289156626504,반도체와반도체장비
080220,제주반도체,3127409236400,90100,21.265141318977122,22.25237449118046,9.477521263669502,96.93989071038251,517.5462645647704,535.4019746121297,2035.0710900473935,1735.030549898167,241.93548387096774,반도체와반도체장비
092870,엑시콘,250705810370,19620,24.09867172675522,24.571428571428573,-32.11072664359861,-29.041591320072335,86.14800759013282,40.343347639484975,50.12625296503176,107.15869496357303,29.761904761904763,반도체와반도체장비
195870,해성디에스,992800000000,59400,13.142857142857142,4.393673110720562,-32.19178082191781,2.0618556701030926,134.7826086956522,101.35593220338983,-3.8834951456310676,2.5906735751295336,6.642728904847396,반도체와반도체장비
