code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
051780,큐로홀딩스,0,3590,5.899705014749262,-1.2379642365887207,-1.643835616438356,-28.414755732801595,-15.130023640661939,-77.14831317632081,-81.24346917450366,-87.39466292134831,-40.01670843776107,식품
229500,노브메타파마,0,8270,-0.48134777376654636,-6.764374295377677,-6.764374295377677,-40.02900652646846,11.756756756756758,52.302025782688766,-42.92615596963423,-42.36933797909408,-38.74074074074074,식품
084695,대상홀딩스우,0,13010,-5.792903692976104,-4.4085231447465105,-6.738351254480286,-8.444757213230119,-17.710309930423783,-51.18198874296436,21.588785046728972,12.155172413793103,-5.105762217359591,식품
236030,씨알푸드,0,3900,2.631578947368421,18.181818181818183,129.41176470588235,160.17344896597731,333.8153503893215,116.66666666666667,-23.976608187134502,-37.096774193548384,105.37124802527646,식품
030720,동원수산,0,5800,0.17271157167530224,-18.88111888111888,1.3986013986013985,-4.918032786885246,0.34602076124567477,-18.88111888111888,-32.71461716937355,-49.56521739130435,-4.605263157894736,식품
005745,크라운해태홀딩스우,0,6290,-1.2558869701726845,-15.0,-17.670157068062828,-22.822085889570552,-31.33187772925764,-36.847389558232926,-40.43560606060606,-51.98473282442748,-23.5722964763062,식품
026960,동서,0,23800,0.847457627118644,-6.11439842209073,-6.666666666666667,-12.660550458715598,-12.177121771217712,27.750939345142246,16.666666666666664,-10.357815442561206,-11.359404096834265,식품
008040,사조동아원,0,894,-0.9966777408637874,-23.72013651877133,-20.391807658058774,-19.892473118279568,-24.429416737109044,-14.038461538461538,-21.164021164021165,-54.61928934010152,-19.09502262443439,식품
065150,대산F&B,0,1450,0.0,0.0,0.0,0.0,0.0,0.0,-61.229946524064175,-79.7768479776848,0.0,식품
016790,현대사료,0,994,0.0,0.0,0.0,0.0,0.0,0.0,-90.4615679877171,-88.98126593504047,0.0,식품
004410,서울식품,0,1020,-7.608695652173914,-35.44303797468354,-46.31578947368421,-32.89473684210527,-35.84905660377358,-43.956043956043956,-54.054054054054056,-65.54054054054053,-31.543624161073826,식품
248170,샘표식품,0,22750,-1.7278617710583155,-14.794007490636703,-18.45878136200717,-20.175438596491226,-15.427509293680297,-25.774877650897228,-22.487223168654175,-44.30844553243574,-19.8943661971831,식품
