code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
183300,코미코,1430467208750,27850,27.75229357798165,6.427697951696729,-22.95136391301942,21.945879674227164,84.40045024167384,89.26265715256541,156.5165331122778,199.26928863099076,54.36204411927724,반도체와반도체장비
005935,삼성전자우,166492024622500,207000,5.828220858895705,11.831442463533225,10.4,53.21983715766099,256.28227194492257,229.09379968203498,282.6247689463956,278.4277879341864,132.0627802690583,반도체와반도체장비
000660,SK하이닉스,1284936070035000,1753000,6.565349544072949,-4.2076502732240435,-9.685729005667183,84.72075869336143,615.5102040816327,810.1765316718588,1404.7210300429185,1741.386554621849,169.2780337941628,반도체와반도체장비
005930,삼성전자,1636958010240000,278750,1.5482695810564664,7.005758157389636,-4.700854700854701,46.63335086796423,294.8300283286119,256.0025542784163,318.54354354354354,364.58333333333337,132.48540450375313,반도체와반도체장비
079370,제우스,304586841800,9960,-2.6392961876832843,9.691629955947137,-29.511677282377917,-43.08571428571429,-14.13793103448276,-33.90842733908428,-23.384615384615383,13.400888079243995,-32.52032520325203,반도체와반도체장비
094170,동운아나텍,708846830400,33750,2.272727272727273,20.32085561497326,-23.556058890147224,7.827476038338658,92.85714285714286,97.39150777868757,23.985158517321185,306.7245119305857,17.59581881533101,반도체와반도체장비
425420,티에프이,506234421000,40900,9.504685408299867,16.193181818181817,-33.71150729335494,-8.807134894091416,25.4601226993865,87.61467889908256,65.25252525252525,,12.362637362637363,반도체와반도체장비
105330,케이엔더블유,106369612800,6640,-2.781844802342606,9.390444810543658,-30.471204188481675,15.277777777777779,55.68581477139508,14.285714285714285,-43.68108566581849,-32.382892057026474,13.893653516295027,반도체와반도체장비
303030,지니틱스,18086015100,1977,16.294117647058822,13.100686498855834,-23.073929961089494,-35.18032786885246,-58.15873015873015,-75.96352583586626,-71.45126353790614,-83.2457627118644,-43.994334277620396,반도체와반도체장비
140070,서플러스글로벌,67983944000,1835,0.05452562704471102,14.6158650843223,-25.858585858585858,-13.443396226415095,-20.043572984749456,-39.43894389438944,-49.86338797814208,-45.46805349182764,-15.046296296296296,반도체와반도체장비
033170,시그네틱스,29147628460,340,0.0,-11.458333333333332,-59.036144578313255,-58.536585365853654,-43.70860927152318,-69.36936936936937,-72.38017871649066,-79.76190476190477,-56.52173913043478,반도체와반도체장비
077360,덕산하이메탈,441193289420,9750,-1.6145307769929365,10.045146726862303,-48.38538909475913,-24.418604651162788,119.10112359550563,71.05263157894737,32.29308005427408,36.93820224719101,60.09852216748769,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-74.61472602739725,-31.046511627906977,0.0,반도체와반도체장비
149010,아이케이세미콘,11778000000,3775,-0.5270092226613966,8.789625360230549,-12.209302325581394,-10.011918951132301,-39.11290322580645,-53.90720390720391,-54.35308343409916,-56.05355064027939,-29.570895522388057,반도체와반도체장비
212710,아이에스티이,75873978180,7750,-3.366583541147132,-15.021929824561402,-32.13660245183888,-15.577342047930284,-12.231030577576444,,,,-3.6069651741293534,반도체와반도체장비
365590,하이딥,28825792650,783,-19.938650306748464,-16.96712619300106,-50.75471698113208,-75.87057010785824,-73.54729729729729,-85.31507876969242,-91.10934483933235,-90.0,-72.38095238095238,반도체와반도체장비
402340,SK스퀘어,148546421748000,1122000,-2.772963604852686,-8.780487804878048,-5.3164556962025316,93.44827586206897,729.8816568047338,1234.1260404280617,2435.593220338983,2623.3009708737864,204.89130434782606,반도체와반도체장비
136660,큐엠씨,5182285250,2195,-4.148471615720524,48.310810810810814,16.137566137566136,9.75,9.75,244.04388714733543,82.91666666666667,-8.541666666666666,37.273295809881176,반도체와반도체장비
241770,메카로,376108416000,36750,-9.25925925925926,19.706840390879478,-3.034300791556728,49.390243902439025,210.91370558375635,352.58620689655174,210.38851351351352,189.37007874015748,59.78260869565217,반도체와반도체장비
064760,티씨케이,2543317140000,227000,-6.967213114754098,13.841524573721165,-25.451559934318556,6.323185011709602,106.92798541476756,106.92798541476756,151.3842746400886,100.53003533568905,59.634317862165965,반도체와반도체장비
052860,아이앤씨,93979652040,5230,8.393782383419689,24.228028503562946,-17.896389324960754,64.98422712933754,149.6420047732697,143.82284382284382,131.4159292035398,70.91503267973856,105.50098231827111,반도체와반도체장비
357780,솔브레인,2551369648000,329500,2.329192546583851,19.168173598553345,-23.28288707799767,-21.077844311377245,47.427293064876956,29.980276134122285,39.61864406779661,53.900046707146196,25.763358778625957,반도체와반도체장비
064520,테크엘,32677252644,1462,-1.416048550236008,-6.8789808917197455,-18.324022346368714,-25.899645210339585,-31.84149184149184,-52.45528455284553,-63.08080808080808,-66.7349260523322,-15.19721577726218,반도체와반도체장비
