code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
032580,피델릭스,62984053664,1901,32.658757850662944,69.73214285714285,67.48898678414096,64.30423509075194,47.59316770186335,13.764213046080192,53.80258899676376,16.984615384615385,72.19202898550725,반도체와반도체장비
254490,미래반도체,538537400000,38400,31.28205128205128,123.25581395348837,113.80846325167037,131.04693140794222,187.64044943820224,110.29572836801754,92.5777331995988,,135.87223587223588,반도체와반도체장비
036930,주성엔지니어링,7948271691000,167900,32.62243285939969,164.82649842271292,241.60732451678535,451.3957307060755,390.9356725146199,421.42857142857144,1003.87902695595,721.0268948655257,506.13718411552344,반도체와반도체장비
311320,지오엘리먼트,126271745600,10190,16.059225512528474,37.331536388140165,32.33766233766234,49.41348973607038,48.542274052478135,-13.790186125211507,9.56989247311828,4.011432071042155,43.92655367231638,반도체와반도체장비
396270,넥스트칩,220674662010,6820,34.25196850393701,51.05204872646733,81.38297872340425,173.34669338677355,17.972669088393012,-24.423758865248228,-17.78179626280892,,67.77367773677737,반도체와반도체장비
083450,GST,1194264000000,66800,33.33333333333333,106.49149922720247,134.79789103690683,120.46204620462046,275.9144625773776,200.54890668586341,458.90227576974564,354.94789893073624,131.5424610051993,반도체와반도체장비
418420,라온텍,250212603950,8580,17.857142857142858,48.44290657439446,42.28855721393035,107.24637681159422,186.47746243739567,48.95833333333333,-37.00440528634361,,94.5578231292517,반도체와반도체장비
095610,테스,2040544000000,105200,21.337946943483278,27.515151515151516,58.19548872180451,132.7433628318584,403.3492822966507,357.39130434782606,410.67961165048547,294.0074906367041,136.1391694725028,반도체와반도체장비
000660,SK하이닉스,1325626398900000,1893000,30.822391154111955,84.32327166504382,116.09589041095892,206.80713128038897,895.7916885849553,952.2512506948304,2070.8715596330276,1636.6972477064219,190.78341013824885,반도체와반도체장비
000990,DB하이텍,8026596486000,186400,15.275200989486704,96.62447257383965,92.56198347107438,160.6993006993007,389.23884514435696,332.48259860788863,209.6345514950166,172.91361639824305,175.73964497041422,반도체와반도체장비
440110,파두,5034731113500,101800,25.36945812807882,82.76481149012568,109.89690721649485,280.5607476635514,893.170731707317,481.38206739006284,,,379.05882352941177,반도체와반도체장비
482630,삼양엔씨켐,458559466000,20300,2.941176470588235,24.159021406727827,-1.694915254237288,126.30992196209587,141.3793103448276,,,,77.29257641921397,반도체와반도체장비
319660,피에스케이,3290618710400,113500,13.386613386613385,39.09313725490196,102.31729055258467,198.29172141918528,514.1774891774892,307.54039497307,480.56265984654726,390.81081081081084,207.5880758807588,반도체와반도체장비
425040,티이엠씨,523628963100,24100,22.272957889396245,78.12269031781227,154.2194092827004,183.19623971797884,269.6319018404908,30.694143167028198,26.509186351706038,,215.03267973856208,반도체와반도체장비
083310,엘오티베큠,309182172880,17500,8.695652173913043,34.20245398773007,35.13513513513514,31.480090157776107,99.54389965792474,-13.366336633663368,9.034267912772584,26.811594202898554,41.12903225806452,반도체와반도체장비
005935,삼성전자우,157104281547400,196500,15.860849056603774,39.95726495726496,71.91601049868767,150.0,329.03930131004364,203.24074074074073,258.5766423357664,241.7391304347826,120.2914798206278,반도체와반도체장비
112290,와이씨켐,328592712500,15970,17.254038179148314,36.14663256606991,31.11658456486043,41.590566539586845,46.46001467351431,6.779887670500134,161.93209775299326,,58.05621536025336,반도체와반도체장비
330860,네패스아크,509902283250,42800,11.024643320363165,48.869565217391305,98.14814814814815,113.46633416458853,313.926499032882,56.776556776556774,103.32541567695964,3.132530120481928,151.76470588235293,반도체와반도체장비
105330,케이엔더블유,181340966400,10930,4.393505253104107,30.274135876042905,100.18315018315019,80.96026490066225,163.3734939759036,44.38573315719947,-4.12280701754386,23.363431151241535,87.47855917667239,반도체와반도체장비
417500,제이아이테크,156219305160,5050,5.098855359001041,10.74561403508772,43.465909090909086,56.83229813664597,48.748159057437405,4.016477857878476,4.945968412302577,,60.317460317460316,반도체와반도체장비
142210,유니트론텍,134884119500,6670,14.212328767123289,26.806083650190114,1.9877675840978593,20.18018018018018,13.242784380305602,13.242784380305602,54.93612078977933,47.56637168141593,9.165302782324058,반도체와반도체장비
031980,피에스케이홀딩스,2788017673500,132300,0.22727272727272727,24.69368520263902,82.23140495867769,187.6086956521739,263.46153846153845,175.91240875912408,1344.3231441048035,933.59375,185.7451403887689,반도체와반도체장비
005930,삼성전자,1674958821192000,285500,22.795698924731184,38.592233009708735,72.19541616405307,176.9156159068865,420.985401459854,260.479797979798,345.39781591263653,339.9075500770416,138.11509591326106,반도체와반도체장비
054450,텔레칩스,268355808760,17690,22.506925207756233,40.95617529880478,20.25832766825289,40.95617529880478,29.407461594732993,-25.98326359832636,5.234979179060083,7.212121212121213,10.700876095118899,반도체와반도체장비
240810,원익IPS,6911013260800,140800,14.93877551020408,15.315315315315313,34.99520613614573,100.85592011412268,545.8715596330276,300.0,390.5923344947735,258.72611464968156,107.36377025036819,반도체와반도체장비
