code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
219130,타이거일렉,400325986000,63400,27.309236947791167,4.105090311986864,119.7573656845754,208.51581508515812,371.3754646840149,98.43505477308294,146.69260700389103,248.35164835164835,185.5855855855856,반도체와반도체장비
089970,브이엠,1877717221000,76600,41.32841328413284,38.01801801801802,91.5,162.32876712328766,520.2429149797571,434.54291695743194,423.224043715847,292.8205128205128,153.64238410596028,반도체와반도체장비
160980,싸이맥스,464826539650,43450,44.35215946843854,17.27395411605938,107.39856801909309,188.51261620185923,245.6642800318218,94.84304932735425,218.3150183150183,157.10059171597632,197.6027397260274,반도체와반도체장비
319660,피에스케이,4049546617200,138200,52.53863134657837,32.88461538461539,135.43441226575808,321.3414634146341,605.1020408163265,312.53731343283584,528.1818181818182,567.632850241546,274.52574525745257,반도체와반도체장비
095610,테스,3159552000000,161400,54.302103250478005,73.73519913885899,142.70676691729324,318.6770428015564,575.3138075313808,594.1935483870968,635.3075170842825,562.8336755646817,262.2895622895623,반도체와반도체장비
089030,테크윙,2278799167500,59700,22.085889570552148,0.6745362563237773,-8.153846153846153,38.03468208092485,69.60227272727273,35.06787330316742,731.4763231197771,530.5449936628644,30.349344978165938,반도체와반도체장비
403870,HPSP,4773400000000,57000,29.10532276330691,5.75139146567718,30.73394495412844,93.54838709677419,137.5,43.21608040201005,97.91666666666666,,70.1492537313433,반도체와반도체장비
425420,티에프이,634645103400,51300,10.560344827586206,-22.272727272727273,-13.781512605042018,30.20304568527919,105.61122244488979,58.57805255023184,436.0501567398119,,40.934065934065934,반도체와반도체장비
200470,에이팩트,408370576520,9880,20.48780487804878,-1.002004008016032,27.8137128072445,76.42857142857142,335.2422907488987,60.65040650406503,203.06748466257667,159.65834428383704,45.50810014727541,반도체와반도체장비
003160,디아이,781080000000,28050,11.752988047808765,-15.512048192771086,-14.088820826952528,34.855769230769226,75.42213883677297,38.17733990147783,293.96067415730334,263.81322957198444,31.381733021077284,반도체와반도체장비
025560,미래산업,190396967200,37300,30.87719298245614,110.37789058093625,170.28985507246378,186.04294478527606,226.76303109943058,36.32044441195819,-26.93151543645197,33.59598853868195,170.68214804063862,반도체와반도체장비
252990,샘씨엔에스,808124070380,13560,8.30670926517572,-0.6593406593406593,36.144578313253014,94.82758620689656,179.58762886597938,71.64556962025317,160.76923076923077,126.0,101.48588410104011,반도체와반도체장비
031980,피에스케이홀딩스,2757830320500,125000,24.254473161033797,0.5631536604987932,19.731800766283524,189.01734104046244,276.50602409638554,67.5603217158177,1067.1335200746964,1031.2217194570137,169.97840172786175,반도체와반도체장비
