code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
460930,현대힘스,431099545940,12140,4.29553264604811,-18.687206965840588,-37.743589743589745,-37.58354755784062,-34.27179209528966,-23.261694058154237,-31.373657433578295,,,조선
075580,세진중공업,691857879520,12170,1.4166666666666665,-25.79268292682927,-35.471898197242844,-38.87493721747865,11.54903758020165,23.553299492385786,-30.05747126436782,78.4457478005865,113.13485113835378,조선
042660,한화오션,26566041259800,86700,6.642066420664207,-34.86100676183321,-33.307692307692314,-41.0204081632653,7.434944237918216,176.11464968152865,-23.679577464788732,109.87146280651643,387.9558757316524,조선
009540,HD한국조선해양,25053683064000,354000,3.9647577092511015,-18.433179723502306,-15.613825983313468,-19.27023945267959,6.626506024096386,97.54464285714286,-13.022113022113022,183.65384615384613,326.50602409638554,조선
101000,KS인더스트리,15222508032,384,2.6737967914438503,-38.46153846153847,-57.755775577557756,-50.45161290322581,-80.31778575089697,-86.82675814751286,-41.99395770392749,-78.45117845117845,-47.96747967479675,조선
329180,HD현대중공업,50801232900000,484000,-3.968253968253968,-31.541725601131542,-5.836575875486381,-22.186495176848876,20.848938826466917,182.71028037383178,-4.911591355599214,239.1730903994394,290.3225806451613,조선
010140,삼성중공업,19624000000000,22300,-0.22371364653243847,-22.9706390328152,-23.23580034423408,-25.04201680672269,17.927022739291377,104.02561756633119,-7.468879668049793,171.9512195121951,309.9264705882353,조선
267250,HD현대,16154085882500,204500,2.506265664160401,-22.095238095238095,-21.19460500963391,-13.347457627118645,48.40348330914369,157.5566750629723,8.488063660477453,246.0236886632826,288.78326996197717,조선
038010,제일테크노스,51480000000,5720,-1.3793103448275863,-7.592891760904685,-14.37125748502994,-5.298013245033113,-11.180124223602485,-28.767123287671232,-2.054794520547945,-37.142857142857146,-9.49367088607595,조선
103230,에스앤더블류,18648000000,2590,-1.7077798861480076,-13.666666666666666,-34.096692111959285,-35.811648079306075,-20.795107033639145,-40.0462962962963,-37.74038461538461,-55.650684931506845,3.3932135728542914,조선
101930,인화정공,306154295700,6700,-4.964539007092199,-28.26552462526767,-35.57692307692308,-28.418803418803417,-0.7407407407407408,50.56179775280899,-27.48917748917749,175.9472817133443,152.83018867924528,조선
108380,대양전기공업,162548987670,16990,-2.4684270952927667,-19.095238095238095,-41.21107266435986,-36.0075329566855,-29.793388429752067,25.57280118255728,-38.664259927797836,27.17065868263473,42.17573221757322,조선
014940,오리엔탈정공,204625737890,4490,-4.05982905982906,-24.410774410774412,-37.98342541436464,-46.67458432304038,-16.54275092936803,9.245742092457421,-41.76394293125811,5.39906103286385,55.36332179930796,조선
017960,한국카본,1211813596700,23450,-4.08997955010225,-32.808022922636106,-54.99040307101728,-32.904148783977114,-6.012024048096192,113.18181818181819,-21.440536013400337,65.9589525831564,79.00763358778626,조선
439260,대한조선,1742559397500,45750,-5.181347150259067,-29.50693374422188,-49.391592920353986,-33.69565217391305,,,-31.716417910447763,,,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-58.90263582571274,0.0,-87.67741935483872,-86.64335664335664,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,0.0,-74.83552631578947,0.0,-90.86567164179104,-94.51219512195121,조선
085310,엔케이,59492953480,8020,5.526315789473684,-21.372549019607842,-33.166666666666664,-32.718120805369125,-3.3734939759036147,-11.57662624035281,-31.276778063410454,-23.546234509056244,-8.237986270022883,조선
099410,동방선기,41860000000,2990,-5.379746835443038,-26.805385556915546,-40.438247011952186,-41.14173228346456,-9.803921568627452,2.3972602739726026,-33.70288248337029,-3.858520900321544,-4.012841091492777,조선
443060,HD현대마린솔루션,9011525460000,201000,1.9269776876267748,-18.45841784989858,6.349206349206349,6.012658227848101,12.416107382550337,47.360703812316714,3.875968992248062,,,조선
096350,대창솔루션,60110116822,1631,1.1786600496277915,-20.04901960784314,-46.69934640522876,-25.86363636363636,-24.31554524361949,-19.057071960297765,-30.149892933618844,-49.190031152647975,-19.85257985257985,조선
073010,케이에스피,110324981250,2745,-4.020979020979021,-30.15267175572519,-33.13032886723508,-36.16279069767442,-33.048780487804876,-37.25714285714285,-34.64285714285714,-1.5423242467718794,33.96778916544656,조선
082740,한화엔진,3913670959800,46900,0.6437768240343348,-28.396946564885496,-16.39928698752228,-11.50943396226415,72.42647058823529,202.58064516129033,9.19674039580908,301.1976047904192,544.1422881472325,조선
071970,HD현대마린엔진,1953878112000,57600,-6.493506493506493,-23.50597609561753,-36.84210526315789,-36.07103218645949,16.129032258064516,167.90697674418604,-35.64245810055866,569.7674418604652,1289.6260554885403,조선
092460,한라IMS,266397717600,15570,2.8401585204755615,-19.368203003625066,-8.947368421052632,-8.947368421052632,63.03664921465969,107.87716955941255,-8.411764705882353,122.11126961483593,202.91828793774317,조선
077970,STX엔진,1003701575000,25000,-6.015037593984962,-33.77483443708609,-43.18181818181818,-32.24932249322493,24.069478908188586,48.80952380952381,-26.47058823529412,68.57720836142953,94.55252918287937,조선
217590,티엠씨,289853526750,12030,2.557544757033248,-35.28778913394298,-60.36243822075783,-10.756676557863502,,,-20.48909451421018,,,조선
054540,삼영엠텍,81900000000,6300,-8.16326530612245,-34.511434511434516,-50.97276264591439,-58.71559633027523,18.64406779661017,20.92130518234165,-54.18181818181819,43.344709897610926,26.0,조선
333430,일승,92948409675,3025,-6.3467492260061915,-27.976190476190478,-47.573656845753895,-50.81300813008131,-26.03911980440098,-9.431137724550897,-49.24496644295302,-32.17488789237668,-10.104011887072808,조선
060240,스타코링크,1129285640,194,-90.18218623481782,-90.18218623481782,-90.18218623481782,-90.18218623481782,-90.18218623481782,-98.79950495049505,-90.18218623481782,-99.35073627844713,-99.70059418164982,조선
219550,디와이디,45634442080,1180,17.882117882117882,-12.78640059127864,-38.15513626834382,-12.78640059127864,-37.40053050397878,-69.62676962676963,34.70319634703196,-84.33974784339749,-82.38805970149254,화장품
406820,뷰티스킨,28484356355,2015,-3.588516746411483,-3.357314148681055,-5.39906103286385,-54.61711711711712,-38.076213890596186,-55.32150776053215,-55.489286503203004,,,화장품
