code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
950160,코오롱티슈진,10581880178500,124900,28.497942386831276,29.698857736240914,66.53333333333333,164.05919661733614,141.58607350096713,750.8174386920981,1218.9017951425556,678.1931464174454,56.90954773869347,생물공학
174900,앱클론,1524301515000,76200,-4.511278195488721,29.37181663837012,85.85365853658537,385.3503184713376,880.6949806949808,281.9548872180451,301.0526315789474,429.1666666666667,79.29411764705883,생물공학
078160,메디포스트,964433233800,24550,5.818965517241379,14.186046511627906,42.64962231260895,72.28070175438597,153.87797311271976,242.87709497206703,97.55371368793756,25.370237973649267,34.96426608026388,생물공학
084990,헬릭스미스,319423083210,6820,22.003577817531305,2.556390977443609,7.9113924050632916,9.822866344605476,183.57588357588358,65.53398058252428,-26.824034334763947,-70.15317286652079,9.646302250803858,생물공학
086820,바이오솔루션,308511600400,12510,-1.805337519623234,41.99772985244041,62.46753246753247,44.29065743944637,56.12130288281543,103.05145268625225,200.86580086580085,107.56595321055251,58.15423514538559,생물공학
468530,프로티나,878440244000,78300,-4.278728606356968,-1.509433962264151,-29.838709677419356,89.13043478260869,,,,,-29.204339963833636,생물공학
196170,알테오젠,20985266456000,381500,5.972222222222222,-6.495098039215687,-13.097949886104784,-14.65324384787472,5.386740331491713,73.80410022779044,906.5963060686016,703.8009354852303,-15.127919911012237,생물공학
338840,와이바이오로직스,530473930950,33850,-4.915730337078652,19.6113074204947,38.72950819672131,153.7481259370315,409.0225563909774,179.06018136850784,,,47.81659388646288,생물공학
358570,지아이이노베이션,938264658240,14540,-0.5471956224350205,-5.950840879689522,-19.13236929922136,-18.222722159730033,9.093637454981993,41.867499268221295,,,-17.573696145124718,생물공학
095700,제넥신,234533544100,5040,10.163934426229508,11.627906976744185,8.737864077669903,-0.9823182711198428,15.995397008055237,-44.432194046306506,-58.890701468189235,-85.04539789923446,7.577374599786553,생물공학
092040,아미코젠,115238936197,1618,15.736766809728184,29.130087789305666,-6.257242178447277,-57.97402597402598,-57.30870712401055,-81.82022471910112,-79.94794894038915,-88.02457257049812,-9.20314253647587,생물공학
476830,알지노믹스,3295353633000,231500,8.177570093457943,60.763888888888886,36.01645123384254,,,,,,44.23676012461059,생물공학
298060,에스씨엠생명과학,35848775736,855,8.50253807106599,-15.178571428571427,-16.747809152872446,-24.336283185840706,-30.032733224222586,-72.41935483870968,-88.2441908428434,-92.21240550141178,-15.513833992094861,생물공학
298380,에이비엘바이오,10217711997500,179800,-5.36842105263158,-5.36842105263158,-9.64824120603015,95.01084598698482,419.6531791907514,609.2702169625246,744.131455399061,575.9398496240601,-10.100000000000001,생물공학
291650,압타머사이언스,76850788628,1900,29.516019086571234,49.488591660110146,151.65562913907286,88.11881188118812,103.862660944206,-36.49732620320856,-45.38660534636389,-65.36007292616226,150.65963060686016,생물공학
222110,팬젠,75702445170,5540,11.91919191919192,5.523809523809524,-1.9469026548672566,-7.973421926910299,10.358565737051793,-14.108527131782948,8.203125,-35.43123543123543,-1.0714285714285714,생물공학
373110,엑셀세라퓨틱스,25664880696,1463,3.8325053229240598,-11.707905853952926,-12.864800476474091,-44.75075528700906,-57.22222222222222,,,,-11.920529801324504,생물공학
347850,디앤디파마텍,3561277151100,80800,2.4081115335868186,-8.803611738148984,-14.857744994731295,61.76176176176176,560.9947643979058,,,,-11.982570806100219,생물공학
196300,HLB펩,67377135500,7140,-5.680317040951123,-9.734513274336283,0.2808988764044944,2.881844380403458,-21.104972375690608,-57.75147928994083,5.621301775147929,-36.53333333333333,-0.27932960893854747,생물공학
216400,인바이츠바이오코아,30806703425,3995,0.12531328320802004,0.2509410288582183,-6.658878504672897,27.432216905901118,-27.231329690346083,-55.56173526140156,-50.0625,-59.44162436548224,-12.294182217343579,생물공학
145020,휴젤,3211352613000,259000,-1.1450381679389312,-3.3582089552238807,14.096916299559473,-12.054329371816639,-23.14540059347181,42.69972451790633,104.74308300395256,84.60441910192445,12.364425162689804,생물공학
251120,바이오에프디엔씨,122957198000,14120,5.3731343283582085,-9.487179487179487,-9.660908509277032,-19.129438717067583,3.1409788166544925,10.5716523101018,-6.613756613756613,-24.086021505376344,-10.632911392405063,생물공학
215570,크로넥스,9286341560,1490,-6.0529634300126105,-12.094395280235988,65.92427616926503,78.44311377245509,266.9950738916256,49.0,-24.288617886178862,-62.65664160401002,65.55555555555556,생물공학
166480,코아스템켐온,122130568560,2315,0.6521739130434783,-30.792227204783256,35.53864168618267,28.754171301446053,-25.706033376123234,-74.23770309370131,-63.41077920025289,-81.51844164138592,25.270562770562773,생물공학
322970,무진메디,31060612020,3090,-11.33428981348637,54.964894684052155,58.624229979466115,48.91566265060241,32.61802575107296,15.298507462686567,-5.7926829268292686,-32.38512035010941,55.042649272453595,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,-36.13138686131387,-80.44692737430168,-92.72046589018302,-94.73525872442839,0.0,생물공학
149300,아퓨어스,1273615056,28,-3.4482758620689653,-33.33333333333333,21.73913043478261,-80.95238095238095,-90.14084507042254,-93.60730593607306,-97.252208047105,-98.58585858585859,21.73913043478261,생물공학
066830,제노텍,7934052000,1400,7.6923076923076925,29.03225806451613,28.440366972477065,27.620783956244306,0.28653295128939826,-17.647058823529413,-48.148148148148145,-64.05648267008985,28.558310376492198,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.9473684210526316,-39.53341740226986,-40.83898827884022,-65.87188612099644,-80.85828343313374,-91.5147761458149,-13.447653429602887,생물공학
331920,셀레믹스,70293314280,8590,23.953823953823957,67.12062256809338,212.36363636363635,181.63934426229508,189.22558922558923,81.0326659641728,47.59450171821305,-24.31718061674009,216.39042357274403,생물공학
372320,큐로셀,795566591400,52200,12.742980561555076,-6.451612903225806,19.862227324913892,28.888888888888886,87.76978417266187,53.75552282768778,,,16.129032258064516,생물공학
348080,큐라티스,108091990016,1000,-7.918968692449356,0.3009027081243731,-17.830731306491373,5.708245243128964,70.06802721088435,-51.92307692307693,,,-23.076923076923077,생물공학
067370,선바이오,65479390350,5380,0.5607476635514018,-5.448154657293498,-9.57983193277311,-17.103235747303543,-17.737003058103976,-42.45989304812834,-40.35476718403548,-78.35010060362173,-5.28169014084507,생물공학
476040,오가노이드사이언스,175181216000,25850,-1.5238095238095237,-19.72049689440994,-37.48488512696493,-30.78982597054886,,,,,-32.5065274151436,생물공학
464490,쿼드메디슨,170509378050,14510,-3.5880398671096345,-23.308668076109935,-10.487353485502776,,,,,,-6.927517639512508,생물공학
199800,툴젠,443845461150,48450,1.7857142857142856,-3.293413173652695,-10.773480662983426,29.71887550200803,46.15384615384615,-26.03053435114504,0.41450777202072536,-39.81366459627329,-17.320819112627987,생물공학
109820,진매트릭스,41704993800,2025,-1.6990291262135921,-16.49484536082474,-16.666666666666664,-25.551470588235293,-15.09433962264151,-30.65068493150685,-42.30769230769231,-71.51898734177216,-17.515274949083505,생물공학
054050,농우바이오,128725404830,8010,-1.8382352941176472,-4.41527446300716,-2.078239608801956,-7.398843930635839,6.374501992031872,-1.8382352941176472,-7.505773672055427,-37.906976744186046,0.5018820577164366,생물공학
064550,바이오니아,308432977450,11780,-0.338409475465313,-7.535321821036106,-8.398133748055987,-15.616045845272206,-19.53551912568306,-63.52941176470588,-72.24970553592462,-71.51148730350666,-7.6078431372549025,생물공학
185490,아이진,64282688808,1482,3.854239663629993,13.302752293577983,-11.522388059701493,-30.715287517531557,-33.48294434470377,-50.368385800401875,-63.14349664262622,-85.41769162648825,-14.778608395629671,생물공학
049960,쎌바이오텍,136112000000,14320,2.799712849964106,-3.1123139377537212,4.754937820043892,15.483870967741936,9.90023023791251,16.422764227642276,12.137823022709474,-16.98550724637681,9.229595728451564,생물공학
206650,유바이오로직스,517431395630,13930,-2.7234636871508378,-14.012345679012345,21.025195482189403,5.291005291005291,23.383525243578386,11.44,90.82191780821918,-42.31884057971014,22.62323943661972,생물공학
446440,에피바이오텍,31904136570,13830,-0.8602150537634409,-2.4682651622002822,-4.883081155433287,-15.61928004881025,26.53247941445563,29.49438202247191,,,-7.8,생물공학
304360,에스바이오메딕스,423571377600,33400,1.3657056145675266,-12.450851900393186,4.375,40.041928721174,31.755424063116372,200.08984725965857,,,-11.989459815546773,생물공학
389030,지니너스,192484483200,5720,-6.688417618270799,83.92282958199357,88.77887788778878,181.08108108108107,340.0,190.06085192697768,161.18721461187215,46.55393287214963,63.42857142857142,생물공학
038070,서린바이오,58517346680,6320,-2.4691358024691357,0.47694753577106513,-4.387291981845689,-1.0025062656641603,-9.727181831166975,-36.0064803564196,-45.922820227603324,-59.98733776511555,-2.9185867895545314,생물공학
