code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
098120,마이크로컨텍솔,314222554800,37800,36.708860759493675,63.282937365010795,13.004484304932735,20.766773162939298,117.49136939010356,489.7035881435257,421.37931034482756,483.3333333333333,123.93364928909953,반도체와반도체장비
217190,제너셈,98916282720,7550,39.55637707948244,46.601941747572816,15.797546012269938,27.104377104377104,59.21552087726698,16.81881479189231,-18.210378073881486,82.27909222597779,47.74951076320939,반도체와반도체장비
064290,인텍플러스,447036441000,36500,8.955223880597014,-6.169665809768637,52.083333333333336,111.10468478889533,273.2106339468303,116.87462863933453,-6.169665809768637,100.0,181.20184899845918,반도체와반도체장비
061970,LB세미콘,309582421980,5470,33.252131546894034,34.3980343980344,6.669266770670827,17.533304684142674,42.93180036582179,11.020905216155876,-20.145985401459853,-38.58762770854384,31.585277844599467,반도체와반도체장비
092870,엑시콘,308651349050,24700,35.938359933957074,49.96964177292046,-16.554054054054053,-17.252931323283082,147.0,64.66666666666666,83.4930540078746,160.79611445465102,63.35978835978836,반도체와반도체장비
077500,유니퀘스트,163944774180,7900,26.198083067092654,41.83123877917414,15.835777126099707,12.857142857142856,36.67820069204152,50.476190476190474,5.827193569993302,73.24561403508771,19.696969696969695,반도체와반도체장비
067310,하나마이크론,2775993780750,42150,20.42857142857143,17.902097902097903,-10.699152542372882,21.469740634005763,245.7752255947498,177.6679841897233,161.4602071831772,282.24358393035277,63.689320388349515,반도체와반도체장비
356860,티엘비,842579793000,36000,27.208480565371023,-6.005221932114883,-19.587214367084364,27.54650132860939,173.09968138370508,368.1404421326398,204.4654939106901,254.50516986706057,26.2670548209463,반도체와반도체장비
083310,엘오티베큠,186114844850,10440,20.276497695852534,17.83295711060948,-14.144736842105262,-24.40260680666184,-5.090909090909091,-11.073253833049405,-56.77018633540373,-12.26890756302521,-15.806451612903224,반도체와반도체장비
420770,기가비스,1678270359200,136000,15.843270868824533,-16.461916461916463,12.396694214876034,125.16556291390728,452.8455284552845,218.50117096018735,56.86274509803921,,331.74603174603175,반도체와반도체장비
