code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
147830,제룡산업,217000000000,10850,38.74680306905371,43.51851851851852,52.601969057665265,66.41104294478528,78.74794069192751,113.16306483300589,176.43312101910828,214.94920174165455,76.13636363636364,전기장비
006345,대원전선우,18112492000,6920,70.02457002457002,85.52278820375335,93.56643356643357,75.41191381495564,78.81136950904393,20.557491289198605,166.15384615384616,120.38216560509554,81.15183246073299,전기장비
017510,세명전기,205516080000,13495,31.402142161635833,44.951664876476904,37.42362525458248,15.638389031705227,93.61549497847919,210.9447004608295,313.95705521472394,202.57847533632284,53.526734926052335,전기장비
125020,티씨머티리얼즈,255781415000,7220,25.565217391304344,49.94807892004154,82.09331651954602,71.09004739336493,,,,,77.83251231527095,전기장비
103590,일진전기,5278772673000,109800,27.972027972027973,46.20505992010652,74.84076433121018,107.56143667296787,356.5488565488566,371.2446351931331,1561.6222760290557,1992.6243567753002,101.83823529411764,전기장비
024840,KBI메탈,109265792870,3075,16.477272727272727,42.36111111111111,74.31972789115646,62.09804955192409,53.36658354114713,36.36363636363637,74.12231030577576,44.70588235294118,76.31880733944955,전기장비
006340,대원전선,791985601600,10140,56.481481481481474,92.40986717267552,178.18930041152262,187.6595744680851,255.78947368421052,255.78947368421052,777.1626297577855,414.72081218274116,172.58064516129033,전기장비
010120,LS ELECTRIC,38025000000000,253500,37.62214983713355,58.239700374531836,136.03351955307264,201.78571428571428,559.1263650546022,673.3374008541794,1905.5379746835442,2497.33606557377,175.54347826086956,전기장비
298040,효성중공업,36729394572000,3942000,30.963455149501662,47.309417040358746,65.14453288646837,97.19859929964983,757.8890097932535,1254.639175257732,4921.656050955415,6989.928057553956,121.33632790567097,전기장비
033100,제룡전기,974988226300,61000,20.315581854043394,29.64930924548353,46.63461538461539,54.04040404040404,90.03115264797508,-2.2435897435897436,293.5483870967742,1089.0838206627682,73.78917378917379,전기장비
