code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006340,대원전선,1224049033760,15650,41.6289592760181,22.170179547228727,-10.263761467889907,339.60674157303373,425.1677852348993,462.9496402877698,1274.0122914837577,912.9449838187702,320.6989247311828,전기장비
024840,KBI메탈,185803317840,4350,27.379209370424597,-20.18348623853211,-53.2258064516129,150.43177892918825,133.11897106109325,83.93234672304439,154.98241500586167,134.50134770889488,149.42660550458714,전기장비
298040,효성중공업,26929294624000,2920000,45.56331006979063,-6.320179659929419,-36.53553575309715,32.06693803708729,127.76911076443058,1058.7301587301588,1589.8148148148148,4624.919093851133,63.9528354856822,전기장비
001440,대한전선,5399596019800,27900,25.675675675675674,-13.488372093023257,-56.47425897035882,-7.768595041322314,69.6048632218845,140.93264248704662,134.27659753127887,71.58671586715867,21.83406113537118,전기장비
006260,LS,9968400000000,327000,34.29158110882957,-7.365439093484419,-35.50295857988166,52.44755244755245,93.14825753101003,227.9839518555667,190.40852575488455,456.12244897959187,63.58179089544772,전기장비
217320,썬테크,12600000000,12000,12.781954887218044,-7.6923076923076925,103.38983050847457,252.42290748898677,1128.2497441146368,275.5868544600939,148.96265560165975,71.42857142857143,767.0520231213873,전기장비
017510,세명전기,105349860000,6960,33.84615384615385,-9.72762645914397,-57.16923076923077,-28.24742268041237,-10.077519379844961,25.405405405405407,124.15458937198068,79.15057915057915,-20.819112627986346,전기장비
199820,제일일렉트릭,165094600000,7500,33.214920071047956,-6.132665832290362,-56.747404844290664,-23.85786802030457,-35.45611015490533,24.792013311148086,19.38872970391595,20.92873266688165,-22.520661157024794,전기장비
007610,선도전기,77220000000,4320,25.39912917271408,-21.880650994575046,-58.935361216730044,44.0,44.0,44.0,44.0,44.0,44.0,전기장비
006345,대원전선우,28675928000,10970,25.80275229357798,-15.224111282843895,-34.66349017272186,213.87696709585123,201.37362637362637,159.9526066350711,385.3982300884956,298.90909090909093,187.17277486910996,전기장비
125020,티씨머티리얼즈,186755471500,5300,28.329297820823246,3.11284046692607,-30.628272251308903,28.797083839611176,3.515625,,,,30.541871921182267,전기장비
062040,산일전기,4938336605000,164700,28.87323943661972,-20.434782608695652,-48.93023255813954,15.578947368421053,29.379418695993714,258.04347826086956,,,26.594926979246736,전기장비
229640,LS에코에너지,1413338165850,47600,34.27362482369535,-6.11439842209073,-43.13022700119474,16.23931623931624,15.114873035066505,107.40740740740742,437.2460496613995,548.5013623978202,37.77134587554269,전기장비
103590,일진전기,2856354861000,60500,24.35765673175745,-15.620641562064156,-57.57363253856943,-5.023547880690738,42.68867924528302,217.58530183727035,555.0454742312689,843.9850210641285,11.213235294117647,전기장비
006910,보성파워텍,329661119040,6830,32.62135922330097,-6.181318681318682,-56.217948717948715,-10.36745406824147,116.82539682539684,157.25047080979283,102.07100591715977,27.902621722846444,31.09404990403071,전기장비
