code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
087010,펩트론,3873011835000,166100,28.85958107059736,-8.079690094078583,-37.90654205607476,-42.326388888888886,-40.67857142857143,163.68009143873127,598.1631709469967,1700.3468458703665,-34.60629921259842,생물공학
468530,프로티나,234498170000,21250,3.6585365853658534,-19.962335216572505,-61.5036231884058,-73.6024844720497,53.985507246376805,,,,-80.7866184448463,생물공학
347850,디앤디파마텍,2598992430300,56700,-3.898305084745763,-30.599755201958384,-24.299065420560748,-34.06976744186046,88.81118881118881,605.8384165318063,,,-38.23529411764706,생물공학
174900,앱클론,437949231550,21950,11.082995951417004,-17.636022514071296,-53.54497354497354,-65.86314152410576,101.007326007326,74.62211614956244,22.012229016120067,67.55725190839695,-48.35294117647059,생물공학
338840,와이바이오로직스,138300129000,9000,-3.536977491961415,-23.339011925042588,-58.525345622119815,-63.26530612244898,-13.544668587896252,-1.098901098901099,,,-60.698689956331876,생물공학
476830,알지노믹스,744871825800,26550,-0.9328358208955223,-36.330935251798564,-69.5702005730659,-64.02439024390245,,,,,-66.9158878504673,생물공학
950160,코오롱티슈진,1214223586400,14290,-10.182275298554368,-84.1749723145072,-86.36450381679388,-85.76693227091633,-61.37837837837837,-17.731721358664366,61.651583710407245,-10.965732087227414,-82.04773869346734,생물공학
372320,큐로셀,379917442400,24950,2.4640657084188913,-21.664050235478808,-55.525846702317295,-51.74081237911026,-27.259475218658892,-14.554794520547945,,,-44.493882091212456,생물공학
298380,에이비엘바이오,3975109873000,71000,-2.203856749311295,-26.11862643080125,-46.41509433962264,-63.136033229491176,1.1396011396011396,151.32743362831857,270.9508881922675,218.38565022421523,-64.5,생물공학
185490,아이진,67438463040,1560,6.7761806981519515,17.029257314328582,10.16949152542373,0.8403361344537815,-44.106055177355785,-47.527749747729565,-53.1953195319532,-83.01948405355394,-10.293271995399655,생물공학
476040,오가노이드사이언스,51500643200,7820,-5.097087378640777,-17.073170731707318,-64.45454545454545,-76.08562691131499,-73.80234505862646,,,,-79.5822454308094,생물공학
304360,에스바이오메딕스,216739740000,17500,1.0976314269208551,-15.66265060240964,-51.590594744121724,-47.368421052631575,-13.151364764267989,-48.529411764705884,82.29166666666666,,-53.8866930171278,생물공학
166480,코아스템켐온,100559455152,1902,5.725403001667593,-10.494117647058824,-43.560830860534125,-37.74140752864157,-21.792763157894736,-78.38145032962038,-69.48499919781807,-80.39983511953834,2.922077922077922,생물공학
064550,바이오니아,171122229330,6630,2.157164869029276,0.7598784194528876,-35.19061583577713,-49.620060790273556,-54.370268410185815,-80.23845007451564,-85.57127312295974,-79.78658536585365,-48.0,생물공학
196300,HLB펩,39005986240,4160,4.522613065326634,-5.88235294117647,-42.14186369958276,-47.20812182741117,-42.62068965517241,-64.65590484282073,-72.61356155365371,-56.118143459915615,-41.899441340782126,생물공학
388610,지에프씨생명과학,30088413950,5650,-4.23728813559322,8.653846153846153,-43.158953722334005,-54.800000000000004,-60.461861441567535,-57.22937168811506,29.587155963302752,,-60.2112676056338,생물공학
251120,바이오에프디엔씨,67304718000,7740,-2.272727272727273,-10.0,-43.95365677045619,-52.16316440049443,-55.821917808219176,-49.90291262135923,-47.13114754098361,-66.42082429501085,-51.01265822784811,생물공학
464490,쿼드메디슨,65677686360,5720,-5.140961857379768,-4.507512520868113,-55.932203389830505,-66.64723032069972,,,,,-63.30981398332264,생물공학
388870,파로스아이바이오,63435066800,4900,-4.296875,-6.488549618320611,-45.49499443826474,-46.271929824561404,-12.5,-55.00459136822773,-74.35897435897436,,-47.81682641107562,생물공학
331920,셀레믹스,104547539250,9350,0.6458557588805167,-18.554006968641115,-34.385964912280706,161.1731843575419,195.41864139020538,143.80704041720992,101.29171151776104,7.224770642201834,244.3830570902394,생물공학
196170,알테오젠,17013663902500,317500,1.7628205128205128,-7.027818448023426,-14.87935656836461,-19.62025316455696,-24.76303317535545,7.627118644067797,590.2173913043479,430.13858741025217,-29.36596218020022,생물공학
145020,휴젤,2991126347000,239000,-1.646090534979424,-6.2745098039215685,-8.604206500956023,-7.003891050583658,-25.54517133956386,1.48619957537155,123.3644859813084,83.98768283294842,3.68763557483731,생물공학
446440,에피바이오텍,30796834650,13350,4.460093896713615,2.771362586605081,-10.40268456375839,-5.853314527503526,22.58953168044077,36.224489795918366,-29.327686606670195,,-11.0,생물공학
358570,지아이이노베이션,488386165420,7570,-5.137844611528822,-15.795328142380422,-52.179406190777,-48.079561042524006,-57.11048158640226,-11.212760966455548,-22.319138019497178,,-57.08616780045352,생물공학
187420,HLB제넥스,47988072090,1470,-8.808933002481389,-25.456389452332655,-47.87234042553192,-44.106463878327,-50.42158516020236,-57.452966714905926,-62.45210727969349,-74.95741056218058,-44.528301886792455,생물공학
199800,툴젠,360355041450,40050,-5.5424528301886795,10.78838174273859,-56.7027027027027,-31.0671256454389,48.333333333333336,-46.02425876010782,1.7789072426937738,-43.35219236209335,-31.655290102389078,생물공학
109820,진매트릭스,27531414000,1350,-13.957934990439771,-2.386117136659436,-32.66832917705736,-44.67213114754098,-48.37476099426386,-53.04347826086957,-63.56275303643725,-82.51295336787565,-45.010183299389,생물공학
373110,엑셀세라퓨틱스,19110305370,1105,-6.514382402707277,-6.435224386113463,-31.023720349563042,-24.88103331067301,-60.065052403324906,-78.82330394787274,,,-33.47381095725467,생물공학
067370,선바이오,79023551270,6470,2.8616852146263914,-2.413273001508296,-18.718592964824122,18.933823529411764,-5.547445255474453,-14.07702523240372,-31.894736842105264,-66.21409921671018,13.908450704225354,생물공학
215570,크로넥스,5328120800,800,0.0,0.2506265664160401,-25.719591457753015,-36.254980079681275,73.91304347826086,12.994350282485875,-42.857142857142854,-68.06387225548902,-11.11111111111111,생물공학
092040,아미코젠,80476485793,1139,-0.175284837861525,-15.06338553318419,-35.9392575928009,-24.21823020625416,-71.91122071516645,-76.94331983805668,-86.1788617886179,-90.11027177216289,-36.08305274971942,생물공학
222110,팬젠,67031964640,4960,1.2244897959183674,3.765690376569038,-13.88888888888889,-5.523809523809524,-18.688524590163937,16.705882352941178,8.771929824561402,-37.76662484316186,-11.428571428571429,생물공학
299660,셀리드,50951641279,1727,26.335040234089245,19.68121968121968,-46.11544461778471,-47.745839636913765,-58.78281622911694,-65.52206029147534,-66.30243902439025,-89.74039089882967,-39.61538461538461,생물공학
084990,헬릭스미스,144731382580,3140,-2.332814930015552,-21.793275217932752,-64.03207331042383,-49.10858995137764,-3.5330261136712746,-24.60984393757503,-47.75374376039934,-82.55555555555556,-49.51768488745981,생물공학
348080,큐라티스,28285195365,2205,10.581745235707121,-18.333333333333332,-69.7406340057637,-78.03566092240263,-72.56780293605375,-77.26569749458707,-91.712395700218,,-80.58807993661415,생물공학
078160,메디포스트,328926619170,8390,-0.11904761904761905,-8.306010928961749,-67.03339882121807,-65.61475409836065,-18.06640625,31.91823899371069,3.7339268051434225,-55.03269375066996,-53.87575590984057,생물공학
049960,쎌바이오텍,143538000000,15270,1.1258278145695364,0.19685039370078738,-3.5984848484848486,10.81277213352685,15.857359635811836,13.111111111111112,32.667245873153774,11.459854014598541,16.475972540045767,생물공학
