code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
432720,퀄리타스반도체,288794884800,20400,38.775510204081634,45.714285714285715,50.55350553505535,10.809342748506246,48.36363636363637,-41.460055096418735,35.638297872340424,,,반도체와반도체장비
033160,엠케이전자,573672646600,24850,52.92307692307693,73.77622377622379,184.32494279176203,143.15068493150685,264.90455212922177,106.91090757701916,195.83333333333331,55.3125,58.78594249201278,반도체와반도체장비
227950,엔투텍,96968068414,557,42.09183673469388,8.57699805068226,69.30091185410335,26.303854875283445,51.771117166212534,-21.769662921348313,68.78787878787878,-60.412224591329064,-66.84523809523809,반도체와반도체장비
080580,오킨스전자,480570459600,23400,33.030130756111426,25.267665952890795,119.71830985915493,132.3733862959285,376.57841140529536,199.23273657289002,127.18446601941748,23.5480464625132,-8.59375,반도체와반도체장비
330860,네패스아크,416085136750,34200,20.848056537102476,88.84594146880177,111.63366336633665,80.66561014263075,226.95984703632885,9.26517571884984,101.17647058823529,30.28571428571429,-21.016166281755197,반도체와반도체장비
098120,마이크로컨텍솔,276399469500,34300,27.985074626865668,20.98765432098765,115.58768070395978,36.381709741550694,256.5488565488566,262.962962962963,103.19905213270142,383.09859154929575,195.68965517241378,반도체와반도체장비
226590,엠디바이스,310418892800,30000,31.868131868131865,14.50381679389313,96.97964543663822,70.06802721088435,255.45023696682466,,125.90361445783131,,,반도체와반도체장비
272110,케이엔제이,327436116000,40450,28.61685214626391,6.028833551769332,94.00479616306954,50.65176908752328,146.94749694749697,103.06224899598394,87.26851851851852,116.8900804289544,201.86567164179104,반도체와반도체장비
030530,원익홀딩스,2429134502450,31300,20.84942084942085,0.0,-24.029126213592235,39.111111111111114,637.3380447585395,736.8983957219251,-35.728952772073924,725.8575197889182,567.3773987206823,반도체와반도체장비
402490,그린리소스,284263774080,17040,15.135135135135137,29.286798179059183,100.47058823529412,95.1890034364261,146.45646514318773,28.293931636801688,106.04594921402659,,,반도체와반도체장비
322310,오로스테크놀로지,342815437200,36800,22.056384742951906,11.515151515151516,52.69709543568465,19.86970684039088,76.07655502392345,5.5954088952654235,44.881889763779526,102.19780219780219,69.5852534562212,반도체와반도체장비
200710,에이디테크놀로지,723116223600,54600,11.201629327902241,14.106583072100312,72.78481012658227,107.21062618595825,264.0,26.38888888888889,61.29985228951256,166.34146341463415,201.65745856353593,반도체와반도체장비
131290,티에스이,1478913057300,134900,22.413793103448278,26.904985888993416,122.24052718286656,161.43410852713177,222.34169653524495,111.77394034536891,134.20138888888889,215.55555555555554,79.6271637816245,반도체와반도체장비
052900,KX하이텍,89144420656,1298,20.74418604651163,13.164777680906713,35.49060542797495,30.19057171514544,43.109151047409036,-11.399317406143345,43.26710816777042,-10.606060606060606,-18.364779874213834,반도체와반도체장비
131970,두산테스나,1878607533600,97900,6.182212581344902,42.711370262390666,93.86138613861385,84.36911487758945,302.880658436214,105.24109014675051,84.02255639097744,157.29303547963207,129.81220657276995,반도체와반도체장비
147760,피엠티,41115490800,3700,19.547657512116317,-6.801007556675064,19.162640901771336,19.35483870967742,40.95238095238095,-41.54818325434439,32.142857142857146,-23.395445134575567,-43.07692307692308,반도체와반도체장비
