code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
180640,한진칼,9593739492300,145500,10.814927646610816,18.775510204081634,26.521739130434785,17.623282134195634,31.31768953068592,119.78851963746224,239.16083916083917,210.23454157782515,17.338709677419356,항공사
089590,제주항공,380222244275,4705,3.293084522502744,7.542857142857143,5.022321428571429,-11.0586011342155,-28.71212121212121,-46.836158192090394,-62.65873015873016,-67.29686522555085,-13.031423290203328,항공사
272450,진에어,315288000000,6090,3.0456852791878175,11.3345521023766,8.362989323843415,-4.545454545454546,-27.326968973747018,-40.05905511811024,-52.90023201856149,-62.63803680981596,-12.121212121212121,항공사
020560,아시아나항공,1654105409330,8060,4.947916666666666,11.479944674965422,17.83625730994152,14.326241134751774,-15.866388308977037,-15.068493150684931,-27.124773960217,-44.221453287197235,2.5445292620865136,항공사
003490,대한항공,11028208796950,30150,5.052264808362369,12.0817843866171,21.084337349397593,23.06122448979592,27.75423728813559,39.260969976905315,31.947483588621445,18.003913894324853,33.70288248337029,항공사
298690,에어부산,250725988008,1540,-1.2187299550994226,-0.516795865633075,-6.779661016949152,-12.100456621004566,-22.729553437029605,-36.49484536082474,-49.25864909390445,-50.40257648953301,-10.413030831879,항공사
091810,트리니티항공,286918115710,2810,-10.223642172523961,-11.496062992125983,-29.57393483709273,-52.733389402859544,-68.40921866216976,-79.36857562408223,-78.1832298136646,-70.04264392324095,-59.30485155684286,항공사
003495,대한항공우,24437468000,22000,0.45662100456621,2.803738317757009,1.8518518518518516,-7.172995780590717,-6.976744186046512,-2.4390243902439024,-16.508538899430743,-29.48717948717949,-7.756813417190776,항공사
294570,쿠콘,314862038400,31200,0.9708737864077669,70.2127659574468,40.54054054054054,0.0,-11.614730878186968,103.52250489236792,41.17647058823529,4.697986577181208,9.859154929577464,IT서비스
121060,유니포인트,4227739362,814,-4.122497055359246,-8.74439461883408,-7.077625570776255,55.343511450381676,16.28571428571429,8.678237650200266,-7.814269535673839,-52.53644314868805,33.442622950819676,IT서비스
234340,헥토파이낸셜,360442924800,25550,9.18803418803419,36.04898828541001,6.458333333333334,-25.94202898550725,67.98159105851414,113.3433533734135,126.1061946902655,56.68117986140921,65.80142764438676,IT서비스
189330,씨이랩,105363049320,11790,-7.384131971720345,7.279344858962693,23.974763406940063,199.61880559085134,136.98492462311557,99.32375316990701,-21.83252668567261,-17.69058922088802,144.3523316062176,IT서비스
094480,갤럭시아머니트리,244794189120,6160,-0.964630225080386,20.077972709551656,1.65016501650165,-30.23782559456399,-42.429906542056074,-31.631520532741398,14.49814126394052,-0.6451612903225806,-32.53012048192771,IT서비스
057680,티사이언티픽,29216881650,1971,10.358342665173573,12.628571428571428,-16.127659574468083,-43.116883116883116,-64.78470609254958,-59.05691732447029,-89.6437578814628,-87.71656487598155,-51.667484060814125,IT서비스
124500,아이티센글로벌,828401613900,36200,-6.701030927835052,54.37100213219617,-15.813953488372093,-39.261744966442954,102.00892857142858,687.8128400435256,839.0402075226979,802.7431421446383,19.471947194719473,IT서비스
060250,NHN KCP,636947290460,15990,-0.9907120743034057,20.497362471740768,-0.0625,-21.037037037037038,23.761609907120743,115.49865229110512,79.46127946127946,27.92,7.2434607645875255,IT서비스
452450,피아이이,133125307500,3845,16.869300911854104,24.032258064516128,-20.966084275436796,-30.845323741007196,-50.831202046035806,,,,-44.19448476052249,IT서비스
163730,핑거,117273397920,9850,-1.0050251256281406,-1.5,-31.88105117565698,-0.40444893832153694,-21.3258785942492,-2.66798418972332,-3.3366045142296366,-12.444444444444445,-1.5984015984015985,IT서비스
052460,아이크래프트,69679854720,4890,-24.186046511627907,-14.36077057793345,71.8804920913884,60.591133004926114,70.68062827225131,101.23456790123457,24.111675126903553,50.46153846153846,84.87712665406427,IT서비스
377030,비트맥스,26868399760,1857,3.166666666666667,22.251481237656353,6.540447504302927,-59.40983606557377,-88.457235206365,-79.38499111900533,-93.4158275421926,-96.83667211774325,-72.26702508960572,IT서비스
413640,비아이매트릭스,42737154200,5920,4.593639575971731,-8.641975308641975,-13.828238719068414,-29.27120669056153,-56.819839533187455,-25.90738423028786,,,-37.81512605042017,IT서비스
377300,카카오페이,6378107097750,47800,0.9503695881731784,15.042117930204574,5.6353591160221,-22.4025974025974,-7.184466019417475,109.19037199124726,5.054945054945055,-17.869415807560138,-2.6476578411405294,IT서비스
064260,다날,396382194680,5230,-5.7657657657657655,7.282051282051281,-4.735883424408015,-31.8122555410691,-40.022935779816514,56.8215892053973,38.726790450928384,-23.538011695906434,-27.361111111111114,IT서비스
032685,소프트센우,699347600,9460,3.0501089324618738,-16.283185840707965,-58.417582417582416,-69.58199356913182,-69.728,-75.77464788732394,-81.08,-79.95762711864407,-73.20113314447592,IT서비스
389680,유디엠텍,16117182341,1935,1.150026136957658,48.96073903002309,-11.845102505694761,-43.913043478260875,-34.07155025553663,,,,-23.818897637795274,IT서비스
