code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
136490,선진,276556794520,11650,5.239385727190606,11.164122137404581,-9.126365054602184,12.560386473429952,58.50340136054422,49.55070603337612,32.38636363636363,-5.668016194331984,20.103092783505154,식품
260970,에스앤디,165754804200,57100,6.33147113594041,1.4209591474245116,-14.776119402985074,-15.407407407407408,-41.37577002053388,65.98837209302324,244.80676328502415,193.573264781491,-16.152716593245227,식품
003230,삼양식품,10937937780000,1430000,13.132911392405063,14.035087719298245,20.168067226890756,8.333333333333332,43.14314314314314,326.22950819672127,1148.9082969432313,1413.2275132275133,16.165718927701057,식품
229500,노브메타파마,105685989420,8750,-4.266958424507659,-24.69879518072289,-24.111014744145706,-32.53662297609869,9.51188986232791,-57.3170731707317,-40.87837837837838,-39.86254295532646,-35.18518518518518,식품
003380,하림지주,1473993972360,13470,5.48159749412686,-1.173881144534116,-10.85373924553276,65.68265682656826,103.16742081447966,106.91244239631337,51.86020293122886,25.88785046728972,26.71683913452493,식품
097950,CJ제일제당,3364610571000,227000,-1.9438444924406046,-3.1982942430703627,2.0224719101123596,0.22075055187637968,-3.8135593220338984,-31.72932330827068,-28.391167192429023,-43.81188118811881,9.134615384615383,식품
006040,동원산업,1686453065200,39700,5.866666666666666,2.5839793281653747,-10.383747178329571,-13.507625272331156,-7.566938300349244,17.36534027079761,-9.795278453113994,-8.662141953295755,-5.250596658711217,식품
004370,농심,2347899812000,388500,4.016064257028113,3.5999999999999996,-13.762486126526083,-8.04733727810651,-7.938388625592417,-8.480565371024735,-1.520912547528517,28.217821782178216,-10.173410404624278,식품
005740,크라운해태홀딩스,107346318810,7380,0.6821282401091405,7.111756168359943,2.0746887966804977,6.801736613603474,18.08,18.08,16.957210776545168,-23.125,8.529411764705882,식품
001800,오리온홀딩스,1509754670200,24400,-1.4141414141414141,-0.6109979633401221,-1.4141414141414141,25.064069707842133,24.173027989821882,66.32583503749147,52.119700748129674,72.43816254416961,18.159806295399516,식품
036580,팜스코,118998535320,3250,-6.876790830945559,-6.069364161849711,-18.75,30.0,42.54385964912281,10.921501706484642,-16.985951468710088,-48.0,35.699373695198325,식품
280360,롯데웰푸드,1119340252200,122000,2.092050209205021,7.773851590106007,-7.505686125852919,0.24650780608052586,5.536332179930796,-13.780918727915195,16.412213740458014,3.389830508474576,6.457242582897033,식품
