code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
307950,현대오토에버,16234997344000,592000,31.409544950055494,42.478941034897716,51.213282247765,213.55932203389833,358.91472868217056,287.6882776686313,373.9791833466773,369.8412698412699,78.3132530120482,IT서비스
039980,폴라리스AI,128527316650,9490,2.043010752688172,28.07017543859649,13.043478260869565,-11.366395815821425,-22.422954303931988,-49.283882000855066,122.92694385717641,56.75586389164189,6.080930024591996,IT서비스
010280,아이티센엔텍,78539284710,6390,7.575757575757576,11.518324607329843,18.90584294752512,37.30124623979373,57.855731225296445,70.9470304975923,22.908251586843623,19.350018677624206,31.508540852027167,IT서비스
031820,아이티센씨티에스,93451727120,8230,9.296148738379815,17.4037089871612,36.48424543946932,59.18762088974855,30.427892234548338,17.739628040057227,-1.2004801920768309,-14.360041623309053,39.02027027027027,IT서비스
279600,미디어젠,24501404630,5360,-8.061749571183533,-14.24,-20.356612184249627,-32.0659062103929,-60.81871345029239,-64.29285190860035,-65.30070563863534,-62.478123906195314,-24.186704384724187,IT서비스
357880,SKAI,191271006205,3500,6.0606060606060606,-8.972691807542263,139.39808481532148,88.3745963401507,48.61995753715499,36.45224171539961,-26.035502958579883,-55.566840167576494,119.16092673763305,IT서비스
199150,데이터스트림즈,9049459560,2120,-6.813186813186813,-17.348927875243664,-29.333333333333332,-17.509727626459142,-23.603603603603602,-50.117647058823536,-75.32013969732246,-87.45562130177514,11.520252498684904,IT서비스
163730,핑거,200830226800,21950,15.8311345646438,117.32673267326732,88.73602751504728,105.52434456928839,76.87348912167606,150.85714285714286,86.4910790144435,45.36423841059602,119.28071928071928,IT서비스
373170,엠아이큐브솔루션,43754422050,2980,-6.875000000000001,11.401869158878505,-33.482142857142854,24.4258872651357,7.001795332136446,-28.759263686349513,,,27.62312633832976,IT서비스
064400,LG씨엔에스,6869213713200,70700,8.76923076923077,15.146579804560261,4.7407407407407405,27.617328519855594,30.683918669131238,,,,15.146579804560261,IT서비스
057680,티사이언티픽,36122989500,2540,-14.18918918918919,-18.693982074263765,-37.88212276840303,-46.03781601869556,-46.22062248570823,-64.14961185603387,-85.01740104996166,-84.80224974570693,-37.7145659637077,IT서비스
452450,피아이이,265530045000,7410,7.23589001447178,45.579567779960705,11.26126126126126,-18.83899233296824,-8.064516129032258,,,,7.547169811320755,IT서비스
322180,LS티라유텍,206499982080,9860,10.414333706606943,23.25,15.186915887850466,24.81012658227848,89.25143953934742,104.56431535269711,124.44798543136808,159.47368421052633,27.39018087855297,IT서비스
012030,DB,406371344660,2030,0.9950248756218906,20.118343195266274,20.833333333333336,49.926144756277694,60.72842438638163,42.75668073136428,11.11111111111111,108.2051282051282,37.720488466757125,IT서비스
052400,코나아이,878166447300,59700,9.742647058823529,7.761732851985561,7.956600361663653,31.06476399560922,22.966014418125642,241.92439862542955,269.4306930693069,128.73563218390805,31.497797356828194,IT서비스
232830,아이티센피엔에스,76716488640,4775,18.633540372670808,83.65384615384616,137.56218905472636,101.05263157894737,116.0633484162896,72.69439421338156,9.018264840182647,69.62699822380107,95.69672131147541,IT서비스
377480,마음AI,129051491250,17900,12.933753943217665,21.851599727705924,8.484848484848486,-18.820861678004537,6.993424985056784,-23.340471092077088,-35.727109515260324,-10.275689223057643,-3.763440860215054,IT서비스
093320,케이아이엔엑스,539240000000,110400,5.848513902205178,7.392996108949417,-13.20754716981132,20.655737704918035,35.4601226993865,24.8868778280543,88.07495741056218,100.36297640653358,-8.835672997522709,IT서비스
234340,헥토파이낸셜,481289099200,34700,7.931570762052877,35.81213307240704,47.346072186836516,126.05863192182409,251.99837695272876,180.69891603300437,182.251504799089,95.36088278347033,125.17845554834524,IT서비스
267850,아시아나IDT,119325000000,10790,-0.27726432532347506,3.75,0.37209302325581395,-3.2286995515695067,-7.777777777777778,-35.15625,-24.965229485396385,-38.69318181818181,-5.184534270650263,IT서비스
029480,광무,126903155500,2135,-0.23364485981308408,-1.6129032258064515,-5.947136563876652,3.389830508474576,-20.48417132216015,-31.89792663476874,-52.55555555555556,-41.7462482946794,-2.5114155251141552,IT서비스
039290,인포뱅크,40340057920,4635,-4.43298969072165,-2.2151898734177213,-17.819148936170212,-16.786355475763017,-30.405405405405407,-52.84842319430315,-64.96598639455783,-71.9090909090909,-21.96969696969697,IT서비스
115310,인포바인,205302376900,12850,2.8823058446757406,-6.341107871720117,-17.31016731016731,-9.76123595505618,102.0440251572327,197.4537037037037,71.79144385026738,180.56768558951967,2.9647435897435894,IT서비스
007120,미래아이앤지,54349540256,1855,-4.183884297520661,-0.5361930294906166,67.57000903342367,132.45614035087718,81.32942326490713,66.21863799283155,27.054794520547947,-11.666666666666666,101.63043478260869,IT서비스
067010,이씨에스,25261320000,2355,-3.0864197530864197,5.605381165919283,-0.211864406779661,-2.484472049689441,-18.5121107266436,-31.83791606367583,-34.21787709497207,-47.66666666666667,-5.421686746987952,IT서비스
367000,플래티어,34769118015,4145,3.6249999999999996,4.804045512010114,2.345679012345679,-3.82830626450116,-5.795454545454545,-42.51040221914008,-64.93231810490694,-73.68253968253968,-1.0739856801909307,IT서비스
304100,솔트룩스,281472659250,22350,-4.487179487179487,4.195804195804196,-16.75977653631285,-26.480263157894733,-29.93730407523511,-9.879032258064516,-20.884955752212388,90.2127659574468,-16.135084427767353,IT서비스
234300,에스트래픽,99036319200,3665,-4.681404421326398,9.73053892215569,2.805049088359046,0.9641873278236914,-7.097591888466413,-11.259079903147699,-15.260115606936417,-16.89342403628118,4.714285714285714,IT서비스
022100,포스코DX,5404834615950,35250,1.002865329512894,8.294930875576037,-6.125166444740346,38.77952755905512,38.50687622789784,-16.666666666666664,183.81642512077295,480.7248764415157,22.608695652173914,IT서비스
261520,이지스,74205716000,7200,-8.513341804320202,-10.780669144981413,-39.189189189189186,,,,,,-29.6875,IT서비스
064850,에프앤가이드,354290808600,31800,16.911764705882355,42.600896860986545,136.60714285714286,271.06184364060675,354.2857142857143,349.1525423728814,278.1212841854935,263.42857142857144,267.2055427251732,IT서비스
403810,아이엘로보틱스,22855895800,2300,-1.9189765458422177,-0.21691973969631237,16.161616161616163,,,,,,-19.58041958041958,IT서비스
063570,NICE인프라,148371878160,4370,-6.021505376344086,9.937106918238994,4.545454545454546,8.436724565756824,-13.976377952755906,-27.52902155887231,-19.521178637200737,-26.554621848739497,5.301204819277109,IT서비스
286940,롯데이노베이트,344193099250,22450,-2.813852813852814,8.980582524271846,1.1261261261261262,11.691542288557214,18.53220696937698,-27.580645161290324,-20.106761565836297,-30.27950310559006,15.960743801652894,IT서비스
064480,브리지텍,50678600000,4220,-2.7649769585253456,-2.5404157043879905,-26.352530541012214,-10.40339702760085,-18.3752417794971,-45.19480519480519,-53.677277716794734,-18.217054263565892,-9.732620320855615,IT서비스
039420,케이엘넷,71824091220,3105,2.138157894736842,9.91150442477876,14.3646408839779,11.091234347048301,19.193857965451055,16.94915254237288,9.91150442477876,-13.268156424581006,8.0,IT서비스
393210,토마토시스템,64878430320,4190,-6.992230854605993,0.7211538461538461,-8.51528384279476,-25.70921985815603,-48.71481028151774,-51.949541284403665,-7.218777679362268,-56.399583766909466,-18.482490272373543,IT서비스
303530,이노뎁,34568098290,4745,-5.1,15.450121654501217,-3.1632653061224487,-17.334494773519165,-29.703703703703706,-57.7846975088968,-66.44271570014143,-75.02631578947368,-14.03985507246377,IT서비스
189330,씨이랩,67740090480,7130,7.7039274924471295,55.84699453551912,66.2004662004662,44.62474645030426,1.3647995450668182,-31.567328918322296,-48.7087259909359,-55.802132407637,47.7720207253886,IT서비스
294570,쿠콘,290641881600,28850,-3.350083752093802,5.484460694698354,-9.98439937597504,-14.518518518518519,25.43478260869565,62.44369369369369,1.584507042253521,-30.145278450363193,1.584507042253521,IT서비스
032680,소프트센,28298324752,268,0.0,11.666666666666666,11.666666666666666,-3.2490974729241873,-22.318840579710145,-58.895705521472394,-58.769230769230774,-74.76459510357816,-13.548387096774196,IT서비스
