code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
222160,NPX,1315960387,177,-14.903846153846153,-97.79850746268657,-97.79850746268657,-97.79850746268657,-97.79850746268657,-97.79850746268657,-97.60162601626017,-97.2642967542504,-97.79850746268657,반도체와반도체장비
413300,티엘엔지니어링,3094969350,2290,0.881057268722467,16.302691721686134,15.715007579585649,-18.21428571428571,-12.927756653992395,8.274231678486997,-40.97938144329897,,-8.4,반도체와반도체장비
170920,엘티씨,547221726800,53900,31.62393162393162,30.036188178528345,79.66666666666666,164.2156862745098,338.5679414157852,296.3235294117647,411.38519924098676,541.6666666666667,180.8754559666493,반도체와반도체장비
064290,인텍플러스,646454415600,50700,19.153936545240892,28.843710292249046,135.81395348837208,265.53713049747654,445.7481162540366,121.39737991266375,51.34328358208955,161.340206185567,290.60092449922956,반도체와반도체장비
119830,아이텍,140654240800,6040,-8.89894419306184,-23.252858958068614,2.3728813559322033,0.0,-5.477308294209703,-15.524475524475525,-40.316205533596836,-26.520681265206814,8.43806104129264,반도체와반도체장비
005935,삼성전자우,160153292118800,205000,-7.029478458049887,-11.447084233261338,64.79099678456592,117.16101694915255,287.523629489603,217.82945736434107,242.23706176961605,294.2307692307692,129.82062780269058,반도체와반도체장비
005930,삼성전자,1745114164488000,305500,-10.014727540500736,-15.256588072122051,64.07089151450054,137.7431906614786,378.84012539184954,273.47188264058684,318.4931506849315,435.02626970227675,154.7956630525438,반도체와반도체장비
311320,지오엘리먼트,137372558400,11020,11.425682507583417,51.5818431911967,58.333333333333336,52.20994475138122,62.297496318114874,4.9523809523809526,-24.20907840440165,35.74772111357477,55.6497175141243,반도체와반도체장비
403870,HPSP,3794030000000,46150,-12.428842504743832,4.530011325028313,9.880952380952381,33.9622641509434,65.41218637992831,26.265389876880985,59.41278065630398,,37.76119402985075,반도체와반도체장비
144960,뉴파워프라즈마,337307057280,7480,5.799151343705799,-15.096481271282633,46.666666666666664,31.2280701754386,43.84615384615385,26.779661016949152,4.908835904628331,102.71002710027099,44.680851063829785,반도체와반도체장비
000660,SK하이닉스,1597165999965000,2286000,-14.47811447811448,-3.1355932203389827,160.95890410958904,237.66617429837518,720.8258527827649,868.6440677966102,1838.9312977099237,2465.656565656566,251.15207373271892,반도체와반도체장비
303030,지니틱스,13525592052,1532,26.611570247933887,-23.400000000000002,-61.55583437892095,-57.14685314685315,-71.06704438149197,-81.20245398773007,-80.98075729360646,-85.74883720930234,-56.600566572237966,반도체와반도체장비
033170,시그네틱스,38320558593,471,12.410501193317423,-17.94425087108014,-31.73913043478261,-42.5609756097561,-31.4410480349345,-64.15525114155251,-72.61627906976744,-69.51456310679612,-39.769820971867006,반도체와반도체장비
136660,큐엠씨,3541425000,1500,0.6711409395973155,-16.620344635908836,0.0,5.633802816901409,-10.017996400719856,94.8051948051948,8.38150289017341,-25.0,-6.191369606003752,반도체와반도체장비
036710,심텍홀딩스,201537881510,3810,-0.1310615989515072,-22.95247724974722,61.09936575052855,36.80430879712747,122.15743440233236,56.79012345679012,24.91803278688525,4.670329670329671,40.07352941176471,반도체와반도체장비
226590,엠디바이스,119170638080,11660,-3.1561461794019934,-25.779758115849777,-52.408163265306115,-25.30429212043562,-1.9343986543313711,,,,-12.198795180722891,반도체와반도체장비
112290,와이씨켐,203626376300,10300,2.1825396825396823,-25.63176895306859,-11.045858882459624,-2.6373003119387466,-18.609245357566177,-12.748835239305379,50.32107413893754,,1.9398258115597784,반도체와반도체장비
160980,싸이맥스,414575021850,38100,23.7012987012987,26.578073089701,46.53846153846154,146.7616580310881,184.11633109619686,105.39083557951483,160.42378673957623,185.3932584269663,160.95890410958904,반도체와반도체장비
452160,제이엔비,31208875115,3255,5.510534846029174,-32.468879668049794,-38.35227272727273,-56.77290836653387,-48.1687898089172,-69.66449207828518,,,-53.960396039603964,반도체와반도체장비
045100,한양이엔지,574000000000,33950,25.276752767527675,13.166666666666666,17.474048442906575,50.22123893805309,84.61120174007613,76.82291666666666,101.2448132780083,153.3582089552239,59.01639344262295,반도체와반도체장비
095340,ISC,3370332222000,157900,-14.184782608695654,-25.342789598108745,-33.37552742616034,31.583333333333336,157.58564437194127,160.56105610561056,153.45104333868377,428.9782244556114,42.12421242124213,반도체와반도체장비
356860,티엘비,685334311000,70400,-8.093994778067886,-30.297029702970296,13.35823779466701,26.060953335959603,210.02289941870706,241.3829890408302,145.04855720700337,334.86317870158746,24.164447344750347,반도체와반도체장비
024850,HLB이노베이션,377549638160,11830,4.597701149425287,-16.690140845070424,-48.78787878787879,15.980392156862743,26.38888888888889,-29.687964338781576,-43.666666666666664,135.4228855721393,18.596491228070175,반도체와반도체장비
